ID,선수명,데뷔년도,팀명,연도,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,결승타,투구수/타석,순수장타율,추정득점,GPA,경기(주루),도루시도(주루),도루허용(주루),도루실패(주루),도루성공률(주루),주루사(주루),견제사(주루),포지션(수비),경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),포일(수비),도루허용(수비),도루실패(수비),수비율(수비),도루저지율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적타석,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,1차FA여부,2차FA여부,3차FA여부
63450,정현,2013,SK,2019,0.079,27,45,38,3,3,0,0,0,3,2,0,1,6,0,0,17,1,0.079,0.2,0.279,0,0.167,0.0,0,10,9,0,4.53,0.0,0.1,0.11,27,2,1,1,50.0,0,0,2루수,28,12,111.66666666666669,0,0,28,29,13,0,0,0,1.0,0.0,-0.354,0.0,0.0740410348,0.359323765,0,601,1.2041635474257073,1994,6,1,26,3000.0,0.0,0.0,0.0
75739,김동영,2005,한화,2007,0.188,16,19,16,0,3,0,0,0,3,1,2,0,1,0,0,7,0,0.188,0.235,0.423,1,0.333,0.0,0,4,2,0,3.21,0.0,0.6,0.153,16,2,1,1,50.0,0,0,중견수,15,3,52.66666666666666,0,0,15,0,0,0,0,0,1.0,0.0,-0.137,0.0,0.0,0.0,0,19,0.0,1985,4,2,23,3061.722371310076,0.0,0.0,0.0
61404,김헌곤,2011,삼성,2011,0.083,11,12,12,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0.083,0.083,0.166,0,0.0,0.25,0,3,2,0,4.67,0.0,-0.5,0.058,11,0,0,0,0.0,0,0,우익수,9,3,26.666666666666668,0,0,3,0,0,0,0,0,0.7125,0.0,-0.205,0.0,0.00649350649,0.00649350649,0,12,0.0,1988,11,9,24,2722.933391191148,0.0,0.0,0.0
61404,김헌곤,2011,삼성,2012,0.111,10,18,18,1,2,1,0,0,3,3,0,0,0,0,0,3,0,0.167,0.111,0.278,0,0.111,0.0,1,9,4,0,3.89,0.056,-0.2,0.092,10,0,0,0,0.0,0,0,우익수,7,4,36.0,0,0,8,0,0,0,0,0,1.0,0.0,-0.226,0.0,0.00506970849,0.011563215,0,30,0.0,1988,11,9,25,2687.9691579634464,0.0,0.0,0.0
61404,김헌곤,2011,삼성,2013,0.0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0,4.0,0.0,-0.3,0.0,7,0,0,0,0.0,0,0,우익수,4,0,4.0,0,0,1,0,0,0,0,0,0.25,0.0,-0.073,0.0,0.000638162093,0.0122013771,0,33,0.0,1988,11,9,26,2654.132006686942,0.0,0.0,0.0
61404,김헌곤,2011,삼성,2017,0.264,123,404,356,51,94,13,2,9,138,47,8,3,29,0,8,45,11,0.388,0.331,0.719,25,0.326,0.2,24,131,89,2,3.73,0.124,46.7,0.246,123,13,11,2,84.6,3,2,좌익수,129,86,824.3333333333333,2,0,161,10,3,0,0,0,0.9882021835826932,0.0,0.281,0.0,0.0643776824,0.114991677,0,580,0.0,1988,11,9,30,8578.937290569651,0.0,0.0,0.0
61404,김헌곤,2011,삼성,2018,0.3,141,586,513,77,154,26,2,11,217,71,5,4,54,1,10,70,13,0.423,0.375,0.798,46,0.319,0.0,39,162,131,4,3.91,0.123,80.9,0.275,141,31,22,9,71.0,8,1,좌익수,154,134,1177.3333333333333,0,0,266,14,5,0,0,0,1.0,0.0,1.691,0.0,0.0696438065,0.184635484,0,1166,0.0,1988,11,9,31,8546.208869814021,0.0,0.0,0.0
61404,김헌곤,2011,삼성,2019,0.297,114,467,411,57,122,20,1,5,159,46,5,6,37,1,8,41,18,0.387,0.361,0.748,33,0.313,0.0,26,138,116,1,3.9,0.09,54.5,0.259,114,18,10,8,55.6,3,1,좌익수,118,110,970.0,0,0,224,8,2,0,0,0,1.0,0.0,3.065,0.0,0.0588760036,0.243511487,0,1633,0.0,1988,11,9,32,19000.0,0.0,0.0,0.0
63448,김영환,2013,KT,2015,0.229,37,49,48,4,11,0,0,1,14,7,0,0,1,0,0,11,0,0.292,0.245,0.537,2,0.455,0.1,1,14,12,0,3.2,0.063,3.5,0.183,37,1,1,0,100.0,1,0,2루수,25,4,86.0,0,0,12,29,7,0,0,0,1.0,0.0,0.028,0.0,0.00526976161,0.00526976161,0,49,0.782444129406689,1993,1,31,23,3863.0682380905214,0.0,0.0,0.0
63448,김영환,2013,KT,2018,0.0,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0,3.75,0.0,-0.4,0.0,4,0,0,0,0.0,0,0,2루수,2,0,4.666666666666667,0,0,0,0,0,0,0,0,0.0,0.0,-0.106,0.0,0.00584795322,0.022914448,0,65,0.0,1993,1,31,26,3720.114449213162,0.0,0.0,0.0
63448,김영환,2013,KT,2019,0.071,13,15,14,1,1,0,0,0,1,0,0,0,1,0,0,3,1,0.071,0.133,0.204,0,0.0,0.0,0,3,7,0,3.4,0.0,-0.7,0.078,13,0,0,0,0.0,0,0,2루수,8,3,28.0,0,0,4,6,0,0,0,0,1.0,0.0,-0.275,0.0,0.00713648528,0.0300509333,0,80,0.863120568566631,1993,1,31,27,3700.0,0.0,0.0,0.0
96224,최기문,1996,롯데,2002,0.285,123,415,383,34,109,22,4,8,163,50,2,0,27,5,3,44,9,0.426,0.337,0.763,23,0.292,0.0,34,122,108,0,3.67,0.141,49.4,0.258,123,5,1,4,20.0,0,0,포수,121,112,889.6666666666666,11,0,603,45,5,8,83,23,0.983,21.7,2.946,0.0,0.00943396226,0.00943396226,0,415,0.0,1973,6,10,30,17165.886423773663,0.0,0.0,0.0
96224,최기문,1996,롯데,2003,0.294,119,392,347,33,102,20,2,2,132,41,6,1,34,3,4,27,1,0.38,0.363,0.743,24,0.33,0.5,24,108,111,0,3.62,0.086,48.5,0.258,119,11,6,5,54.5,0,0,포수,117,109,855.3333333333334,5,2,526,62,12,12,58,42,0.992,42.0,2.679,0.0,0.0100401606,0.0194741229,0,807,0.0,1973,6,10,31,19332.730773765084,0.0,0.0,0.0
96224,최기문,1996,롯데,2004,0.272,108,372,327,39,89,16,2,2,115,32,8,2,25,0,10,40,2,0.352,0.341,0.693,27,0.341,0.0,20,93,107,0,3.44,0.08,40.8,0.241,108,13,7,6,53.8,0,0,포수,107,94,854.6666666666666,1,4,550,58,7,6,60,35,0.998,36.8,1.985,0.0,0.0364963504,0.0559704733,0,1179,0.0,1973,6,10,32,19486.38519198409,0.0,0.0,0.0
96224,최기문,1996,롯데,2007,0.22,58,66,59,11,13,3,0,0,16,5,0,0,7,0,0,7,2,0.271,0.303,0.574,2,0.308,0.222,3,19,20,0,4.14,0.051,4.8,0.204,58,1,1,0,100.0,0,0,포수,36,3,104.66666666666669,0,0,83,2,1,0,6,0,1.0,0.0,0.204,0.0,0.0067001675,0.0846970725,0,1454,0.0,1973,6,10,35,12246.889485240305,0.0,0.0,0.0
96224,최기문,1996,롯데,2008,0.225,29,44,40,2,9,0,1,0,11,3,1,0,2,0,1,4,3,0.275,0.279,0.554,2,0.154,0.375,1,15,12,0,3.45,0.05,1.8,0.194,29,1,0,1,0.0,0,0,포수,27,7,98.0,0,0,71,7,1,0,9,2,1.0,18.2,-0.007,0.0,0.00752587018,0.0922229426,0,1498,0.0,1973,6,10,36,11918.328584995252,0.0,0.0,0.0
65506,김재유,2015,롯데,2015,0.111,18,10,9,3,1,0,0,0,1,1,0,0,0,0,1,3,0,0.111,0.2,0.311,0,0.5,0.333,0,5,0,0,3.2,0.0,0.3,0.118,18,1,1,0,100.0,2,0,중견수,9,2,21.0,0,0,5,0,0,0,0,0,0.7619047619047619,0.0,-0.214,0.0,0.0017565872,0.0017565872,0,10,0.0,1992,8,7,24,3027.8102406655444,0.0,0.0,0.0
65506,김재유,2015,롯데,2016,0.148,21,30,27,8,4,0,0,0,4,1,1,0,1,0,1,7,1,0.148,0.207,0.355,1,0.167,0.0,0,11,5,0,4.27,0.0,-0.4,0.13,21,5,2,3,40.0,0,0,중견수,12,5,54.0,0,0,16,1,0,0,0,0,1.0,0.0,-0.247,0.0,0.0117967332,0.0135533204,0,40,0.0,1992,8,7,25,3072.573593704459,0.0,0.0,0.0
65513,김대륙,2015,롯데,2015,0.148,71,63,54,6,8,0,0,0,8,1,2,0,7,0,0,17,2,0.148,0.246,0.394,1,0.091,0.0,0,17,12,0,4.08,0.0,1.1,0.148,71,1,0,1,0.0,2,0,유격수,73,15,220.0,4,0,33,86,16,0,0,0,0.9698378787878787,0.0,-0.371,0.0,0.00978670013,0.00978670013,0,63,0.5582344734202873,1992,4,3,24,3341.0319896999117,0.0,0.0,0.0
65513,김대륙,2015,롯데,2016,0.143,58,59,49,5,7,1,2,0,12,5,1,1,5,0,3,20,0,0.245,0.259,0.504,1,0.118,0.0,3,15,8,0,4.29,0.102,4.0,0.178,58,0,0,0,0.0,0,0,유격수,60,13,180.0,5,0,45,70,14,0,0,0,0.9685166666666668,0.0,-0.211,0.0,0.0408348457,0.0506215458,0,122,1.078750700056324,1992,4,3,25,3482.250072865054,0.0,0.0,0.0
65515,강로한,2015,롯데,2019,0.24,104,306,288,38,69,15,6,4,108,25,1,1,13,0,3,107,3,0.375,0.279,0.654,15,0.276,0.333,25,60,53,3,3.83,0.135,29.9,0.219,104,8,7,1,87.5,3,2,2루수,117,84,709.6666666666667,20,0,123,235,51,0,0,0,0.9441977454203851,0.0,-0.323,0.0,0.0651204282,0.0651204282,0,314,1.56594370965736,1992,5,13,28,5300.0,0.0,0.0,0.0
73713,맹진국,2003,한화,2003,0.0,9,8,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.125,0.125,0,0.0,0.0,0,2,3,0,4.13,0.0,-0.3,0.056,9,0,0,0,0.0,0,0,2루수,9,2,21.333333333333336,1,0,8,7,1,0,0,0,0.931265625,0.0,-0.125,0.0,0.0,0.0,0,8,0.6098403047164004,1984,8,28,20,2485.6368137697964,0.0,0.0,0.0
70224,강봉규,1996,두산,2002,0.25,93,182,160,30,40,6,1,5,63,25,3,1,16,1,2,43,4,0.394,0.324,0.718,9,0.35,0.281,12,36,42,0,4.21,0.144,21.2,0.244,93,7,6,1,85.7,0,0,좌익수,66,35,334.3333333333333,1,0,70,3,1,0,0,0,0.9857058823529412,0.0,0.584,0.0,0.00943396226,0.00943396226,0,182,0.2525563422497613,1978,1,12,25,6437.207408915124,0.0,0.0,0.0
70224,강봉규,1996,두산,2003,0.231,6,15,13,3,3,0,0,1,6,3,0,0,2,0,0,2,1,0.462,0.333,0.795,1,0.4,0.0,1,4,4,0,3.07,0.231,2.0,0.265,6,1,1,0,100.0,0,0,좌익수,6,3,27.0,0,0,9,1,0,0,0,0,0.9629629629629628,0.0,0.116,0.0,0.0,0.00943396226,0,197,0.228538143953528,1978,1,12,26,5523.637363932881,0.0,0.0,0.0
70224,강봉규,1996,두산,2004,0.236,40,85,72,14,17,2,1,1,24,5,2,0,10,0,1,20,0,0.333,0.337,0.67,4,0.091,0.125,4,21,14,0,4.15,0.097,9.2,0.235,40,3,2,1,66.7,0,0,좌익수,41,16,173.33333333333334,1,0,45,5,3,0,0,0,0.9798076923076924,0.0,0.274,0.0,0.0145985401,0.0240325024,0,282,0.4634743869213112,1978,1,12,27,5375.554535719749,0.0,0.0,0.0
70224,강봉규,1996,두산,2005,0.235,48,124,102,12,24,3,1,1,32,10,2,0,18,1,2,30,2,0.314,0.361,0.675,3,0.25,0.3,5,23,25,0,4.03,0.078,13.0,0.241,48,3,2,1,66.7,0,0,좌익수,51,24,242.66666666666669,0,0,56,4,0,0,0,0,0.9876373626373628,0.0,0.322,0.0,0.00440528634,0.0284377887,0,406,0.2846390152669077,1978,1,12,28,5257.724246278148,0.0,0.0,0.0
70224,강봉규,1996,삼성,2006,0.234,87,145,128,16,30,6,1,4,50,16,1,2,13,0,1,33,2,0.391,0.306,0.697,3,0.233,0.267,11,36,31,0,3.94,0.156,16.1,0.235,87,7,4,3,57.1,0,0,좌익수,72,31,284.6666666666667,1,0,85,2,0,0,0,0,0.9860655737704916,0.0,0.285,0.0,0.00708215297,0.0355199417,0,551,0.3542524421813478,1978,1,12,29,6922.453942968323,0.0,0.0,0.0
70224,강봉규,1996,삼성,2007,0.282,83,170,142,20,40,9,1,1,54,13,5,2,16,0,5,25,4,0.38,0.37,0.75,8,0.3,0.364,11,39,40,0,3.69,0.099,20.8,0.262,83,6,4,2,66.7,0,0,우익수,87,45,403.6666666666667,2,0,117,8,2,0,0,0,0.9802981007431874,0.0,0.843,0.0,0.040201005,0.0757209467,0,721,0.5295121818353495,1978,1,12,30,7838.009270553794,0.0,0.0,0.0
70224,강봉규,1996,삼성,2008,0.276,81,160,134,27,37,8,0,3,54,14,3,1,19,0,3,28,3,0.403,0.376,0.779,7,0.25,0.294,11,43,27,0,4.08,0.127,20.2,0.27,81,7,3,4,42.9,0,0,좌익수,74,35,316.6666666666667,1,0,115,4,9,0,0,0,0.9968863157894736,0.0,0.813,0.0,0.0385700847,0.114291031,0,881,0.6877695785043221,1978,1,12,31,7627.730294396962,0.0,0.0,0.0
70224,강봉규,1996,삼성,2009,0.31,126,529,449,89,139,24,2,20,227,78,6,1,69,2,4,61,15,0.506,0.405,0.911,37,0.274,0.333,46,137,113,0,4.0,0.196,88.6,0.309,126,23,20,3,87.0,0,0,우익수,145,107,895.6666666666666,4,0,302,19,11,0,0,0,0.9795649423148493,0.0,4.441,0.0,0.0802139037,0.194504935,0,1410,0.6469868560548091,1978,1,12,32,16672.502224028292,0.0,0.0,0.0
70224,강봉규,1996,삼성,2010,0.237,89,279,232,38,55,12,0,4,79,26,4,1,40,0,2,44,8,0.341,0.353,0.694,12,0.25,0.1,16,81,53,0,4.11,0.103,30.9,0.244,89,8,8,0,100.0,0,0,좌익수,89,60,539.3333333333334,4,0,183,13,11,0,0,0,0.9798380716934486,0.0,0.829,0.0,0.0335413417,0.228046277,0,1689,0.6599957169772541,1978,1,12,33,12242.997561155864,0.0,0.0,0.0
70224,강봉규,1996,삼성,2011,0.267,52,168,146,14,39,7,1,1,51,18,0,2,17,0,2,24,3,0.349,0.347,0.696,10,0.286,0.167,9,45,40,0,3.87,0.082,19.0,0.243,52,4,3,1,75.0,0,0,좌익수,56,31,304.66666666666663,1,0,70,0,0,0,0,0,0.9866126914660832,0.0,0.58,1.0,0.0324675325,0.260513809,0,1857,0.0799195851316321,1978,1,12,34,24506.40052072033,1.0,0.0,0.0
70224,강봉규,1996,삼성,2012,0.255,102,274,235,30,60,10,1,6,90,38,3,6,28,1,2,49,5,0.383,0.332,0.715,15,0.302,0.2,17,70,62,0,3.89,0.128,32.8,0.245,102,8,5,3,62.5,0,0,좌익수,94,58,514.3333333333333,2,0,192,7,15,0,0,0,0.9964303305249516,0.0,1.114,0.0,0.0221799747,0.282693784,0,2131,0.7417058087058701,1978,1,12,35,24191.722421671016,1.0,0.0,0.0
70410,김주찬,2000,롯데,2002,0.22,84,291,264,25,58,13,4,7,100,25,7,1,14,0,5,75,5,0.379,0.271,0.65,15,0.2,0.0,24,55,77,0,3.91,0.159,25.8,0.217,84,17,9,8,52.9,0,0,중견수,76,67,586.6666666666667,7,0,224,44,26,0,0,0,0.9708267045454544,0.0,-0.446,0.0,0.00943396226,0.00943396226,0,291,1.3415181909536926,1981,3,25,22,6580.25646244657,0.0,0.0,0.0
70410,김주찬,2000,롯데,2003,0.16,55,131,125,12,20,5,1,3,36,3,1,0,5,0,0,33,1,0.288,0.192,0.48,6,0.0,0.0,9,36,36,0,3.69,0.128,6.7,0.158,55,9,7,2,77.8,0,0,중견수,50,28,284.33333333333337,0,0,60,2,1,0,0,0,0.9894490035169988,0.0,-0.913,0.0,0.00401606426,0.0134500265,0,422,0.0845052762503028,1981,3,25,23,5523.637363932881,0.0,0.0,0.0
70410,김주찬,2000,롯데,2007,0.261,113,416,387,49,101,17,1,5,135,30,7,1,13,3,8,69,4,0.349,0.298,0.647,29,0.257,0.286,23,100,118,0,3.28,0.088,40.6,0.221,113,30,22,8,73.3,0,0,우익수,124,91,837.0,4,0,289,14,12,0,0,0,0.9858721624850656,0.0,0.568,0.0,0.110552764,0.262688922,0,1341,0.4931967501098384,1981,3,25,27,8082.947060258601,0.0,0.0,0.0
70410,김주찬,2000,롯데,2008,0.313,104,458,412,75,129,16,7,1,162,42,9,5,24,0,8,61,6,0.393,0.359,0.752,40,0.311,0.0,24,124,103,0,3.38,0.08,57.7,0.26,104,50,32,18,64.0,0,0,중견수,135,100,857.3333333333334,9,0,432,21,43,0,0,0,0.9735653188180404,0.0,3.076,0.0,0.153339605,0.416028527,0,1799,0.9213796449361408,1981,3,25,28,12514.245014245014,0.0,0.0,0.0
70410,김주찬,2000,롯데,2009,0.31,109,479,435,77,135,30,5,7,196,51,4,6,28,0,6,56,7,0.451,0.356,0.807,43,0.36,0.0,42,117,133,0,3.32,0.14,71.2,0.273,109,41,34,7,82.9,0,0,1루수,122,108,905.0,6,0,688,56,78,0,0,0,0.9887093922651934,0.0,2.26,0.0,0.225668449,0.641696976,0,2278,0.8898941123749726,1981,3,25,29,17367.189816696136,0.0,0.0,0.0
70410,김주찬,2000,롯데,2010,0.276,118,535,485,89,134,18,4,9,187,40,11,3,31,1,5,65,5,0.386,0.324,0.71,40,0.294,0.0,31,135,154,0,3.41,0.109,66.9,0.242,118,84,65,19,77.4,0,0,1루수,156,117,980.6666666666669,5,0,520,42,33,0,0,0,0.9857984364377974,0.0,1.296,0.0,0.144305772,0.786002748,0,2813,0.9550902222408508,1981,3,25,30,18920.996230877245,0.0,0.0,0.0
70410,김주찬,2000,롯데,2011,0.312,86,371,321,58,100,12,3,6,136,40,12,4,27,0,7,38,4,0.424,0.373,0.797,25,0.347,0.0,21,90,97,0,3.43,0.112,53.0,0.274,86,35,25,10,71.4,0,0,좌익수,97,84,707.0,2,0,159,4,1,0,0,0,0.9816760961810466,0.0,2.396,0.0,0.10094451,0.886947258,0,3184,0.0504369672459655,1981,3,25,31,29407.6806248644,0.0,0.0,0.0
70410,김주찬,2000,롯데,2012,0.294,118,488,435,62,128,27,3,5,176,39,11,5,30,1,7,48,7,0.405,0.346,0.751,39,0.278,0.333,35,120,144,0,3.36,0.11,62.0,0.257,118,45,32,13,71.1,0,0,좌익수,113,105,873.6666666666666,2,0,222,13,0,0,0,0,0.9895791682563908,0.0,2.88,1.0,0.228770596,1.115717854,0,3672,0.2977235935340601,1981,3,25,32,134398.45789817232,1.0,0.0,0.0
70410,김주찬,2000,KIA,2013,0.304,47,195,168,24,51,9,4,0,68,28,7,1,15,1,4,18,4,0.405,0.372,0.777,16,0.353,0.0,13,52,48,0,3.76,0.101,27.7,0.269,47,26,23,3,88.5,0,0,좌익수,48,44,371.3333333333333,1,0,128,9,6,0,0,0,0.9907773788150808,0.0,1.322,0.0,0.155073389,1.270791243,0,3867,0.5183857945972224,1981,3,25,33,132706.6003343471,1.0,0.0,0.0
70410,김주찬,2000,KIA,2014,0.346,100,442,399,72,138,32,4,9,205,46,6,2,31,2,4,48,11,0.514,0.397,0.911,46,0.326,0.25,45,97,118,4,3.62,0.168,72.2,0.307,100,32,22,10,68.8,7,0,좌익수,70,59,472.3333333333333,3,0,160,7,7,0,0,0,0.98739308398024,0.0,2.974,0.0,0.0735181888,1.344309431,0,4309,0.5611451424948516,1981,3,25,34,131775.0,1.0,0.0,0.0
70410,김주찬,2000,KIA,2015,0.327,98,377,333,66,109,23,2,18,190,62,1,8,23,3,12,58,10,0.571,0.383,0.954,36,0.294,0.222,43,79,95,7,3.79,0.243,68.7,0.315,98,10,8,2,80.0,3,0,좌익수,35,32,244.0,0,0,48,3,1,0,0,0,1.0,0.0,3.164,0.0,0.0489335006,1.393242932,0,4686,0.1664897856300277,1981,3,25,35,130509.0620976528,1.0,0.0,0.0
70410,김주찬,2000,KIA,2016,0.346,130,555,511,97,177,37,3,23,289,101,1,6,30,1,7,68,13,0.566,0.386,0.952,54,0.421,1.0,63,137,135,12,3.56,0.219,98.6,0.315,130,16,9,7,56.3,5,0,좌익수,115,111,899.0,3,0,226,4,1,0,0,0,0.9863010752688172,0.0,4.271,0.0,0.205989111,1.599232043,1,5241,0.1478946459588748,1981,3,25,36,61451.471874089184,0.0,0.0,0.0
70410,김주찬,2000,KIA,2017,0.309,122,478,440,78,136,39,2,12,215,70,2,1,31,0,4,59,17,0.489,0.359,0.848,39,0.322,0.25,53,122,124,5,3.49,0.18,68.1,0.284,122,11,9,2,81.8,5,0,1루수,134,101,854.0,5,0,626,44,72,0,0,0,0.9940452771272444,0.0,2.342,1.0,0.172286941,1.771518984,0,5719,0.8199854024142218,1981,3,25,37,90835.8066060316,0.0,1.0,0.0
70410,김주찬,2000,KIA,2018,0.34,121,471,429,71,146,23,0,18,223,93,2,10,23,5,7,57,15,0.52,0.375,0.895,42,0.361,0.333,41,108,128,8,3.3,0.179,78.2,0.299,121,9,8,1,88.9,2,0,1루수,116,100,827.0,3,0,753,31,76,0,0,0,0.9962708585247884,0.0,2.328,0.0,0.0749601276,1.846479112,0,6190,0.3573366375271184,1981,3,25,38,90489.2703862661,0.0,1.0,0.0
70410,김주찬,2000,KIA,2019,0.3,100,363,337,35,101,16,0,3,126,32,1,3,17,3,5,44,6,0.374,0.34,0.714,30,0.25,0.143,19,85,110,3,3.39,0.074,41.6,0.247,100,4,3,1,75.0,4,1,1루수,91,73,604.3333333333333,6,0,493,41,48,0,0,0,0.9901952564809708,0.0,0.596,0.0,0.0544157003,1.900894812,0,6553,0.4932270295413561,1981,3,25,39,90000.0,0.0,1.0,0.0
70553,박기혁,2000,롯데,2002,0.243,66,146,136,15,33,6,0,0,39,8,1,0,9,0,0,38,6,0.287,0.29,0.577,8,0.233,0.25,6,40,25,0,3.88,0.044,9.6,0.202,66,8,6,2,75.0,0,0,유격수,60,36,357.3333333333333,10,0,59,142,38,0,0,0,0.9531194029850746,0.0,0.029,0.0,0.0,0.0,0,146,0.1547605274824089,1981,6,4,22,3719.2753918176263,0.0,0.0,0.0
70553,박기혁,2000,롯데,2003,0.246,95,321,281,34,69,10,2,4,95,32,16,2,20,0,2,42,9,0.338,0.298,0.636,17,0.333,0.0,16,88,84,0,3.68,0.093,27.6,0.219,95,11,7,4,63.6,0,0,유격수,92,79,701.0,16,0,119,252,54,0,0,0,0.959,0.0,0.128,0.0,0.00401606426,0.00401606426,0,467,0.0,1981,6,4,23,5523.637363932881,0.0,0.0,0.0
70553,박기혁,2000,롯데,2004,0.203,131,386,340,35,69,7,2,6,98,35,12,1,30,0,3,75,8,0.288,0.273,0.561,11,0.207,0.0,15,108,89,0,3.95,0.085,27.6,0.195,131,15,11,4,73.3,0,0,유격수,133,107,962.6666666666666,13,0,177,357,76,0,0,0,0.976224376731302,0.0,-0.076,0.0,0.116788321,0.120804385,0,853,0.0764896472428533,1981,6,4,24,7660.165213400642,0.0,0.0,0.0
70553,박기혁,2000,롯데,2005,0.278,114,382,335,44,93,13,3,3,121,27,9,1,36,0,1,61,5,0.361,0.349,0.71,23,0.289,0.5,19,93,89,0,4.0,0.084,43.5,0.247,114,11,8,3,72.7,0,0,유격수,114,109,901.3333333333334,19,0,165,325,60,0,0,0,0.9622259615384616,0.0,2.248,0.0,0.189427313,0.310231698,0,1235,0.1997624575159647,1981,6,4,25,10252.562280242388,0.0,0.0,0.0
70553,박기혁,2000,롯데,2006,0.252,117,371,310,26,78,14,0,0,92,25,25,0,33,0,3,53,7,0.297,0.329,0.626,20,0.295,0.0,14,93,86,0,3.58,0.045,30.3,0.222,117,16,8,8,50.0,0,0,유격수,118,101,859.6666666666667,5,0,160,331,63,0,0,0,0.989580069794494,0.0,0.891,0.0,0.045325779,0.355557477,0,1606,0.2964494008502674,1981,6,4,26,12819.359153645042,0.0,0.0,0.0
70553,박기혁,2000,롯데,2007,0.222,108,320,266,26,59,8,1,1,72,24,13,4,34,0,3,44,5,0.271,0.313,0.584,8,0.208,1.0,10,90,77,0,3.97,0.049,26.1,0.209,108,9,5,4,55.6,0,0,유격수,132,86,782.6666666666667,11,0,177,266,57,0,0,0,0.9751588586030664,0.0,0.384,0.0,0.0368509213,0.392408399,0,1926,0.9695881987418302,1981,6,4,27,10777.262747011468,0.0,0.0,0.0
70553,박기혁,2000,롯데,2008,0.291,113,404,351,47,102,13,1,1,120,36,8,3,40,0,2,47,6,0.342,0.364,0.706,26,0.242,0.0,15,113,92,0,3.71,0.051,46.7,0.249,113,23,16,7,69.6,0,0,유격수,113,109,925.3333333333334,18,0,171,383,70,0,0,0,0.969,0.0,2.523,0.0,0.140169332,0.532577731,1,2330,0.0,1981,6,4,28,14301.994301994304,0.0,0.0,0.0
70553,박기혁,2000,롯데,2009,0.217,109,346,299,32,65,10,1,0,77,21,14,4,28,0,1,61,13,0.258,0.283,0.541,16,0.222,0.0,11,100,77,0,3.71,0.04,20.1,0.192,109,13,7,6,53.8,0,0,유격수,109,94,816.6666666666666,16,0,166,298,66,0,0,0,0.967,0.0,-0.925,0.0,0.247058824,0.779636555,0,2676,0.0,1981,6,4,29,13893.75185335691,0.0,0.0,0.0
70553,박기혁,2000,롯데,2013,0.2,31,70,60,4,12,2,0,0,14,9,1,0,9,0,0,11,3,0.233,0.304,0.537,1,0.3,0.0,2,23,14,0,4.07,0.033,3.2,0.195,31,4,1,3,25.0,0,0,유격수,31,22,189.66666666666663,3,0,33,67,16,0,0,0,0.971,0.0,-0.112,0.0,0.0197830249,0.881322856,0,2912,0.0,1981,6,4,33,7431.569618723438,0.0,0.0,0.0
70553,박기혁,2000,롯데,2014,0.157,22,63,51,8,8,2,0,0,10,2,2,0,10,0,0,11,1,0.196,0.295,0.491,0,0.2,0.0,2,19,13,0,4.1,0.039,3.3,0.182,22,1,0,1,0.0,0,0,유격수,22,17,145.0,2,0,24,54,9,0,0,0,0.975,0.0,-0.169,1.0,0.0307809718,0.912103827,0,2975,0.0,1981,6,4,34,30044.7,1.0,0.0,0.0
70553,박기혁,2000,KT,2015,0.28,126,350,300,27,84,13,1,1,102,30,16,1,30,0,3,84,10,0.34,0.35,0.69,20,0.31,0.0,15,82,51,3,3.91,0.06,35.3,0.243,126,3,3,0,100.0,9,0,유격수,136,97,807.3333333333334,8,0,142,291,67,0,0,0,0.9819413707679604,0.0,-0.642,0.0,0.0253450439,0.937448871,0,3325,0.3247637957537665,1981,6,4,35,29756.066158264835,1.0,0.0,0.0
70553,박기혁,2000,KT,2016,0.273,117,348,308,36,84,13,0,2,103,34,10,2,27,0,1,53,8,0.334,0.331,0.665,20,0.247,0.125,15,97,76,8,3.86,0.062,33.2,0.232,117,2,0,2,0.0,3,0,유격수,123,93,785.6666666666666,13,0,157,285,63,0,0,0,0.9717089520577006,0.0,-0.411,0.0,0.0281306715,0.965579543,0,3673,0.3848884288780165,1981,6,4,36,29189.44914019236,1.0,0.0,0.0
70553,박기혁,2000,KT,2017,0.238,97,263,235,22,56,11,1,2,75,18,7,3,16,0,2,51,9,0.319,0.289,0.608,11,0.194,0.0,14,83,48,2,3.78,0.081,20.5,0.21,97,3,2,1,66.7,4,0,유격수,97,75,628.3333333333334,9,0,85,213,46,0,0,0,0.971,0.0,-0.678,0.0,0.0232985898,0.988878133,0,3936,0.0,1981,6,4,37,28764.672091910008,1.0,0.0,0.0
