선수명,ID,팀명,경기,도루시도,도루허용,도루실패,도루성공률,주루사,견제사
김종국,96616,KIA,133,59,50,9,84.7,0,0
정수근,95208,두산,122,54,40,14,74.1,0,0
이종범,93607,KIA,123,40,35,5,87.5,0,0
전준호,91511,현대,126,37,26,11,70.3,0,0
마르티네스,71419,LG,109,34,22,12,64.7,0,0
김수연,96777,한화,126,30,21,9,70.0,0,0
유지현,94106,LG,91,30,21,9,70.0,0,0
박용택,72133,LG,112,25,20,5,80.0,0,0
정성훈,99606,KIA,114,20,16,4,80.0,0,0
이종열,91015,LG,95,24,16,8,66.7,0,0
최경환,70117,두산,126,22,15,7,68.2,0,0
김민재,91523,SK,131,25,15,10,60.0,0,0
데이비스,99725,한화,115,23,14,9,60.9,0,0
박한이,71432,삼성,133,25,13,12,52.0,0,0
이영우,96734,한화,133,25,13,12,52.0,0,0
권용관,95158,LG,125,18,13,5,72.2,0,0
박재홍,96362,현대,112,20,12,8,60.0,0,0
김응국,88510,롯데,116,17,12,5,70.6,0,0
강동우,98420,삼성,130,17,11,6,64.7,0,0
김경언,71610,KIA,107,15,11,4,73.3,0,0
김재현,94107,LG,98,14,11,3,78.6,0,0
이진영,99810,SK,128,23,11,12,47.8,0,0
전상렬,91465,두산,125,13,10,3,76.9,0,0
채종범,70833,SK,127,19,10,9,52.6,0,0
조성환,99543,롯데,104,15,10,5,66.7,0,0
이병규,97109,LG,109,15,9,6,60.0,0,0
김주찬,70410,롯데,84,17,9,8,52.9,0,0
송지만,96761,한화,131,11,8,3,72.7,0,0
송재익,97404,SK,116,11,8,3,72.7,0,0
김민호,93242,두산,95,7,7,0,100,0,0
이숭용,94310,현대,125,9,7,2,77.8,0,0
강석천,89778,한화,94,10,7,3,70.0,0,0
장성호,96610,KIA,133,10,7,3,70.0,0,0
홍세완,70626,KIA,111,12,7,5,58.3,0,0
신명철,71504,롯데,81,15,7,8,46.7,0,0
강봉규,70224,두산,93,7,6,1,85.7,0,0
박경완,92809,현대,119,10,6,4,60.0,0,0
정수성,97350,현대,50,8,6,2,75.0,0,0
신동주,91470,KIA,81,8,6,2,75.0,0,0
양용모,91734,SK,74,6,6,0,100,0,0
최태원,93807,SK,121,9,6,3,66.7,0,0
김대익,96503,롯데,91,9,6,3,66.7,0,0
박기혁,70553,롯데,66,8,6,2,75.0,0,0
박현승,95518,롯데,94,11,6,5,54.5,0,0
안경현,92207,두산,130,9,5,4,55.6,0,0
우즈,98233,두산,119,7,5,2,71.4,0,0
홍성흔,99222,두산,127,8,5,3,62.5,0,0
김재걸,95409,삼성,83,6,5,1,83.3,0,0
가르시아,72736,한화,24,8,5,3,62.5,0,0
이범호,70756,한화,111,6,5,1,83.3,0,0
장정석,96346,KIA,75,7,5,2,71.4,0,0
손지환,97103,LG,111,7,5,2,71.4,0,0
최만호,97351,LG,93,9,5,4,55.6,0,0
이호준,94629,SK,129,8,5,3,62.5,0,0
김한수,94450,삼성,127,6,4,2,66.7,0,0
박종호,92906,현대,108,8,4,4,50.0,0,0
프랭클린,72337,현대,49,6,4,2,66.7,0,0
김종석,89214,한화,77,8,4,4,50.0,0,0
조윤채,70723,한화,21,7,4,3,57.1,0,0
김창희,97644,KIA,114,4,4,0,100,0,0
서용빈,94162,LG,88,8,4,4,50.0,0,0
안재만,97157,SK,5,5,4,1,80.0,0,0
조원우,94836,SK,116,7,4,3,57.1,0,0
페르난데스,72824,SK,132,8,4,4,50.0,0,0
권오현,71509,롯데,45,4,4,0,100,0,0
김종훈,94539,삼성,105,4,3,1,75.0,0,0
박정환,70408,삼성,119,3,3,0,100,0,0
임재철,99507,삼성,104,3,3,0,100,0,0
폴,72322,현대,113,5,3,2,60.0,0,0
임수민,96766,한화,127,9,3,6,33.3,0,0
김상훈,70612,KIA,113,4,3,1,75.0,0,0
뉴선,72654,KIA,35,4,3,1,75.0,0,0
이현곤,72606,KIA,52,3,3,0,100,0,0
박연수,98130,LG,60,3,3,0,100,0,0
장재중,94843,LG,69,3,3,0,100,0,0
조인성,98144,LG,124,3,3,0,100,0,0
최동수,94132,LG,106,4,3,1,75.0,0,0
허문회,94145,롯데,92,7,3,4,42.9,0,0
강인권,95712,두산,38,2,2,0,100,0,0
김호,90025,두산,91,5,2,3,40.0,0,0
송원국,98264,두산,45,2,2,0,100,0,0
심재학,95114,두산,119,3,2,1,66.7,0,0
장원진,92211,두산,130,4,2,2,50.0,0,0
마해영,95549,삼성,133,2,2,0,100,0,0
양준혁,93410,삼성,132,5,2,3,40.0,0,0
박진만,96307,현대,126,7,2,5,28.6,0,0
심정수,94204,현대,133,3,2,1,66.7,0,0
최익성,94426,현대,45,3,2,1,66.7,0,0
김대원,71761,한화,15,2,2,0,100,0,0
김태균,71752,한화,105,3,2,1,66.7,0,0
이도형,93225,한화,123,3,2,1,66.7,0,0
장종훈,87760,한화,101,4,2,2,50.0,0,0
펨버튼,72650,KIA,75,3,2,1,66.7,0,0
심성보,95835,LG,72,2,2,0,100,0,0
김기태,91803,SK,101,3,2,1,66.7,0,0
양현석,70608,SK,88,3,2,1,66.7,0,0
에레라,71859,롯데,53,7,2,5,28.6,0,0
윤재국,98808,롯데,32,2,2,0,100,0,0
이계성,96468,롯데,69,4,2,2,50.0,0,0
이승화,71565,롯데,49,4,2,2,50.0,0,0
고영민,72214,두산,16,2,1,1,50.0,0,0
김동주,98218,두산,120,2,1,1,50.0,0,0
홍원기,96723,두산,109,1,1,0,100,0,0
브리또,70834,삼성,128,3,1,2,33.3,0,0
이승엽,95436,삼성,133,3,1,2,33.3,0,0
김일경,97300,현대,57,1,1,0,100,0,0
서성민,99327,현대,36,1,1,0,100,0,0
서한규,98504,현대,86,1,1,0,100,0,0
조재호,72313,현대,61,3,1,2,33.3,0,0
황윤성,92306,현대,25,1,1,0,100,0,0
조경택,92204,한화,107,3,1,2,33.3,0,0
황우구,99731,한화,43,2,1,1,50.0,0,0
김인철,90811,KIA,37,1,1,0,100,0,0
심제훈,71648,KIA,4,1,1,0,100,0,0
장일현,99607,KIA,81,1,1,0,100,0,0
김동수,90419,SK,95,2,1,1,50.0,0,0
김태균,94415,롯데,67,3,1,2,33.3,0,0
박남섭,71815,롯데,29,1,1,0,100,0,0
엄정대,98569,롯데,51,1,1,0,100,0,0
이대호,71564,롯데,74,1,1,0,100,0,0
이동욱,97515,롯데,79,3,1,2,33.3,0,0
최기문,96224,롯데,123,5,1,4,20.0,0,0
김성균,99200,두산,3,0,0,0,-,0,0
김학재,72268,두산,2,0,0,0,-,0,0
레스,71649,두산,1,0,0,0,-,0,0
문희성,97219,두산,13,0,0,0,-,0,0
유재웅,72220,두산,52,0,0,0,-,0,0
윤태수,71252,두산,3,0,0,0,-,0,0
이경환,72253,두산,1,0,0,0,-,0,0
이상훈,90851,두산,2,0,0,0,-,0,0
이재영,72216,두산,2,0,0,0,-,0,0
이종민,91210,두산,14,0,0,0,-,0,0
이혜천,98259,두산,1,0,0,0,-,0,0
진필중,95235,두산,1,0,0,0,-,0,0
차명주,96570,두산,1,0,0,0,-,0,0
강영식,70615,삼성,1,0,0,0,-,0,0
권혁,72447,삼성,1,0,0,0,-,0,0
김수관,98455,삼성,1,0,0,0,-,0,0
김승관,95468,삼성,12,0,0,0,-,0,0
김승권,95710,삼성,59,0,0,0,-,0,0
김진웅,98451,삼성,1,0,0,0,-,0,0
노병오,72461,삼성,1,0,0,0,-,0,0
노장진,93728,삼성,3,0,0,0,-,0,0
라형진,99423,삼성,1,0,0,0,-,0,0
박봉수,72432,삼성,8,0,0,0,-,0,0
손주인,72456,삼성,1,0,0,0,-,0,0
오상민,97815,삼성,1,0,0,0,-,0,0
이준민,72452,삼성,8,0,0,0,-,0,0
이태호,72448,삼성,8,0,0,0,-,0,0
임창용,95657,삼성,2,0,0,0,-,0,0
장성국,97424,삼성,9,0,0,0,-,0,0
장영균,99459,삼성,5,0,0,0,-,0,0
조동찬,72466,삼성,5,0,0,0,-,0,0
진갑용,97202,삼성,133,0,0,0,-,0,0
최형우,72443,삼성,4,0,0,0,-,0,0
하춘동,96467,삼성,15,0,0,0,-,0,0
현재윤,72427,삼성,20,0,0,0,-,0,0
강귀태,72312,현대,74,2,0,2,0.0,0,0
강병식,72325,현대,89,2,0,2,0.0,0,0
김민우,72303,현대,25,0,0,0,-,0,0
김필중,99302,현대,3,0,0,0,-,0,0
박우호,72314,현대,12,0,0,0,-,0,0
배힘찬,72321,현대,1,0,0,0,-,0,0
이대환,72333,현대,1,0,0,0,-,0,0
이용주,95316,현대,23,0,0,0,-,0,0
전근표,70364,현대,11,0,0,0,-,0,0
전준호,94364,현대,1,0,0,0,-,0,0
조승현,97335,현대,31,0,0,0,-,0,0
조용준,72351,현대,3,0,0,0,-,0,0
채종국,98315,현대,100,2,0,2,0.0,0,0
김백만,71708,한화,3,0,0,0,-,0,0
김병준,99742,한화,1,0,0,0,-,0,0
김장백,70719,한화,1,0,0,0,-,0,0
김정수,86612,한화,5,0,0,0,-,0,0
김홍집,93311,한화,3,0,0,0,-,0,0
마정길,72749,한화,6,0,0,0,-,0,0
박정진,99737,한화,3,0,0,0,-,0,0
방진호,70766,한화,2,0,0,0,-,0,0
백재호,97709,한화,78,1,0,1,0.0,0,0
서창호,71713,한화,14,0,0,0,-,0,0
송진우,89770,한화,1,0,0,0,-,0,0
송혁,72765,한화,12,0,0,0,-,0,0
신국환,95146,한화,7,0,0,0,-,0,0
이상목,90853,한화,1,0,0,0,-,0,0
임주택,91739,한화,6,0,0,0,-,0,0
정성열,99449,한화,9,0,0,0,-,0,0
조규수,70755,한화,1,0,0,0,-,0,0
조정권,71463,한화,15,0,0,0,-,0,0
조현,95103,한화,6,0,0,0,-,0,0
조현수,72752,한화,33,0,0,0,-,0,0
조효상,96704,한화,24,0,0,0,-,0,0
지승민,71715,한화,1,0,0,0,-,0,0
채상병,72742,한화,29,0,0,0,-,0,0
최영필,97336,한화,1,0,0,0,-,0,0
파라,98445,한화,4,0,0,0,-,0,0
피코타,72756,한화,3,0,0,0,-,0,0
허준,93705,한화,103,4,0,4,0.0,0,0
김민철,71609,KIA,58,1,0,1,0.0,0,0
김지영,93656,KIA,11,0,0,0,-,0,0
김지훈,98457,KIA,49,0,0,0,-,0,0
김태룡,92407,KIA,66,1,0,1,0.0,0,0
박충식,93417,KIA,1,0,0,0,-,0,0
방동민,95159,KIA,1,0,0,0,-,0,0
오우진,71638,KIA,14,0,0,0,-,0,0
이강철,89620,KIA,2,0,0,0,-,0,0
이대진,93626,KIA,23,0,0,0,-,0,0
이동수,93494,KIA,28,0,0,0,-,0,0
이재주,92304,KIA,26,0,0,0,-,0,0
조민철,72623,KIA,12,0,0,0,-,0,0
황성기,96624,KIA,2,0,0,0,-,0,0
경헌호,70121,LG,3,0,0,0,-,0,0
김상현,70646,LG,31,0,0,0,-,0,0
김용우,72131,LG,9,0,0,0,-,0,0
김우석,72108,LG,43,1,0,1,0.0,0,0
김재학,71150,LG,12,0,0,0,-,0,0
김정민,93112,LG,32,0,0,0,-,0,0
김현민,96825,LG,16,0,0,0,-,0,0
만자니오,72123,LG,1,0,0,0,-,0,0
서승화,72157,LG,2,0,0,0,-,0,0
신윤호,94126,LG,2,0,0,0,-,0,0
안상준,95666,LG,41,1,0,1,0.0,0,0
안치용,72161,LG,1,0,0,0,-,0,0
유택현,94228,LG,3,0,0,0,-,0,0
윤현식,70148,LG,13,0,0,0,-,0,0
이광우,89621,LG,1,0,0,0,-,0,0
이동현,71118,LG,3,0,0,0,-,0,0
이상훈,93147,LG,2,0,0,0,-,0,0
이일의,72195,LG,72,1,0,1,0.0,0,0
최창호,87340,LG,2,0,0,0,-,0,0
추승우,72139,LG,6,0,0,0,-,0,0
케펜,72124,LG,1,0,0,0,-,0,0
퀸란,70317,LG,13,0,0,0,-,0,0
홍현우,90695,LG,25,1,0,1,0.0,0,0
강성우,92509,SK,62,0,0,0,-,0,0
강혁,99210,SK,31,0,0,0,-,0,0
김강민,71837,SK,1,1,0,1,0.0,0,0
김동건,71806,SK,10,0,0,0,-,0,0
김재구,72850,SK,15,0,0,0,-,0,0
박계원,92510,SK,3,0,0,0,-,0,0
오승준,71827,SK,1,0,0,0,-,0,0
윤형국,72852,SK,11,0,0,0,-,0,0
이대수,72860,SK,3,0,0,0,-,0,0
잉글린,72859,SK,78,1,0,1,0.0,0,0
정경배,96441,SK,75,1,0,1,0.0,0,0
정대현,71801,SK,1,0,0,0,-,0,0
정상호,71842,SK,28,0,0,0,-,0,0
조경환,98533,SK,93,1,0,1,0.0,0,0
조동화,71848,SK,4,0,0,0,-,0,0
조웅천,90350,SK,2,0,0,0,-,0,0
채병용,71845,SK,1,0,0,0,-,0,0
김사율,99563,롯데,1,0,0,0,-,0,0
김장현,71550,롯데,1,0,0,0,-,0,0
김정현,72548,롯데,24,3,0,3,0.0,0,0
김제빈,71563,롯데,1,0,0,0,-,0,0
김풍철,72554,롯데,1,0,0,0,-,0,0
노승욱,93357,롯데,1,0,0,0,-,0,0
문규현,72546,롯데,1,0,0,0,-,0,0
박경진,99544,롯데,39,0,0,0,-,0,0
박상민,71558,롯데,30,1,0,1,0.0,0,0
박정태,91514,롯데,103,2,0,2,0.0,0,0
박종윤,71562,롯데,10,0,0,0,-,0,0
베로아,72543,롯데,11,0,0,0,-,0,0
에르난데스,71829,롯데,1,0,0,0,-,0,0
이명호,70444,롯데,7,0,0,0,-,0,0
최준석,71552,롯데,2,0,0,0,-,0,0
해처,72553,롯데,25,0,0,0,-,0,0
허일상,72522,롯데,42,0,0,0,-,0,0
