ID,선수명,팀명,연도,포지션 엔트로피
73823,스미스,SK,2003,0.0
73827,김형철,SK,2003,0.0
73830,조진호,SK,2003,0.0
73848,디아즈,SK,2003,0.9439257014296685
73853,송수근,SK,2003,0.0
86612,김정수,SK,2003,0.0
87760,장종훈,한화,2003,0.0574590202894357
88510,김응국,롯데,2003,0.907165767573082
88770,한용덕,한화,2003,0.0
89214,김종석,한화,2003,0.5032583347756457
89620,이강철,KIA,2003,0.0
89770,송진우,한화,2003,0.0
89778,강석천,한화,2003,0.0
90213,김상진,SK,2003,0.0
90312,가내영,KIA,2003,0.0
90315,권준헌,현대,2003,0.0
90350,조웅천,SK,2003,0.0
90419,김동수,현대,2003,0.0
90695,홍현우,LG,2003,0.4327565701362044
90811,김인철,KIA,2003,0.0
90851,이상훈,두산,2003,0.0
90853,이상목,한화,2003,0.0
91011,이병석,LG,2003,0.0
91015,이종열,LG,2003,0.3548587242424165
91465,전상렬,두산,2003,0.0
91470,신동주,KIA,2003,0.0
91511,전준호,현대,2003,0.0
91514,박정태,롯데,2003,0.0
91523,김민재,SK,2003,0.0
91803,김기태,SK,2003,0.0
91818,조규제,현대,2003,0.0
91848,김원형,SK,2003,0.0
92202,권명철,두산,2003,0.0
92204,조경택,한화,2003,0.0
92207,안경현,두산,2003,0.0445910545995446
92211,장원진,두산,2003,0.9134601452569628
92301,정민태,현대,2003,0.0
92302,안병원,LG,2003,
92304,이재주,KIA,2003,0.9456603046006402
92306,황윤성,KIA,2003,0.0
92401,김태한,SK,2003,0.0
92403,오봉옥,KIA,2003,0.0
92404,곽채진,두산,2003,0.0
92501,가득염,롯데,2003,0.0
92508,염종석,롯데,2003,0.0
92509,강성우,SK,2003,0.0
92701,지연규,한화,2003,0.0
92704,정민철,한화,2003,0.0
92809,박경완,SK,2003,0.0
92906,박종호,현대,2003,0.0
93112,김정민,LG,2003,0.0
93147,이상훈,LG,2003,0.0
93225,이도형,한화,2003,0.0
93242,김민호,두산,2003,0.0
93311,김홍집,한화,2003,0.0
93357,노승욱,롯데,2003,0.0
93410,양준혁,삼성,2003,0.029215031812428738
93453,김현욱,삼성,2003,0.0
93494,이동수,두산,2003,0.0
93607,이종범,KIA,2003,0.0
93626,이대진,KIA,2003,0.0
93705,허준,KIA,2003,1.5004565263676175
93728,노장진,삼성,2003,0.0
93807,최태원,SK,2003,0.7160992231492206
93817,성영재,LG,2003,0.0
94106,유지현,LG,2003,0.22789536587928316
94126,신윤호,LG,2003,0.0
94132,최동수,LG,2003,0.04580001183260904
94145,허문회,LG,2003,0.0
94204,심정수,현대,2003,0.0
94215,한태균,두산,2003,0.0
94228,유택현,LG,2003,0.0
94310,이숭용,현대,2003,0.3138864558052459
94330,최상덕,KIA,2003,0.0
94364,전준호,현대,2003,0.0
94415,김태균,롯데,2003,1.2291100634196699
94426,최익성,현대,2003,0.0
94450,김한수,삼성,2003,0.0
94526,강상수,롯데,2003,0.0
94528,주형광,롯데,2003,0.0
94539,김종훈,삼성,2003,0.043588095738005976
94545,박지철,롯데,2003,0.0
94629,이호준,SK,2003,0.050798721674164604
94836,조원우,SK,2003,0.0
94843,장재중,LG,2003,0.0
95114,심재학,두산,2003,0.0
95158,권용관,LG,2003,0.0
95208,정수근,두산,2003,0.0
95223,김유봉,두산,2003,0.0
95235,진필중,KIA,2003,0.0
95247,최용호,KIA,2003,0.0
95318,위재영,현대,2003,0.0
95409,김재걸,삼성,2003,1.372071101502757
95436,이승엽,삼성,2003,0.0
95459,박석진,롯데,2003,0.0
95518,박현승,롯데,2003,0.9628724073086226
95549,마해영,삼성,2003,0.0
95601,이원식,KIA,2003,0.0
95657,임창용,삼성,2003,0.0
95666,안상준,LG,2003,1.6606035153779453
95710,김승권,한화,2003,0.8739810481273578
95712,강인권,두산,2003,0.0
95835,심성보,삼성,2003,0.0
96138,손혁,두산,2003,0.0
96142,이경원,KIA,2003,0.0
96224,최기문,롯데,2003,0.0
96251,박명환,두산,2003,0.0
96307,박진만,현대,2003,0.0
96345,최원호,LG,2003,0.0
96346,장정석,KIA,2003,0.0
96362,박재홍,KIA,2003,0.0
96411,전병호,삼성,2003,0.0
96441,정경배,SK,2003,0.0
96462,정현욱,삼성,2003,0.0
96465,정성훈,두산,2003,0.0
96468,이계성,롯데,2003,0.0
96503,김대익,롯데,2003,0.0
96570,차명주,두산,2003,0.0
96610,장성호,KIA,2003,0.12859203450680354
96616,김종국,KIA,2003,0.0
96704,조효상,롯데,2003,0.0
96720,이상열,현대,2003,0.0
96722,심광호,한화,2003,0.0
96723,홍원기,두산,2003,0.8525478200693322
96734,이영우,한화,2003,0.11409398417476427
96761,송지만,한화,2003,0.0
96766,임수민,한화,2003,0.054822173601453854
96777,김수연,한화,2003,0.0
97103,손지환,LG,2003,0.9286164709115657
97109,이병규,LG,2003,0.41381685030363374
97126,장문석,LG,2003,0.0
97133,임선동,현대,2003,0.0
97140,전승남,LG,2003,0.0
97157,안재만,SK,2003,0.08071212385932688
97202,진갑용,삼성,2003,0.0
97219,문희성,두산,2003,0.0
97230,이경필,두산,2003,0.0
97236,김영수,SK,2003,0.0
97300,김일경,현대,2003,1.029701481518556
97335,조승현,현대,2003,0.0
97336,최영필,한화,2003,0.0
97350,정수성,현대,2003,0.0
97351,최만호,LG,2003,0.0
97404,송재익,SK,2003,1.3769284324229736
97423,황두성,현대,2003,0.0
97515,이동욱,롯데,2003,0.0
97541,이정훈,롯데,2003,0.0
97571,손민한,롯데,2003,0.0
97621,오철민,KIA,2003,0.0
97644,김창희,두산,2003,0.0
97709,백재호,한화,2003,1.1495648660743765
97815,오상민,삼성,2003,0.0
98128,김경태,두산,2003,
98130,박연수,롯데,2003,0.0
98144,조인성,LG,2003,0.0
98218,김동주,두산,2003,0.0
98259,이혜천,두산,2003,0.0
98315,채종국,현대,2003,0.8585810401332551
98330,김수경,현대,2003,0.0
98420,강동우,삼성,2003,0.0
98451,김진웅,삼성,2003,0.0
98457,김지훈,KIA,2003,0.0
98469,문남열,삼성,2003,0.0
98504,서한규,현대,2003,1.4545110780439074
98521,임경완,롯데,2003,0.0
98533,조경환,SK,2003,0.0
98538,손인호,롯데,2003,0.5643912347930133
98569,엄정대,KIA,2003,0.0
98617,곽현희,KIA,2003,
98808,윤재국,롯데,2003,0.0
99137,이승호,LG,2003,0.0
99152,김광삼,LG,2003,0.0
99210,강혁,SK,2003,0.0
99222,홍성흔,두산,2003,0.0
99229,이승준,두산,2003,0.0
99245,구자운,두산,2003,0.0
99314,송신영,현대,2003,0.0
99423,라형진,삼성,2003,0.0
99445,권오준,삼성,2003,0.0
99449,정성열,한화,2003,0.0
99459,장영균,삼성,2003,0.0
99507,임재철,한화,2003,0.0
99543,조성환,롯데,2003,0.6021819720011192
99544,박경진,롯데,2003,0.0
99548,기론,한화,2003,0.0
99563,김사율,롯데,2003,0.0
99606,정성훈,현대,2003,0.0
99614,김경진,KIA,2003,0.0
99639,유동훈,KIA,2003,0.0
99731,황우구,한화,2003,0.24127626528573864
99737,박정진,한화,2003,0.0
99810,이진영,SK,2003,0.0
