선수명,ID,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,GPA
안치홍,79608,KIA,0.315,105,408,362,45,114,18,1,5,149,49,0,5,40,1,1,37,9,0.412,0.380,0.792,32,0.234,0.200,24,107,109,0.98,5,1.08,3.56,0.097,56.0,0.274
터커,69652,KIA,0.311,95,399,357,50,111,33,0,9,171,50,0,1,38,0,3,44,12,0.479,0.381,0.860,29,0.293,0.000,42,98,105,0.93,10,0.86,3.97,0.168,58.6,0.291
황윤호,62908,KIA,0.301,57,130,123,9,37,5,2,1,49,9,1,1,5,0,0,12,2,0.398,0.326,0.724,7,0.182,0.333,8,33,42,0.79,0,0.42,3.27,0.098,14.9,0.246
최형우,72443,KIA,0.300,136,555,456,65,137,31,1,17,221,86,0,7,85,6,7,77,13,0.485,0.413,0.898,38,0.263,0.000,49,115,134,0.86,10,1.10,4.06,0.184,90.7,0.307
한준수,68646,KIA,0.300,7,20,20,2,6,2,0,0,8,2,0,0,0,0,0,2,2,0.400,0.300,0.700,2,0.400,0.000,2,10,2,5.00,0,0.00,3.15,0.100,1.4,0.235
김주찬,70410,KIA,0.300,100,363,337,35,101,16,0,3,126,32,1,3,17,3,5,44,6,0.374,0.340,0.714,30,0.250,0.143,19,85,110,0.77,3,0.39,3.39,0.074,41.6,0.247
김선빈,78603,KIA,0.292,121,447,394,55,115,22,0,3,146,40,5,4,43,0,1,26,7,0.371,0.360,0.731,32,0.297,0.500,25,136,121,1.12,4,1.65,3.70,0.079,53.5,0.255
유민상,62265,KIA,0.291,61,202,175,23,51,15,0,5,81,26,0,0,24,0,3,35,6,0.463,0.386,0.849,13,0.341,0.375,20,54,35,1.54,2,0.69,3.68,0.171,29.0,0.289
이정훈,67644,KIA,0.286,7,15,14,0,4,1,0,0,5,3,0,1,0,0,0,1,2,0.357,0.267,0.624,1,0.286,0.000,1,6,4,1.50,0,0.00,3.80,0.071,0.9,0.209
최정용,65464,KIA,0.286,8,21,21,4,6,0,0,0,6,1,0,0,0,0,0,10,0,0.286,0.286,0.572,2,0.250,0.500,0,4,1,4.00,0,0.00,3.71,0.000,1.6,0.200
이창진,64560,KIA,0.270,133,470,400,57,108,25,1,6,153,48,4,5,57,0,4,92,8,0.383,0.363,0.746,27,0.267,0.333,32,82,123,0.67,4,0.62,3.93,0.113,57.3,0.259
박찬호,64646,KIA,0.260,133,541,504,60,131,15,4,2,160,49,5,2,26,0,4,83,8,0.317,0.300,0.617,36,0.308,0.000,21,173,119,1.45,4,0.31,3.88,0.058,51.9,0.214
유재신,76368,KIA,0.255,71,59,51,17,13,2,1,0,17,6,1,1,6,0,0,12,1,0.333,0.328,0.661,0,0.300,0.200,3,12,15,0.80,0,0.50,3.97,0.078,5.8,0.231
류승현,66615,KIA,0.253,57,163,150,14,38,8,1,0,48,14,0,0,9,0,4,29,3,0.320,0.313,0.633,8,0.222,0.417,9,42,41,1.02,2,0.31,3.99,0.067,14.2,0.221
백용환,78643,KIA,0.234,28,51,47,3,11,2,0,2,19,6,0,0,3,0,1,14,0,0.404,0.294,0.698,1,0.231,0.222,4,3,19,0.16,0,0.21,3.57,0.170,5.8,0.233
이범호,70756,KIA,0.231,19,31,26,1,6,1,0,1,10,5,0,2,3,0,0,3,1,0.385,0.290,0.675,0,0.250,0.167,2,7,12,0.58,1,1.00,3.23,0.154,3.7,0.227
고장혁,63636,KIA,0.226,22,32,31,2,7,0,1,0,9,3,0,0,0,0,1,8,1,0.290,0.250,0.540,2,0.200,0.000,1,10,6,1.67,0,0.00,3.97,0.065,1.5,0.185
한승택,63722,KIA,0.223,105,288,251,22,56,9,1,3,76,27,7,2,27,1,1,82,8,0.303,0.299,0.602,11,0.294,0.333,13,59,56,1.05,3,0.33,4.16,0.080,22.8,0.210
이우성,63260,KIA,0.219,60,168,151,19,33,4,0,6,55,22,1,2,12,0,2,40,3,0.364,0.281,0.645,7,0.239,0.313,10,41,39,1.05,2,0.30,3.77,0.146,16.5,0.217
신범수,66662,KIA,0.211,39,65,57,4,12,5,0,2,23,7,0,0,7,0,1,14,1,0.404,0.308,0.712,1,0.200,0.231,7,13,18,0.72,0,0.50,3.60,0.193,7.2,0.240
홍재호,60605,KIA,0.211,10,20,19,2,4,0,0,0,4,0,0,0,1,0,0,5,1,0.211,0.250,0.461,1,0.500,0.500,0,4,6,0.67,0,0.20,4.10,0.000,0.6,0.165
황대인,65610,KIA,0.200,12,28,25,0,5,2,0,0,7,0,0,0,1,0,2,8,0,0.280,0.286,0.566,2,0.000,0.000,2,2,10,0.20,0,0.13,3.50,0.080,2.1,0.199
최원준,66606,KIA,0.198,90,255,232,33,46,11,3,1,66,18,2,1,16,0,4,51,4,0.284,0.261,0.545,7,0.232,0.083,15,74,62,1.19,2,0.31,3.81,0.086,16.8,0.188
이인행,60648,KIA,0.188,9,20,16,1,3,1,0,0,4,2,1,0,2,0,1,6,1,0.250,0.316,0.566,0,0.200,0.000,1,3,4,0.75,0,0.33,3.75,0.063,1.2,0.205
나지완,78629,KIA,0.186,56,153,129,12,24,5,0,6,47,17,0,2,19,1,3,37,3,0.364,0.301,0.665,4,0.139,0.059,11,24,46,0.52,1,0.51,4.03,0.178,16.0,0.226
박준태,64657,KIA,0.171,38,47,41,13,7,3,0,0,10,4,0,2,4,0,0,15,1,0.244,0.234,0.478,0,0.091,0.000,3,10,11,0.91,0,0.27,3.70,0.073,2.6,0.166
김민식,62864,KIA,0.167,53,116,96,6,16,2,0,0,18,14,0,2,15,0,3,29,1,0.188,0.293,0.481,1,0.167,0.143,2,22,31,0.71,0,0.52,4.39,0.021,7.9,0.179
문선재,79113,KIA,0.163,29,61,49,7,8,0,0,3,17,6,0,2,9,0,1,18,0,0.347,0.295,0.642,1,0.143,0.000,3,6,19,0.32,1,0.50,3.79,0.184,7.2,0.220
오선우,69636,KIA,0.151,27,57,53,5,8,1,1,1,14,4,0,0,3,0,1,24,0,0.264,0.211,0.475,2,0.143,0.143,3,11,10,1.10,0,0.13,3.72,0.113,2.8,0.161
해즐베이커,69605,KIA,0.146,11,46,41,5,6,2,0,2,14,5,0,0,4,0,1,18,0,0.341,0.239,0.580,0,0.154,0.000,4,9,8,1.13,2,0.22,4.00,0.195,3.6,0.193
오정환,68614,KIA,0.143,30,29,28,8,4,0,0,0,4,1,1,0,0,0,0,12,1,0.143,0.143,0.286,0,0.333,1.000,0,6,6,1.00,0,0.00,3.69,0.000,-1.2,0.100
이진영,66657,KIA,0.133,11,15,15,1,2,0,0,0,2,2,0,0,0,0,0,4,0,0.133,0.133,0.266,1,0.286,0.000,0,6,3,2.00,0,0.00,3.87,0.000,-0.2,0.093
고영창,63628,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김세현,76350,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
문경찬,65643,KIA,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.000
양승철,69646,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
