ID,¼±¼ö¸í,µ¥ºß³âµµ,¿¬µµ,Æò±ÕÀÚÃ¥Á¡,°æ±â,½Â¸®,ÆÐ¹è,¼¼ÀÌºê,È¦µå,½Â·ü,ÀÌ´×,ÇÇ¾ÈÅ¸,È¨·±,º¼³Ý,»ç±¸,»ïÁø,½ÇÁ¡,ÀÚÃ¥Á¡,ÀÌ´×´ç_Ãâ·çÇã¿ë·ü,¿ÏÅõ,¿ÏºÀ,Ä÷¸®Æ¼½ºÅ¸Æ®,ºí·Ð¼¼ÀÌºê,Å¸ÀÚ¼ö,Åõ±¸¼ö,ÇÇ¾ÈÅ¸À²,2·çÅ¸,3·çÅ¸,Èñ»ý¹øÆ®,Èñ»ýÇÃ¶óÀÌ,°íÀÇ4±¸,ÆøÅõ,º¸Å©,¼±¹ß,¼±¹ß½Â,±¸¿ø½Â,Á¾·á,¼¼ÀÌºê±âÈ¸,ÅÍÇÁ¼¼ÀÌºê,º´»ìÅ¸,¶¥º¼,¶á°ø,ÀÎÇÃ·¹ÀÌÅ¸±¸Å¸À²,Åõ±¸¼ö/°æ±â,Åõ±¸¼ö/ÀÌ´×,9ÀÌ´×´ç »ïÁø,9ÀÌ´×´ç º¼³Ý,ÇÇÃâ·çÀ²,ÇÇÀåÅ¸À²,ÇÇOPS,°æ±â(¼öºñ),¼±¹ß°æ±â(¼öºñ),¼öºñÀÌ´×(¼öºñ),½ÇÃ¥(¼öºñ),°ßÁ¦»ç(¼öºñ),ÀÚ»ì(¼öºñ),º¸»ì(¼öºñ),º´»ì(¼öºñ),¼öºñÀ²(¼öºñ),WAR,FA¿©ºÎ,´º½º°³¼ö(¿¬µµº°Á¤±ÔÈ­),´º½º°³¼ö(´©ÀûÁ¤±ÔÈ­),¼ö»óÈ½¼ö,´©ÀûÀÌ´×,Æ÷Áö¼Ç ¿£Æ®·ÎÇÇ,Ãâ»ý¿¬µµ,Ãâ»ý¿ù,Ãâ»ýÀÏ,³ªÀÌ,ÆÀ¸í_KIA,ÆÀ¸í_KT,ÆÀ¸í_LG,ÆÀ¸í_NC,ÆÀ¸í_SK,ÆÀ¸í_µÎ»ê,ÆÀ¸í_·Ôµ¥,ÆÀ¸í_»ï¼º,ÆÀ¸í_¿ì¸®/È÷¾î·ÎÁî/³Ø¼¾/Å°¿ò,ÆÀ¸í_ÇÑÈ­,ÆÀ¸í_Çö´ë,¿¬ºÀ,1Â÷FA¿©ºÎ,2Â÷FA¿©ºÎ,5³âÆò±ÕÆò±ÕÀÚÃ¥Á¡,5³âÆò±Õ°æ±â,5³âÆò±Õ½Â¸®,5³âÆò±ÕÆÐ¹è,5³âÆò±Õ¼¼ÀÌºê,5³âÆò±ÕÈ¦µå,5³âÆò±Õ½Â·ü,5³âÆò±ÕÀÌ´×,5³âÆò±ÕÇÇ¾ÈÅ¸,5³âÆò±ÕÈ¨·±,5³âÆò±Õº¼³Ý,5³âÆò±Õ»ç±¸,5³âÆò±Õ»ïÁø,5³âÆò±Õ½ÇÁ¡,5³âÆò±ÕÀÚÃ¥Á¡,5³âÆò±ÕÀÌ´×´ç_Ãâ·çÇã¿ë·ü,5³âÆò±Õ¿ÏÅõ,5³âÆò±Õ¿ÏºÀ,5³âÆò±ÕÄ÷¸®Æ¼½ºÅ¸Æ®,5³âÆò±Õºí·Ð¼¼ÀÌºê,5³âÆò±ÕÅ¸ÀÚ¼ö,5³âÆò±ÕÅõ±¸¼ö,5³âÆò±ÕÇÇ¾ÈÅ¸À²,5³âÆò±Õ2·çÅ¸,5³âÆò±Õ3·çÅ¸,5³âÆò±ÕÈñ»ý¹øÆ®,5³âÆò±ÕÈñ»ýÇÃ¶óÀÌ,5³âÆò±Õ°íÀÇ4±¸,5³âÆò±ÕÆøÅõ,5³âÆò±Õº¸Å©,5³âÆò±Õ¼±¹ß,5³âÆò±Õ¼±¹ß½Â,5³âÆò±Õ±¸¿ø½Â,5³âÆò±ÕÁ¾·á,5³âÆò±Õ¼¼ÀÌºê±âÈ¸,5³âÆò±ÕÅÍÇÁ¼¼ÀÌºê,5³âÆò±Õº´»ìÅ¸,5³âÆò±Õ¶¥º¼,5³âÆò±Õ¶á°ø,5³âÆò±ÕÀÎÇÃ·¹ÀÌÅ¸±¸Å¸À²,5³âÆò±ÕÅõ±¸¼ö/°æ±â,5³âÆò±ÕÅõ±¸¼ö/ÀÌ´×,5³âÆò±Õ9ÀÌ´×´ç »ïÁø,5³âÆò±Õ9ÀÌ´×´ç º¼³Ý,5³âÆò±ÕÇÇÃâ·çÀ²,5³âÆò±ÕÇÇÀåÅ¸À²,5³âÆò±ÕÇÇOPS,5³âÆò±Õ°æ±â(¼öºñ),5³âÆò±Õ¼±¹ß°æ±â(¼öºñ),5³âÆò±Õ¼öºñÀÌ´×(¼öºñ),5³âÆò±Õ½ÇÃ¥(¼öºñ),5³âÆò±Õ°ßÁ¦»ç(¼öºñ),5³âÆò±ÕÀÚ»ì(¼öºñ),5³âÆò±Õº¸»ì(¼öºñ),5³âÆò±Õº´»ì(¼öºñ),5³âÆò±Õ¼öºñÀ²(¼öºñ),5³âÆò±ÕWAR,5³âÆò±Õ´º½º°³¼ö(¿¬µµº°Á¤±ÔÈ­),5³âÆò±Õ¼ö»óÈ½¼ö,5³âÆò±ÕÆ÷Áö¼Ç ¿£Æ®·ÎÇÇ,5³âÆò±Õ¿¬ºÀ
78247,È«»ó»ï,2008,2019,4.76,3,0,0,0,0,0,5.666666667,5,1,4,1,5,3,3,1.59,0,0,0,0,26,93,0.238,0,0,0,0,0,5,0,1,0,0,1,0,0,0,5,6,0.267,31,16.4,7.94,6.35,0.385,0.381,0.766,3,1,5.666666667,0,0,0,0,0,0,0.037,0,0.0424366872,0.987414054,0,442.6666667,0,1990,2,13,30,0,0,0,0,0,1,0,0,0,0,0,4000,0,0,4.029299858,34.83546945,2.969470978,2.386205973,3.158697657,4.895981368,0.522996761,44.75091937,33.73254458,4.787878058,28.62696881,1.738640757,46.06499227,16.29344842,14.91663645,1.5193259,0,0,0,2.665151148,194.5809722,773.5580649,0.230533515,4.742880398,3.280222483,1.754466442,1.853175743,1.748034766,5.861695646,0,0.374692145,0.155375753,2.814095225,9.776299537,8.153388327,0,2.908647633,33.89179288,48.77156643,0.283979083,22.90306554,17.7150435,8.664331158,6.073786324,0.356342415,0.383787394,0.740129809,34.83546945,0.374692145,44.75091937,0.688405982,0,2.281064995,1.221436212,0,0.68343886,1.008269605,0.069934557,0,0,13460.7188
78248,°íÃ¢¼º,2008,2008,2.45,5,0,0,0,0,0,3.666666667,5,0,3,0,2,1,1,2.18,0,0,0,0,19,76,0.313,0,0,0,0,0,3,0,0,0,0,2,1,0,1,4,5,0.357,15.2,20.7,4.91,7.36,0.421,0.313,0.734,5,0,3.666666667,0,0,0,0,0,0,0.064,0,0.0035746202,0.0035746202,0,3.666666667,0,1984,12,21,25,0,0,0,0,0,1,0,0,0,0,0,2383.665717,0,0,2.45,5,0,0,0,0,0,3.666666667,5,0,3,0,2,1,1,2.18,0,0,0,0,19,76,0.313,0,0,0,0,0,3,0,0,0,0,2,1,0,1,4,5,0.357,15.2,20.7,4.91,7.36,0.421,0.313,0.734,5,0,3.666666667,0,0,0,0,0,0,0.064,0.0035746202,0,0,2449.377897
78248,°íÃ¢¼º,2008,2009,1.95,64,5,2,1,16,0.714,74,59,1,14,11,48,21,16,0.99,0,0,0,0,301,1079,0.219,9,1,7,0,0,2,0,0,0,5,7,12,0,6,112,50,0.264,16.9,14.6,5.84,1.7,0.286,0.271,0.557,64,0,74,1,0,5,13,0,0.947,3.044,0,0.189821183,0.193395803,0,77.66666667,0,1984,12,21,26,0,0,0,0,0,1,0,0,0,0,0,6946.875927,0,0,1.971345408,61.48124191,4.786545925,1.91461837,0.957309185,15.31694696,0.683518758,70.99741268,56.69469599,0.957309185,13.53040103,10.53040103,46.03622251,20.1461837,15.35963777,1.04080207,0,0,0,0,288.9611902,1036.181113,0.223012937,8.615782665,0.957309185,6.701164295,0,0,2.042690815,0,0,0,4.786545925,6.786545925,11.53040103,0,5.786545925,107.389392,48.07891332,0.267970246,16.82742561,14.86041397,5.800297542,1.941630013,0.29176326,0.272793014,0.564556274,61.48124191,0,70.99741268,0.957309185,0,4.786545925,12.4450194,0,0.906571798,2.916781371,0.181870165,0,0,2383.665717
78248,°íÃ¢¼º,2008,2010,3.62,73,6,4,0,22,0.6,82,68,7,16,11,67,37,33,1.02,0,0,0,1,331,1174,0.227,9,2,4,0,1,1,0,0,0,6,8,22,0,7,110,55,0.27,16.1,14.3,7.35,1.76,0.291,0.34,0.631,73,0,83,0,0,8,13,0,1,2.323,0,0.0809778457,0.274373649,0,159.6666667,0,1984,12,21,27,0,0,0,0,0,1,0,0,0,0,0,10796.09785,0,0,2.863274395,67.71293792,5.443029623,3.0428185,0.439400937,18.93250643,0.638334763,76.94985815,62.81091245,4.226430032,14.86646434,10.78445603,57.37771327,29.26416837,24.90314706,1.029548064,0,0,0,0.541004156,311.704361,1110.741704,0.225169954,8.82364584,1.52140925,5.239823184,0,0.541004156,1.47859075,0,0,0,5.443029623,7.443029623,17.19449759,0,6.443029623,108.8017418,51.82324998,0.269068351,16.43388533,14.55722768,6.638693013,1.843367421,0.291350333,0.309152273,0.600502606,67.71293792,0,77.49086231,0.439400937,0,6.525037936,12.74526621,0,0.957116844,2.595543181,0.127287001,0,0,6752.068764
78248,°íÃ¢¼º,2008,2011,4.44,51,1,4,0,14,0.2,50.66666667,50,4,24,7,40,27,25,1.46,0,0,0,0,228,888,0.267,5,1,7,3,2,3,0,0,0,1,5,12,0,3,59,41,0.315,17.4,17.5,7.11,4.26,0.367,0.369,0.736,50,0,50.66666667,1,0,3,4,0,0.875,0.607,0,0.0347903657,0.309164015,0,210.3333333,0,1984,12,21,28,0,0,0,0,0,1,0,0,0,0,0,9257.97353,0,0,3.290297984,63.18658361,4.239726747,3.302051354,0.320398262,17.59663887,0.519620839,69.83159818,59.34134121,4.165106131,17.34009397,9.759514218,52.67131828,28.6509651,24.92937768,1.146127087,0,0,0,0.394484346,289.0347624,1050.41671,0.236498759,7.788090279,1.380196316,5.716530747,0.812488084,0.936143069,1.890633046,0,0,0,4.239726747,6.78138547,15.78767513,0,5.510556109,95.31396785,48.8919961,0.28150799,16.69553755,15.35421683,6.766336783,2.497862479,0.311838484,0.325360795,0.637199279,62.91575425,0,70.22608253,0.591227623,0,5.570354163,10.37679135,0,0.934877191,2.056987301,0.102236196,0,0,8939.905308
78248,°íÃ¢¼º,2008,2012,8.62,21,3,2,0,3,0.6,15.66666667,22,2,7,3,5,15,15,1.85,0,0,0,0,75,236,0.355,5,1,2,1,1,1,0,0,0,3,5,5,0,2,18,18,0.357,11.2,15.1,2.87,4.02,0.438,0.565,1.003,21,0,15.66666667,0,0,2,2,2,1,-0.327,0,0.0154707044,0.324634719,0,226,0,1984,12,21,29,0,0,0,0,0,1,0,0,0,0,0,9139.095137,0,0,3.744000472,59.59535883,4.134192309,3.191211398,0.293123662,16.3540682,0.52646329,65.22069046,56.16257824,3.980796758,16.45987096,9.184095852,48.61319352,27.48889697,24.08411779,1.206045801,0,0,0,0.360903007,270.8145872,981.0877145,0.246586435,7.550748023,1.347831276,5.400152975,0.828450444,0.941579029,1.814815969,0,0,0,4.134192309,6.629741154,14.86935079,0,5.211712377,88.732448,46.26224767,0.287934412,16.22771795,15.33257607,6.434652631,2.62743775,0.322578258,0.345760604,0.668338862,59.34758441,0,65.58159346,0.540898084,0,5.266419991,9.663698747,0.170254355,0.940420912,1.854045192,0.094850095,0,0,9026.047522
78248,°íÃ¢¼º,2008,2013,4.79,28,0,0,0,1,0,20.66666667,27,0,12,5,13,12,11,1.89,0,0,0,1,105,404,0.314,6,0,1,1,0,2,0,0,0,0,5,2,0,1,33,14,0.365,14.4,19.5,5.66,5.23,0.423,0.384,0.807,28,0,20.66666667,0,0,2,3,0,1,0.186,0,0.0199138859,0.344548605,0,246.6666667,0,1984,12,21,30,0,0,0,1,0,0,0,0,0,0,0,7431.569619,0,0,3.876614377,56.69117656,3.718798888,2.870566367,0.263671321,14.82308771,0.47356556,60.94390368,53.49107743,3.580816143,16.11757899,8.822479826,45.16420937,26.06195238,22.88704114,1.271357916,0,0,0,0.436876209,255.1651626,926.9600955,0.253371742,7.465482591,1.212404523,4.9697948,0.857445635,0.846971497,1.821664487,0,0,0,3.718798888,6.501263739,13.58802856,0,4.788529931,83.47358059,43.12644164,0.295771838,16.03466672,15.73719854,6.365636187,2.863891557,0.332691903,0.350437644,0.683129547,56.4682979,0,61.26854405,0.486549982,0,4.961734819,9.029421721,0.153147618,0.958165587,1.68787865,0.0875128122,0,0,9035.670946
78248,°íÃ¢¼º,2008,2014,1.8,25,1,1,0,1,0.5,25,25,1,7,3,11,9,5,1.28,0,0,0,1,107,380,0.26,6,1,0,1,0,1,0,0,0,1,9,2,0,1,39,22,0.282,15.2,15.2,3.96,2.52,0.327,0.375,0.702,24,0,25,0,0,2,5,0,1,0.606,0,0.0182857143,0.362834319,0,271.6666667,0,1984,12,21,31,0,0,0,1,0,0,0,0,0,0,0,6536.04,0,0,4.096102355,49.13029514,2.875726911,2.811232284,0,12.12286246,0.406603177,50.95180587,47.00926502,3.908999893,15.19659217,7.185278542,38.51220667,24.66519165,21.89240149,1.356447109,0,0,0,0.662468322,216.3493595,788.7699118,0.264714094,6.760235931,1.239414472,3.521364219,1.136518525,0.954674745,1.628949126,0,0,0,2.875726911,6.777918493,12.08958947,0,3.784287426,67.43332821,37.49132468,0.302872712,15.63556441,15.9838305,6.112806629,3.151326172,0.345600921,0.378223079,0.723824,48.70903689,0,51.3177284,0.251220531,0,4.446755748,7.164210188,0.172622295,0.968597434,1.100878528,0.0453354954,0,0,8933.849659
63914,¼ÕÁ¤¿í,2013,2013,1.77,32,0,1,0,1,0,20.33333333,15,2,9,2,10,5,4,1.18,0,0,0,0,83,292,0.227,0,0,4,2,1,0,1,0,0,0,6,2,0,1,17,26,0.232,9.1,14.4,4.43,3.98,0.329,0.318,0.647,32,0,20.33333333,0,0,2,8,1,1,0.367,0,0.0139935414,0.0139935414,0,20.33333333,0,1990,12,24,24,0,0,0,1,0,0,0,0,0,0,0,3503.454249,0,0,1.77,32,0,1,0,1,0,20.33333333,15,2,9,2,10,5,4,1.18,0,0,0,0,83,292,0.227,0,0,4,2,1,0,1,0,0,0,6,2,0,1,17,26,0.232,9.1,14.4,4.43,3.98,0.329,0.318,0.647,32,0,20.33333333,0,0,2,8,1,1,0.367,0.0139935414,0,0,2580.450392
63914,¼ÕÁ¤¿í,2013,2014,4.7,67,2,1,1,16,0.667,44,40,3,25,1,38,24,23,1.48,0,0,0,0,194,808,0.248,10,1,4,3,0,3,0,0,0,2,5,21,0,1,33,53,0.301,12.1,18.4,7.77,5.11,0.347,0.379,0.726,67,0,44,0,1,1,5,1,1,1.001,0,0.0434285714,0.0574221128,0,64.33333333,0,1990,12,24,25,0,0,0,1,0,0,0,0,0,0,0,6957.72,0,0,3.839341894,56.71910112,1.412520064,1,0.706260032,11.59390048,0.471075441,37.04815409,32.6565008,2.706260032,20.30016051,1.293739968,29.7752809,18.41894061,17.41894061,1.39187801,0,0,0,0,161.3948636,656.4301766,0.241831461,7.062600321,0.706260032,4,2.706260032,0.293739968,2.118780096,0.293739968,0,0,1.412520064,5.293739968,15.41894061,0,1,28.30016051,45.06902087,0.280731942,11.2187801,17.22504013,6.788908507,4.778073836,0.341712681,0.361081862,0.702794543,56.71910112,0,37.04815409,0,0.706260032,1.293739968,5.881219904,1,1,0.81476886,0.0347823266,0,0,3503.454249
65964,ÀÌ¿ì¼®,2015,2018,0,1,0,0,0,0,0,0.333333333,0,0,1,0,1,0,0,3,0,0,0,0,2,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12,36,27,27,0.5,0,0.5,1,0,0.333333333,0,0,0,0,0,0,0.018,0,0.0185048113,0.0185048113,0,0.333333333,0,1996,4,16,23,0,0,0,1,0,0,0,0,0,0,0,2714.678112,0,0,0,1,0,0,0,0,0,0.333333333,0,0,1,0,1,0,0,3,0,0,0,0,2,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12,36,27,27,0.5,0,0.5,1,0,0.333333333,0,0,0,0,0,0,0.018,0.0185048113,0,0,2725.074198
74160,¼ÛÇö¿ì,2000,2004,3.6,6,0,0,0,0,0,5,4,0,7,0,0,3,2,2.2,0,0,0,0,24,95,0.25,0,0,1,0,0,0,0,0,0,0,2,0,0,1,9,3,0.25,15.8,19,0,12.6,0.478,0.25,0.728,6,0,5,0,0,0,3,1,1,-0.023,0,0,0,0,5,0,1981,9,16,24,0,0,1,0,0,0,0,0,0,0,0,2956.554995,0,0,3.6,6,0,0,0,0,0,5,4,0,7,0,0,3,2,2.2,0,0,0,0,24,95,0.25,0,0,1,0,0,0,0,0,0,0,2,0,0,1,9,3,0.25,15.8,19,0,12.6,0.478,0.25,0.728,6,0,5,0,0,0,3,1,1,-0.023,0,0,0,2485.636814
74160,¼ÛÇö¿ì,2000,2005,4.82,33,1,1,0,3,0.5,37.33333333,41,5,20,3,23,23,20,1.63,0,0,0,0,171,677,0.285,4,1,3,1,1,7,0,0,0,1,8,5,0,4,42,39,0.308,20.5,18.1,5.54,4.82,0.381,0.431,0.812,33,0,37.33333333,0,0,2,5,0,1,0.094,0,0.00722021661,0.00722021661,0,42.33333333,0,1981,9,16,25,0,0,1,0,0,0,0,0,0,0,0,3943.293185,0,0,4.68876494,30.09561753,0.892430279,0.892430279,0,2.677290837,0.446215139,33.85524568,37.01992032,4.462151394,18.60159363,2.677290837,20.52589641,20.84860558,18.06374502,1.691314741,0,0,0,0,155.187251,614.3944223,0.28123506,3.569721116,0.892430279,2.784860558,0.892430279,0.892430279,6.247011952,0,0,0,0.892430279,7.354581673,4.462151394,0,3.677290837,38.4501992,35.12749004,0.301760956,19.99442231,18.19681275,4.944063745,5.65689243,0.391434263,0.41152988,0.802964143,30.09561753,0,33.85524568,0,0,1.784860558,4.784860558,0.107569721,1,0.0814143426,0.00644353992,0,0,2956.554995
74160,¼ÛÇö¿ì,2000,2006,20.25,3,0,0,0,0,0,5.333333333,14,0,5,2,4,12,12,3.56,0,0,0,0,35,167,0.5,3,0,0,0,0,1,0,0,0,0,1,0,0,1,4,6,0.583,55.7,31.3,6.75,8.44,0.6,0.607,1.207,3,0,5.333333333,0,0,0,1,0,1,-0.292,0,0.00173010381,0.00895032042,0,47.66666667,0,1981,9,16,26,0,0,1,0,0,0,0,0,0,0,0,3589.420563,0,0,6.619588988,26.73361768,0.781698333,0.781698333,0,2.345094998,0.390849166,30.31627246,34.16362931,3.908491663,16.91392012,2.593253199,18.47537805,19.75067856,17.31136099,1.923179527,0,0,0,0,140.274525,558.8821249,0.308379217,3.499030632,0.781698333,2.439317565,0.781698333,0.781698333,5.595967429,0,0,0,0.781698333,6.566110896,3.908491663,0,3.345094998,34.17564948,31.51337728,0.336656844,24.42473827,19.82264444,5.168142691,6.002217914,0.417312912,0.435783637,0.853096549,26.73361768,0,30.31627246,0,0,1.563396665,4.315238465,0.0942225669,1,0.0350814269,0.00585870101,0,0,3837.150033
74160,¼ÛÇö¿ì,2000,2007,5.57,13,0,0,0,0,0,21,22,1,17,3,8,14,13,1.86,0,0,0,0,103,407,0.265,5,1,0,0,0,0,0,0,0,0,4,0,0,1,21,32,0.284,31.3,19.4,3.43,7.29,0.408,0.386,0.794,13,0,22.33333333,0,0,1,1,0,1,-0.084,0,0.00749625187,0.0164465723,0,68.66666667,0,1981,9,16,27,0,0,1,0,0,0,0,0,0,0,0,3674.066846,0,0,6.250294044,21.90148278,0.506659965,0.506659965,0,1.519979894,0.253329982,27.0383681,29.88389042,2.885147022,16.94420709,2.736365921,14.78964564,17.72731842,15.79442071,1.900949987,0,0,0,0,127.1595878,505.4428248,0.293116361,4.027142498,0.858507163,1.581050515,0.506659965,0.506659965,3.62704197,0,0,0,0.506659965,5.663231968,2.533299824,0,2.519979894,29.53983413,31.68459412,0.318129681,26.84377984,19.67393818,4.556582056,6.455320432,0.41403619,0.418267404,0.832303594,21.90148278,0,27.5074977,0,0,1.365167127,3.148781101,0.0610706208,1,-0.00681703946,0.00643486869,0,0,3806.411983
78257,Áø¾ß°ö,2008,2008,4.45,33,2,0,0,1,1,32.33333333,27,1,20,1,19,19,16,1.45,0,0,0,0,140,530,0.235,4,1,2,2,0,2,0,1,0,2,12,2,0,5,52,19,0.268,16.1,16.4,5.29,5.57,0.348,0.313,0.661,32,1,32,1,0,2,5,0,0.875,0.253,0,0.0580875782,0.0580875782,0,32.33333333,0,1989,4,11,20,0,0,0,0,0,1,0,0,0,0,0,3098.765432,0,0,4.45,33,2,0,0,1,1,32.33333333,27,1,20,1,19,19,16,1.45,0,0,0,0,140,530,0.235,4,1,2,2,0,2,0,1,0,2,12,2,0,5,52,19,0.268,16.1,16.4,5.29,5.57,0.348,0.313,0.661,32,1,32,1,0,2,5,0,0.875,0.253,0.0580875782,0,0,2449.377897
63935,ÀÌ¼º¹Î,2013,2013,5.15,40,3,4,0,4,0.429,57.66666667,65,8,27,7,33,35,33,1.6,0,0,2,2,266,1036,0.286,6,1,4,1,0,0,1,3,1,2,3,9,0,6,77,53,0.305,25.9,18,5.15,4.21,0.378,0.427,0.805,40,3,57.66666667,0,1,3,11,1,1,0.187,0,0.0355220667,0.0355220667,0,57.66666667,0,1990,3,30,24,0,0,0,1,0,0,0,0,0,0,0,4458.941771,0,0,5.15,40,3,4,0,4,0.429,57.66666667,65,8,27,7,33,35,33,1.6,0,0,2,2,266,1036,0.286,6,1,4,1,0,0,1,3,1,2,3,9,0,6,77,53,0.305,25.9,18,5.15,4.21,0.378,0.427,0.805,40,3,57.66666667,0,1,3,11,1,1,0.187,0.0355220667,0,0,2580.450392
63935,ÀÌ¼º¹Î,2013,2014,5.79,9,1,2,0,0,0.333,28,37,0,16,1,14,22,18,1.89,0,0,1,0,134,492,0.322,5,2,1,1,0,3,0,5,1,0,2,0,0,5,35,30,0.363,54.7,17.6,4.5,5.14,0.406,0.4,0.806,9,5,28,0,0,0,4,0,1,0.381,0,0.132952381,0.168474448,0,85.66666667,0,1990,3,30,25,0,0,0,1,0,0,0,0,0,0,0,4427.64,0,0,5.37428035,29.13642053,2.299123905,3.299123905,0,2.59824781,0.395357947,47.27033792,55.18773467,5.19649562,23.14518148,4.897371715,26.3416771,30.44430538,27.74342929,1.701627034,0,0,1.649561952,1.299123905,219.7421777,845.3617021,0.29861577,5.649561952,1.350438048,2.948685857,1,0,1.051314143,0.649561952,3.700876095,1,1.299123905,2.649561952,5.846057572,0,5.649561952,62.281602,44.93992491,0.325325407,35.99261577,17.85982478,4.922215269,4.535907384,0.387812265,0.417538173,0.805350438,29.13642053,3.700876095,47.27033792,0,0.649561952,1.948685857,8.546933667,0.649561952,1,0.254984981,0.0696653558,0,0,4458.941771
63935,ÀÌ¼º¹Î,2013,2015,4.58,61,5,7,4,7,0.417,72.66666667,92,11,33,4,58,44,37,1.72,0,0,0,6,343,1324,0.305,18,2,4,0,4,5,0,0,0,5,30,17,0,5,89,63,0.348,21.7,18.2,7.18,4.09,0.381,0.487,0.868,61,0,72.66666667,1,0,5,14,1,0.95,0.649,0,0.162253904,0.330728352,0,158.3333333,0,1990,3,30,26,0,0,0,0,0,0,1,0,0,0,0,9918.688719,0,0,4.975061674,45.151592,3.656629701,5.159246536,2.010467341,4.810642566,0.406235607,60.03496031,73.69019897,8.113434625,28.09837918,4.446337583,42.25368317,37.25762571,32.39593756,1.710861596,0,0,0.820464344,3.661863371,281.6936343,1085.933369,0.301824591,11.85710004,1.67691882,3.477094045,0.497383165,2.010467341,3.035990132,0.32308118,1.840753464,0.497383165,3.159246536,16.39635257,11.45221682,0,5.32308118,75.71071865,54.0172227,0.336722039,28.80890646,18.03080257,6.057015885,4.311786826,0.384388306,0.452450857,0.836839163,45.151592,1.840753464,60.03496031,0.502616835,0.32308118,3.482327715,11.28773661,0.825698015,0.974869158,0.453023563,0.116201919,0,0,4447.97244
63936,À±°­¹Î,2013,2018,17.47,6,0,0,0,0,0,5.666666667,14,1,5,2,4,11,11,3.35,0,0,0,0,36,161,0.483,3,0,0,0,0,1,0,0,0,0,3,0,0,0,6,5,0.542,26.8,28.4,6.35,7.94,0.583,0.69,1.273,6,0,5.666666667,0,0,0,0,0,0,-0.278,0,0.00222057735,0.0095231759,0,7.666666667,0,1990,10,8,29,0,0,0,1,0,0,0,0,0,0,0,2714.678112,0,0,17.47,6,0,0,0,0,0,5.666666667,14,1,5,2,4,11,11,3.35,0,0,0,0,36,161,0.483,3,0,0,0,0,1,0,0,0,0,3,0,0,0,6,5,0.542,26.8,28.4,6.35,7.94,0.583,0.69,1.273,6,0,5.666666667,0,0,0,0,0,0,-0.278,0.00222057735,0,0,2725.074198
63936,À±°­¹Î,2013,2019,8.22,5,0,1,0,0,0,7.666666667,12,1,6,2,5,8,7,2.35,0,0,0,0,42,165,0.364,1,0,1,0,0,0,0,1,0,0,2,0,0,1,13,3,0.407,33,21.5,5.87,7.04,0.488,0.485,0.973,5,1,7.666666667,0,0,2,2,1,1,-0.203,0,0.0177960301,0.027319206,0,15.33333333,0,1990,10,8,30,0,0,0,1,0,0,0,0,0,0,0,2700,0,0,11.91516971,5.399477807,0,0.600522193,0,0,0,6.867711053,12.79895561,1,5.600522193,2,4.600522193,9.19843342,8.597911227,2.749477807,0,0,0,0,39.60313316,163.4020888,0.411537859,1.798955614,0,0.600522193,0,0,0.399477807,0,0.600522193,0,0,2.399477807,0,0,0.600522193,10.20365535,3.798955614,0.460929504,30.5232376,24.25639687,6.061749347,7.399530026,0.525950392,0.56689295,1.092843342,5.399477807,0.600522193,6.867711053,0,0,1.201044386,1.201044386,0.600522193,0.600522193,-0.232960836,0.0115739824,0,0,2714.678112
76225,±è°Ç±¹,2006,2018,2.53,5,1,0,0,0,1,10.66666667,11,1,0,1,9,3,3,1.03,0,0,0,0,41,158,0.275,2,0,0,0,0,0,0,1,1,0,2,0,0,2,8,12,0.333,31.6,14.8,7.59,0,0.293,0.4,0.693,5,1,10.66666667,1,0,0,2,1,0.667,0.472,0,0.0103626943,0.0103626943,0,11.66666667,0,1988,2,2,31,0,0,0,0,0,0,1,0,0,0,0,2714.678112,0,0,2.53,5,1,0,0,0,1,10.66666667,11,1,0,1,9,3,3,1.03,0,0,0,0,41,158,0.275,2,0,0,0,0,0,0,1,1,0,2,0,0,2,8,12,0.333,31.6,14.8,7.59,0,0.293,0.4,0.693,5,1,10.66666667,1,0,0,2,1,0.667,0.472,0.0103626943,0,0,2725.074198
