ID,선수명,데뷔년도,연도,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,결승타,투구수/타석,순수장타율,추정득점,GPA,경기(주루),도루시도(주루),도루허용(주루),도루실패(주루),도루성공률(주루),주루사(주루),견제사(주루),경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),포일(수비),도루허용(수비),도루실패(수비),수비율(수비),도루저지율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적타석,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,포지션(수비)_1루수,포지션(수비)_2루수,포지션(수비)_3루수,포지션(수비)_수비기록없음,포지션(수비)_우익수,포지션(수비)_유격수,포지션(수비)_좌익수,포지션(수비)_중견수,포지션(수비)_포수,연봉,1차FA여부,2차FA여부,3차FA여부,5년평균타율,5년평균경기,5년평균타석,5년평균타수,5년평균득점,5년평균안타,5년평균2루타,5년평균3루타,5년평균홈런,5년평균루타,5년평균타점,5년평균희생번트,5년평균희생플라이,5년평균볼넷,5년평균고의사구,5년평균사구,5년평균삼진,5년평균병살타,5년평균장타율,5년평균출루율,5년평균OPS,5년평균멀티히트,5년평균득점권타율,5년평균대타타율,5년평균장타,5년평균땅볼,5년평균뜬공,5년평균결승타,5년평균투구수/타석,5년평균순수장타율,5년평균추정득점,5년평균GPA,5년평균경기(주루),5년평균도루시도(주루),5년평균도루허용(주루),5년평균도루실패(주루),5년평균도루성공률(주루),5년평균주루사(주루),5년평균견제사(주루),5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균포일(수비),5년평균도루허용(수비),5년평균도루실패(수비),5년평균수비율(수비),5년평균도루저지율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
70410,김주찬,2000,2016,0.346,130,555,511,97,177,37,3,23,289,101,1,6,30,1,7,68,13,0.566,0.386,0.952,54,0.421,1,63,137,135,12,3.56,0.219,98.6,0.315,130,16,9,7,56.3,5,0,115,111,899,3,0,226,4,1,0,0,0,0.986301075,0,4.271,0,0.205989111,1.599232043,1,5241,0.147894646,1981,3,25,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61451.47187,0,0,0,0.329048218,108.2817791,453.8253442,409.7629781,73.05793608,135.8048295,28.99697105,3.093823714,13.81940287,212.4476566,64.16915388,4.408737564,4.959303691,27.58003053,1.604565895,7.114294342,53.96526362,10.122217,0.512720401,0.379073275,0.891793676,42.81632877,0.343692863,0.481992014,45.91019763,106.949362,118.0028267,6.104551373,3.59727628,0.18296389,74.45862134,0.298685583,108.2817791,24.39773836,16.97199548,7.425742883,69.03300366,3.673655491,0,83.84519726,77.83455743,631.8213806,2.053809759,0,168.1243326,6.523618031,2.480602767,0,0,0,0.990223099,0,3.27689842,0.147283297,0.323680878,0.296554681,115903.1292
70410,김주찬,2000,2017,0.309,122,478,440,78,136,39,2,12,215,70,2,1,31,0,4,59,17,0.489,0.359,0.848,39,0.322,0.25,53,122,124,5,3.49,0.18,68.1,0.284,122,11,9,2,81.8,5,0,134,101,854,5,0,626,44,72,0,0,0,0.994045277,0,2.342,1,0.172286941,1.771518984,0,5719,0.819985402,1981,3,25,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90835.80661,0,1,0,0.329346203,110.4496129,454.8107566,413.9066045,76.2597039,137.1564089,32.08803178,2.807728094,14.78402507,219.2119721,69.96240625,2.648402579,3.860490096,28.12093893,1.262522089,6.274320517,56.34580813,12.53837922,0.524089098,0.379035965,0.903125063,42.398277,0.348632662,0.442778109,49.67978494,108.9306027,115.3342748,6.814930519,3.607140671,0.194278466,74.77635684,0.301566306,110.4496129,17.27676162,12.27439524,5.002366379,72.21067995,4.650322052,0,92.8310751,79.70706755,652.889399,2.875368971,0,285.4564604,15.78341457,22.06775888,0,0,0,0.991384393,0,3.085030982,0.14063045,0.288223932,0.44073188,109329.2248
70410,김주찬,2000,2018,0.34,121,471,429,71,146,23,0,18,223,93,2,10,23,5,7,57,15,0.52,0.375,0.895,42,0.361,0.333,41,108,128,8,3.3,0.179,78.2,0.299,121,9,8,1,88.9,2,0,116,100,827,3,0,753,31,76,0,0,0,0.996270859,0,2.328,0,0.0749601276,1.846479112,0,6190,0.357336638,1981,3,25,38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90489.27039,0,1,0,0.333489305,116.8576867,474.4085817,432.3992048,78.10778818,144.5097246,31.24130153,2.045700225,16.46343299,229.2327255,78.14922046,2.227399525,5.5420086,27.65050967,2.197268273,6.589459105,58.81162815,13.65688153,0.530242127,0.378466539,0.908708666,43.88715079,0.351411006,0.442401429,49.75043475,112.1238884,122.4959723,7.515959559,3.522432961,0.19612879,78.44791943,0.302892868,116.8576867,14.71732852,10.5786962,4.138632326,75.33507545,4.278195545,0,101.2226166,86.84301949,712.6238235,3.01874159,0,409.8801428,19.93259918,36.29437843,0,0,0,0.992622358,0,3.004869107,0.123615355,0.234680978,0.415558992,100060.0228
70410,김주찬,2000,2019,0.3,100,363,337,35,101,16,0,3,126,32,1,3,17,3,5,44,6,0.374,0.34,0.714,30,0.25,0.143,19,85,110,3,3.39,0.074,41.6,0.247,100,4,3,1,75,4,1,91,73,604.3333333,6,0,493,41,48,0,0,0,0.990195256,0,0.596,0,0.0544157003,1.900894812,0,6553,0.49322703,1981,3,25,39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90000,0,1,0,0.325043709,115.9160008,456.8936017,418.20836,70.41127932,136.7907632,28.10300326,1.359699242,14.85376381,212.1744563,73.57024053,1.444178,5.542941232,25.0545204,2.385041177,6.643602028,57.41251069,12.51450323,0.501503878,0.368170663,0.869674542,40.82449662,0.334883294,0.410382912,44.31646631,108.8935442,120.6544832,7.120762331,3.482160873,0.175870996,72.01585465,0.291194747,115.9160008,10.11656469,7.439643396,2.676921292,76.20253357,3.833860572,0.198792492,103.6531349,88.07077768,725.4415846,3.614072143,0,462.1195078,25.96911701,42.80845966,0,0,0,0.992887297,0,2.530416185,0.11701945,0.221571483,0.410189957,95744.39201
70553,박기혁,2000,2002,0.243,66,146,136,15,33,6,0,0,39,8,1,0,9,0,0,38,6,0.287,0.29,0.577,8,0.233,0.25,6,40,25,0,3.88,0.044,9.6,0.202,66,8,6,2,75,0,0,60,36,357.3333333,10,0,59,142,38,0,0,0,0.953119403,0,0.029,0,0,0,0,146,0.154760527,1981,6,4,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3719.275392,0,0,0,0.243,66,146,136,15,33,6,0,0,39,8,1,0,9,0,0,38,6,0.287,0.29,0.577,8,0.233,0.25,6,40,25,0,3.88,0.044,9.6,0.202,66,8,6,2,75,0,0,60,36,357.3333333,10,0,59,142,38,0,0,0,0.953119403,0,0.029,0,0,0.154760527,2517.298049
70553,박기혁,2000,2003,0.246,95,321,281,34,69,10,2,4,95,32,16,2,20,0,2,42,9,0.338,0.298,0.636,17,0.333,0,16,88,84,0,3.68,0.093,27.6,0.219,95,11,7,4,63.6,0,0,92,79,701,16,0,119,252,54,0,0,0,0.959,0,0.128,0,0.00401606426,0.00401606426,0,467,0,1981,6,4,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5523.637364,0,0,0,0.245128647,86.57692308,270.1710875,238.8846154,28.48143236,58.54376658,8.838196286,1.419098143,2.838196286,78.73474801,25.02917772,11.64323607,1.419098143,16.80503979,0,1.419098143,40.83819629,8.128647215,0.323187003,0.295676393,0.618863395,14.38594164,0.303954907,0.0726127321,13.09549072,74.05835544,66.86339523,0,3.738090186,0.0787679045,22.37188329,0.214062334,86.57692308,10.12864721,6.709549072,3.419098143,66.91114058,0,0,82.70557029,66.51061008,601.1816976,14.25729443,0,101.5729443,220.0503979,49.35278515,0,0,0,0.957291975,0,0.0992453581,0.00284959467,0,0.0449503389,3719.275392
70553,박기혁,2000,2004,0.203,131,386,340,35,69,7,2,6,98,35,12,1,30,0,3,75,8,0.288,0.273,0.561,11,0.207,0,15,108,89,0,3.95,0.085,27.6,0.195,131,15,11,4,73.3,0,0,133,107,962.6666667,13,0,177,357,76,0,0,0,0.976224377,0,-0.076,0,0.116788321,0.120804385,0,853,0.0764896472,1981,6,4,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7660.165213,0,0,0,0.22462628,108.1958999,326.5404962,288.0935246,31.65376469,63.63240708,7.943617933,1.701800393,4.376922689,88.11039387,29.88158757,11.81685915,1.215139442,23.22651167,0,2.188461344,57.46341217,8.066039639,0.306062862,0.284640678,0.59070354,12.73813606,0.25677074,0.0372749508,14.02234102,90.57642846,77.63641636,0,3.841218417,0.081800822,24.91620354,0.204785441,108.1958999,12.49934439,8.797544001,3.701800393,70.02034898,0,0,107.1819053,86.21521509,777.1023165,13.64541833,0,138.280347,286.6984215,62.32094407,0,0,0,0.966505636,0,0.0139602854,0.0582991236,0,0.0602992887,4999.558754
70553,박기혁,2000,2005,0.278,114,382,335,44,93,13,3,3,121,27,9,1,36,0,1,61,5,0.361,0.349,0.71,23,0.289,0.5,19,93,89,0,4,0.084,43.5,0.247,114,11,8,3,72.7,0,0,114,109,901.3333333,19,0,165,325,60,0,0,0,0.962225962,0,2.248,0,0.189427313,0.310231698,0,1235,0.199762458,1981,6,4,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10252.56228,0,0,0,0.243231812,110.2191498,345.8731115,304.4446418,35.95753593,73.86964933,9.706220958,2.154339486,3.896941535,99.57537387,28.87709565,10.83493088,1.140144035,27.67921894,0,1.774175886,58.69623049,6.997249609,0.325213386,0.307075679,0.632289065,16.31531678,0.26800553,0.198576166,15.75750198,91.42126069,81.59764529,0,3.896568052,0.082567433,31.39432474,0.219501004,110.2191498,11.97668829,8.519528327,3.457159961,70.9544479,0,0,109.5586233,94.15775786,820.4079772,15.51197068,0,147.5945445,300.0499597,61.51188673,0,0,0,0.965013785,0,0.79272366,0.104009068,0,0.108914722,6294.372024
70553,박기혁,2000,2006,0.252,117,371,310,26,78,14,0,0,92,25,25,0,33,0,3,53,7,0.297,0.329,0.626,20,0.295,0,14,93,86,0,3.58,0.045,30.3,0.222,117,16,8,8,50,0,0,118,101,859.6666667,5,0,160,331,63,0,0,0,0.98958007,0,0.891,0,0.045325779,0.355557477,0,1606,0.296449401,1981,6,4,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12819.35915,0,0,0,0.245628552,112.0726607,352.7414185,305.9631706,33.23569419,74.99865965,10.87990359,1.565461758,2.831732411,97.504684,27.81731129,14.70688039,0.828491469,29.13362735,0,2.109248665,57.13919489,6.998001414,0.317501401,0.31306858,0.630569981,17.32250617,0.275384331,0.144296382,15.27709776,91.85280104,82.80100653,0,3.810035787,0.0722985665,31.09519664,0.220184092,112.0726607,13.07644006,8.377517904,4.698922152,65.22665627,0,0,111.8660306,96.0280499,831.13914,12.63857703,0,150.9855126,308.5099956,61.91865491,0,0,0,0.971728854,0,0.819586997,0.0879682898,0,0.160176371,7674.156627
70553,박기혁,2000,2007,0.222,108,320,266,26,59,8,1,1,72,24,13,4,34,0,3,44,5,0.271,0.313,0.584,8,0.208,1,10,90,77,0,3.97,0.049,26.1,0.209,108,9,5,4,55.6,0,0,132,86,782.6666667,11,0,177,266,57,0,0,0,0.975158859,0,0.384,0,0.0368509213,0.392408399,0,1926,0.969588199,1981,6,4,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10777.26275,0,0,0,0.240588757,113.9064428,357.7892647,307.2443799,32.72495168,73.9687832,10.53574257,1.533862641,2.596714775,95.36239538,28.15190479,15.1435463,1.574929839,31.39634999,0,2.430058748,55.38389763,6.617796088,0.309083419,0.314420056,0.623503474,15.82490344,0.263078486,0.326188958,14.66631999,94.51710024,84.94952863,0,3.841064537,0.0688519904,31.27018958,0.218802108,113.9064428,12.48082407,7.775701819,4.705122254,62.53096092,0,0,119.3656217,97.37904612,848.5485759,12.4345886,0,162.1547573,309.0266404,62.25404081,0,0,0,0.973585454,0,0.770642425,0.0819396064,0,0.338472772,9080.571536
70553,박기혁,2000,2008,0.291,113,404,351,47,102,13,1,1,120,36,8,3,40,0,2,47,6,0.342,0.364,0.706,26,0.242,0,15,113,92,0,3.71,0.051,46.7,0.249,113,23,16,7,69.6,0,0,113,109,925.3333333,18,0,171,383,70,0,0,0,0.969,0,2.523,0,0.140169332,0.532577731,1,2330,0,1981,6,4,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14301.9943,0,0,0,0.253277325,116.0173024,374.6123364,322.1054142,36.34998982,82.01634136,11.25551549,1.334395981,1.999000422,101.9376501,29.75350971,13.14364734,1.899784588,35.09393846,0,2.369551802,54.8261038,6.157810312,0.314212024,0.329603121,0.643815145,18.37568022,0.248796546,0.280295932,14.5889119,100.2264212,86.93633244,0,3.826355116,0.0611173989,35.81626242,0.226781441,116.0173024,15.45307617,10.0520118,5.401064371,64.27166698,0,0,121.0814694,102.7447036,887.2487636,13.46632209,0,169.8656987,335.7248067,65.33353654,0,0,0,0.974183856,0,1.315020066,0.107063563,0.265049671,0.29085148,9771.241172
70553,박기혁,2000,2009,0.217,109,346,299,32,65,10,1,0,77,21,14,4,28,0,1,61,13,0.258,0.283,0.541,16,0.222,0,11,100,77,0,3.71,0.04,20.1,0.192,109,13,7,6,53.8,0,0,109,94,816.6666667,16,0,166,298,66,0,0,0,0.967,0,-0.925,0,0.247058824,0.779636555,0,2676,0,1981,6,4,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13893.75185,0,0,0,0.252544192,112.0955476,366.2255055,314.0020124,35.54630962,80.05589315,11.61497016,1.154911788,0.922679754,96.74872615,26.91803552,13.51747955,2.525174489,34.22578954,0,1.955049543,53.17359788,7.464960482,0.305167811,0.327439752,0.632607563,18.95233189,0.24896773,0.258083017,13.6925617,98.9846061,84.31308973,0,3.780418047,0.0525596077,33.42339914,0.223566127,112.0955476,14.95270668,9.198209907,5.754496777,60.45862037,0,0,116.4524213,100.0629113,859.3196107,14.12606307,0,167.876526,323.7091349,63.85651295,0,0,0,0.972203367,0,1.007619398,0.138087216,0.244044993,0.256100369,11500.32685
70553,박기혁,2000,2013,0.2,31,70,60,4,12,2,0,0,14,9,1,0,9,0,0,11,3,0.233,0.304,0.537,1,0.3,0,2,23,14,0,4.07,0.033,3.2,0.195,31,4,1,3,25,0,0,31,22,189.6666667,3,0,33,67,16,0,0,0,0.971,0,-0.112,0,0.0197830249,0.881322856,0,2912,0,1981,6,4,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7431.569619,0,0,0,0.244596984,106.944025,345.7300063,295.0060038,32.07461312,73.57359868,10.78358767,0.735590696,0.472879733,87.24700694,25.84428588,13.63792802,2.666288489,32.39844758,0,2.02133839,49.19367754,7.670360087,0.290281146,0.321952631,0.612233777,17.1218892,0.244363365,0.196805438,11.9920581,95.63618725,79.26882882,0,3.755733218,0.0454214512,29.72098976,0.217419718,106.944025,15.05808755,8.942081175,6.116006378,56.03509005,0,0,111.8727097,93.7521808,811.7780183,12.5415088,0,160.458774,308.3034938,61.76422923,0,0,0,0.974030988,0,0.705457489,0.1213308,0.276074295,0.251697352,12643.63992
70553,박기혁,2000,2014,0.157,22,63,51,8,8,2,0,0,10,2,2,0,10,0,0,11,1,0.196,0.295,0.491,0,0.2,0,2,19,13,0,4.1,0.039,3.3,0.182,22,1,0,1,0,0,0,22,17,145,2,0,24,54,9,0,0,0,0.975,0,-0.169,1,0.0307809718,0.912103827,0,2975,0,1981,6,4,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,30044.7,1,0,0,0.236756661,98.64906317,320.0934461,274.5200411,31.87046407,67.97276465,9.402284766,0.861649142,0.553917306,80.76009961,24.3979366,10.09977073,3.123211321,30.70432445,0,1.646098506,45.63601866,7.370187367,0.282143015,0.318392956,0.600535971,15.24515772,0.22911408,0.230532058,10.81785121,90.96896988,73.06549925,0,3.821819907,0.0450786228,27.75402799,0.213867776,98.64906317,13.85904024,8.550122539,5.308917701,53.61055419,0,0,104.1818326,86.69938335,754.13395,13.62637363,0,151.1295359,285.2523915,57.81698158,0,0,0,0.970357754,0,0.600335046,0.133349665,0.323385248,0.223521163,12790.85906
70553,박기혁,2000,2015,0.28,126,350,300,27,84,13,1,1,102,30,16,1,30,0,3,84,10,0.34,0.35,0.69,20,0.31,0,15,82,51,3,3.91,0.06,35.3,0.243,126,3,3,0,100,9,0,136,97,807.3333333,8,0,142,291,67,0,0,0,0.981941371,0,-0.642,0,0.0253450439,0.937448871,0,3325,0.324763796,1981,6,4,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29756.06616,1,0,0,0.255032963,106.6085997,330.7847567,285.2551512,31.26334743,75.4215351,10.9564543,0.88436812,0.62716978,90.02823498,26.47392144,11.64669097,2.19652566,29.81796238,0,1.868426419,59.64290428,8.765414933,0.304938498,0.330712239,0.635650737,18.33807254,0.262049508,0,12.4679922,87.9547445,64.43249301,1.070665558,3.824739659,0.0496483367,30.76578985,0.225202635,106.6085997,10.91979267,7.253370047,3.666422623,69.78309686,3.211996675,0,110.1774849,90.51030939,767.6226365,12.12442398,0,142.8866983,291.013116,61.25170797,0,0,0,0.973566757,0,0.198642448,0.113397023,0.270281261,0.11590447,13977.54533
70553,박기혁,2000,2016,0.273,117,348,308,36,84,13,0,2,103,34,10,2,27,0,1,53,8,0.334,0.331,0.665,20,0.247,0.125,15,97,76,8,3.86,0.062,33.2,0.232,117,2,0,2,0,3,0,123,93,785.6666667,13,0,157,285,63,0,0,0,0.971708952,0,-0.411,0,0.0281306715,0.965579543,0,3673,0.384888429,1981,6,4,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29189.44914,1,0,0,0.252686664,108.7168044,319.2178637,277.4243077,29.14076801,72.03951916,11.18189169,0.54634277,1.019080698,87.37133849,26.82324484,11.94596272,1.93438088,26.38105272,0,1.532159707,60.35286864,9.161906219,0.306220752,0.322808649,0.6290294,17.07862283,0.261591618,0.0438476858,12.74731516,85.1051528,61.86114799,3.758805069,3.864699172,0.0536560442,27.78805063,0.221864598,108.7168044,4.886031095,2.605766364,2.280264731,45.34850673,3.910003986,0,113.9966706,86.93752884,736.0282927,11.01869121,0,141.0771266,266.7842277,59.76132102,0,0,0,0.974013218,0,-0.574134779,0.0770493704,0,0.238129997,20225.33511
70553,박기혁,2000,2017,0.238,97,263,235,22,56,11,1,2,75,18,7,3,16,0,2,51,9,0.319,0.289,0.608,11,0.194,0,14,83,48,2,3.78,0.081,20.5,0.21,97,3,2,1,66.7,4,0,97,75,628.3333333,9,0,85,213,46,0,0,0,0.971,0,-0.678,0,0.0232985898,0.988878133,0,3936,0,1981,6,4,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28764.67209,1,0,0,0.256289752,105.4175916,297.9293776,261.0661055,26.55322136,69.117822,11.38538433,0.574323685,1.509005269,86.17886951,25.63490564,10.13792281,1.785395259,23.16422715,0,1.775726864,57.62888286,8.293074276,0.320106355,0.322011649,0.642118005,15.630145,0.251410745,0.0411432247,13.46871328,81.32521538,54.77958056,4.079747445,3.874504852,0.064145749,27.4244189,0.224997613,105.4175916,2.622588944,1.494846325,1.127742619,49.43521335,4.774400612,0,110.3718034,82.12172194,688.9485018,9.39120113,0,120.2267438,245.2164218,54.61831383,0,0,0,0.974686213,0,-0.527507306,0.0256902163,0,0.223442487,24794.13474
70612,김상훈,1996,2002,0.221,113,391,357,36,79,12,0,7,112,41,8,3,18,0,5,67,11,0.314,0.266,0.58,16,0.202,0,19,128,86,0,3.64,0.092,28.6,0.198,113,4,3,1,75,0,0,113,109,910,6,1,664,54,8,8,48,44,0.992,47.8,0.393,0,0.0188679245,0.0188679245,0,391,0,1977,10,27,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9727.33564,0,0,0,0.221,113,391,357,36,79,12,0,7,112,41,8,3,18,0,5,67,11,0.314,0.266,0.58,16,0.202,0,19,128,86,0,3.64,0.092,28.6,0.198,113,4,3,1,75,0,0,113,109,910,6,1,664,54,8,8,48,44,0.992,47.8,0.393,0.0188679245,0,0,2517.298049
70612,김상훈,1996,2003,0.279,125,467,423,43,118,23,1,7,164,46,10,1,30,2,3,69,9,0.388,0.33,0.718,29,0.27,0.333,31,131,106,0,3.62,0.109,51.6,0.246,125,5,3,2,60,0,0,125,121,1021,7,0,733,74,5,7,37,46,0.991,55.4,2.528,0,0.0220883534,0.0409562779,0,858,0,1977,10,27,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15880.45742,0,0,0,0.254076078,119.8433264,434.3410673,394.6382953,39.99194041,101.2408108,18.27304921,0.570277201,7,141.6544145,43.85138601,9.140554402,1.859445598,24.84332641,1.140554402,3.859445598,68.1405544,9.859445598,0.356200513,0.302497741,0.658698254,23.41360361,0.24077885,0.189902308,25.84332641,129.7108316,97.40554402,0,3.628594456,0.101694712,41.71637563,0.225373306,119.8433264,4.570277201,3,1.570277201,66.44584198,0,0,119.8433264,115.8433264,973.3007693,6.570277201,0.429722799,703.3491269,65.40554402,6.289168397,7.429722799,41.72695079,45.1405544,0.991429723,52.13410673,1.610541824,0.0207044617,0,0,9727.33564
70612,김상훈,1996,2004,0.262,128,439,389,39,102,21,0,8,147,45,13,3,33,0,1,66,11,0.378,0.319,0.697,26,0.255,0,29,112,112,0,3.63,0.116,45.9,0.238,128,3,2,1,66.7,0,0,127,118,989,6,0,680,56,12,4,48,36,0.992,42.9,2.069,0,0.153284672,0.19424095,0,1297,0,1977,10,27,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13170.10861,0,0,0,0.257034047,122.8881812,436.0802289,392.5335414,39.62165288,101.5242132,19.29100943,0.35739492,7.373296145,143.6499009,44.28015918,10.58127057,2.28521016,27.88818122,0.71478984,2.792025578,67.34149369,10.28521016,0.364338177,0.308657971,0.672996148,24.37909542,0.24608755,0.119012508,27.0217005,123.0994464,102.8535982,0,3.62911914,0.107034821,43.27810648,0.230086802,122.8881812,3.984098775,2.626703855,1.35739492,66.54071819,0,0,122.5148851,116.6484044,979.1612316,6.35739492,0.269308934,694.6329878,61.89449069,8.420999821,6.149420498,44.06865588,41.72842068,0.991642605,48.68705028,1.781682494,0.0701961432,0,0,13236.32071
70612,김상훈,1996,2005,0.235,105,338,298,29,70,8,0,8,102,40,8,4,24,1,4,50,5,0.342,0.297,0.639,16,0.233,0.167,16,100,82,0,3.52,0.107,32.1,0.219,105,2,0,2,0,0,0,103,93,745.3333333,6,1,569,37,10,3,57,22,0.99,27.8,0.981,0,0.118942731,0.313183681,0,1635,0,1977,10,27,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12881.4244,0,0,0,0.251700719,118.5583572,412.3399656,369.6517517,37.05068787,93.89379544,16.55802705,0.270887684,7.524989455,133.5685662,43.2441491,9.956475503,2.70027406,26.94704918,0.783824796,3.084415096,63.14399506,9.005928063,0.358931234,0.305836165,0.6647674,22.35094016,0.242919716,0.130627853,24.35390419,117.5082386,97.80599667,0,3.602706915,0.107026393,40.5724522,0.227403248,118.5583572,3.503848801,1.990911688,1.512937112,50.4345754,0,0,117.7913183,110.9243216,922.5633225,6.270887684,0.446172289,664.2235949,55.86879346,8.803195912,5.387105067,47.19868033,36.95316773,0.991245013,43.6313517,1.587877754,0.0819952269,0,0,13211.60399
70612,김상훈,1996,2006,0.234,122,417,367,33,86,15,1,2,109,35,18,0,30,0,2,54,9,0.297,0.296,0.593,19,0.304,0.333,18,116,111,0,3.61,0.063,30.8,0.207,122,3,1,2,33.3,0,0,120,115,969.3333333,5,4,690,64,11,4,60,30,0.993,33.3,1.099,0,0.0240793201,0.337263001,0,2052,0,1977,10,27,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14742.26303,0,0,0,0.247290789,119.4158028,413.5009594,368.9910984,36.04150575,91.92714743,16.1698626,0.452537601,6.148502113,127.4475916,41.19021452,11.96042678,2.02753195,27.70765663,0.588543897,2.814245594,60.86587425,9.004451154,0.343501782,0.303385598,0.646887381,21.5160921,0.258137164,0.181046537,22.77090231,117.1324784,101.0931303,0,3.604523903,0.0960577252,38.13775855,0.222320014,119.4158028,3.378320689,1.74403748,1.634283208,46.16569374,0,0,118.3415859,111.9397298,934.2155308,5.954260689,1.331567438,670.6454887,57.8945897,9.35050429,5.041523853,50.38798135,35.22086626,0.991682248,41.05741469,1.466079505,0.0675661473,0,0,13131.68421
70612,김상훈,1996,2007,0.263,109,362,320,28,84,17,0,3,110,30,13,2,20,0,7,40,6,0.344,0.318,0.662,22,0.264,0,20,106,92,0,3.6,0.081,35.8,0.229,109,3,3,0,100,0,0,108,105,820.3333333,4,1,527,34,11,7,88,21,0.993,19.3,1.72,0,0.0854271357,0.422690137,0,2414,0,1977,10,27,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18370.33423,0,0,0,0.254470468,118.0178081,405.2883118,359.8514556,34.26964317,91.99738395,16.941311,0.416302084,5.332413542,125.7685398,38.74324238,12.74864509,1.884331861,27.37248152,0.541418106,3.43139775,55.38822536,8.058901453,0.347771542,0.311887569,0.659659111,22.40081283,0.267348336,0.166549809,22.69002663,113.1391782,101.211,0,3.598521843,0.0933010744,38.96573793,0.227225755,118.0178081,3.2070323,1.844604707,1.362427594,54.00119444,0,0,116.8085383,110.8200707,912.4541726,5.515788334,1.305018224,639.8271394,53.16139489,9.905569109,5.05734708,59.039467,30.83927759,0.991928758,35.29688519,1.673512488,0.0783808624,0,0,13532.94133
70612,김상훈,1996,2008,0.267,35,94,86,8,23,3,0,2,32,9,1,1,5,0,1,13,1,0.372,0.312,0.684,5,0.24,0.25,5,24,27,0,3.97,0.105,10.2,0.233,35,2,1,1,50,0,0,32,27,209.6666667,0,0,143,17,2,3,37,10,1,21.3,0.481,0,0.0310442145,0.453734351,0,2508,0,1977,10,27,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17877.49288,0,0,0,0.250146583,110.4875637,369.468925,326.4491267,30.49501482,81.42756497,14.63386483,0.261431909,4.734039995,110.7864136,35.03040945,12.48052628,2.008739861,25.18395605,0.190713637,3.346576033,49.39901419,7.344464113,0.340948107,0.308029911,0.648978018,19.72630756,0.264792637,0.137094859,19.62933674,102.8416835,94.78960393,0,3.62096469,0.0908015244,34.17627262,0.22363877,110.4875637,2.736530939,1.536552596,1.199978344,52.42972691,0,0,108.8899073,102.5489462,838.1550213,4.797701145,1.488608474,583.793861,46.0827562,10.37741938,4.493032546,62.13998407,26.08726858,0.992714215,29.98781464,1.404372645,0.0869516924,0,0,15138.90465
