ID,선수명,데뷔년도,연도,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,결승타,투구수/타석,순수장타율,추정득점,GPA,경기(주루),도루시도(주루),도루허용(주루),도루실패(주루),도루성공률(주루),주루사(주루),견제사(주루),경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),포일(수비),도루허용(수비),도루실패(수비),수비율(수비),도루저지율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적타석,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,포지션(수비)_1루수,포지션(수비)_2루수,포지션(수비)_3루수,포지션(수비)_수비기록없음,포지션(수비)_우익수,포지션(수비)_유격수,포지션(수비)_좌익수,포지션(수비)_중견수,포지션(수비)_포수,연봉,1차FA여부,2차FA여부,3차FA여부,5년평균타율,5년평균경기,5년평균타석,5년평균타수,5년평균득점,5년평균안타,5년평균2루타,5년평균3루타,5년평균홈런,5년평균루타,5년평균타점,5년평균희생번트,5년평균희생플라이,5년평균볼넷,5년평균고의사구,5년평균사구,5년평균삼진,5년평균병살타,5년평균장타율,5년평균출루율,5년평균OPS,5년평균멀티히트,5년평균득점권타율,5년평균대타타율,5년평균장타,5년평균땅볼,5년평균뜬공,5년평균결승타,5년평균투구수/타석,5년평균순수장타율,5년평균추정득점,5년평균GPA,5년평균경기(주루),5년평균도루시도(주루),5년평균도루허용(주루),5년평균도루실패(주루),5년평균도루성공률(주루),5년평균주루사(주루),5년평균견제사(주루),5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균포일(수비),5년평균도루허용(수비),5년평균도루실패(수비),5년평균수비율(수비),5년평균도루저지율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
67644,이정훈,2017,2019,0.286,7,15,14,0,4,1,0,0,5,3,0,1,0,0,0,1,2,0.357,0.267,0.624,1,0.286,0,1,6,4,0,3.8,0.071,0.9,0.209,7,0,0,0,0,0,0,6,4,32,0,0,29,1,0,0,8,1,1,11.1,0,0,0.0142729706,0.0437027683,0,18,0,1994,12,7,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3000,0,0,0,0.286,7,15,14,0,4,1,0,0,5,3,0,1,0,0,0,1,2,0.357,0.267,0.624,1,0.286,0,1,6,4,0,3.8,0.071,0.9,0.209,7,0,0,0,0,0,0,6,4,32,0,0,29,1,0,0,8,1,1,11.1,0,0.0142729706,0,0,2714.678112
63554,임종혁,2013,2013,0,11,7,6,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.143,0.143,0,0,0,0,2,2,0,3.14,0,0.1,0.064,11,2,2,0,100,0,0,2,0,3,0,0,2,2,0,0,0,0,1,0,-0.066,0,0.00701978302,0.00701978302,0,7,0,1990,4,7,24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2654.132007,0,0,0,0,11,7,6,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.143,0.143,0,0,0,0,2,2,0,3.14,0,0.1,0.064,11,2,2,0,100,0,0,2,0,3,0,0,2,2,0,0,0,0,1,0,-0.066,0.00701978302,0,0,2580.450392
63559,백동훈,2013,2013,0.111,30,18,18,7,2,0,0,0,2,0,0,0,0,0,0,8,0,0.111,0.111,0.222,0,0,0,0,3,5,0,3.44,0,-0.4,0.078,30,6,4,2,66.7,0,0,12,3,41,0,0,11,0,0,0,0,0,0.804878049,0,-0.276,0,0,0,0,18,0,1990,9,16,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2654.132007,0,0,0,0.111,30,18,18,7,2,0,0,0,2,0,0,0,0,0,0,8,0,0.111,0.111,0.222,0,0,0,0,3,5,0,3.44,0,-0.4,0.078,30,6,4,2,66.7,0,0,12,3,41,0,0,11,0,0,0,0,0,0.804878049,0,-0.276,0,0,0,2580.450392
63559,백동훈,2013,2014,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-0.4,0,9,1,0,1,0,0,0,5,0,6,0,0,2,0,0,0,0,0,0.833333333,0,-0.045,0,0,0,0,19,0,1990,9,16,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3057.18,0,0,0,0.104546512,28.77906977,17.01162791,17.01162791,6.651162791,1.88372093,0,0,0,1.88372093,0,0,0,0,0,0,7.534883721,0,0.104546512,0.104546512,0.209093023,0,0,0,0,2.88372093,4.709302326,0,3.414418605,0,-0.4,0.0734651163,28.77906977,5.709302326,3.76744186,1.941860465,62.82209302,0,0,11.59302326,2.825581395,38.96511628,0,0,10.47674419,0,0,0,0,0,0.806532426,0,-0.262569767,0,0,0,2654.132007
63559,백동훈,2013,2018,0.222,23,34,27,7,6,2,0,1,11,4,0,1,5,0,1,11,1,0.407,0.353,0.76,1,0.1,0,3,5,6,0,4.38,0.185,4.4,0.261,23,0,0,0,0,1,0,22,6,69.66666667,0,0,25,0,0,0,0,0,1,0,0.037,0,0,0,0,62,0,1990,9,16,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3016.309013,0,0,0,0.185254244,24.80800323,28.6851253,23.87510105,6.890864996,4.712206952,1.374292643,0,0.687146322,8.147938561,2.748585287,0,0.687146322,3.435731609,0,0.687146322,9.915925627,0.687146322,0.312376314,0.275270412,0.587646726,0.687146322,0.0687146322,0,2.061438965,4.337914309,5.596200485,0,4.077914309,0.12712207,2.898302344,0.202329022,24.80800323,1.786176233,1.178658044,0.607518189,19.65412288,0.687146322,0,18.74413905,5.006871463,60.0615737,0,0,20.456346,0,0,0,0,0,0.939472958,0,-0.0567215036,0,0,0,2677.56503
63559,백동훈,2013,2019,0.17,41,52,47,8,8,2,0,0,10,2,0,0,4,0,1,16,0,0.213,0.25,0.463,2,0.083,0,2,12,11,0,3.48,0.043,2.2,0.166,41,1,0,1,0,0,0,41,10,139,0,0,55,0,0,0,0,0,1,0,0.056,0,0.00713648528,0.00713648528,0,114,0,1990,9,16,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3600,0,0,0,0.177037065,33.53033191,41.24441636,36.33205569,7.488335474,6.483280156,1.711349604,0,0.316993329,9.145609746,2.345336262,0,0.316993329,3.739692537,0,0.855674802,13.19330377,0.316993329,0.258844135,0.261657709,0.520501844,1.394356276,0.0764098952,0,2.028342933,8.465337919,8.50712717,0,3.755828948,0.0818070692,2.522139809,0.182759251,33.53033191,1.362677661,0.543736792,0.818940869,9.066811006,0.316993329,0,30.73295902,7.696577301,102.5842415,0,0,39.06437244,0,0,0,0,0,0.972077754,0,0.00399948204,0.00384429241,0,0,2910.331712
65610,황대인,2015,2015,0.273,22,44,44,3,12,2,0,2,20,7,0,0,0,0,0,18,3,0.455,0.273,0.728,2,0.273,0.231,4,8,6,0,2.91,0.182,4.2,0.237,22,0,0,0,0,1,0,17,5,68.33333333,0,0,10,13,3,0,0,0,1,0,-0.353,0,0.0218318695,0.0218318695,0,44,0.85464806,1996,2,10,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3132.21749,0,0,0,0.273,22,44,44,3,12,2,0,2,20,7,0,0,0,0,0,18,3,0.455,0.273,0.728,2,0.273,0.231,4,8,6,0,2.91,0.182,4.2,0.237,22,0,0,0,0,1,0,17,5,68.33333333,0,0,10,13,3,0,0,0,1,0,-0.353,0.0218318695,0,0.85464806,2846.34
65610,황대인,2015,2019,0.2,12,28,25,0,5,2,0,0,7,0,0,0,1,0,2,8,0,0.28,0.286,0.566,2,0,0,2,2,10,0,3.5,0.08,2.1,0.199,12,0,0,0,0,1,0,9,5,48,0,0,40,4,6,0,0,0,1,0,-0.102,0,0.0258697591,0.0903513564,0,79,0.249882293,1996,2,10,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3000,0,0,0,0.242763314,17.85798817,37.37278107,36.13017751,1.75739645,9.100591716,2,0,1.171597633,14.61538462,4.100591716,0,0,0.414201183,0,0.828402367,13.85798817,1.75739645,0.382514793,0.278384615,0.660899408,2,0.159923077,0.135319527,3.171597633,5.514792899,7.656804734,0,3.154378698,0.139751479,3.330177515,0.221260355,17.85798817,0,0,0,0,1,0,13.68639053,5,59.9112426,0,0,22.4260355,9.272189349,4.24260355,0,0,0,1,0,-0.249035503,0.0235043682,0,0.604153364,3132.21749
63563,고도현,2013,2013,0.25,4,4,4,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0.25,0.25,0.5,0,0.25,0.25,0,1,0,0,4.5,0,0.2,0.175,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013,0,0.0121250798,0.0121250798,0,4,0,1990,10,13,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2547.966726,0,0,0,0.25,4,4,4,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0.25,0.25,0.5,0,0.25,0.25,0,1,0,0,4.5,0,0.2,0.175,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013,0.0121250798,0,0,2580.450392
96346,장정석,1996,2002,0.225,75,116,102,11,23,5,0,1,31,7,4,1,8,2,1,17,1,0.304,0.286,0.59,3,0.1,0.063,6,39,24,0,3.8,0.078,9.6,0.205,75,7,5,2,71.4,0,0,76,18,254.6666667,0,0,46,1,0,0,0,0,1,0,-0.078,0,0.00943396226,0.00943396226,0,116,0,1973,4,12,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5435.864034,0,0,0,0.225,75,116,102,11,23,5,0,1,31,7,4,1,8,2,1,17,1,0.304,0.286,0.59,3,0.1,0.063,6,39,24,0,3.8,0.078,9.6,0.205,75,7,5,2,71.4,0,0,76,18,254.6666667,0,0,46,1,0,0,0,0,1,0,-0.078,0.00943396226,0,0,2517.298049
73824,최경철,1999,2004,0.2,34,38,35,2,7,0,0,1,10,3,0,1,0,0,2,7,0,0.286,0.237,0.523,1,0.222,0,1,8,14,0,3.74,0.086,2.9,0.178,34,0,0,0,0,0,0,32,10,106,2,0,75,7,0,1,3,3,0.976,50,-0.047,0,0.0145985401,0.0145985401,0,38,0,1980,8,15,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3359.721585,0,0,0,0.2,34,38,35,2,7,0,0,1,10,3,0,1,0,0,2,7,0,0.286,0.237,0.523,1,0.222,0,1,8,14,0,3.74,0.086,2.9,0.178,34,0,0,0,0,0,0,32,10,106,2,0,75,7,0,1,3,3,0.976,50,-0.047,0.0145985401,0,0,2485.636814
73824,최경철,1999,2005,0.214,43,66,56,6,12,2,0,0,14,2,3,0,6,0,1,19,2,0.25,0.302,0.552,2,0.125,0,2,11,14,0,3.74,0.036,4.1,0.198,43,0,0,0,0,0,0,43,23,183.6666667,1,1,139,19,2,2,16,12,0.994,42.9,0.027,0,0.00881057269,0.0234091128,0,104,0,1980,8,15,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4863.394928,0,0,0,0.209221557,39.92814371,56.44311377,48.83233533,4.634730539,10.29341317,1.317365269,0,0.341317365,12.63473054,2.341317365,1.976047904,0.341317365,3.952095808,0,1.341317365,14.90419162,1.317365269,0.262287425,0.279814371,0.542101796,1.658682635,0.158107784,0,1.658682635,9.976047904,14,0,3.74,0.0530658683,3.690419162,0.191173653,39.92814371,0,0,0,0,0,0,39.24550898,18.56287425,157.1576846,1.341317365,0.658682635,117.1556886,14.90419162,1.317365269,1.658682635,11.56287425,8.928143713,0.987856287,45.32335329,0.00174251497,0.0107861065,0,0,3359.721585
73824,최경철,1999,2010,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,-0.2,0,1,0,0,0,0,0,0,1,0,5,0,1,5,1,0,0,0,0,1,0,0.014,0,0.0023400936,0.0257492064,0,186,0,1980,8,15,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3672.899268,0,0,0,0.204682144,39.08353222,55.26187893,47.81622912,4.534172272,10.07008028,1.288782816,0,0.333911911,12.36059883,2.290518551,1.933174224,0.333911911,3.866348449,0,1.312215231,14.6242135,1.288782816,0.256596659,0.273743328,0.530339987,1.622694728,0.15467737,0,1.622694728,9.759600781,13.69624647,0,3.723944456,0.0519145151,3.60600998,0.187025819,39.08353222,0,0,0,0,0,0,38.4157084,18.1601215,153.856368,1.312215231,0.666088089,114.7222825,14.60251681,1.288782816,1.622694728,11.31199826,8.734432632,0.988119766,44.33998698,0.00200846171,0.010602856,0,0,4350.165104
73824,최경철,1999,2011,0.143,20,33,28,2,4,3,0,0,7,4,1,1,3,0,0,8,0,0.25,0.219,0.469,1,0.2,0,3,11,6,0,3.94,0.107,1.9,0.161,20,0,0,0,0,0,0,20,7,86.66666667,1,1,80,10,3,0,9,6,0.989,40,-0.096,0,0.00531286895,0.0310620753,0,219,0,1980,8,15,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3594.272076,0,0,0,0.187128887,33.6528173,48.92668288,42.17700626,3.813007709,8.342681223,1.775754126,0,0.238888601,10.83510115,2.776995912,1.667615253,0.523464583,3.619806488,0,0.938790293,12.73912144,0.922026181,0.254719408,0.258164692,0.5128841,1.445490764,0.167575102,0,2.014642728,10.11258861,11.50607958,0,3.785428675,0.067590521,3.120520515,0.179619496,33.6528173,0,0,0,0,0,0,33.1750401,14.98421897,134.7357928,1.223366275,0.761111399,104.8411549,13.29275107,1.775754126,1.160914782,10.65405909,7.956278781,0.988370259,43.10493093,-0.0258823925,0.00909745277,0,0,4335.470684
73824,최경철,1999,2012,0.223,81,144,130,9,29,3,1,0,34,7,7,0,6,0,1,32,0,0.262,0.263,0.525,5,0.179,0,4,40,29,0,3.22,0.038,8.9,0.184,81,2,1,1,50,0,0,80,41,402,3,0,329,24,9,3,53,13,0.992,19.7,0.006,0,0.0373891001,0.0684511754,0,363,0,1980,8,15,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3548.119289,0,0,0,0.207926599,61.10423899,104.0492387,93.09589726,6.82037382,20.31958748,2.485559606,0.579789971,0.100383386,24.26587719,5.22545133,4.759278451,0.219965068,4.999818816,0,0.974279067,23.90638566,0.387444648,0.258940622,0.260968155,0.519908777,3.506359571,0.174199143,0,3.165732963,27.44100999,21.64887919,0,3.4575988,0.0504342337,6.471404759,0.182159268,61.10423899,1.159579942,0.579789971,0.579789971,28.98949855,0,0,60.32368225,30.0679079,289.6928997,2.253440691,0.319826643,234.8062052,19.50070662,5.964299433,2.227197948,35.20581094,10.88057776,0.990474747,29.5349867,-0.00739730108,0.0255006662,0,0,4124.543362
73824,최경철,1999,2013,0.245,38,65,53,6,13,2,1,0,17,5,5,1,4,0,2,17,0,0.321,0.317,0.638,0,0.063,0,3,12,12,0,3.78,0.075,6,0.223,38,1,0,1,0,0,0,38,20,189.6666667,2,1,126,17,3,1,20,9,0.986,31,0.104,0,0.0172303765,0.0856815519,0,428,0,1980,8,15,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5308.264013,0,0,0,0.21765123,57.74600756,100.0801141,88.20041595,7.026462415,19.65477623,2.576547988,0.731329855,0,23.69398393,5.358044215,5.219416996,0.344732208,5.177205057,0,1.138343857,23.64497431,0.325472602,0.271818508,0.276676648,0.548495156,2.861187881,0.14300477,0,3.307877843,25.30851747,19.93688015,0,3.51254018,0.0534359485,6.65741691,0.192486487,57.74600756,1.21838201,0.487052154,0.731329855,24.35260772,0,0,57.25895541,29.30080882,280.7489913,2.212902673,0.512947846,221.7032522,19.94398675,5.743138615,2.030906766,34.20718958,11.08573997,0.990602278,28.16710376,0.023154152,0.0243997623,0,0,3790.338465
73824,최경철,1999,2014,0.214,117,334,290,36,62,11,0,4,85,39,16,1,22,0,5,67,7,0.293,0.28,0.573,11,0.259,0,15,82,80,5,3.62,0.079,23.8,0.199,117,6,4,2,66.7,0,0,116,99,824.3333333,3,0,605,50,8,7,67,30,0.995,30.9,-0.018,0,0.053167133,0.138848685,1,762,0,1980,8,15,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9487.8,0,0,0,0.215635897,95.84735342,248.7350366,216.6471978,25.20606568,46.67326213,7.882167416,0.32766508,2.499489251,62.70922746,26.62481394,12.11772781,0.779326156,15.6293119,0,3.561472843,51.07500563,4.374106189,0.286645076,0.276906933,0.563552008,8.009697494,0.216799748,0,10.70932175,61.77672339,57.90153285,3.124361564,3.563104208,0.0706815131,17.55580982,0.196154598,95.84735342,4.295117839,2.717708133,1.577409706,52.58992736,0,0,95.00426223,73.3133106,627.4983,2.793173625,0.156908805,467.2448688,38.79398559,7.426309968,5.138209034,56.02603847,22.8380765,0.993102557,28.80060437,-0.00284234808,0.0435123407,0.624872313,0,4197.446455
73824,최경철,1999,2015,0.208,109,215,183,23,38,7,1,3,56,19,9,1,14,0,8,55,1,0.306,0.291,0.597,6,0.2,0,11,43,48,2,3.88,0.098,18.5,0.207,109,4,3,1,75,5,0,109,58,545.3333333,5,0,442,33,1,6,38,17,0.99,30.9,-0.078,0,0.0145545797,0.153403265,0,977,0,1980,8,15,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9396.652471,0,0,0,0.213639781,100.0780742,238.7165143,206.6013185,24.56633221,44.0690165,7.622614669,0.536247191,2.658598863,60.73992214,24.3108923,11.17367527,0.848928725,15.15175399,0,4.940837757,52.37283244,3.337567654,0.293120796,0.281738046,0.574858842,7.401495631,0.211970249,0,10.81746072,56.0720638,54.93633452,2.781786079,3.662111055,0.0792541749,17.87812592,0.199843617,100.0780742,4.211106047,2.809670139,1.401435908,59.61314321,1.547035714,0,99.49440858,68.6998627,603.1338406,3.480728612,0.106927223,460.2195352,37.0655179,5.450585161,5.413585967,50.54387257,21.07054843,0.992130881,29.49912049,-0.0261252869,0.034622577,0.432594359,0,7454.686019
73824,최경철,1999,2016,0.156,29,52,45,3,7,2,0,0,9,2,2,0,4,0,1,16,0,0.2,0.24,0.44,0,0.091,1,2,12,10,0,4.08,0.044,2.2,0.158,29,0,0,0,0,3,0,29,11,125.3333333,2,1,105,9,1,1,4,5,0.983,55.6,-0.411,0,0.0190562613,0.172459526,0,1029,0,1980,8,15,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10241.91198,0,0,0,0.211176243,96.83193673,230.0516681,199.1184374,23.53013467,42.32590772,7.315124378,0.509745656,2.527209922,58.24215318,23.14904255,10.74992742,0.777355764,14.63024876,0,4.775698682,50.81222228,3.172623823,0.287037802,0.280297327,0.567335129,7.006092384,0.202763428,0.0790389592,10.35207996,53.92362465,52.83403855,2.64430918,3.686909884,0.0756459295,17.1121927,0.197686835,96.83193673,4.002991625,2.670815199,1.332176426,56.66703957,1.707697513,0,96.27711606,65.96678844,580.6660144,3.437169043,0.151063211,443.4049187,35.64889101,5.171398415,5.2250835,48.09556418,20.24671738,0.991501918,31.25108562,-0.0544757933,0.0342603438,0.411215385,0,8061.971653
73827,김형철,1999,2003,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.33,0,-0.3,0,2,0,0,0,0,0,0,2,0,9,0,0,1,0,0,0,0,0,1,0,-0.144,0,0,0,0,3,0,1980,5,26,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2761.818682,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.33,0,-0.3,0,2,0,0,0,0,0,0,2,0,9,0,0,1,0,0,0,0,0,1,0,-0.144,0,0,0,2431.83391
73827,김형철,1999,2004,0.171,23,45,41,0,7,1,0,0,8,5,0,0,4,0,0,10,0,0.195,0.244,0.439,1,0.182,0,1,16,8,0,3.44,0.024,2.1,0.159,23,1,1,0,100,0,0,19,12,92,1,0,13,18,6,0,0,0,0.976956522,0,-0.212,0,0.0145985401,0.0145985401,0,48,0.983230754,1980,5,26,25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2822.166131,0,0,0,0.161320755,21.81132075,42.62264151,38.8490566,0,6.603773585,0.943396226,0,0,7.547169811,4.716981132,0,0,3.773584906,0,0,9.433962264,0,0.183962264,0.230188679,0.414150943,0.943396226,0.171698113,0,0.943396226,15.1509434,7.660377358,0,3.433773585,0.0226415094,1.964150943,0.15,21.81132075,0.943396226,0.943396226,0,94.33962264,0,0,18.03773585,11.32075472,87.30188679,0.943396226,0,12.32075472,16.98113208,5.660377358,0,0,0,0.97826087,0,-0.208150943,0.0137722076,0,0.927576183,2761.818682
73827,김형철,1999,2005,0.375,20,8,8,1,3,1,0,0,4,1,0,0,0,0,0,1,0,0.5,0.375,0.875,1,1,1,1,3,1,0,2.63,0.125,1.3,0.294,20,0,0,0,0,0,0,15,2,33,1,0,5,15,1,0,0,0,0.943151515,0,0.082,0,0,0.0145985401,0,56,0.61361902,1980,5,26,26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2891.748335,0,0,0,0.194885136,21.52680149,37.18417436,34.00333791,0.157078343,6.037698802,0.952287453,0,0,6.989986256,4.133123896,0,0,3.180836442,0,0,8.109169448,0,0.233604948,0.252935402,0.486540349,0.952287453,0.301806401,0.157078343,0.952287453,13.24229334,6.61417632,0,3.307518162,0.0387198115,1.859827214,0.172619281,21.52680149,0.795209111,0.795209111,0,79.52091105,0,0,17.56057334,9.856666012,78.7722364,0.952287453,0,11.1708227,16.66993913,4.928333006,0,0,0,0.97274595,0,-0.162574514,0.0116088921,0,0.878260312,2818.750238
73827,김형철,1999,2006,0.149,60,51,47,11,7,1,0,0,8,1,2,0,2,0,0,12,1,0.17,0.184,0.354,1,0.1,0,1,17,11,0,4.12,0.021,0.8,0.125,60,2,2,0,100,0,0,49,14,160.3333333,2,0,29,27,3,0,0,0,0.955099792,0,-0.376,0,0,0.0145985401,0,107,1.27597396,1980,5,26,27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2820.259014,0,0,0,0.170719353,41.78902692,44.46039221,40.84813656,5.867591933,6.544502618,0.977415657,0,0,7.521918275,2.483038508,1.053316398,0,2.558939248,0,0,10.15830726,0.526658199,0.200106881,0.216630007,0.416736888,0.977415657,0.195523405,0.0743517457,0.977415657,15.22132036,8.92400632,0,3.735418383,0.0293875275,1.301660522,0.147540196,41.78902692,1.42972211,1.42972211,0,90.30639115,0,0,34.11840516,12.03878683,121.7270568,1.504073856,0,20.5607051,22.11035038,3.912760618,0,0,0,0.963452456,0,-0.274976796,0.00549497389,0,1.087719465,2830.216658
73827,김형철,1999,2007,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,0,-0.6,0,2,0,0,0,0,0,0,2,1,8,0,0,1,2,1,0,0,0,1,0,-0.068,0,0.0201005025,0.0346990426,0,110,0.543564443,1980,5,26,28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2694.315687,0,0,0,0.165038385,40.46498132,43.08072916,39.58867729,5.672338117,6.326723481,0.944890536,0,0,7.271614017,2.400411299,1.018265554,0,2.473786317,0,0,9.820272802,0.542409429,0.193447994,0.209421286,0.402869279,0.944890536,0.189017041,0.0718775685,0.944890536,14.78135909,8.660321918,0,3.710946122,0.028409609,1.238379627,0.142630553,40.46498132,1.382145745,1.382145745,0,87.30129679,0,0,33.04961216,11.67145296,117.9426011,1.454023314,0,19.90979032,21.44114525,3.815833697,0,0,0,0.964668636,0,-0.268089301,0.00598099698,0,1.069611808,2824.972383
73827,김형철,1999,2008,0.125,45,41,40,4,5,0,0,0,5,1,0,0,1,0,0,12,0,0.125,0.146,0.271,1,0.091,0,0,14,9,0,3.83,0,-0.9,0.097,45,3,1,2,33.3,0,0,42,7,123,2,0,24,43,9,0,0,0,0.976731707,0,-0.511,0,0.0263405456,0.0610395882,0,151,1.279596597,1980,5,26,29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3098.765432,0,0,0,0.153829176,42.57582882,42.96185816,40.26727121,5.186177217,5.967918815,0.636942172,0,0,6.604860987,1.958721904,0.686403609,0,2.00818334,0,0,10.7072732,0.365633295,0.172979837,0.190900442,0.363880278,0.97756851,0.158411676,0.0484520195,0.636942172,14.71803201,8.874047181,0,3.757105507,0.0191506607,0.532632003,0.129186721,42.57582882,1.953570969,1.272318295,0.681252674,70.19187232,0,0,36.55531647,10.25200533,121.2686254,1.661396651,0,21.58132454,29.10021476,5.637856048,0,0,0,0.968257654,0,-0.352657342,0.0130040196,0,1.156879956,2820.624566
73827,김형철,1999,2009,0.333,6,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0,1,0,0,1,0,3.67,0,0.3,0.233,6,0,0,0,0,0,0,4,0,8,0,0,0,3,0,0,0,0,1,0,0.009,0,0.00213903743,0.0631786256,0,154,0.954434003,1980,5,26,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3010.312902,0,0,0,0.154787772,47.4183615,40.90844029,38.71848255,6.663903499,5.468516172,0.500576938,0,0,5.96909311,0.9359351,0.877299788,0,1.31265795,0,0,10.58541869,0.467319822,0.1717403,0.179283039,0.351023339,0.9359351,0.145409626,0.0973220164,0.500576938,13.79518345,8.869364236,0,3.853436781,0.0169525283,0.0330192619,0.123514558,47.4183615,2.183374274,1.31265795,0.870716323,58.3624162,0,0,40.90671301,9.341129666,126.4353652,1.809943156,0,23.50774796,31.65637853,5.32477011,0,0,0,0.966654029,0,-0.383953364,0.0121195626,0,1.204154395,2916.232134
63593,조홍석,2013,2013,0.25,30,79,64,5,16,6,1,0,24,4,3,0,8,0,4,24,0,0.375,0.368,0.743,5,0.083,0,7,17,7,0,4.16,0.125,8.9,0.259,30,5,2,3,40,0,0,25,17,162,1,0,35,1,0,0,0,0,0.95417284,0,0.231,0,0.0287172942,0.0287172942,0,79,0,1990,2,23,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2972.627847,0,0,0,0.25,30,79,64,5,16,6,1,0,24,4,3,0,8,0,4,24,0,0.375,0.368,0.743,5,0.083,0,7,17,7,0,4.16,0.125,8.9,0.259,30,5,2,3,40,0,0,25,17,162,1,0,35,1,0,0,0,0,0.95417284,0,0.231,0.0287172942,0,0,2580.450392
