ID,선수명,데뷔년도,팀명,연도,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,결승타,투구수/타석,순수장타율,추정득점,GPA,경기(주루),도루시도(주루),도루허용(주루),도루실패(주루),도루성공률(주루),주루사(주루),견제사(주루),포지션(수비),경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),포일(수비),도루허용(수비),도루실패(수비),수비율(수비),도루저지율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적타석,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,1차FA여부,2차FA여부,3차FA여부
70646,김상현,2000,SK,2013,0.236,113,360,322,39,76,17,0,7,114,37,1,4,29,1,4,84,17,0.354,0.304,0.658,19,0.2,0.174,24,97,69,0,3.85,0.118,33.0,0.225,113,9,8,1,88.9,0,0,우익수,69,59,469.33333333333337,8,0,97,11,2,0,0,0,0.9471122159090908,0.0,0.376,0.0,0.157626037,1.588002365,0,2961,0.3466916204674363,1980,11,12,34,16986.44484279643,0.0,0.0,0.0
70646,김상현,2000,SK,2014,0.263,42,87,80,8,21,3,1,5,41,20,0,1,5,0,1,22,2,0.513,0.31,0.823,4,0.286,0.333,9,18,20,1,3.91,0.25,12.4,0.268,42,2,1,1,50.0,1,0,좌익수,26,16,117.66666666666669,2,0,36,1,0,0,0,0,0.9684645892351276,0.0,0.181,0.0,0.0435003816,1.631502746,0,3048,0.0709989466364099,1980,11,12,35,21084.0,0.0,0.0,0.0
70646,김상현,2000,KT,2015,0.28,134,539,475,71,133,20,0,27,234,88,0,6,50,4,8,115,21,0.493,0.354,0.847,37,0.25,0.667,47,140,93,3,4.02,0.213,77.5,0.283,134,9,4,5,44.4,4,1,1루수,120,104,853.3333333333333,11,0,527,51,52,0,0,0,0.97757421875,0.0,1.217,1.0,0.0562107905,1.687713537,0,3587,0.9703986832694784,1980,11,12,36,44373.081113201944,1.0,0.0,0.0
70756,이범호,2000,한화,2002,0.26,111,329,296,41,77,20,2,11,134,35,4,2,24,1,3,57,5,0.453,0.32,0.773,17,0.25,0.0,33,80,84,0,3.78,0.193,42.9,0.257,111,6,5,1,83.3,0,0,3루수,120,87,781.0,5,0,89,201,19,0,0,0,0.9807170294494238,0.0,2.015,0.0,0.0660377358,0.0660377358,0,329,1.0111904233062998,1981,11,25,22,5006.7168736006515,0.0,0.0,0.0
70756,이범호,2000,한화,2003,0.238,107,384,323,46,77,19,1,11,131,38,8,1,47,1,5,63,6,0.406,0.343,0.749,15,0.25,1.0,31,82,102,0,4.22,0.167,45.4,0.256,107,8,2,6,25.0,0,0,3루수,109,100,849.6666666666667,8,0,103,205,23,0,0,0,0.9751573165947428,0.0,1.707,0.0,0.00803212851,0.0740698643,0,713,0.5407331981232216,1981,11,25,23,6214.092034424491,0.0,0.0,0.0
70756,이범호,2000,한화,2004,0.308,133,541,481,80,148,35,3,23,258,74,5,4,48,1,3,80,8,0.536,0.371,0.907,42,0.287,0.0,61,105,152,0,3.82,0.229,90.4,0.301,133,9,6,3,66.7,0,0,유격수,150,130,1133.0,30,0,122,353,49,0,0,0,0.9390397175639894,0.0,5.611,0.0,0.138686131,0.212755995,0,1254,1.0633892880948934,1981,11,25,24,14110.830656264341,0.0,0.0,0.0
70756,이범호,2000,한화,2005,0.273,126,513,444,69,121,27,1,26,228,68,1,6,53,0,9,94,8,0.514,0.357,0.871,34,0.248,0.0,54,103,132,0,4.07,0.241,82.4,0.289,126,8,6,2,75.0,0,0,3루수,125,123,1080.0,15,0,83,283,25,0,0,0,0.961,0.0,4.946,0.0,0.405286344,0.618042339,1,1767,0.0,1981,11,25,25,21030.89698511259,0.0,0.0,0.0
70756,이범호,2000,한화,2006,0.257,126,497,421,53,108,25,1,20,195,73,1,3,65,2,7,87,11,0.463,0.363,0.826,27,0.261,0.0,46,100,129,0,4.08,0.207,70.7,0.279,126,2,0,2,0.0,0,0,3루수,125,123,1059.0,13,0,91,242,23,0,0,0,0.962,0.0,4.752,0.0,0.225212465,0.843254804,1,2264,0.0,1981,11,25,26,29484.526053383597,0.0,0.0,0.0
70756,이범호,2000,한화,2007,0.246,126,505,418,57,103,14,0,21,180,63,6,4,72,1,5,73,14,0.431,0.361,0.792,31,0.296,0.0,35,101,145,0,3.94,0.184,68.4,0.27,126,2,2,0,100.0,0,0,3루수,126,123,1071.0,13,0,84,306,29,0,0,0,0.968,0.0,3.901,0.0,0.261306533,1.104561337,0,2769,0.0,1981,11,25,27,25718.467919004637,0.0,0.0,0.0
70756,이범호,2000,한화,2008,0.276,125,508,434,80,120,21,3,19,204,77,0,4,61,0,9,50,18,0.47,0.374,0.844,32,0.315,0.0,43,118,150,0,3.84,0.194,75.9,0.286,125,13,12,1,92.3,0,0,3루수,125,123,1056.6666666666667,7,0,69,262,35,0,0,0,0.979,0.0,5.149,0.0,0.183443086,1.288004423,0,3277,0.0,1981,11,25,28,39330.48433048433,0.0,0.0,0.0
70756,이범호,2000,KIA,2011,0.302,101,405,318,63,96,21,0,17,168,77,0,5,75,3,7,56,8,0.528,0.44,0.968,26,0.316,0.0,38,75,96,0,4.2,0.226,75.0,0.33,101,2,2,0,100.0,0,0,3루수,87,85,688.0,3,0,70,163,21,0,0,0,0.9871322674418606,0.0,5.537,0.0,0.394923259,2.349237842,0,4181,0.0819472150354937,1981,11,25,31,53914.08114558473,0.0,0.0,0.0
70756,이범호,2000,KIA,2012,0.293,42,171,140,13,41,7,0,2,54,19,0,3,27,2,1,23,3,0.386,0.404,0.79,13,0.275,0.0,9,37,42,0,3.87,0.093,24.3,0.278,42,1,1,0,100.0,0,0,3루수,32,31,239.3333333333333,3,0,20,58,3,0,0,0,0.963,0.0,1.548,0.0,0.133713561,2.482951403,0,4352,0.0,1981,11,25,32,46770.66334856397,0.0,0.0,0.0
70756,이범호,2000,KIA,2013,0.248,122,516,436,56,108,17,0,24,197,73,4,5,62,3,9,79,18,0.452,0.35,0.802,27,0.189,0.0,41,100,154,0,3.97,0.204,68.7,0.271,122,2,0,2,0.0,0,0,3루수,107,105,838.0,3,0,70,177,18,0,0,0,0.9881718377088304,0.0,3.346,0.0,0.104020421,2.586971824,0,4868,0.108231404581075,1981,11,25,33,47774.37612036496,0.0,0.0,0.0
70756,이범호,2000,KIA,2014,0.269,105,406,350,47,94,23,0,19,174,82,0,4,41,1,11,89,9,0.497,0.36,0.857,24,0.293,0.0,42,63,108,7,4.07,0.229,61.6,0.286,105,4,2,2,50.0,3,0,3루수,93,89,691.6666666666666,9,0,47,151,23,0,0,0,0.9555204819277108,0.0,2.345,0.0,0.0488425337,2.635814358,0,5274,0.0910778949727277,1981,11,25,34,68523.0,0.0,0.0,0.0
70756,이범호,2000,KIA,2015,0.27,138,514,437,60,118,25,0,28,227,79,0,4,57,1,16,91,16,0.519,0.372,0.891,29,0.245,0.0,53,99,133,7,4.02,0.249,80.9,0.297,138,7,3,4,42.9,6,0,3루수,139,128,1009.6666666666666,9,0,95,204,31,0,0,0,0.9677385275668536,0.0,2.778,1.0,0.0838143036,2.719628662,0,5788,0.1627390832107762,1981,11,25,35,93966.52471031,0.0,1.0,0.0
70756,이범호,2000,KIA,2016,0.31,138,560,484,93,150,23,0,33,272,108,0,7,60,7,9,57,15,0.562,0.391,0.953,43,0.314,0.333,56,104,180,11,3.8,0.252,100.3,0.316,138,2,1,1,50.0,5,0,3루수,130,128,1038.6666666666667,11,0,70,215,30,0,0,0,0.963,0.0,4.629,0.0,0.227767695,2.947396357,0,6348,0.0,1981,11,25,36,92177.20781113378,0.0,1.0,0.0
70756,이범호,2000,KIA,2017,0.272,115,447,382,57,104,14,0,25,193,89,0,6,52,3,7,81,9,0.505,0.365,0.87,30,0.317,0.429,39,86,117,4,3.94,0.233,71.6,0.291,115,0,0,0,0.0,2,1,3루수,113,105,871.6666666666666,13,0,62,180,24,0,0,0,0.9482386233269596,0.0,2.592,0.0,0.163090129,3.110486486,0,6795,0.0422774104894146,1981,11,25,37,90835.8066060316,0.0,1.0,0.0
70756,이범호,2000,KIA,2018,0.28,101,380,332,41,93,7,0,20,160,69,0,2,42,4,4,59,12,0.482,0.366,0.848,22,0.28,0.0,27,79,103,6,3.9,0.202,56.6,0.285,101,1,1,0,100.0,3,0,3루수,109,94,751.0,4,0,74,144,16,0,0,0,0.980612516644474,0.0,2.622,0.0,0.0664540138,3.176940499,0,7175,0.1975207312639892,1981,11,25,38,90489.2703862661,0.0,1.0,0.0
71207,김원섭,1997,KIA,2003,0.154,19,17,13,0,2,1,0,0,3,1,0,0,3,0,1,1,0,0.231,0.353,0.584,0,1.0,0.25,1,6,4,0,4.47,0.077,1.8,0.217,19,1,1,0,100.0,0,0,중견수,15,2,39.333333333333336,0,0,12,0,0,0,0,0,0.847457627118644,0.0,0.051,0.0,0.0,0.0,0,17,0.0,1978,12,18,26,3176.0914842614065,0.0,0.0,0.0
71207,김원섭,1997,KIA,2004,0.265,41,41,34,3,9,0,0,0,9,1,4,0,3,0,0,8,0,0.265,0.324,0.589,1,0.154,0.0,0,9,8,0,4.32,0.0,2.4,0.212,41,3,0,3,0.0,0,0,우익수,46,10,146.33333333333334,0,0,25,2,1,0,0,0,1.0,0.0,-0.184,0.0,0.0145985401,0.0145985401,0,58,0.0,1978,12,18,27,3762.888175003824,0.0,0.0,0.0
71207,김원섭,1997,KIA,2005,0.04,28,26,25,5,1,0,0,0,1,0,0,0,1,0,0,6,2,0.04,0.077,0.117,0,0.0,0.0,0,12,6,0,4.38,0.0,-2.1,0.045,28,0,0,0,0.0,0,0,좌익수,28,4,83.66666666666666,0,0,13,0,0,0,0,0,1.0,0.0,-0.445,0.0,0.00440528634,0.0190038264,0,84,0.0,1978,12,18,28,3680.406972394703,0.0,0.0,0.0
71207,김원섭,1997,KIA,2006,0.337,94,213,181,26,61,5,3,0,72,13,17,1,14,0,0,27,2,0.398,0.383,0.781,14,0.341,0.5,8,51,43,0,3.83,0.061,28.8,0.272,94,14,12,2,85.7,0,0,좌익수,97,44,484.3333333333333,0,0,103,0,0,0,0,0,1.0,0.0,1.412,0.0,0.0155807365,0.0345845629,0,297,0.0,1978,12,18,29,6794.260351431873,0.0,0.0,0.0
71207,김원섭,1997,KIA,2007,0.243,114,360,313,40,76,11,4,3,104,28,6,1,38,0,2,58,5,0.332,0.328,0.66,20,0.244,0.143,18,104,76,0,4.34,0.089,34.7,0.231,114,18,9,9,50.0,0,0,좌익수,129,82,768.6666666666666,2,0,173,7,0,0,0,0,0.990660450997398,0.0,0.651,0.0,0.0569514238,0.0915359867,0,657,0.0,1978,12,18,30,5756.038058062943,0.0,0.0,0.0
71207,김원섭,1997,KIA,2008,0.305,106,404,344,55,105,14,4,0,127,30,4,2,51,1,3,50,3,0.369,0.398,0.767,30,0.244,0.0,18,104,87,0,4.33,0.064,55.1,0.271,106,29,21,8,72.4,0,0,좌익수,122,85,793.3333333333334,0,0,196,6,2,0,0,0,1.0,0.0,2.765,0.0,0.0583254939,0.149861481,0,1061,0.0,1978,12,18,31,10726.495726495727,0.0,0.0,0.0
71207,김원섭,1997,KIA,2009,0.301,101,426,356,74,107,14,9,8,163,43,5,3,56,1,6,55,8,0.458,0.401,0.859,27,0.307,0.2,31,109,88,0,4.15,0.157,65.9,0.295,101,30,20,10,66.7,0,0,중견수,134,92,824.3333333333334,0,0,185,7,3,0,0,0,1.0,0.0,3.616,0.0,0.0727272727,0.222588753,0,1487,0.0,1978,12,18,32,19682.815125588953,0.0,0.0,0.0
71207,김원섭,1997,KIA,2010,0.238,111,428,353,43,84,16,3,5,121,28,16,1,56,0,2,63,5,0.343,0.345,0.688,22,0.194,0.222,24,116,91,0,4.21,0.105,46.8,0.241,111,21,15,6,71.4,0,0,좌익수,147,92,849.3333333333333,3,0,163,0,0,0,0,0,0.9808108320251178,0.0,0.747,0.0,0.0241809672,0.246769721,0,1915,0.0,1978,12,18,33,15581.996896016555,0.0,0.0,0.0
71207,김원섭,1997,KIA,2011,0.271,87,316,269,36,73,18,2,2,101,30,10,5,32,1,0,28,4,0.375,0.343,0.718,19,0.247,0.167,22,94,79,0,4.1,0.104,36.3,0.248,87,4,1,3,25.0,0,0,좌익수,93,75,595.0,0,0,109,3,0,0,0,0,1.0,0.0,0.82,0.0,0.0123966942,0.259166415,0,2231,0.0,1978,12,18,34,14159.253634193969,0.0,0.0,0.0
71207,김원섭,1997,KIA,2012,0.303,120,472,386,60,117,21,4,3,155,61,12,3,69,1,2,54,12,0.402,0.409,0.811,33,0.295,0.4,28,119,99,0,4.24,0.098,64.8,0.285,120,12,8,4,66.7,0,0,좌익수,114,107,911.6666666666666,0,0,175,7,4,0,0,0,1.0,0.0,3.807,1.0,0.0525982256,0.31176464,0,2703,0.0123745446491271,1978,12,18,35,50175.782677872056,1.0,0.0,0.0
71207,김원섭,1997,KIA,2013,0.188,42,119,96,12,18,8,0,1,29,12,0,0,23,0,0,20,0,0.302,0.345,0.647,4,0.292,0.0,9,28,30,0,4.44,0.115,12.5,0.231,42,1,1,0,100.0,0,0,좌익수,40,26,243.0,2,0,52,3,1,0,0,0,0.971679012345679,0.0,0.236,0.0,0.00574345884,0.317508099,0,2822,0.0,1978,12,18,36,49544.151342423815,1.0,0.0,0.0
71207,김원섭,1997,KIA,2014,0.225,44,101,80,21,18,4,1,0,24,13,2,2,17,0,0,13,2,0.3,0.354,0.654,4,0.185,0.2,5,29,22,2,4.76,0.075,10.8,0.234,44,4,3,1,75.0,0,0,좌익수,40,21,189.66666666666663,0,0,45,3,0,0,0,0,1.0,0.0,0.023,0.0,0.00407021114,0.32157831,0,2923,0.0,1978,12,18,37,49196.3514,1.0,0.0,0.0
71207,김원섭,1997,KIA,2015,0.267,110,341,277,45,74,13,3,5,108,33,6,2,53,0,3,46,5,0.39,0.388,0.778,16,0.308,0.059,21,80,79,3,4.37,0.123,45.6,0.272,110,13,8,5,61.5,7,1,좌익수,126,79,654.0,0,0,161,4,0,0,0,0,1.0,0.0,1.448,0.0,0.017816813,0.339395123,0,3264,0.0,1978,12,18,38,15661.087451718335,0.0,0.0,0.0
71432,박한이,1997,삼성,2002,0.272,133,586,504,89,137,24,2,10,195,47,14,2,60,3,6,79,15,0.387,0.355,0.742,39,0.242,0.0,36,168,122,0,3.96,0.115,67.0,0.257,133,25,13,12,52.0,0,0,중견수,133,132,1135.6666666666667,1,0,270,11,4,0,0,0,0.996,0.0,1.926,0.0,0.0471698113,0.0471698113,0,586,0.0,1979,1,28,24,9298.188479544067,0.0,0.0,0.0
71432,박한이,1997,삼성,2003,0.322,133,612,528,113,170,34,1,12,242,59,8,5,63,1,8,55,7,0.458,0.399,0.857,53,0.314,0.0,47,197,111,0,3.9,0.136,96.1,0.294,133,24,17,7,70.8,0,0,중견수,133,130,1150.0,4,0,317,8,1,0,0,0,0.9871408695652174,0.0,4.835,0.0,0.0321285141,0.0792983254,0,1198,0.0100952049966209,1979,1,28,25,15190.002750815423,0.0,0.0,0.0
71432,박한이,1997,삼성,2004,0.31,132,587,503,81,156,26,2,16,234,63,7,3,69,3,5,57,8,0.465,0.397,0.862,50,0.314,0.333,44,185,108,0,3.77,0.155,90.9,0.295,132,22,13,9,59.1,0,0,중견수,130,129,1136.3333333333333,2,0,256,9,2,0,0,0,0.993,0.0,5.486,0.0,0.372262774,0.451561099,1,1785,0.0,1979,1,28,26,20158.329508949057,0.0,0.0,0.0
71432,박한이,1997,삼성,2005,0.295,123,551,471,62,139,21,0,9,187,59,12,4,55,2,9,51,15,0.397,0.377,0.774,41,0.303,1.0,30,170,115,0,3.68,0.102,69.2,0.269,123,22,12,10,54.5,0,0,중견수,121,119,1064.3333333333333,4,0,237,11,1,0,0,0,0.984,0.0,3.535,0.0,0.321585903,0.773147002,0,2336,0.0,1979,1,28,27,26288.621231390738,0.0,0.0,0.0
71432,박한이,1997,삼성,2006,0.285,126,567,471,89,134,21,2,6,177,43,7,3,80,4,6,62,11,0.376,0.393,0.769,36,0.214,0.0,29,182,96,0,3.97,0.091,73.2,0.271,126,25,15,10,60.0,0,0,중견수,125,124,1072.3333333333333,5,0,266,11,2,0,0,0,0.982,0.0,4.893,0.0,0.110481586,0.883628588,1,2903,0.0,1979,1,28,28,34612.26971484161,0.0,0.0,0.0
71432,박한이,1997,삼성,2007,0.267,123,559,479,68,128,12,1,2,148,27,4,5,67,5,4,47,7,0.309,0.359,0.668,37,0.202,0.0,15,192,117,0,3.9,0.042,61.0,0.239,123,13,10,3,76.9,0,0,중견수,139,123,1070.6666666666667,6,0,280,11,3,0,0,0,0.9798723536737234,0.0,2.611,0.0,0.157453936,1.041082524,0,3462,0.0,1979,1,28,29,29759.94144913394,0.0,0.0,0.0
71432,박한이,1997,삼성,2008,0.316,104,442,370,57,117,17,2,4,150,41,5,3,63,1,1,37,6,0.405,0.414,0.819,32,0.342,0.2,23,128,91,0,4.02,0.089,63.8,0.288,104,11,5,6,45.5,0,0,중견수,107,98,827.6666666666666,2,0,222,3,0,0,0,0,0.9914349577124446,0.0,3.978,0.0,0.144873001,1.185955525,0,3904,0.0,1979,1,28,30,32179.487179487183,0.0,0.0,0.0
71432,박한이,1997,삼성,2009,0.311,110,394,334,48,104,29,2,2,143,36,6,3,50,2,1,44,7,0.428,0.399,0.827,28,0.319,0.1,33,127,62,0,3.82,0.117,55.9,0.287,110,12,7,5,58.3,0,0,우익수,116,83,728.0,3,0,165,7,2,0,0,0,0.982587912087912,0.0,2.09,1.0,0.294117647,1.480073172,0,4298,0.0,1979,1,28,31,75257.82253901659,1.0,0.0,0.0
71432,박한이,1997,삼성,2010,0.301,128,470,379,64,114,21,2,11,172,63,10,5,73,2,3,54,10,0.454,0.413,0.867,30,0.313,0.4,34,143,73,0,4.08,0.153,72.6,0.299,128,9,5,4,55.6,0,0,우익수,126,106,941.3333333333334,1,0,213,11,2,0,0,0,0.9953930594900848,0.0,3.4,0.0,0.0741029641,1.554176136,1,4768,0.0,1979,1,28,32,33389.993348606906,0.0,0.0,0.0
71432,박한이,1997,삼성,2011,0.256,121,506,429,77,110,19,2,4,145,30,10,2,60,3,5,88,7,0.338,0.353,0.691,23,0.215,0.667,25,136,97,0,4.18,0.082,55.8,0.243,121,10,8,2,80.0,0,0,우익수,126,115,992.0,2,0,277,2,0,0,0,0,0.9933175403225806,0.0,1.62,0.0,0.03364817,1.587824306,0,5274,0.0,1979,1,28,33,32675.200694293777,0.0,0.0,0.0
71432,박한이,1997,삼성,2012,0.304,111,463,388,61,118,19,4,1,148,51,13,3,58,3,1,72,8,0.381,0.393,0.774,35,0.291,0.6,24,122,79,0,3.85,0.077,58.7,0.272,111,10,4,6,40.0,0,0,우익수,107,103,873.3333333333334,0,0,206,1,0,0,0,0,1.0,0.0,2.843,0.0,0.102027883,1.689852189,0,5737,0.0,1979,1,28,34,37631.56821148825,0.0,0.0,0.0
71432,박한이,1997,삼성,2013,0.284,112,466,394,56,112,12,3,6,148,55,18,2,51,0,1,74,5,0.376,0.366,0.742,31,0.333,1.0,21,121,89,0,3.9,0.091,56.7,0.259,112,8,4,4,50.0,0,0,우익수,111,108,920.0,1,0,224,5,3,0,0,0,0.996,0.0,1.575,1.0,0.132737715,1.822589904,1,6203,0.0,1979,1,28,35,74315.69618723438,0.0,1.0,0.0
71432,박한이,1997,삼성,2014,0.331,125,567,472,83,156,22,2,9,209,80,24,5,61,1,5,74,9,0.443,0.409,0.852,41,0.385,1.0,33,148,99,6,4.01,0.112,84.5,0.295,125,13,7,6,53.8,6,0,우익수,124,123,1051.0,5,0,240,3,0,0,0,0,0.98,0.0,3.125,0.0,0.0719918596,1.894581764,0,6770,0.0,1979,1,28,36,73794.0,0.0,1.0,0.0
71432,박한이,1997,삼성,2015,0.3,94,429,367,62,110,17,4,11,168,52,7,1,53,0,1,63,11,0.458,0.389,0.847,35,0.297,0.5,32,128,67,5,3.9,0.158,61.7,0.29,94,12,6,6,50.0,5,0,우익수,93,92,786.3333333333334,2,0,170,5,1,0,0,0,0.989,0.0,2.373,0.0,0.0539523212,1.948534085,0,7199,0.0,1979,1,28,37,73085.07477468556,0.0,1.0,0.0
71432,박한이,1997,삼성,2016,0.301,110,401,349,57,105,21,0,14,168,69,6,4,40,2,2,72,5,0.481,0.372,0.853,31,0.333,0.318,35,93,83,6,4.21,0.181,61.9,0.288,110,1,1,0,100.0,2,0,우익수,88,80,638.0,0,0,132,4,0,0,0,0,1.0,0.0,1.479,0.0,0.118874773,2.067408858,0,7600,0.0,1979,1,28,38,71693.38385310405,0.0,1.0,0.0
71432,박한이,1997,삼성,2017,0.263,68,134,118,14,31,9,0,4,52,14,2,1,13,2,0,33,2,0.441,0.333,0.774,7,0.25,0.194,13,29,26,2,4.13,0.178,17.1,0.26,68,0,0,0,0.0,1,0,좌익수,33,21,166.33333333333334,1,0,30,1,1,0,0,0,0.9645571142284568,0.0,-0.008,0.0,0.0331085224,2.100517381,0,7734,0.0,1979,1,28,39,25232.168501675445,0.0,0.0,0.0
71432,박한이,1997,삼성,2018,0.284,114,392,342,47,97,16,0,10,143,43,6,1,43,2,0,91,9,0.418,0.363,0.781,24,0.289,0.222,26,81,74,3,4.19,0.135,50.3,0.268,114,8,5,3,62.5,2,0,우익수,40,32,284.0,0,0,58,1,1,0,0,0,1.0,0.0,0.597,0.0,0.0701754386,2.170692819,0,8126,0.0,1979,1,28,40,25135.90844062947,0.0,0.0,0.0
71504,신명철,1997,롯데,2002,0.205,81,134,127,12,26,4,2,2,40,10,2,1,4,0,0,35,0,0.315,0.227,0.542,3,0.2,0.125,8,30,37,0,3.37,0.11,8.0,0.181,81,15,7,8,46.7,0,0,2루수,67,27,316.3333333333333,6,0,70,110,33,0,0,0,0.9492845100105374,0.0,-0.372,0.0,0.0,0.0,0,134,0.270902539014116,1978,8,6,25,3862.3244453490743,0.0,0.0,0.0
71504,신명철,1997,롯데,2003,0.247,101,296,271,31,67,11,3,6,102,33,10,1,13,1,1,52,1,0.376,0.283,0.659,14,0.263,0.2,20,81,72,0,3.53,0.129,27.8,0.221,101,10,3,7,30.0,0,0,2루수,93,72,629.0,10,0,184,219,61,0,0,0,0.976,0.0,0.366,0.0,0.00803212851,0.00803212851,0,430,0.0,1978,8,6,26,5247.455495736237,0.0,0.0,0.0
71504,신명철,1997,롯데,2004,0.264,54,157,140,18,37,6,2,0,47,9,5,0,11,0,1,31,3,0.336,0.322,0.658,11,0.263,0.0,8,34,38,0,4.25,0.071,15.0,0.229,54,8,6,2,75.0,0,0,2루수,50,43,338.0,2,0,88,110,19,0,0,0,0.99,0.0,0.443,0.0,0.00729927007,0.0153313986,0,587,0.0,1978,8,6,27,5778.72112589873,0.0,0.0,0.0
71504,신명철,1997,롯데,2005,0.256,116,398,344,47,88,16,3,5,125,33,25,1,25,0,3,79,5,0.363,0.311,0.674,19,0.244,0.0,24,94,84,0,3.68,0.108,40.4,0.231,116,29,21,8,72.4,0,0,2루수,114,92,831.6666666666666,5,0,232,291,70,0,0,0,0.991,0.0,1.012,0.0,0.140969163,0.156300562,0,985,0.0,1978,8,6,28,8675.245006358944,0.0,0.0,0.0
71504,신명철,1997,롯데,2006,0.175,73,185,166,14,29,6,1,0,37,9,10,1,8,0,0,40,2,0.223,0.211,0.434,5,0.227,0.0,7,48,50,0,3.84,0.048,7.0,0.151,73,6,5,1,83.3,0,0,2루수,72,43,434.6666666666667,4,0,110,161,30,0,0,0,0.9856564417177914,0.0,-0.88,0.0,0.0311614731,0.187462035,0,1170,0.4805741874341936,1978,8,6,29,9614.519365233782,0.0,0.0,0.0
71504,신명철,1997,삼성,2007,0.252,126,471,416,43,105,20,2,5,144,31,23,2,27,0,3,68,11,0.346,0.301,0.647,30,0.212,0.0,27,124,121,0,3.57,0.094,42.5,0.222,126,28,19,9,67.9,0,0,2루수,128,113,1007.0,12,0,296,339,73,0,0,0,0.9800824230387288,0.0,1.021,0.0,0.128978224,0.316440259,0,1641,0.0406234438894255,1978,8,6,30,12859.233959502319,0.0,0.0,0.0
71504,신명철,1997,삼성,2008,0.184,97,278,244,29,45,8,0,1,56,17,7,6,19,0,2,32,7,0.23,0.244,0.474,8,0.13,0.091,9,88,85,0,3.51,0.045,15.4,0.167,97,10,9,1,90.0,0,0,2루수,94,63,606.6666666666666,5,0,140,192,36,0,0,0,0.985,0.0,-0.82,0.0,0.0780809031,0.394521162,0,1919,0.0,1978,8,6,31,8938.746438746439,0.0,0.0,0.0
71504,신명철,1997,삼성,2009,0.291,124,485,423,71,123,17,2,20,204,61,10,3,48,1,1,72,10,0.482,0.362,0.844,36,0.286,0.667,39,107,124,0,3.76,0.191,73.8,0.283,124,27,21,6,77.8,0,0,2루수,123,104,853.0,4,0,191,225,64,0,0,0,0.9877491207502932,0.0,3.42,0.0,0.0684491979,0.46297036,0,2404,0.5144876821346049,1978,8,6,32,15630.470835026523,0.0,0.0,0.0
71504,신명철,1997,삼성,2010,0.28,125,476,397,56,111,22,1,9,162,57,13,6,56,2,4,82,14,0.408,0.369,0.777,28,0.264,0.167,32,101,109,0,3.81,0.128,61.4,0.268,125,29,20,9,69.0,0,0,2루수,122,112,935.0,13,0,214,243,53,0,0,0,0.972,0.0,2.781,0.0,0.0265210608,0.48949142,0,2880,0.0,1978,8,6,33,17807.99645259035,0.0,0.0,0.0
71504,신명철,1997,삼성,2011,0.208,117,382,331,38,69,11,2,2,90,39,8,2,38,0,3,68,10,0.272,0.294,0.566,16,0.242,0.25,15,106,90,0,3.99,0.063,26.2,0.2,117,23,13,10,56.5,0,0,2루수,114,99,840.0,7,0,214,224,57,0,0,0,0.984,0.0,-0.054,1.0,0.0478158205,0.537307241,0,3262,0.0,1978,8,6,34,24506.40052072033,1.0,0.0,0.0
71504,신명철,1997,삼성,2012,0.21,44,112,100,9,21,2,1,2,31,7,4,0,8,0,0,18,2,0.31,0.269,0.579,5,0.129,0.2,5,34,27,0,3.56,0.1,7.8,0.199,44,3,1,2,33.3,0,0,2루수,45,28,263.0,3,0,57,76,13,0,0,0,0.9825817490494296,0.0,-0.004,0.0,0.0133079848,0.550615226,0,3374,0.064457144787588,1978,8,6,35,24191.722421671016,1.0,0.0,0.0
71552,최준석,2001,롯데,2004,0.211,10,20,19,3,4,0,0,2,10,2,0,0,0,0,1,1,2,0.526,0.25,0.776,0,0.0,0.0,2,9,5,0,2.95,0.316,2.1,0.244,10,0,0,0,0.0,0,0,포수,6,3,37.0,1,0,44,0,0,0,4,0,0.978,0.0,0.133,0.0,0.0,0.0,0,23,0.0,1983,2,15,22,2687.7772678598744,0.0,0.0,0.0
71552,최준석,2001,롯데,2005,0.246,100,309,280,19,69,8,0,8,101,42,1,1,24,0,3,58,9,0.361,0.312,0.673,18,0.264,0.318,16,88,66,0,4.07,0.114,31.0,0.231,100,5,4,1,80.0,0,0,1루수,10,1,22.0,0,0,24,2,2,0,0,0,1.0,0.0,1.564,0.0,0.0925110132,0.0925110132,0,332,0.4394969869215134,1983,2,15,23,2628.862123139074,0.0,0.0,0.0
71552,최준석,2001,두산,2006,0.251,109,355,315,28,79,11,0,11,123,47,2,1,34,1,3,67,7,0.39,0.329,0.719,19,0.281,0.071,22,83,87,0,4.11,0.14,40.7,0.246,109,2,1,1,50.0,0,0,1루수,50,37,273.0,2,0,205,9,22,0,0,0,0.9916727716727718,0.0,0.999,0.0,0.0835694051,0.176080418,0,687,0.6471691061405119,1983,2,15,24,7050.647534504773,0.0,0.0,0.0
