선수명,ID,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,GPA
김경호,64260,SK,0.286,56,110,105,17,30,3,1,0,35,9,1,1,3,0,0,16,2,0.333,0.303,0.636,7,0.278,0.143,4,36,24,1.50,0,0.19,3.35,0.048,8.9,0.220
김성민,50848,SK,0.286,9,16,14,4,4,0,0,2,10,4,0,0,1,0,1,3,0,0.714,0.375,1.089,1,0.200,0.000,2,4,3,1.33,0,0.33,3.19,0.429,3.6,0.347
고종욱,61353,SK,0.283,92,288,272,24,77,9,3,3,101,26,0,1,14,0,1,55,3,0.371,0.319,0.690,22,0.263,0.136,15,88,53,1.66,0,0.25,3.57,0.088,30.5,0.236
로맥,67872,SK,0.282,139,586,485,85,137,32,0,32,265,91,0,4,91,5,6,116,5,0.546,0.399,0.945,35,0.316,0.000,64,87,149,0.58,4,0.78,4.15,0.264,105.6,0.316
채태인,77463,SK,0.281,71,189,160,11,45,5,0,7,71,24,0,0,29,2,0,33,4,0.444,0.392,0.836,9,0.342,0.214,12,42,40,1.05,2,0.88,3.74,0.163,27.8,0.287
오태곤,60558,SK,0.274,94,258,234,36,64,12,1,5,93,35,4,0,13,0,7,47,6,0.397,0.331,0.728,16,0.387,0.083,18,58,65,0.89,2,0.28,3.59,0.124,29.7,0.248
김성현,76802,SK,0.271,133,392,343,34,93,9,1,2,110,25,11,3,30,0,5,27,10,0.321,0.336,0.657,23,0.236,0.333,12,104,122,0.85,3,1.11,3.26,0.050,37.8,0.231
오준혁,61743,SK,0.270,70,161,148,19,40,7,0,3,56,18,0,1,11,1,1,34,1,0.378,0.323,0.701,9,0.233,0.250,10,37,38,0.97,2,0.32,3.86,0.108,17.4,0.240
최정,75847,SK,0.270,133,553,452,90,122,22,0,33,243,96,0,6,75,1,20,98,7,0.538,0.392,0.930,32,0.276,0.500,55,76,162,0.47,12,0.77,3.93,0.268,98.7,0.311
최항,62884,SK,0.265,47,155,132,21,35,3,0,2,44,15,0,1,21,1,1,27,3,0.333,0.368,0.701,6,0.229,0.333,5,34,37,0.92,1,0.78,4.01,0.068,17.9,0.249
최지훈,50854,SK,0.258,127,520,466,66,120,19,5,1,152,27,8,3,38,0,5,80,4,0.326,0.318,0.644,30,0.218,1.000,25,139,130,1.07,1,0.48,3.87,0.069,51.9,0.225
김강민,71837,SK,0.253,122,327,289,39,73,11,1,12,122,45,5,2,27,2,4,62,10,0.422,0.323,0.745,18,0.250,0.136,24,73,83,0.88,2,0.44,3.69,0.170,38.1,0.251
유서준,64890,SK,0.250,28,25,24,10,6,1,0,1,10,2,0,0,1,0,0,7,2,0.417,0.280,0.697,0,0.000,0.333,2,8,3,2.67,0,0.14,3.76,0.167,1.9,0.230
한동민,62895,SK,0.249,62,231,193,35,48,5,0,15,98,31,0,2,30,1,6,49,8,0.508,0.364,0.872,12,0.154,0.429,20,44,54,0.81,2,0.61,4.11,0.259,36.0,0.291
박성한,67893,SK,0.242,41,112,99,7,24,2,0,2,32,8,1,0,11,0,1,21,1,0.323,0.324,0.647,4,0.235,0.000,4,30,24,1.25,1,0.52,4.21,0.081,11.0,0.227
정의윤,75151,SK,0.241,76,203,187,13,45,5,1,1,55,20,0,3,12,1,1,38,7,0.294,0.286,0.580,11,0.231,0.219,7,55,52,1.06,2,0.32,3.70,0.053,14.5,0.202
이흥련,63440,SK,0.240,49,132,125,6,30,1,0,3,40,20,0,1,6,0,0,29,5,0.320,0.273,0.593,6,0.344,0.200,4,37,30,1.23,1,0.21,3.70,0.080,9.8,0.203
정진기,61869,SK,0.238,50,140,126,14,30,2,2,2,42,15,4,2,7,1,1,34,2,0.333,0.279,0.612,5,0.242,0.000,6,38,26,1.46,1,0.21,3.72,0.095,13.2,0.209
최준우,68868,SK,0.236,66,207,182,23,43,4,0,3,56,14,5,1,19,0,0,28,3,0.308,0.307,0.615,11,0.194,1.000,7,68,44,1.55,2,0.68,3.92,0.071,18.2,0.215
남태혁,66052,SK,0.197,35,72,66,3,13,1,0,1,17,11,0,0,6,0,0,22,2,0.258,0.264,0.522,1,0.364,0.200,2,18,13,1.38,1,0.27,4.10,0.061,4.0,0.183
김창평,69825,SK,0.192,35,90,78,10,15,4,1,0,21,7,0,1,11,0,0,16,2,0.269,0.289,0.558,3,0.300,0.000,5,21,27,0.78,1,0.69,4.27,0.077,7.8,0.197
윤석민,74215,SK,0.192,34,76,73,4,14,2,0,3,25,12,0,1,2,0,0,12,3,0.342,0.211,0.553,4,0.211,0.154,5,30,18,1.67,1,0.17,3.79,0.151,4.8,0.180
이재원,76812,SK,0.185,80,251,222,18,41,8,0,2,55,21,3,1,19,3,6,24,12,0.248,0.266,0.514,7,0.237,0.333,10,59,99,0.60,3,0.79,3.58,0.063,11.9,0.182
이현석,65869,SK,0.178,58,109,101,7,18,2,0,2,26,7,2,0,4,0,2,30,4,0.257,0.224,0.481,3,0.091,0.000,4,26,27,0.96,0,0.13,3.39,0.079,4.4,0.165
정현,63450,SK,0.152,89,128,112,14,17,4,0,2,27,4,3,0,11,0,2,34,3,0.241,0.240,0.481,2,0.063,0.000,6,27,34,0.79,1,0.32,3.90,0.089,5.2,0.168
김재현,76869,SK,0.143,8,14,14,3,2,0,0,0,2,0,0,0,0,0,0,4,0,0.143,0.143,0.286,0,0.000,0.000,0,3,5,0.60,0,0.00,3.57,0.000,-0.1,0.100
화이트,50802,SK,0.136,9,30,22,3,3,1,0,1,7,4,0,0,6,0,2,1,0,0.318,0.367,0.685,1,0.250,0.000,2,6,12,0.50,0,6.00,4.77,0.182,3.7,0.245
채현우,69804,SK,0.130,16,24,23,2,3,1,0,0,4,0,0,0,1,0,0,8,2,0.174,0.167,0.341,1,0.000,0.000,1,9,3,3.00,0,0.13,3.83,0.043,0.0,0.119
류효승,50868,SK,0.125,8,9,8,2,1,0,0,1,4,2,0,0,1,0,0,4,0,0.500,0.222,0.722,0,0.000,0.333,1,1,2,0.50,0,0.25,3.78,0.375,1.1,0.225
이거연,50819,SK,0.125,8,10,8,1,1,0,0,0,1,0,0,0,2,0,0,6,0,0.125,0.300,0.425,0,0.000,0.000,0,1,0,-,0,0.33,4.30,0.000,0.5,0.166
김민준,63339,SK,0.000,12,5,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,1,2,0.50,0,0.00,3.20,0.000,-0.5,0.000
김정빈,63894,SK,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김주온,65411,SK,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김주한,66859,SK,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김태훈,79847,SK,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
박민호,64893,SK,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
박종훈,60841,SK,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
서동민,64896,SK,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
서진용,61895,SK,-,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
신재웅,75138,SK,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
오원석,50859,SK,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
정영일,62056,SK,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
조영우,64768,SK,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
하재훈,69813,SK,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
현원회,50840,SK,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
