ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,연봉,1차FA여부,2차FA여부,5년평균평균자책점,5년평균경기,5년평균승리,5년평균패배,5년평균세이브,5년평균홀드,5년평균승률,5년평균이닝,5년평균피안타,5년평균홈런,5년평균볼넷,5년평균사구,5년평균삼진,5년평균실점,5년평균자책점,5년평균이닝당_출루허용률,5년평균완투,5년평균완봉,5년평균퀄리티스타트,5년평균블론세이브,5년평균타자수,5년평균투구수,5년평균피안타율,5년평균2루타,5년평균3루타,5년평균희생번트,5년평균희생플라이,5년평균고의4구,5년평균폭투,5년평균보크,5년평균선발,5년평균선발승,5년평균구원승,5년평균종료,5년평균세이브기회,5년평균터프세이브,5년평균병살타,5년평균땅볼,5년평균뜬공,5년평균인플레이타구타율,5년평균투구수/경기,5년평균투구수/이닝,5년평균9이닝당 삼진,5년평균9이닝당 볼넷,5년평균피출루율,5년평균피장타율,5년평균피OPS,5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균수비율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
71845,채병용,2001,2006,3.07,27,7,8,0,0,0.467,152.66666666666666,136,10,55,9,97,60,52,1.25,0,0,12,0,640,2452,0.245,19,1,14,6,2,2,1,25,7,0,1,0,0,17,168,161,0.277,90.8,16.1,5.72,3.24,0.319,0.336,0.655,27,25,152.66666666666666,3,1,10,23,1,0.917,2.77,0.0,0.0311418685,0.498024785,0,528.6666666666666,0.0,1982,4,25,25,0,0,0,0,1,0,0,0,0,0,0,12819.359153645042,0.0,0.0,3.452210610932476,34.86897106109325,7.291800643086817,8.340032154340836,3.7403536977491965,0.9718649517684889,0.46676848874598076,139.4592711682744,120.93006430868168,15.734726688102896,50.96784565916399,8.708199356913184,106.56913183279744,57.81511254019293,52.77893890675242,1.2339871382636658,0.6800643086816721,0.6800643086816721,8.59726688102894,0.0,583.3183279742766,2336.468649517685,0.23557073954983926,18.12459807073955,1.0482315112540193,7.973472668810289,2.8408360128617365,1.7564308681672025,2.0964630225080385,0.7081993569131833,21.016077170418008,6.951768488745981,0.34003215434083606,8.480707395498392,4.712218649517685,1.0200964630225082,11.409967845659164,143.6913183279743,144.47829581993568,0.2663046623794213,73.19284565916399,16.8145498392283,6.923231511254019,3.3213906752411577,0.31375482315112546,0.36836816720257237,0.6821229903536977,34.86897106109325,21.016077170418008,139.4592711682744,1.9799035369774922,0.36816720257234725,11.504823151125404,19.985530546623796,2.311897106109325,0.9344260450160772,2.69406189710611,0.06523354470064308,0.0,0.0,6539.541088098747
71845,채병용,2001,2007,2.84,28,11,8,0,0,0.579,146.0,137,8,47,5,84,51,46,1.26,0,0,15,0,610,2321,0.255,19,1,14,6,4,3,1,23,11,0,4,0,0,14,159,164,0.285,82.9,15.9,5.18,2.9,0.317,0.338,0.655,28,23,146.0,1,2,12,27,2,0.975,3.881,0.0,0.140929535,0.63895432,0,674.6666666666666,0.0,1982,4,25,26,0,0,0,0,1,0,0,0,0,0,0,18370.334227860458,0.0,0.0,3.2927883472057076,33.08026159334126,8.257431629013078,8.251486325802617,2.7663495838287755,0.7187871581450654,0.4959940546967896,141.16250495441935,125.11474435196195,13.720570749108205,49.934601664684905,7.742568370986921,100.69203329369797,56.04042806183116,51.01367419738407,1.2407609988109394,0.5029726516052319,0.5029726516052319,10.264565992865636,0.0,590.2663495838287,2332.4405469678954,0.24063020214030917,18.3525564803805,1.0356718192627825,9.542806183115339,3.6634958382877527,2.340665873959572,2.3317479191438766,0.7841854934601664,21.53269916765755,8.005945303210463,0.25148632580261593,7.313912009512484,3.485136741973841,0.7544589774078478,12.084423305588585,147.67776456599287,149.56183115338882,0.2711730083234245,75.72063020214031,16.57639714625446,6.469286563614744,3.2116587395957197,0.31459988109393583,0.36046016646848994,0.6750600475624257,33.08026159334126,21.53269916765755,141.16250495441935,1.7247324613555293,0.7931034482758621,11.633769322235436,21.81212841854935,2.2306777645659928,0.9449916765755054,3.0031456599286566,0.08494510460023781,0.0,0.0,8851.564137954216
71845,채병용,2001,2008,2.7,27,10,2,0,1,0.833,136.66666666666666,126,10,43,6,81,43,41,1.24,0,0,11,0,569,2213,0.247,16,3,6,3,1,2,0,23,10,0,0,1,0,10,139,168,0.274,82.0,16.2,5.33,2.83,0.311,0.348,0.659,27,23,136.66666666666666,1,1,11,17,1,0.966,3.766,0.0,0.153708668,0.792662988,0,811.3333333333333,0.0,1982,4,25,27,0,0,0,0,1,0,0,0,0,0,0,21452.991452991453,0.0,0.0,3.1766108986615675,31.888623326959852,8.598948374760996,7.026290630975144,2.224187380497132,0.7739005736137667,0.5620420650095602,140.28138942001277,125.28824091778203,12.991395793499047,48.57552581261951,7.401051625239006,96.83269598470363,53.48470363288719,49.05114722753347,1.2406118546845126,0.4043977055449331,0.4043977055449331,10.408699808795411,0.0,586.0984703632887,2309.0320267686425,0.24187858508604207,17.891491395793498,1.4206500956022945,8.848470363288719,3.533460803059274,2.0779158699808797,2.2667304015296366,0.6304971319311664,21.820267686424476,8.396749521988529,0.20219885277246655,5.8804971319311665,2.9980879541108987,0.6065965583173997,11.675908221797325,145.9770554493308,153.17543021032506,0.2717270554493308,76.95129063097515,16.502629063097515,6.246003824091778,3.1368594646271513,0.3138943594646272,0.35801816443594653,0.6719125239005737,31.888623326959852,21.820267686424476,140.28138942001277,1.5826959847036333,0.8336520076481836,11.509560229445508,20.869024856596564,1.9894837476099427,0.9491089866156789,3.1526534416826006,0.09842171119388145,0.0,0.0,11330.292615587352
71845,채병용,2001,2012,3.16,14,3,3,0,0,0.5,62.66666666666666,67,3,22,1,42,22,22,1.42,0,0,6,0,271,993,0.279,16,1,6,2,4,1,0,10,3,0,1,0,0,2,48,85,0.325,70.9,15.8,6.03,3.16,0.34,0.392,0.732,14,10,62.66666666666666,0,0,1,4,0,1.0,1.57,0.0,0.034562212,0.908380633,0,935.3333333333331,0.0,1982,4,25,31,0,0,0,0,1,0,0,0,0,0,0,17203.002610966058,0.0,0.0,3.1718793753365646,25.724286483575664,8.39633817985999,6.169089929994616,0.0,0.41626278944534195,0.5840161550888531,132.26009693053314,120.59181475498117,10.3834141087776,46.92730210016156,6.388799138395262,84.6375875067313,50.863220247711375,46.09639203015617,1.2771351642434037,0.0,0.0,10.51103931071621,0.0,556.0430802369415,2155.533117932149,0.24811470113085626,17.447495961227787,1.2460958535271944,9.664512654819603,3.9553042541733987,2.0624663435648896,1.7436725901992463,0.4824986537425956,22.17716747442111,8.39633817985999,0.0,1.4868066774367261,0.41626278944534195,0.0,11.078082929456114,135.59719978459884,152.23586429725367,0.2781970920840065,83.16117393645666,16.3182014001077,5.815487345180399,3.213656435110394,0.3194744211093162,0.35417339795368885,0.673647819063005,25.724286483575664,22.17716747442111,132.26009693053314,1.7829833064081857,0.9391491653204093,9.194938072159397,19.131394722670976,1.3301023155627356,0.9426688206785138,2.874583198707593,0.08823636630026926,0.0,0.0,13314.186747200967
71845,채병용,2001,2013,7.97,12,0,3,1,0,0.0,20.33333333333333,30,2,16,3,12,18,18,2.26,0,0,0,0,103,416,0.37,6,0,3,0,1,1,1,2,0,0,3,2,0,5,15,24,0.418,34.7,20.5,5.31,7.08,0.49,0.519,1.009,12,2,20.33333333333333,0,0,0,3,1,1.0,-0.191,0.0,0.0166846071,0.92506524,0,955.6666666666666,0.0,1982,4,25,32,0,0,0,0,1,0,0,0,0,0,0,14332.312836109488,0.0,0.0,3.11075884244373,25.121543408360132,8.159485530546624,5.617363344051448,0.039228295819935685,0.2636655948553055,0.5807189710610933,130.49796355841372,121.14469453376206,8.276527331189712,44.06302250803859,5.8797427652733125,79.13569131832799,46.74083601286175,42.448874598070745,1.3103536977491963,0.0,0.0,11.385209003215435,0.0,547.151768488746,2095.822508038585,0.2573581993569132,17.336334405144694,1.4881028938906753,10.491961414790998,4.490032154340837,2.5022508038585207,2.121543408360129,0.6154340836012862,21.1935691318328,8.159485530546624,0.0,1.659807073954984,0.34212218649517684,0.0,12.025080385852092,137.30868167202576,149.12797427652734,0.28979678456591645,81.64790996784566,16.20636655948553,5.486463022508039,3.177093247588425,0.32557427652733123,0.3536765273311898,0.679250803858521,25.121543408360132,21.1935691318328,130.49796355841372,1.4289389067524116,1.1215434083601286,9.34662379421222,19.463022508038584,1.1607717041800645,0.9595472668810289,3.084313183279743,0.09422901792418008,0.0,0.0,15437.293042678491
71845,채병용,2001,2014,6.37,27,8,12,0,0,0.4,130.0,151,27,49,8,87,94,92,1.54,1,0,7,1,585,2376,0.291,32,2,4,5,0,2,0,24,8,0,1,1,0,8,128,158,0.302,88.0,18.3,6.02,3.39,0.358,0.516,0.874,27,24,130.0,2,0,10,12,0,0.917,0.926,0.0,0.0514285714,0.976493811,0,1085.6666666666663,0.0,1982,4,25,33,0,0,0,0,1,0,0,0,0,0,0,26355.0,0.0,0.0,3.9781237390719575,25.035642232683262,8.474781439139207,6.55749831876261,0.0410221923335575,0.27572293207800946,0.5683470073974446,123.53934095494286,124.39946200403499,12.656355077336922,41.989240080699396,5.474781439139208,75.69603227975792,55.05178211163417,52.5030262273033,1.3891728312037661,0.2622730329522529,0.0,10.045729657027573,0.2622730329522529,528.4808338937459,2059.6018829858776,0.26998789509078686,20.66980497646268,1.7726967047747144,7.708809683927372,4.158708809683928,2.000672494956288,2.1271015467383996,0.33557498318762613,20.7572293207801,8.474781439139207,0.0,1.6899798251513116,0.6200403496973773,0.0,9.437121721587088,125.41425689307331,147.79825151311366,0.29693880295897784,80.49502353732348,16.788231338264968,5.554465366509753,3.213557498318763,0.33610356422326837,0.40169401479488914,0.7377975790181575,25.035642232683262,20.7572293207801,123.53934095494286,1.0948217888365839,0.8648285137861467,9.316745124411568,16.41627437794217,0.9058507061197042,0.961492938802959,2.615055144586416,0.1024346267283793,0.0,0.0,17248.639841648295
71845,채병용,2001,2015,6.07,33,4,4,0,1,0.5,83.0,103,17,27,3,78,56,56,1.57,0,0,0,0,367,1487,0.309,17,2,3,1,1,4,0,8,2,2,5,1,0,3,60,93,0.36,45.1,17.9,8.46,2.93,0.365,0.526,0.891,33,8,83.0,0,0,5,7,0,1.0,0.483,1.0,0.0787508486,1.05524466,0,1168.6666666666663,0.0,1982,4,25,34,0,0,0,0,1,0,0,0,0,0,0,36542.53738734278,1.0,0.0,4.76346687211094,25.56317411402157,6.7642526964560865,5.580123266563945,0.046995377503852076,0.5077041602465332,0.5516409861325116,108.18335901386749,116.04237288135593,15.060862865947612,37.422958397534664,5.160246533127889,73.33590138674884,56.600924499229585,55.36825885978429,1.4674499229583975,0.300462249614792,0.0,6.446841294298921,0.300462249614792,469.99537750385207,1861.5508474576272,0.28252927580893683,20.529275808936823,2.0770416024653313,4.682588597842836,2.931432973805855,1.1340523882896762,2.1918335901386747,0.046995377503852076,17.55315870570108,6.380585516178737,0.3836671802773498,1.5454545454545454,0.9021571648690293,0.0,6.6625577812018495,101.53235747303545,131.81895223420648,0.3130647149460709,72.89352850539291,17.301232665639446,6.238204930662559,3.264969183359014,0.34809322033898304,0.44703312788906013,0.7951263482280432,25.56317411402157,17.55315870570108,108.18335901386749,0.9167950693374423,0.31587057010785824,7.583204930662559,11.038520801232666,0.36286594761171037,0.9643220338983051,1.7788721109399077,0.08490147528235747,0.0,0.0,21001.222906115454
71845,채병용,2001,2016,4.3,68,6,3,2,9,0.667,83.66666666666667,77,9,29,3,67,43,40,1.27,0,0,0,1,345,1313,0.253,14,1,3,6,1,2,0,0,0,6,14,17,0,11,79,87,0.291,19.3,15.7,7.21,3.12,0.319,0.395,0.714,68,0,83.66666666666667,2,0,4,11,1,0.8820000000000001,1.672,0.0,0.024534687,1.079779347,0,1252.3333333333333,0.0,1982,4,25,35,0,0,0,0,1,0,0,0,0,0,0,35846.69192655203,1.0,0.0,5.404108867427567,34.39771729587357,5.431079894644425,6.3002633889376645,0.4942932396839333,2.201931518876207,0.47578314310798947,92.52765583845478,103.8542581211589,15.546971027216854,33.55926251097454,4.381913959613696,69.18086040386304,58.49956101843722,57.15364354697102,1.5058121158911326,0.3424056189640035,0.0,3.3871817383669884,0.562774363476734,406.8121158911326,1614.1580333625986,0.28881123792800695,20.720807726075503,1.5074626865671639,3.837576821773485,3.5829675153643543,1.1527655838454782,2.218612818261633,0.05355575065847233,11.724319578577699,3.671641791044776,1.7594381035996487,4.846356453028973,4.414398595258999,0.0,6.417032484635645,83.07989464442494,108.91834942932395,0.3222642669007901,57.80517998244073,17.344776119402987,6.77928007023705,3.389596136962247,0.3550342405618964,0.47121510096575947,0.8262493415276558,34.39771729587357,11.724319578577699,92.52765583845478,1.125548726953468,0.0,5.563652326602283,8.884108867427567,0.2739244951712028,0.9455768217734856,1.0400245829675152,0.04683034896707638,0.0,0.0,24870.34197152477
71845,채병용,2001,2017,6.84,43,6,4,0,6,0.6,50.0,62,8,15,3,43,40,38,1.54,0,0,0,3,231,827,0.298,14,0,4,1,2,1,0,0,0,6,7,8,0,2,56,48,0.342,19.2,16.5,7.74,2.7,0.352,0.481,0.833,43,0,50.0,0,0,5,8,1,1.0,-0.393,0.0,0.0291798107,1.108959158,0,1302.3333333333333,0.0,1982,4,25,36,0,0,0,0,1,0,0,0,0,0,0,35325.035902345626,1.0,0.0,5.982924613987284,39.05267938237966,5.923705722070845,6.550408719346049,0.5113533151680291,3.095367847411444,0.4885712988192552,91.83257644565548,104.44504995458675,16.661217075386013,33.00454132606721,4.771117166212534,70.2552225249773,62.211625794732065,60.54677565849228,1.5251226158038147,0.3542234332425068,0.0,2.4795640326975477,0.9909173478655768,406.0499545867394,1612.9809264305177,0.2917384196185286,20.611262488646684,1.3887375113533151,3.4904632152588557,3.5013623978201633,0.782016348773842,2.2606721162579473,0.05540417801998182,10.421435059037238,3.2861035422343323,2.637602179836512,5.79654859218892,5.656675749318801,0.0,6.569482288828338,85.38056312443234,104.70299727520435,0.3244859218891916,50.309627611262485,17.493460490463217,7.03811080835604,3.3348501362397824,0.35718801089918256,0.48607447774750234,0.8432624886466848,39.05267938237966,10.421435059037238,91.83257644565548,1.164396003633061,0.0,6.266121707538601,9.59763851044505,0.4196185286103542,0.9436984559491371,0.7542942779291554,0.04652047522479564,0.0,0.0,28519.312604808787
71845,채병용,2001,2018,4.8,29,2,1,1,3,0.667,30.0,33,8,8,1,15,16,16,1.37,0,0,0,1,128,442,0.28,5,0,0,1,0,0,0,0,0,2,7,3,1,3,24,47,0.26,15.2,14.7,4.5,2.4,0.328,0.525,0.853,29,0,30.0,0,0,0,3,0,1.0,0.507,0.0,0.0125832717,1.12154243,0,1332.3333333333333,0.0,1982,4,25,37,0,0,0,0,1,0,0,0,0,0,0,18097.85407725322,0.0,0.0,5.781442477876106,39.71238938053097,5.930973451327433,6.3,0.5238938053097345,3.254867256637168,0.5291566371681415,90.76755162241886,102.77345132743363,16.76283185840708,31.930973451327432,4.566371681415929,68.99911504424779,60.91769911504425,59.29557522123894,1.4730973451327436,0.34513274336283184,0.0,2.415929203539823,1.045132743362832,400.2637168141593,1584.332743362832,0.2865787610619469,20.15663716814159,1.3530973451327433,3.238938053097345,3.491150442477876,0.7079646017699115,2.1486725663716815,0.0,10.046017699115044,3.2017699115044245,2.7292035398230086,6.043362831858407,5.642477876106195,0.07964601769911504,6.3699115044247785,84.29115044247787,104.46371681415928,0.3143017699115044,48.355929203539816,17.10867256637168,6.9292477876106195,3.058221238938053,0.3476938053097345,0.4873973451327434,0.8350911504424778,39.71238938053097,10.046017699115044,90.76755162241886,1.1345132743362831,0.0,6.105309734513273,9.428318584070796,0.35486725663716817,0.9451433628318584,0.7856274336283185,0.045428120922477874,0.0,0.0,31378.826477172966
72216,이재영,2002,2002,2.96,67,4,6,2,7,0.4,97.33333333333331,64,9,47,3,112,36,32,1.14,0,0,0,0,398,1629,0.189,16,2,6,3,3,3,0,3,1,3,21,10,0,3,65,100,0.25,24.3,16.7,10.36,4.35,0.292,0.328,0.62,67,3,97.33333333333331,2,1,2,9,0,0.846,2.442,0.0,0.0163934426,0.0163934426,0,97.33333333333331,0.0,1979,6,13,24,0,0,0,0,0,1,0,0,0,0,0,5721.962141257887,0.0,0.0,2.96,67.0,4.0,6.0,2.0,7.000000000000001,0.4,97.33333333333331,64.0,9.0,47.0,3.0,112.00000000000001,36.0,32.0,1.14,0.0,0.0,0.0,0.0,398.0,1629.0,0.189,16.0,2.0,6.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,21.0,10.0,0.0,3.0,65.0,100.0,0.25,24.300000000000004,16.7,10.36,4.35,0.292,0.328,0.62,67.0,3.0,97.33333333333331,2.0,1.0,2.0,9.0,0.0,0.846,2.442,0.0163934426,0.0,0.0,2517.2980489654883
72216,이재영,2002,2003,3.65,52,6,2,5,10,0.75,116.0,105,12,78,3,83,55,47,1.58,0,0,5,0,515,2107,0.25,15,0,10,4,2,5,1,10,4,2,12,14,1,9,78,158,0.283,40.5,18.2,6.44,6.05,0.368,0.371,0.739,52,10,116.0,2,0,6,15,2,0.913,1.781,0.0,0.111111111,0.127504554,0,213.3333333333333,0.0,1979,6,13,25,0,0,0,0,0,1,0,0,0,0,0,9666.365386882542,0.0,0.0,3.3351875000000004,58.84375,5.0875,3.8249999999999997,3.63125,8.63125,0.5903125,107.48333333333332,86.29375,10.631250000000001,63.85625,3.0000000000000004,96.23125,46.331250000000004,40.15625,1.3792499999999999,0.0,0.0,2.7187500000000004,0.0,461.61875,1888.9125000000001,0.22216875000000003,15.45625,0.9124999999999999,8.175,3.54375,2.4562500000000003,4.0875,0.5437500000000001,6.80625,2.63125,2.4562500000000003,16.10625,12.174999999999999,0.5437500000000001,6.2625,72.06875,131.5375,0.26794375,33.10875,17.515625,8.2285,5.274375,0.333325,0.35138125000000003,0.68470625,58.84375,6.80625,107.48333333333332,2.0,0.45624999999999993,4.175,12.262500000000001,1.0875000000000001,0.88243125,2.08258125,0.0678961747925,0.0,0.0,5721.962141257887
72216,이재영,2002,2004,2.59,60,9,7,3,14,0.563,94.0,71,7,39,4,79,30,27,1.17,0,0,0,0,383,1460,0.216,15,1,8,4,5,4,1,0,0,9,13,19,1,11,67,115,0.26,24.3,15.5,7.56,3.73,0.304,0.332,0.636,60,0,95.33333333333331,0,0,5,10,0,1.0,3.286,0.0,0.206060606,0.33356516,0,307.3333333333333,0.0,1979,6,13,26,0,0,0,0,0,1,0,0,0,0,0,9407.22043750956,0.0,0.0,3.107266811279827,59.197396963123644,6.2841648590021695,4.7960954446854664,3.4381778741865507,10.273318872017354,0.5819587852494578,103.35936370209689,81.61605206073753,9.520607375271151,56.253796095444685,3.3058568329718008,90.96095444685467,41.33622559652929,36.13232104121475,1.3152494577006508,0.0,0.0,1.8872017353579178,0.0,437.5726681127983,1757.7266811279828,0.22028199566160522,15.316702819956616,0.9392624728850325,8.121475054229935,3.6832971800433842,3.2342733188720176,4.060737527114967,0.683297180043384,4.724511930585684,1.82646420824295,4.457700650759219,15.156182212581346,14.262472885032539,0.683297180043384,7.711496746203905,70.51843817787419,126.47939262472885,0.26551409978308027,30.414533622559652,16.899132321041215,8.024034707158352,4.802017353579175,0.32435574837310194,0.3454533622559653,0.6698091106290672,59.197396963123644,4.724511930585684,103.76717281272595,1.3882863340563991,0.31670281995661603,4.427331887201735,11.570498915401302,0.754880694143167,0.9183904555314533,2.4506550976138826,0.11015471015097614,0.0,0.0,7866.731406066294
72216,이재영,2002,2008,6.19,48,1,4,1,8,0.2,68.33333333333333,69,8,32,3,39,47,47,1.48,0,0,0,1,298,1070,0.27,14,3,5,2,0,0,1,3,0,1,13,9,1,5,54,96,0.289,22.3,15.7,5.14,4.21,0.355,0.441,0.796,48,3,68.0,1,0,3,14,0,0.944,0.21,0.0,0.0402144772,0.402660503,0,398.0,0.0,1979,6,13,30,0,0,1,0,0,0,0,0,0,0,0,14301.994301994304,0.0,0.0,3.668012422360249,57.1606033717835,5.3229813664596275,4.651286601597161,2.9946761313220938,9.85980479148181,0.5124809228039042,96.98816918071577,79.321206743567,9.244010647737356,51.84205856255546,3.2502218278615795,81.50931677018635,42.36645962732919,38.109139307897074,1.345217391304348,0.0,0.0,1.5439219165927243,0.18189884649511978,412.1845607808341,1632.6299911268857,0.22932564330079863,15.077196095829638,1.3141082519964509,7.553682342502219,3.377107364685005,2.645962732919255,3.32209405501331,0.7409050576752441,4.410825199645076,1.4942324755989351,3.8287488908606924,14.763975155279503,13.305235137533275,0.7409050576752441,7.218278615794144,67.51375332741793,120.93522626441882,0.26978615794143745,28.93850931677019,16.6810115350488,7.499432120674356,4.69433007985803,0.3299299023957409,0.3628331854480923,0.6927630878438332,57.1606033717835,4.410825199645076,97.2611653356995,1.3176574977817215,0.25909494232475594,4.167701863354037,12.012422360248449,0.6175687666370897,0.9230488021295474,2.0430825199645075,0.09743266245359361,0.0,0.0,8337.900502451328
72216,이재영,2002,2009,4.13,47,5,3,11,1,0.625,56.66666666666666,61,6,29,3,47,30,26,1.59,0,0,0,2,256,994,0.284,14,2,7,2,1,3,0,0,0,5,30,15,2,5,28,81,0.335,21.1,17.5,7.46,4.61,0.373,0.451,0.824,47,0,56.66666666666666,0,0,4,6,1,1.0,1.152,0.0,0.0563961486,0.459056652,0,454.6666666666666,0.0,1979,6,13,31,0,0,1,0,0,0,0,0,0,0,0,13893.75185335691,0.0,0.0,3.7285659213569784,55.82883577486508,5.28064764841943,4.43484965304549,4.043947571318427,8.698535080956052,0.5272289899768697,91.70316114109484,76.91981495759447,8.81881264456438,48.84811102544333,3.217424826522745,76.98612181958366,40.745566692367,36.52197378565922,1.377301464919044,0.0,0.0,1.3415574402467234,0.42020046260601385,391.71318427139556,1548.9236700077101,0.23649190439475717,14.936006168080187,1.4040092521202778,7.481110254433308,3.196607555898227,2.4302235929067084,3.2798766383962996,0.6437933693138012,3.8326908249807254,1.2983808789514264,3.9822667694680036,16.76098689282961,13.527370855821127,0.9059367771781034,6.927525057825753,62.33461835003856,115.70084811102545,0.2783338473400155,27.91110254433308,16.788357748650732,7.494263685427911,4.6832767925983045,0.3355751734772552,0.37438936006168083,0.7099645335389361,55.82883577486508,3.8326908249807254,91.94037522487793,1.1449498843484966,0.2251349267540478,4.145720894371627,11.22436391673092,0.6676946800308404,0.9331349267540477,1.9262868157286046,0.09205393665936779,0.0,0.0,9422.76228497689
72216,이재영,2002,2010,6.75,8,0,0,0,0,0.0,10.666666666666666,15,2,10,2,6,9,8,2.34,0,0,0,2,55,227,0.375,1,0,1,2,0,3,0,0,0,0,1,2,0,2,6,15,0.382,28.4,21.3,5.06,8.44,0.5,0.55,1.05,8,0,10.666666666666666,0,0,0,1,0,1.0,-0.124,0.0,0.0160427807,0.475099432,0,465.3333333333333,0.0,1979,6,13,32,0,0,0,0,1,0,0,0,0,0,0,11129.997782868968,0.0,0.0,4.038216007714561,51.2073288331726,5.478302796528447,3.857280617164898,4.494696239151398,8.908389585342332,0.546784956605593,87.61716489874638,78.6470588235294,8.557377049180328,48.169720347155256,3.2410800385728056,64.93635486981677,41.10221793635487,36.91513982642237,1.4738283510125358,0.0,0.0,1.6779170684667308,0.5872709739633557,379.55255544840884,1485.583413693346,0.2541388621022179,14.206364513018322,1.1928640308582448,7.698167791706845,3.2150433944069428,2.194792671166827,3.3500482160077145,0.8052073288331725,3.9488910318225647,1.3423336547733846,4.135969141755062,15.081002892960463,14.164898746383798,1.1330761812921888,7.88138862102218,59.845708775313405,117.01446480231436,0.2895110896817743,28.94300867888138,16.952459016393437,6.612208293153326,4.89304725168756,0.35291899710703944,0.39287078109932494,0.7457897782063645,51.2073288331726,3.9488910318225647,87.91385406621664,0.8688524590163933,0.0,4.621986499517839,11.535197685631628,0.8351012536162005,0.9597338476374155,1.7178032786885244,0.11101296006788815,0.0,0.0,10008.782505967332
72216,이재영,2002,2011,2.79,21,2,0,0,2,1.0,29.0,19,3,8,0,15,9,9,0.93,0,0,0,0,109,424,0.19,1,0,0,1,0,0,0,0,0,2,6,1,0,2,18,49,0.193,20.2,14.6,4.66,2.48,0.248,0.29,0.538,21,0,29.0,0,0,0,1,1,1.0,0.619,0.0,0.0107047279,0.48580416,0,494.3333333333333,0.0,1979,6,13,33,0,0,0,0,1,0,0,0,0,0,0,10891.733564764592,0.0,0.0,4.072371134020619,47.46520618556701,4.85438144329897,4.257731958762887,3.7641752577319587,7.644329896907218,0.5064639175257732,68.31701030927836,60.14175257731959,6.390463917525773,30.288659793814436,2.9858247422680417,51.23711340206186,31.270618556701034,29.262886597938145,1.3652448453608248,0.0,0.0,0.0,0.7847938144329897,288.4780927835052,1087.889175257732,0.24880412371134022,12.369845360824742,1.5940721649484537,5.802835051546393,2.614690721649485,2.0360824742268044,2.2345360824742273,0.6275773195876289,0.7925257731958764,0.0,4.85438144329897,15.44458762886598,12.762886597938147,1.065721649484536,6.720360824742269,47.01288659793815,91.00902061855672,0.28161082474226806,22.780025773195884,16.129252577319587,6.47056701030928,4.103672680412372,0.3343930412371134,0.39114561855670105,0.7255386597938145,47.46520618556701,0.7925257731958764,68.71348797250859,0.26417525773195877,0.0,3.4858247422680417,8.800257731958762,0.33118556701030927,0.9852061855670103,1.566271907216495,0.09972304676507733,0.0,0.0,11250.470486059916
