ID,선수명,데뷔년도,연도,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,결승타,투구수/타석,순수장타율,추정득점,GPA,경기(주루),도루시도(주루),도루허용(주루),도루실패(주루),도루성공률(주루),주루사(주루),견제사(주루),경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),포일(수비),도루허용(수비),도루실패(수비),수비율(수비),도루저지율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적타석,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,포지션(수비)_1루수,포지션(수비)_2루수,포지션(수비)_3루수,포지션(수비)_수비기록없음,포지션(수비)_우익수,포지션(수비)_유격수,포지션(수비)_좌익수,포지션(수비)_중견수,포지션(수비)_포수,연봉,1차FA여부,2차FA여부,3차FA여부,5년평균타율,5년평균경기,5년평균타석,5년평균타수,5년평균득점,5년평균안타,5년평균2루타,5년평균3루타,5년평균홈런,5년평균루타,5년평균타점,5년평균희생번트,5년평균희생플라이,5년평균볼넷,5년평균고의사구,5년평균사구,5년평균삼진,5년평균병살타,5년평균장타율,5년평균출루율,5년평균OPS,5년평균멀티히트,5년평균득점권타율,5년평균대타타율,5년평균장타,5년평균땅볼,5년평균뜬공,5년평균결승타,5년평균투구수/타석,5년평균순수장타율,5년평균추정득점,5년평균GPA,5년평균경기(주루),5년평균도루시도(주루),5년평균도루허용(주루),5년평균도루실패(주루),5년평균도루성공률(주루),5년평균주루사(주루),5년평균견제사(주루),5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균포일(수비),5년평균도루허용(수비),5년평균도루실패(수비),5년평균수비율(수비),5년평균도루저지율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
70224,강봉규,1996,2012,0.255,102,274,235,30,60,10,1,6,90,38,3,6,28,1,2,49,5,0.383,0.332,0.715,15,0.302,0.2,17,70,62,0,3.89,0.128,32.8,0.245,102,8,5,3,62.5,0,0,94,58,514.3333333333333,2,0,192,7,15,0,0,0,0.9964303305249516,0.0,1.114,0.0,0.0221799747,0.282693784,0,2131,0.7417058087058701,1978,1,12,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24191.722421671016,1.0,0.0,0.0,0.27588581560283687,100.09148936170213,345.0936170212766,292.6290780141844,51.47163120567376,83.53758865248227,15.063829787234043,1.0638297872340425,9.920567375886526,130.49078014184397,45.52624113475177,3.9659574468085106,2.0907801418439718,43.42482269503546,0.9446808510638298,2.8638297872340424,47.15106382978723,8.88014184397163,0.419054609929078,0.3703234042553191,0.7893780141843971,21.156737588652483,0.2733985815602837,0.23684609929078015,26.04822695035461,91.2709219858156,72.76028368794326,0.0,3.9939787234042554,0.14297092198581562,50.284893617021275,0.27141205673758867,100.09148936170213,13.03758865248227,10.756028368794325,2.281560283687943,78.37730496453901,0.0,0.0,105.34751773049645,70.95248226950355,614.9359338061465,2.9134751773049645,0.0,208.2148936170213,11.514893617021277,10.239716312056737,0.0,0.0,0.0,0.9857016523003417,0.0,2.2080397163120566,0.04928671026340426,0.0,0.6050296924382,14475.898703408979
70410,김주찬,2000,2002,0.22,84,291,264,25,58,13,4,7,100,25,7,1,14,0,5,75,5,0.379,0.271,0.65,15,0.2,0.0,24,55,77,0,3.91,0.159,25.8,0.217,84,17,9,8,52.9,0,0,76,67,586.6666666666667,7,0,224,44,26,0,0,0,0.9708267045454544,0.0,-0.446,0.0,0.00943396226,0.00943396226,0,291,1.3415181909536926,1981,3,25,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6580.25646244657,0.0,0.0,0.0,0.21999999999999997,84.0,291.0,264.0,25.0,58.0,13.0,4.0,7.0,100.0,25.0,7.0,1.0,14.0,0.0,5.0,75.0,5.0,0.379,0.271,0.65,15.0,0.2,0.0,24.0,55.0,77.0,0.0,3.9099999999999997,0.159,25.8,0.217,84.0,17.0,9.0,8.0,52.9,0.0,0.0,76.0,67.0,586.6666666666667,7.0,0.0,224.0,44.0,26.0,0.0,0.0,0.0,0.9708267045454544,0.0,-0.446,0.00943396226,0.0,1.3415181909536926,2517.2980489654883
70410,김주찬,2000,2003,0.16,55,131,125,12,20,5,1,3,36,3,1,0,5,0,0,33,1,0.288,0.192,0.48,6,0.0,0.0,9,36,36,0,3.69,0.128,6.7,0.158,55,9,7,2,77.8,0,0,50,28,284.33333333333337,0,0,60,2,1,0,0,0,0.9894490035169988,0.0,-0.913,0.0,0.00401606426,0.0134500265,0,422,0.0845052762503028,1981,3,25,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5523.637363932881,0.0,0.0,0.0,0.20137440758293837,74.99763033175356,241.33175355450237,220.85071090047393,20.96445497630332,46.203791469194314,10.516587677725118,3.0687203791469195,5.758293838862559,80.13270142180095,18.170616113744074,5.137440758293839,0.6895734597156398,11.206161137440759,0.0,3.447867298578199,61.96208530805687,3.758293838862559,0.3507511848341232,0.24647630331753556,0.5972274881516588,12.206161137440759,0.13791469194312797,0.0,19.343601895734597,49.10189573459716,64.27251184834124,0.0,3.841706161137441,0.14937677725118484,19.870853080568722,0.19868483412322274,74.99763033175356,14.516587677725118,8.37914691943128,6.137440758293839,60.62962085308057,0.0,0.0,67.92890995260663,54.89336492890995,492.81437598736187,4.827014218009479,0.0,173.09004739336493,30.96208530805687,18.239336492890995,0.0,0.0,0.0,0.9766075603873319,0.0,-0.5909691943127963,0.007752102928246445,0.0,0.9513080207495598,6580.25646244657
70410,김주찬,2000,2007,0.261,113,416,387,49,101,17,1,5,135,30,7,1,13,3,8,69,4,0.349,0.298,0.647,29,0.257,0.286,23,100,118,0,3.28,0.088,40.6,0.221,113,30,22,8,73.3,0,0,124,91,837.0,4,0,289,14,12,0,0,0,0.9858721624850656,0.0,0.568,0.0,0.110552764,0.262688922,0,1341,0.4931967501098384,1981,3,25,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8082.947060258601,0.0,0.0,0.0,0.23097374701670642,93.86276849642005,328.04057279236275,303.33054892601433,34.881861575178995,73.40572792362768,13.735083532219571,2.0417661097852027,5.3818615751789975,107.36992840095465,24.042959427207638,6.062052505966587,0.8436754176610979,12.096658711217184,1.4892601431980907,5.70763723150358,65.45584725536993,3.8782816229116945,0.349881861575179,0.2720536992840095,0.6219355608591886,20.542959427207638,0.1970310262529833,0.1419761336515513,21.15871121718377,74.36873508353221,90.94391408114558,0.0,3.5628639618138425,0.11890811455847256,30.161217183770887,0.20976252983293556,93.86276849642005,22.202863961813843,15.140811455847256,7.062052505966587,66.91945107398568,0.0,0.0,95.76372315035799,72.81742243436754,663.6750198886238,4.416467780429595,0.0,230.63007159904535,22.541766109785204,15.14200477326969,0.0,0.0,0.0,0.9812066946029133,0.0,-0.015633651551312685,0.058784412004439145,0.0,0.7238924019117029,6252.253851296587
70410,김주찬,2000,2008,0.313,104,458,412,75,129,16,7,1,162,42,9,5,24,0,8,61,6,0.393,0.359,0.752,40,0.311,0.0,24,124,103,0,3.38,0.08,57.7,0.26,104,50,32,18,64.0,0,0,135,100,857.3333333333334,9,0,432,21,43,0,0,0,0.9735653188180404,0.0,3.076,0.0,0.153339605,0.416028527,0,1799,0.9213796449361408,1981,3,25,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12514.245014245014,0.0,0.0,0.0,0.2599614197530864,97.44521604938272,373.9675925925926,341.7337962962963,49.05941358024691,93.05246913580247,14.535493827160494,3.7939814814814814,3.8333333333333335,126.67592592592592,30.38888888888889,7.1003086419753085,2.3125,16.30324074074074,0.9629629629629629,6.517746913580247,63.88117283950617,4.628086419753086,0.3651195987654321,0.3027800925925926,0.6678996913580247,27.41898148148148,0.2373070987654321,0.09180246913580246,22.16280864197531,91.90817901234568,95.20447530864197,0.0,3.4982407407407403,0.10515817901234567,39.89328703703704,0.2275162037037037,97.44521604938272,32.026234567901234,21.098765432098766,10.927469135802468,65.88773148148148,0.0,0.0,109.62962962962963,82.42361111111111,732.1129115226338,6.036265432098766,0.0,301.7932098765432,21.996913580246915,24.986882716049383,0.0,0.0,0.0,0.9785062701357283,0.0,1.076934413580247,0.09219975026984567,0.0,0.7936834183508946,7161.046661473434
70410,김주찬,2000,2009,0.31,109,479,435,77,135,30,5,7,196,51,4,6,28,0,6,56,7,0.451,0.356,0.807,43,0.36,0.0,42,117,133,0,3.32,0.14,71.2,0.273,109,41,34,7,82.9,0,0,122,108,905.0,6,0,688,56,78,0,0,0,0.9887093922651934,0.0,2.26,0.0,0.225668449,0.641696976,0,2278,0.8898941123749726,1981,3,25,29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17367.189816696136,0.0,0.0,0.0,0.2734647887323943,100.56338028169014,402.3115492957746,366.9025352112676,56.59943661971831,104.37239436619718,18.708732394366198,4.11943661971831,4.687887323943662,145.38366197183097,35.95098591549296,6.263661971830986,3.307605633802817,19.459718309859156,0.7030985915492958,6.378028169014084,61.754366197183096,5.268169014084507,0.38829521126760563,0.31714197183098586,0.7054371830985916,31.623661971830987,0.2704169014084507,0.06702873239436619,27.516056338028168,98.67943661971832,105.40394366197184,0.0,3.450140845070422,0.11456056338028169,48.34169014084507,0.23979042253521127,100.56338028169014,34.44788732394366,24.580281690140843,9.867605633802818,70.47864788732394,0.0,0.0,112.96788732394366,89.3256338028169,778.7680751173709,6.026478873239436,0.0,406.0146478873239,31.172957746478872,39.292957746478876,0.0,0.0,0.0,0.981259676051229,0.0,1.3961954929577465,0.1282175005187155,0.0,0.8196467549354204,9052.840523795488
70410,김주찬,2000,2010,0.276,118,535,485,89,134,18,4,9,187,40,11,3,31,1,5,65,5,0.386,0.324,0.71,40,0.294,0.0,31,135,154,0,3.41,0.109,66.9,0.242,118,84,65,19,77.4,0,0,156,117,980.6666666666669,5,0,520,42,33,0,0,0,0.9857984364377974,0.0,1.296,0.0,0.144305772,0.786002748,0,2813,0.9550902222408508,1981,3,25,30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18920.996230877245,0.0,0.0,0.0,0.28184249628528973,107.57107478949975,453.5151064883606,413.02773650321944,69.73947498761763,118.90688459633482,19.343734522040613,4.105002476473501,5.497275879148093,162.95245170876672,38.60227835562159,7.412580485388807,3.5586924219910845,23.304606240713223,0.8831104507181773,6.211490837048044,60.70529965329371,5.235760277365032,0.38902674591381875,0.32560970777612674,0.7146364536899454,36.23922734026746,0.28681525507677064,0.05892818226844972,28.94601287766221,114.59930658741952,122.37493808816245,0.0,3.373224368499257,0.10668202080237743,56.50827142149579,0.2436607231302625,107.57107478949975,50.09311540366518,37.536404160475485,12.556711243189698,74.84631005448242,0.0,0.0,129.6988608221892,99.87667161961367,859.9554234769689,5.614165428429915,0.0,462.4526993561169,32.193164933135215,39.54135710747895,0.0,0.0,0.0,0.9839660809620733,0.0,1.6351624566617138,0.14960097494950966,0.0,0.7803192002683021,11296.543797766988
70410,김주찬,2000,2011,0.312,86,371,321,58,100,12,3,6,136,40,12,4,27,0,7,38,4,0.424,0.373,0.797,25,0.347,0.0,21,90,97,0,3.43,0.112,53.0,0.274,86,35,25,10,71.4,0,0,97,84,707.0,2,0,159,4,1,0,0,0,0.9816760961810466,0.0,2.396,0.0,0.10094451,0.886947258,0,3184,0.0504369672459655,1981,3,25,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,29407.6806248644,0.0,0.0,0.0,0.29386100044267377,107.07702523240371,458.6662239929172,414.6166445329792,71.15980522355024,121.53740593182825,18.96945551128818,4.103585657370518,5.724656927844179,165.88800354139,40.896414342629484,8.53784860557769,3.8375387339530764,24.972996901283754,0.7892872952633909,6.701195219123506,58.58300132802125,5.278441788401948,0.4006290393979637,0.3411407702523241,0.7417698096502878,36.14696768481629,0.31333200531208494,0.05266755201416555,28.797698096502877,115.11730854360336,123.21646746347942,0.0,3.3641788401947768,0.10631916777335104,58.82049579459938,0.2536108897742364,107.07702523240371,49.99734395750332,37.24833997343958,12.749003984063744,74.10903054448872,0.0,0.0,128.95042054006197,101.43736166445329,868.2157296738969,5.346170872067287,0.0,435.954404603807,29.31385568835768,35.44665781319168,0.0,0.0,0.0,0.9832720361597466,0.0,1.907884904825144,0.15005253528773793,0.0,0.7007996409921051,13996.653587906774
70410,김주찬,2000,2012,0.294,118,488,435,62,128,27,3,5,176,39,11,5,30,1,7,48,7,0.405,0.346,0.751,39,0.278,0.333,35,120,144,0,3.36,0.11,62.0,0.257,118,45,32,13,71.1,0,0,113,105,873.6666666666666,2,0,222,13,0,0,0,0,0.9895791682563908,0.0,2.88,1.0,0.228770596,1.115717854,0,3672,0.2977235935340601,1981,3,25,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,134398.45789817232,1.0,0.0,0.0,0.2997546117546117,108.3067353067353,472.4217074217074,423.8125268125268,73.1969111969112,126.55555555555556,21.002145002145003,4.426426426426427,5.702273702273702,173.51737451737452,42.44401544401544,9.327756327756328,4.587301587301587,28.16216216216216,0.43886743886743884,6.531960531960532,54.50836550836551,5.867009867009867,0.41075804375804376,0.3498571428571428,0.7606151866151867,38.01973401973402,0.31598841698841695,0.06971428571428573,31.13084513084513,118.83740883740884,128.4984984984985,0.0,3.3783268983268986,0.11035907335907337,62.737837837837844,0.26014028314028315,108.3067353067353,52.51994851994852,38.870870870870874,13.649077649077649,73.62346632346632,0.0,0.0,126.4946374946375,104.04590304590305,874.927784927785,4.885885885885886,0.0,417.3886743886744,28.631488631488633,32.210210210210214,0.0,0.0,0.0,0.984128418790304,0.0,2.3505208065208065,0.17358162944616046,0.0,0.6534644592878996,17018.989203688918
70410,김주찬,2000,2013,0.304,47,195,168,24,51,9,4,0,68,28,7,1,15,1,4,18,4,0.405,0.372,0.777,16,0.353,0.0,13,52,48,0,3.76,0.101,27.7,0.269,47,26,23,3,88.5,0,0,48,44,371.3333333333333,1,0,128,9,6,0,0,0,0.9907773788150808,0.0,1.322,0.0,0.155073389,1.270791243,0,3867,0.5183857945972224,1981,3,25,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,132706.6003343471,1.0,0.0,0.0,0.29722147001934235,103.47969052224371,449.45647969052226,402.3070599613153,68.15860735009672,118.88974854932302,20.978239845261122,3.816247582205029,6.205996131528046,166.11847195357834,41.18036750483559,9.180851063829786,4.157640232108317,27.84284332688588,0.5889748549323017,5.968085106382978,49.62814313346228,5.661508704061895,0.41414796905222434,0.3499202127659574,0.7640681818181819,35.504835589941976,0.32058317214700194,0.07858027079303675,31.000483558994198,111.3916827852998,126.55512572533848,0.0,3.41394584139265,0.11620019342359768,60.549709864603486,0.26100676982591875,103.47969052224371,50.57736943907157,38.896034816247585,11.681334622823984,77.15754352030949,0.0,0.0,117.20938104448743,99.27998065764024,831.3384912959381,3.6083172147001936,0.0,386.86508704061896,28.470502901353964,27.349129593810446,0.0,0.0,0.0,0.9870947858077741,0.0,2.092865570599613,0.17631941489555125,0.0,0.581392169809381,43187.40372731607
70410,김주찬,2000,2014,0.346,100,442,399,72,138,32,4,9,205,46,6,2,31,2,4,48,11,0.514,0.397,0.911,46,0.326,0.25,45,97,118,4,3.62,0.168,72.2,0.307,100,32,22,10,68.8,7,0,70,59,472.3333333333333,3,0,160,7,7,0,0,0,0.98739308398024,0.0,2.974,0.0,0.0735181888,1.344309431,0,4309,0.5611451424948516,1981,3,25,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,131775.0,1.0,0.0,0.0,0.30482323978335796,101.42048252092565,440.8660758247169,393.8769079271295,66.9094042343673,119.2491383554899,21.249138355489908,3.5770556376169376,6.626784835056623,167.53274249138354,39.913343180699165,9.710487444608567,3.2535696701132446,28.49286065977351,1.034958148695224,5.532250123092073,47.771048744460856,6.507631708517971,0.4271870999507632,0.3587321516494338,0.785919251600197,36.021171836533725,0.31246578040374196,0.13441851304775973,31.452978828163467,106.9369768586903,123.17331363860167,0.8705071393402265,3.4809453471196456,0.1218601674052191,60.57331363860167,0.26818759231905465,101.42048252092565,48.793205317577545,36.37370753323486,12.419497784342688,73.98439192516003,1.5233874938453964,0.0,105.8055145248646,88.4574101427868,735.8366978499918,2.911866075824717,0.0,266.47218119153126,17.305268340718857,10.974889217134416,0.0,0.0,0.0,0.9867789075700224,0.0,2.245206302314131,0.14230842067090102,0.0,0.5042274152244769,58421.712251957084
70410,김주찬,2000,2015,0.327,98,377,333,66,109,23,2,18,190,62,1,8,23,3,12,58,10,0.571,0.383,0.954,36,0.294,0.222,43,79,95,7,3.79,0.243,68.7,0.315,98,10,8,2,80.0,3,0,35,32,244.0,0,0,48,3,1,0,0,0,1.0,0.0,3.164,0.0,0.0489335006,1.393242932,0,4686,0.1664897856300277,1981,3,25,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,130509.06209765279,1.0,0.0,0.0,0.3175200213561132,95.9962626801922,401.1227976508275,355.59530165509875,60.4164442071543,112.97277095568606,22.529631607047516,3.1388147357180993,8.238120662039508,166.4943940202883,44.33422317138281,7.588894821142552,4.281366791243993,26.671115856914042,1.4404698344901228,6.98611852642819,44.90870261612387,7.641217298451682,0.46789855846235984,0.37353764014949276,0.8414361986118526,34.88040576615056,0.3140234917245061,0.1904420715429792,33.906567004805126,93.29791777896423,108.69727709556861,2.352909770421783,3.563416978109984,0.14991671115856917,60.40192205018686,0.2850902295782168,95.9962626801922,30.92845702082221,22.48585157501335,8.442605445808862,74.21959423384943,2.2557394554191137,0.0,77.21623064602242,68.94073678590496,566.9063890371953,1.7293112653497063,0.0,150.08061932728245,7.372130272290443,2.6759209823812067,0.0,0.0,0.0,0.9897201269516785,0.0,2.7012717565403097,0.12294326966833957,0.0,0.3074635667936881,84067.83210972417
70410,김주찬,2000,2016,0.346,130,555,511,97,177,37,3,23,289,101,1,6,30,1,7,68,13,0.566,0.386,0.952,54,0.421,1.0,63,137,135,12,3.56,0.219,98.6,0.315,130,16,9,7,56.3,5,0,115,111,899.0,3,0,226,4,1,0,0,0,0.9863010752688172,0.0,4.271,0.0,0.205989111,1.599232043,1,5241,0.1478946459588748,1981,3,25,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61451.471874089184,0.0,0.0,0.0,0.3261998055420515,106.97374817695673,448.07340787554693,403.7647058823529,70.72289742343219,132.58774914924646,28.333009236752552,3.1263976665046185,12.624696159455517,205.0476421973748,60.40495867768595,5.015556635877491,4.7958191541079245,27.509965969859017,1.5814292659212446,6.987360233349539,52.38502673796791,9.743801652892563,0.5022848808945065,0.37699708313077296,0.8792819640252796,41.82109868740885,0.33693923189110353,0.4432173067574138,44.084103062712686,105.68400583373845,117.90374331550802,5.380165289256198,3.586558094312105,0.17539474963539134,72.04316966456004,0.29516042780748664,106.97374817695673,26.16626154594069,18.393777345649003,7.772484200291687,69.89324258629071,3.4030140982012638,0.0,83.8424890617404,77.57267865824015,631.2414519526818,2.0233349538162373,0.0,168.95576081672337,7.070491006319883,2.526008750607681,0.0,0.0,0.0,0.9902484505938352,0.0,3.1798595041322315,0.14931759235964998,0.26981040350024305,0.3107674643964512,112023.9991682571
70410,김주찬,2000,2017,0.309,122,478,440,78,136,39,2,12,215,70,2,1,31,0,4,59,17,0.489,0.359,0.848,39,0.322,0.25,53,122,124,5,3.49,0.18,68.1,0.284,122,11,9,2,81.8,5,0,134,101,854.0,5,0,626,44,72,0,0,0,0.9940452771272444,0.0,2.342,1.0,0.172286941,1.771518984,0,5719,0.8199854024142218,1981,3,25,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90835.8066060316,0.0,1.0,0.0,0.32985979482169026,107.85393258426966,445.54323400097707,404.7796775769419,74.50170981924768,134.47826086956522,31.141670737664874,2.8935026868588176,14.296531509526135,214.29653150952615,67.74841231069858,2.8847093307278944,3.860771861260381,27.73131411822179,1.3507572056668296,6.28676111382511,54.975085490962385,12.092330239374695,0.5223751831949194,0.3801841719589643,0.9025593551538837,41.834880312652665,0.34750170981924766,0.42437420615534927,48.33170493404983,106.08109428431851,113.10600879335612,6.574010747435271,3.6180214948705425,0.19206008793356133,73.51665852467025,0.30165168539325843,107.85393258426966,18.134831460674157,12.956521739130435,5.178309721543722,72.38593063019053,4.5872007816316565,0.0,88.6038104543234,76.50464093795799,625.4647451555121,2.7239863214460187,0.0,263.03566194430874,14.280410356619443,19.351245725451882,0.0,0.0,0.0,0.9912946122272707,0.0,3.0556946751343426,0.13573981164328286,0.2711284807034685,0.4327858246081469,113279.66350045716
70410,김주찬,2000,2018,0.34,121,471,429,71,146,23,0,18,223,93,2,10,23,5,7,57,15,0.52,0.375,0.895,42,0.361,0.333,41,108,128,8,3.3,0.179,78.2,0.299,121,9,8,1,88.9,2,0,116,100,827.0,3,0,753,31,76,0,0,0,0.9962708585247884,0.0,2.328,0.0,0.0749601276,1.846479112,0,6190,0.3573366375271184,1981,3,25,38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90489.2703862661,0.0,1.0,0.0,0.3340865260439087,115.62763667671115,471.73611708996987,429.5665088247955,78.0309944037882,143.82178217821783,31.349547998278087,2.2139474817046922,16.247524752475247,228.34179939733104,76.20490744726646,2.3598794662074902,5.345673697804563,27.840723202755058,2.120103314679294,6.6233318984072325,58.4894532931554,13.361170899698665,0.5317464485578992,0.37982006026689624,0.9115665088247955,44.03702109341369,0.34977701248385706,0.44147094274644855,49.81102023245803,111.00990099009901,121.59104606112786,7.4149806284976325,3.541622901420577,0.1970559621179509,78.31222557038313,0.30385492897115796,115.62763667671115,15.622470942746448,11.108480413258718,4.513990529487732,74.38157554885923,4.447696943607404,0.0,97.56693930262591,83.99698665518726,687.6596355287702,2.9246663796814465,0.0,373.7137322427895,18.113646147223417,31.95781317262161,0.0,0.0,0.0,0.9923469895503476,0.0,3.0536827378390012,0.12179350136823075,0.23891519586741283,0.4103025868711542,103004.0722637105
70410,김주찬,2000,2019,0.3,100,363,337,35,101,16,0,3,126,32,1,3,17,3,5,44,6,0.374,0.34,0.714,30,0.25,0.143,19,85,110,3,3.39,0.074,41.6,0.247,100,4,3,1,75.0,4,1,91,73,604.3333333333333,6,0,493,41,48,0,0,0,0.9901952564809708,0.0,0.596,0.0,0.0544157003,1.900894812,0,6553,0.4932270295413561,1981,3,25,39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90000.0,0.0,1.0,0.0,0.326225935828877,116.17780748663101,460.0035650623886,420.6131907308378,72.25802139037434,138.04144385026737,28.738413547237077,1.5040106951871657,15.532085561497325,216.38413547237076,75.00356506238859,1.4229055258467023,5.625222816399287,25.464795008912656,2.286096256684492,6.877450980392157,58.21167557932264,12.635472370766488,0.5097241532976827,0.3699946524064171,0.8797188057040998,41.37967914438503,0.3383199643493761,0.43090285204991086,45.77450980392157,109.56194295900178,120.42335115864527,7.373440285204991,3.5016577540106955,0.18287299465240642,73.57740641711229,0.2940383244206773,116.17780748663101,10.516488413547236,7.651515151515151,2.8649732620320854,75.58101604278075,3.872549019607843,0.16176470588235295,101.93449197860963,87.14171122994652,716.593137254902,3.407308377896613,0.0,435.1051693404635,24.004901960784313,39.46880570409982,0.0,0.0,0.0,0.9929746843622032,0.0,2.6718114973262033,0.12040292488311052,0.24732620320855614,0.3940054224788231,97973.30831276326
70553,박기혁,2000,2002,0.243,66,146,136,15,33,6,0,0,39,8,1,0,9,0,0,38,6,0.287,0.29,0.577,8,0.233,0.25,6,40,25,0,3.88,0.044,9.6,0.202,66,8,6,2,75.0,0,0,60,36,357.3333333333333,10,0,59,142,38,0,0,0,0.9531194029850746,0.0,0.029,0.0,0.0,0.0,0,146,0.1547605274824089,1981,6,4,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3719.2753918176268,0.0,0.0,0.0,0.24300000000000002,66.0,146.0,136.0,15.0,33.0,6.0,0.0,0.0,39.0,8.0,1.0,0.0,9.0,0.0,0.0,38.0,6.0,0.287,0.29,0.577,8.0,0.233,0.25,6.0,40.0,25.0,0.0,3.8800000000000003,0.044,9.6,0.202,66.0,8.0,6.0,2.0,75.0,0.0,0.0,60.0,36.0,357.3333333333333,10.0,0.0,59.0,142.0,38.0,0.0,0.0,0.0,0.9531194029850745,0.0,0.029,0.0,0.0,0.1547605274824089,2517.2980489654883
70553,박기혁,2000,2003,0.246,95,321,281,34,69,10,2,4,95,32,16,2,20,0,2,42,9,0.338,0.298,0.636,17,0.333,0.0,16,88,84,0,3.68,0.093,27.6,0.219,95,11,7,4,63.6,0,0,92,79,701.0,16,0,119,252,54,0,0,0,0.959,0.0,0.128,0.0,0.00401606426,0.00401606426,0,467,0.0,1981,6,4,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5523.637363932881,0.0,0.0,0.0,0.24506209850107066,85.93361884368308,266.2890792291221,235.6680942184154,28.059957173447536,57.74518201284796,8.749464668094218,1.3747323340471092,2.7494646680942183,77.49250535331906,24.49678800856531,11.310492505353318,1.3747323340471092,16.5610278372591,0.0,1.3747323340471092,40.74946466809422,8.062098501070663,0.3220556745182013,0.29549892933618843,0.6175546038543896,14.18629550321199,0.30173661670235546,0.07815845824411134,12.873661670235546,72.99357601713062,65.55460385438973,0.0,3.7425267665952893,0.07768094218415418,21.972591006423983,0.21368522483940042,85.93361884368308,10.062098501070663,6.687366167023555,3.3747323340471094,67.16402569593149,0.0,0.0,81.99571734475374,65.55674518201285,593.5581727337617,14.124197002141328,0.0,100.24197002141328,217.610278372591,48.99785867237687,0.0,0.0,0.0,0.9571615264150339,0.0,0.09704925053533191,0.002760506696916488,0.0,0.048383376900282014,3719.275391817627
70553,박기혁,2000,2004,0.203,131,386,340,35,69,7,2,6,98,35,12,1,30,0,3,75,8,0.288,0.273,0.561,11,0.207,0.0,15,108,89,0,3.95,0.085,27.6,0.195,131,15,11,4,73.3,0,0,133,107,962.6666666666666,13,0,177,357,76,0,0,0,0.976224376731302,0.0,-0.076,0.0,0.116788321,0.120804385,0,853,0.0764896472428533,1981,6,4,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7660.165213400642,0.0,0.0,0.0,0.22602813599062135,106.32708089097304,320.4607268464244,282.8804220398593,31.20046893317702,62.838218053927314,7.957796014067996,1.6576787807737396,4.220398593200469,86.7725674091442,29.24970691676436,11.622508792497069,1.205158264947245,22.642438452520516,0.0,2.1101992966002343,56.24853458382181,8.033997655334115,0.3066447831184056,0.2853177022274326,0.5919624853458383,12.744431418522861,0.25886635404454866,0.04279015240328253,13.835873388042204,88.83470105509964,76.1641266119578,0.0,3.8364126611957796,0.08099296600234467,24.519109026963662,0.20522977725674094,106.32708089097304,12.296600234466588,8.638921453692848,3.6576787807737396,69.94067995310668,0.0,0.0,105.07620164126612,84.31066822977726,760.5873388042204,13.615474794841735,0.0,134.9765533411489,280.6869871043376,61.2168815943728,0.0,0.0,0.0,0.9657878572732748,0.0,0.0187409144196952,0.054360432043915594,0.0,0.061102040853661284,4959.532764513551
