ID,선수명,데뷔년도,연도,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,결승타,투구수/타석,순수장타율,추정득점,GPA,경기(주루),도루시도(주루),도루허용(주루),도루실패(주루),도루성공률(주루),주루사(주루),견제사(주루),경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),포일(수비),도루허용(수비),도루실패(수비),수비율(수비),도루저지율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적타석,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,포지션(수비)_1루수,포지션(수비)_2루수,포지션(수비)_3루수,포지션(수비)_수비기록없음,포지션(수비)_우익수,포지션(수비)_유격수,포지션(수비)_좌익수,포지션(수비)_중견수,포지션(수비)_포수,연봉,1차FA여부,2차FA여부,3차FA여부,5년평균타율,5년평균경기,5년평균타석,5년평균타수,5년평균득점,5년평균안타,5년평균2루타,5년평균3루타,5년평균홈런,5년평균루타,5년평균타점,5년평균희생번트,5년평균희생플라이,5년평균볼넷,5년평균고의사구,5년평균사구,5년평균삼진,5년평균병살타,5년평균장타율,5년평균출루율,5년평균OPS,5년평균멀티히트,5년평균득점권타율,5년평균대타타율,5년평균장타,5년평균땅볼,5년평균뜬공,5년평균결승타,5년평균투구수/타석,5년평균순수장타율,5년평균추정득점,5년평균GPA,5년평균경기(주루),5년평균도루시도(주루),5년평균도루허용(주루),5년평균도루실패(주루),5년평균도루성공률(주루),5년평균주루사(주루),5년평균견제사(주루),5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균포일(수비),5년평균도루허용(수비),5년평균도루실패(수비),5년평균수비율(수비),5년평균도루저지율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
72108,김우석,2002,2004,0.174,43,51,46,8,8,2,0,1,13,2,1,0,3,0,1,10,0,0.283,0.24,0.523,2,0.182,0.0,3,17,11,0,4.04,0.109,3.3,0.179,43,0,0,0,0.0,0,0,40,13,162.33333333333331,2,0,41,45,14,0,0,0,0.9605749486652976,0.0,-0.165,0.0,0.0145985401,0.0145985401,0,83,0.6171373968000261,1975,9,2,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4031.6659017898114,0.0,0.0,0.0,0.1816144578313253,42.53012048192771,42.9277108433735,39.48192771084337,6.783132530120482,7.156626506024097,1.2289156626506024,0.37349397590361444,0.6144578313253012,10.975903614457831,2.3493975903614457,0.6144578313253012,0.0,1.8433734939759037,0.0,0.9879518072289156,10.25301204819277,0.7590361445783133,0.2736144578313253,0.23187951807228915,0.5054939759036144,1.2289156626506024,0.20520481927710843,0.0,2.216867469879518,14.19277108433735,7.879518072289157,0.0,3.976867469879518,0.092,2.24578313253012,0.17273493975903614,42.53012048192771,0.37349397590361444,0.0,0.37349397590361444,0.0,0.0,0.0,37.325301204819276,9.108433734939759,134.429718875502,1.6024096385542168,0.0,30.795180722891565,42.6144578313253,10.843373493975903,0.0,0.0,0.0,0.9652563472094099,0.0,-0.16404819277108434,0.008970187290361446,0.0,0.6476300229969104,3858.141032077375
72108,김우석,2002,2005,0.111,30,19,18,2,2,1,0,0,3,0,0,0,0,0,1,5,0,0.167,0.158,0.325,0,0.2,0.0,1,7,4,0,3.84,0.056,0.1,0.113,30,0,0,0,0.0,0,0,27,0,66.0,1,0,13,17,2,0,0,0,0.9757575757575758,0.0,-0.184,0.0,0.0,0.0145985401,0,102,1.547835448475118,1975,9,2,31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4206.179397022518,0.0,0.0,0.0,0.1684607843137255,40.19607843137255,38.470588235294116,35.48039215686274,5.892156862745098,6.196078431372549,1.1862745098039216,0.30392156862745096,0.5,9.490196078431373,1.911764705882353,0.5,0.0,1.5,0.0,0.9901960784313726,9.27450980392157,0.6176470588235294,0.2537549019607843,0.2181176470588235,0.47187254901960785,1.0,0.20423529411764707,0.0,1.9901960784313726,12.852941176470589,7.1568627450980395,0.0,3.9513725490196077,0.08529411764705881,1.846078431372549,0.16160784313725488,40.19607843137255,0.30392156862745096,0.0,0.30392156862745096,0.0,0.0,0.0,35.40196078431372,7.411764705882353,121.68300653594771,1.4901960784313726,0.0,27.480392156862745,37.84313725490196,9.196078431372548,0.0,0.0,0.0,0.9672124584095585,0.0,-0.16776470588235295,0.00729927005,0.0,0.8153153473506942,3964.764747201884
61869,정진기,2011,2011,0.0,6,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.667,0.667,0,0.0,0.0,0,0,0,0,4.0,0.0,0.6,0.3,6,0,0,0,0.0,0,0,6,0,11.0,1,0,1,0,0,0,0,0,0.2272727272727272,0.0,0.011,0.0,0.00236127509,0.00236127509,0,3,0.0,1992,10,10,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2614.0160555435023,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6670000000000001,0.6670000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727272,0.0,0.011000000000000001,0.00236127509,0.0,0.0,2671.199467888552
61869,정진기,2011,2012,0.125,14,10,8,1,1,0,0,0,1,0,0,0,2,0,0,3,0,0.125,0.3,0.425,0,0.0,0.0,0,2,2,0,4.8,0.0,0.5,0.166,14,0,0,0,0.0,0,0,9,2,24.0,0,0,4,0,0,0,0,0,0.875,0.0,-0.036,0.0,0.0133079848,0.0156692599,0,13,0.0,1992,10,10,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2687.9691579634464,0.0,0.0,0.0,0.09615384615384616,12.153846153846153,8.384615384615385,6.384615384615385,0.7692307692307693,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,1.7692307692307692,0.0,0.23076923076923078,2.5384615384615383,0.0,0.09615384615384616,0.3846923076923077,0.48084615384615387,0.0,0.0,0.0,0.0,1.5384615384615385,1.5384615384615385,0.0,4.615384615384615,0.0,0.5230769230769231,0.19692307692307692,12.153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,8.307692307692308,1.5384615384615385,21.0,0.23076923076923078,0.0,3.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.7255244755244755,0.0,-0.02515384615384615,0.010781821020769232,0.0,0.0,2614.0160555435023
61869,정진기,2011,2017,0.234,90,212,197,37,46,5,1,11,86,35,2,0,9,0,4,55,1,0.437,0.281,0.718,9,0.3,0.167,17,52,44,4,3.94,0.203,25.8,0.236,90,4,4,0,100.0,0,0,70,33,341.0,5,0,75,1,0,0,0,0,0.9335004887585532,0.0,0.015,0.0,0.0606989577,0.0833880006,0,233,0.0,1992,10,10,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6257.57778841551,0.0,0.0,0.0,0.22603555555555557,85.50222222222222,200.23555555555555,185.98666666666668,34.906666666666666,43.38666666666666,4.711111111111111,0.9422222222222222,10.364444444444445,81.07555555555555,32.977777777777774,1.8844444444444444,0.0,8.582222222222223,0.0,3.7822222222222224,51.96888888888889,0.9422222222222222,0.4173066666666667,0.28699111111111114,0.7042977777777777,8.48,0.2826666666666666,0.15735111111111114,16.017777777777777,49.08444444444444,41.54666666666667,3.7688888888888887,3.979022222222222,0.19127111111111111,24.33955555555556,0.2337422222222222,85.50222222222222,3.7688888888888887,3.7688888888888887,0.0,94.22222222222223,0.0,0.0,66.43555555555555,31.182222222222222,322.5111111111111,4.724444444444444,0.0,70.85777777777778,0.9422222222222222,0.0,0.0,0.0,0.0,0.9214840968828064,0.0,0.012679999999999999,0.057814856469644446,0.0,0.0,2670.9030574049975
61869,정진기,2011,2018,0.244,96,212,201,33,49,8,1,3,68,17,3,0,6,0,2,45,2,0.338,0.273,0.611,11,0.236,0.188,12,50,57,1,3.67,0.095,18.7,0.207,96,14,11,3,78.6,1,0,87,44,443.3333333333333,5,0,97,1,0,0,0,0,0.9495112781954888,0.0,-0.898,0.0,0.0340244551,0.117412456,0,445,0.0,1992,10,10,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6233.705293276109,0.0,0.0,0.0,0.23475057208237987,90.59496567505721,205.94279176201374,193.27002288329518,33.98169336384439,46.109839816933636,6.306636155606407,0.9702517162471396,6.7917620137299775,74.73226544622426,25.226544622425628,2.425629290617849,0.0,7.329519450800915,0.0,2.917620137299771,48.588100686498855,1.4553775743707094,0.3788329519450801,0.2802036613272311,0.6590366132723111,9.702517162471397,0.2600274599542334,0.17221967963386728,14.068649885583524,49.52860411899314,49.04347826086956,2.425629290617849,3.829107551487414,0.1445675057208238,21.603661327231123,0.22076887871853546,90.59496567505721,8.732265446224256,7.276887871853547,1.4553775743707094,86.64347826086956,0.4851258581235698,0.0,76.41189931350114,37.40045766590389,381.1250953470633,4.85812356979405,0.0,83.5400457665904,0.9702517162471396,0.0,0.0,0.0,0.0,0.9350808072679063,0.0,-0.42911441647597254,0.04627351759009153,0.0,0.0,6050.347692846014
61869,정진기,2011,2019,0.188,13,17,16,1,3,0,0,0,3,2,0,0,1,0,0,2,0,0.188,0.235,0.423,1,0.5,1.0,0,6,5,0,5.06,0.0,0.7,0.153,13,0,0,0,0.0,0,0,12,3,42.0,0,0,11,1,0,0,0,0,1.0,0.0,-0.153,0.0,0.00802854594,0.125441002,0,462,0.1623261801753929,1992,10,10,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4600.0,0.0,0.0,0.0,0.23299999999999998,87.68942731277534,198.86784140969164,186.63215859030836,32.74669603524229,44.49559471365639,6.070484581497797,0.933920704845815,6.537444933920705,72.04625550660793,24.356828193832598,2.3348017621145374,0.0,7.092511013215859,0.0,2.8083700440528636,46.84361233480176,1.4008810572687225,0.3716872246696035,0.2785110132158591,0.6501982378854624,9.376651982378855,0.2690132158590308,0.20321585903083703,13.541850220264317,47.89867841409691,47.3942731277533,2.3348017621145374,3.8751982378854626,0.13915418502202645,20.820925110132162,0.21823127753303964,87.68942731277534,8.405286343612335,7.004405286343612,1.4008810572687225,83.39911894273128,0.4669603524229075,0.0,74.0,36.11233480176212,368.4265785609398,4.676211453744493,0.0,80.8237885462555,0.9713656387665198,0.0,0.0,0.0,0.0,0.9375117021499451,0.0,-0.41877533039647574,0.04484143715385462,0.0,0.006078293090268016,6139.299206098143
74158,김태완,2000,2004,0.083,15,37,36,1,3,0,0,0,3,2,0,1,0,0,0,15,0,0.083,0.081,0.164,1,0.143,0.0,0,8,11,0,3.97,0.0,-1.2,0.057,15,0,0,0,0.0,0,0,13,8,75.0,1,0,12,17,2,0,0,0,0.9733333333333334,0.0,-0.634,0.0,0.0145985401,0.0145985401,0,37,1.3696672472473232,1981,9,19,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2956.554994645862,0.0,0.0,0.0,0.083,15.0,37.0,36.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.083,0.081,0.164,1.0,0.143,0.0,0.0,8.0,11.0,0.0,3.97,0.0,-1.2,0.057,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,75.0,1.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.9733333333333334,0.0,-0.634,0.0145985401,0.0,1.3696672472473232,2485.6368137697964
74158,김태완,2000,2008,0.242,37,82,66,10,16,2,1,0,20,1,5,1,8,0,1,16,1,0.303,0.329,0.632,3,0.182,0.25,3,18,17,0,3.79,0.061,7.6,0.224,37,0,0,0,0.0,0,0,33,23,196.66666666666663,3,0,12,46,6,0,0,0,0.9492593220338984,0.0,0.107,0.0,0.123236124,0.173076955,0,169,0.046192440129626,1981,9,19,28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2979.582146248813,0.0,0.0,0.0,0.19256302521008403,30.159663865546218,68.00840336134453,56.67226890756302,7.201680672268908,11.957983193277311,1.3781512605042017,0.6890756302521008,0.0,14.714285714285714,1.3109243697478992,3.4453781512605044,1.0,5.512605042016807,0.0,0.6890756302521008,15.6890756302521,0.6890756302521008,0.23459663865546218,0.251890756302521,0.4864873949579832,2.3781512605042017,0.16987394957983193,0.1722689075630252,2.0672268907563027,14.890756302521009,15.134453781512605,0.0,3.845966386554622,0.04203361344537815,4.863865546218487,0.17207563025210085,30.159663865546218,0.0,0.0,0.0,0.0,0.0,0.0,26.781512605042018,18.33613445378151,158.8375350140056,2.3781512605042017,0.0,12.0,36.983193277310924,4.756302521008403,0.0,0.0,0.0,0.956744518824479,0.0,-0.1233949579831933,0.08945805169495798,0.0,0.45769301040991844,2956.554994645862
74158,김태완,2000,2009,0.212,40,43,33,10,7,2,0,0,9,5,0,1,9,0,0,6,1,0.273,0.372,0.645,1,0.25,0.0,2,6,15,0,4.0,0.061,5.2,0.236,40,3,3,0,100.0,0,0,31,5,91.66666666666669,3,0,6,22,1,0,0,0,0.8545745454545453,0.0,0.185,0.0,0.135828877,0.308905832,0,212,1.02489226096127,1981,9,19,29,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3241.8754324499455,0.0,0.0,0.0,0.19772222222222222,32.77160493827161,61.370370370370374,50.388888888888886,7.944444444444445,10.641975308641975,1.5432098765432098,0.5061728395061729,0.0,13.197530864197532,2.2901234567901234,2.5308641975308643,1.0,6.438271604938271,0.0,0.5061728395061729,13.117283950617283,0.7716049382716049,0.2447901234567901,0.28377160493827164,0.5285617283950618,2.0123456790123457,0.19114197530864196,0.12654320987654322,2.049382716049383,12.530864197530864,15.098765432098766,0.0,3.8868518518518522,0.0470679012345679,4.953086419753086,0.18904320987654322,32.77160493827161,0.7962962962962963,0.7962962962962963,0.0,26.54320987654321,0.0,0.0,27.901234567901234,14.796296296296296,141.0082304526749,2.54320987654321,0.0,10.407407407407407,33.00617283950617,3.759259259259259,0.0,0.0,0.0,0.9296253283620891,0.0,-0.04153703703703705,0.1017663571771605,0.0,0.6082458979019439,2972.422443649576
74158,김태완,2000,2010,0.254,72,162,142,21,36,11,0,4,59,19,3,2,13,0,2,34,1,0.415,0.321,0.736,8,0.219,0.0,15,30,44,0,3.8,0.162,19.3,0.248,72,2,0,2,0.0,0,0,73,40,381.6666666666666,3,0,71,108,25,0,0,0,0.976273362445415,0.0,0.577,0.0,0.102184087,0.411089919,0,374,0.9703331467646472,1981,9,19,30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5119.7989801197255,0.0,0.0,0.0,0.22586111111111112,52.385802469135804,111.68518518518519,96.19444444444444,14.472222222222221,23.320987654320987,6.271604938271605,0.25308641975308643,2.0,36.098765432098766,10.645061728395062,2.765432098765432,1.5,9.719135802469136,0.0,1.2530864197530864,23.558641975308642,0.8858024691358025,0.32989506172839506,0.3023858024691358,0.6322808641975309,5.006172839506172,0.20507098765432097,0.06327160493827161,8.524691358024691,21.265432098765434,29.549382716049383,0.0,3.843425925925926,0.10453395061728395,12.126543209876543,0.2185216049382716,52.385802469135804,1.3981481481481481,0.39814814814814814,1.0,13.271604938271604,0.0,0.0,50.45061728395062,27.39814814814815,261.33744855967075,2.771604938271605,0.0,40.7037037037037,70.50308641975309,14.37962962962963,0.0,0.0,0.0,0.9529493454037521,0.0,0.26773148148148146,0.10197522208858024,0.0,0.7892895223332955,3043.9439159854765
74158,김태완,2000,2011,0.252,76,246,202,26,51,12,0,6,81,29,10,1,31,0,2,37,7,0.401,0.356,0.757,13,0.333,0.25,18,61,54,0,4.14,0.149,29.7,0.26,76,5,4,1,80.0,0,0,90,67,563.0,5,0,142,174,42,0,0,0,0.9860556542332742,0.0,1.439,0.0,0.0507674144,0.461857333,0,620,0.552242707738531,1981,9,19,31,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7624.213495335214,0.0,0.0,0.0,0.23714210526315788,62.57719298245614,169.65263157894736,141.8578947368421,19.44736842105263,35.266666666666666,8.743859649122808,0.14385964912280702,3.7263157894736842,55.47719298245614,18.566666666666666,5.887719298245614,1.2842105263157895,18.903508771929825,0.0,1.575438596491228,29.359649122807017,3.524561403508772,0.3605824561403509,0.32552456140350877,0.6861070175438597,8.456140350877194,0.26028245614035084,0.14385964912280702,12.614035087719298,38.4140350877193,40.10175438596491,0.0,3.971421052631579,0.12372456140350876,19.71087719298246,0.23642280701754384,62.57719298245614,2.9526315789473685,1.9526315789473685,1.0,42.07017543859649,0.0,0.0,67.51929824561404,44.48947368421052,391.5286549707602,3.7333333333333334,0.0,84.42105263157895,115.17017543859649,26.3,0.0,0.0,0.0,0.9672373313196511,0.0,0.7732263157894738,0.07987501034929824,0.0,0.6869851076134499,4081.871448052601
74158,김태완,2000,2012,0.22,58,168,141,16,31,5,0,2,42,14,7,1,17,0,2,21,4,0.298,0.311,0.609,6,0.15,0.0,7,44,46,0,3.77,0.078,13.7,0.214,58,1,0,1,0.0,0,0,65,42,383.0,3,0,74,133,23,0,0,0,0.9813524804177546,0.0,0.24,0.0,0.0386565272,0.50051386,0,788,1.307674426986016,1981,9,19,32,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7526.3136422976495,0.0,0.0,0.0,0.241169757489301,63.991440798858775,176.25820256776035,147.23965763195434,19.594864479315262,35.9472182596291,8.308131241084165,0.11697574893009986,3.5092724679029956,55.017118402282456,18.346647646219687,6.465049928673324,1.231098430813124,19.445078459343794,0.0,1.7603423680456491,28.114122681883025,3.82453637660485,0.3602353780313837,0.33495007132667615,0.6951854493580599,8.261055634807418,0.2400427960057061,0.11697574893009986,11.934379457917261,41.35805991440799,43.05135520684736,0.0,3.9232239657631958,0.11929671897289586,19.374037089871614,0.24051925820256778,63.991440798858775,2.6405135520684735,1.587731811697575,1.0527817403708988,34.208273894436516,0.0,0.0,69.79315263908701,45.8188302425107,406.19163100332855,3.701854493580599,0.0,85.74607703281028,124.62482168330956,26.79172610556348,0.0,0.0,0.0,0.9702983769315986,0.0,0.7197104136947218,0.07344209199001427,0.0,0.7997048886236321,5610.671700037729
74158,김태완,2000,2013,0.272,83,189,162,19,44,10,0,6,72,19,0,3,22,1,2,31,5,0.444,0.36,0.804,10,0.29,0.455,16,39,51,0,4.08,0.173,26.2,0.273,83,2,1,1,50.0,0,0,80,46,408.6666666666667,4,0,110,108,27,0,0,0,0.9714518760195758,0.0,1.336,0.0,0.0708359923,0.571349853,0,977,0.7625539056113338,1981,9,19,33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10616.528026747768,0.0,0.0,0.0,0.24829702970297032,71.1769801980198,188.80445544554456,158.9368811881188,20.429455445544555,39.85519801980198,9.344059405940595,0.0,4.448019801980198,62.54331683168317,20.25990099009901,5.101485148514851,1.6683168316831682,21.20420792079208,0.23391089108910892,1.8935643564356435,30.018564356435643,4.3861386138613865,0.3856373762376238,0.3414133663366337,0.7270507425742574,9.201732673267326,0.2576188118811881,0.18254331683168318,13.792079207920793,43.176980198019805,47.554455445544555,0.0,3.9734158415841585,0.13777475247524754,22.16559405940594,0.2497933168316832,71.1769801980198,2.758663366336634,1.6113861386138615,1.1472772277227723,41.37376237623762,0.0,0.0,75.91460396039604,48.176980198019805,428.0342409240924,3.842821782178218,0.0,98.90346534653466,128.71534653465346,28.95049504950495,0.0,0.0,0.0,0.972703344542043,0.0,0.9260482673267326,0.06777914215556931,0.0,0.8674851918255927,6209.858810450233
74158,김태완,2000,2014,0.347,65,108,95,14,33,7,0,2,46,15,1,0,8,0,4,17,4,0.484,0.421,0.905,9,0.412,0.346,9,22,23,0,4.0,0.137,16.8,0.31,65,0,0,0,0.0,3,0,44,14,179.66666666666666,0,0,18,35,6,0,0,0,1.0,0.0,0.851,0.0,0.0200966675,0.59144652,0,1085,0.8467845032120538,1981,9,19,34,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6325.2,0.0,0.0,0.0,0.2622955326460481,71.94845360824742,185.98969072164948,157.23024054982818,20.147766323024054,40.6254295532646,9.415807560137457,0.0,4.364261168384879,63.134020618556704,20.36082474226804,4.845360824742268,1.4948453608247423,20.171821305841924,0.21649484536082475,2.247422680412371,29.59106529209622,4.505154639175258,0.40335395189003437,0.34975257731958764,0.753106529209622,9.580756013745704,0.27709278350515465,0.21175601374570446,13.780068728522338,42.38831615120275,46.12027491408935,0.0,3.9753951890034362,0.14146048109965637,22.337457044673542,0.25792096219931276,71.94845360824742,2.4054982817869415,1.3436426116838487,1.0618556701030928,33.36769759450172,0.3711340206185567,0.0,74.1786941580756,46.07560137457045,413.87628865979383,3.40893470790378,0.0,93.47079037800687,122.37800687285224,27.487972508591064,0.0,0.0,0.0,0.9818987364666957,0.0,0.9532646048109966,0.05852845961134021,0.0,0.8571711272859636,7568.451840579875
74158,김태완,2000,2015,0.0,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.167,0.167,0,0.0,0.0,0,0,3,0,6.33,0.0,-0.1,0.075,4,0,0,0,0.0,0,0,1,1,9.0,0,0,0,6,0,0,0,0,1.0,0.0,-0.037,0.0,0.00803011292,0.599476633,0,1091,0.0,1981,9,19,35,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6264.434980687333,0.0,0.0,0.0,0.2619748953974896,71.36820083682008,189.90376569037656,159.39748953974896,19.786610878661087,41.33054393305439,8.97907949790795,0.0,4.410041841004184,63.53974895397489,20.497907949790793,5.2217573221757325,1.3682008368200838,21.631799163179917,0.26359832635983266,2.284518828451883,28.364016736401673,5.2594142259414225,0.39734728033472805,0.35471966527196647,0.7520669456066945,9.857740585774058,0.28789958158995815,0.2578284518828452,13.389121338912133,44.8326359832636,46.23849372384937,0.0,4.0347280334728035,0.13563598326359833,22.835983263598322,0.2586317991631799,71.36820083682008,2.4769874476987446,1.6359832635983265,0.8410041841004184,40.62761506276151,0.45188284518828453,0.0,73.8326359832636,47.07112970711297,417.765690376569,3.4728033472803346,0.0,97.76569037656904,124.65271966527196,27.820083682008367,0.0,0.0,0.0,0.9833212164843349,0.0,1.0299916317991633,0.04824226474786611,0.0,0.8244301594766712,7627.75491820526
63920,김준완,2013,2014,0.5,6,5,4,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0.5,0.6,1.1,0,0.0,1.0,0,1,0,0,5.4,0.0,1.3,0.395,6,1,1,0,100.0,0,0,3,0,7.0,0,0,2,1,1,0,0,0,1.0,0.0,0.153,0.0,0.00152632918,0.00535530174,0,10,0.0,1991,1,20,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3162.6,0.0,0.0,0.0,0.5,6.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.6,1.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.4,0.0,1.3,0.395,6.0,1.0,1.0,0.0,100.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.153,0.00152632918,0.0,0.0,2547.9667264194645
63920,김준완,2013,2015,0.227,30,54,44,12,10,0,0,0,10,2,0,0,10,0,0,10,1,0.227,0.37,0.597,2,0.273,0.0,0,15,9,0,4.26,0.0,4.9,0.223,30,3,2,1,66.7,0,1,30,10,112.0,1,0,31,1,0,0,0,0,0.9754107142857142,0.0,0.211,0.0,0.0454203262,0.0507756279,0,64,0.0,1991,1,20,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3132.2174903436667,0.0,0.0,0.0,0.250135593220339,27.966101694915253,49.847457627118644,40.610169491525426,11.067796610169491,9.322033898305085,0.0,0.0,0.0,9.322033898305085,1.8305084745762712,0.0,0.0,9.23728813559322,0.0,0.0,9.23728813559322,0.9152542372881356,0.250135593220339,0.38949152542372883,0.6396271186440677,1.8305084745762712,0.24986440677966104,0.0847457627118644,0.0,13.813559322033898,8.23728813559322,0.0,4.356610169491525,0.0,4.594915254237288,0.23757627118644067,27.966101694915253,2.830508474576271,1.9152542372881356,0.9152542372881356,69.52203389830508,0.0,0.9152542372881356,27.71186440677966,9.152542372881356,103.10169491525424,0.9152542372881356,0.0,28.54237288135593,1.0,0.0847457627118644,0.0,0.0,0.0,0.9774945520581113,0.0,0.20608474576271185,0.0417004959440678,0.0,0.0,3162.6
63920,김준완,2013,2016,0.261,122,325,253,60,66,7,1,1,78,12,2,1,66,0,2,62,4,0.308,0.416,0.724,17,0.179,0.0,9,86,40,0,4.53,0.047,39.5,0.264,122,7,2,5,28.6,2,0,133,59,659.6666666666666,1,0,141,2,0,0,0,0,0.9917832238504296,0.0,1.196,0.0,0.0843920145,0.135167642,0,389,0.0,1991,1,20,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7169.338385310405,0.0,0.0,0.0,0.25933072916666666,107.55208333333333,282.7239583333333,220.3671875,52.481770833333336,57.291666666666664,5.924479166666667,0.8463541666666666,0.8463541666666666,67.44791666666667,10.4375,1.6927083333333333,0.8463541666666666,57.278645833333336,0.0,1.6927083333333333,53.893229166666664,3.5260416666666665,0.299109375,0.41192708333333333,0.7110364583333334,14.669270833333334,0.18988802083333334,0.013020833333333334,7.6171875,74.90885416666667,35.119791666666664,0.0,4.503359375,0.039778645833333334,34.13697916666667,0.2599401041666667,107.55208333333333,6.359375,1.9869791666666667,4.372395833333333,34.8875,1.6927083333333333,0.140625,116.82291666666667,51.341145833333336,574.1527777777777,0.9869791666666666,0.0,123.72135416666667,1.8463541666666667,0.013020833333333334,0.0,0.0,0.0,0.9895878289656723,0.0,1.0439036458333333,0.07783264055520833,0.0,0.0,3134.792279297593
