선수명,ID,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,GPA
이동훈,75554,롯데,0.667,2,3,3,0,2,1,0,0,3,0,0,0,0,0,0,1,0,1.000,0.667,1.667,0,0.000,0.000,1,0,0,-,0,0.00,3.00,0.333,1.1,0.550
정수근,95208,롯데,0.286,109,431,370,63,106,21,2,0,131,29,6,2,49,1,4,53,3,0.354,0.374,0.728,31,0.313,0.333,23,108,105,1.03,0,0.92,3.82,0.068,51.3,0.257
펠로우,75551,롯데,0.284,109,443,398,56,113,15,1,23,199,69,0,4,30,2,11,84,6,0.500,0.348,0.848,32,0.288,0.000,39,81,124,0.65,0,0.36,3.63,0.216,67.9,0.282
박연수,98130,롯데,0.281,71,193,171,15,48,9,0,5,72,20,3,0,15,0,4,48,3,0.421,0.353,0.774,10,0.282,0.353,14,32,43,0.74,0,0.31,4.34,0.140,23.9,0.264
박기혁,70553,롯데,0.278,114,382,335,44,93,13,3,3,121,27,9,1,36,0,1,61,5,0.361,0.349,0.710,23,0.289,0.500,19,93,89,1.04,0,0.59,4.00,0.084,43.5,0.247
라이온,74534,롯데,0.268,125,534,492,65,132,40,3,11,211,73,2,1,37,3,2,70,11,0.429,0.321,0.750,36,0.326,0.000,54,139,152,0.91,0,0.53,3.44,0.161,63.5,0.252
이대호,71564,롯데,0.266,126,512,447,53,119,16,2,21,202,80,0,3,47,4,15,76,12,0.452,0.354,0.806,29,0.273,0.000,39,116,139,0.83,0,0.62,3.76,0.186,71.3,0.272
신명철,71504,롯데,0.256,116,398,344,47,88,16,3,5,125,33,25,1,25,0,3,79,5,0.363,0.311,0.674,19,0.244,0.000,24,94,84,1.12,0,0.32,3.68,0.108,40.4,0.231
최준석,71552,롯데,0.246,100,309,280,19,69,8,0,8,101,42,1,1,24,0,3,58,9,0.361,0.312,0.673,18,0.264,0.318,16,88,66,1.33,0,0.41,4.07,0.114,31.0,0.231
강민호,74540,롯데,0.243,104,230,214,20,52,11,2,2,73,18,9,0,5,0,2,56,7,0.341,0.267,0.608,9,0.250,0.333,15,56,50,1.12,0,0.09,3.74,0.098,15.4,0.205
손인호,98538,롯데,0.241,114,387,345,25,83,16,3,2,111,27,5,1,29,1,7,64,8,0.322,0.312,0.634,22,0.182,0.125,21,104,95,1.09,0,0.45,3.92,0.081,34.1,0.221
황준영,75563,롯데,0.235,17,21,17,7,4,1,0,1,8,1,0,0,4,0,0,3,1,0.471,0.381,0.852,1,0.000,0.000,2,7,3,2.33,0,1.33,4.57,0.235,3.0,0.289
권민성,71650,롯데,0.231,10,14,13,0,3,2,0,0,5,3,0,0,0,0,1,5,0,0.385,0.286,0.671,0,0.500,0.250,2,1,4,0.25,0,0.00,2.93,0.154,1.3,0.225
조인신,73567,롯데,0.222,27,29,27,4,6,2,0,0,8,2,0,1,1,0,0,6,0,0.296,0.241,0.537,0,0.333,0.200,2,9,7,1.29,0,0.17,3.55,0.074,2.4,0.182
박진환,74565,롯데,0.213,31,64,61,7,13,5,0,1,21,2,0,0,3,0,0,24,2,0.344,0.250,0.594,3,0.067,0.000,6,14,10,1.40,0,0.13,3.59,0.131,4.2,0.199
박현승,95518,롯데,0.211,24,44,38,3,8,1,0,0,9,1,1,0,5,0,0,10,2,0.237,0.302,0.539,1,0.250,0.200,1,13,7,1.86,0,0.50,4.07,0.026,2.6,0.195
박정준,73543,롯데,0.205,91,130,117,18,24,4,1,0,30,7,2,2,7,0,2,23,2,0.256,0.258,0.514,3,0.125,0.143,5,38,34,1.12,0,0.30,3.75,0.051,7.8,0.180
이원석,75566,롯데,0.202,72,200,163,21,33,10,1,1,48,18,13,2,18,0,4,58,1,0.294,0.294,0.588,9,0.250,0.250,12,38,36,1.06,0,0.31,3.98,0.092,16.4,0.206
박남섭,71815,롯데,0.195,68,94,82,9,16,2,1,0,20,5,8,0,4,0,0,25,0,0.244,0.233,0.477,3,0.200,0.000,3,21,20,1.05,0,0.16,3.96,0.049,4.6,0.166
최기문,96224,롯데,0.192,94,209,177,15,34,7,1,0,43,10,9,1,13,0,9,29,5,0.243,0.280,0.523,5,0.182,0.364,8,60,55,1.09,0,0.45,3.69,0.051,12.6,0.187
조효상,96704,롯데,0.179,38,44,39,6,7,2,0,0,9,2,1,0,3,0,1,12,0,0.231,0.256,0.487,0,0.083,0.273,2,6,14,0.43,0,0.25,3.73,0.051,2.4,0.173
박경진,99544,롯데,0.167,12,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0.167,0.167,0.334,1,0.000,0.000,0,5,5,1.00,0,-,4.17,0.000,-0.3,0.117
김승관,95468,롯데,0.143,14,19,14,1,2,0,0,0,2,0,0,0,5,0,0,3,0,0.143,0.368,0.511,0,0.250,0.286,0,4,5,0.80,0,1.67,4.74,0.000,1.6,0.201
이계성,96468,롯데,0.091,13,12,11,1,1,0,0,0,1,1,0,0,1,0,0,6,0,0.091,0.167,0.258,0,0.333,0.000,0,3,1,3.00,0,0.17,4.42,0.000,-0.1,0.098
가득염,92501,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
강상수,94526,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
노장진,93728,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
박종윤,71562,롯데,0.000,6,8,7,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0.000,0.125,0.125,0,0.000,0.000,0,1,4,0.25,0,0.00,4.13,0.000,-0.3,0.056
손민한,97571,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이명우,72535,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이왕기,75539,롯데,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이용훈,70434,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이정민,72551,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이정훈,97541,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
장원준,74513,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
조정훈,75537,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
최대성,74543,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
