ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,연봉,1차FA여부,2차FA여부,5년평균평균자책점,5년평균경기,5년평균승리,5년평균패배,5년평균세이브,5년평균홀드,5년평균승률,5년평균이닝,5년평균피안타,5년평균홈런,5년평균볼넷,5년평균사구,5년평균삼진,5년평균실점,5년평균자책점,5년평균이닝당_출루허용률,5년평균완투,5년평균완봉,5년평균퀄리티스타트,5년평균블론세이브,5년평균타자수,5년평균투구수,5년평균피안타율,5년평균2루타,5년평균3루타,5년평균희생번트,5년평균희생플라이,5년평균고의4구,5년평균폭투,5년평균보크,5년평균선발,5년평균선발승,5년평균구원승,5년평균종료,5년평균세이브기회,5년평균터프세이브,5년평균병살타,5년평균땅볼,5년평균뜬공,5년평균인플레이타구타율,5년평균투구수/경기,5년평균투구수/이닝,5년평균9이닝당 삼진,5년평균9이닝당 볼넷,5년평균피출루율,5년평균피장타율,5년평균피OPS,5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균수비율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
70329,마일영,2000,2002,4.56,30,7,4,0,0,0.636,130.3333333,132,16,69,10,98,76,66,1.54,0,0,10,0,583,2361,0.268,29,2,9,3,1,7,0,22,6,1,2,0,0,18,167,98,0.304,78.7,18.1,6.77,4.76,0.368,0.433,0.801,29,22,130,1,0,9,30,6,0.975,1.391,0,0.0491803279,0.0491803279,0,130.3333333,0,1981,5,28,22,0,0,0,0,0,0,0,0,0,0,1,8725.992265,0,0,4.56,30,7,4,0,0,0.636,130.3333333,132,16,69,10,98,76,66,1.54,0,0,10,0,583,2361,0.268,29,2,9,3,1,7,0,22,6,1,2,0,0,18,167,98,0.304,78.7,18.1,6.77,4.76,0.368,0.433,0.801,29,22,130,1,0,9,30,6,0.975,1.391,0.0491803279,0,0,2517.298049
70329,마일영,2000,2003,5.97,20,3,6,0,0,0.333,69.33333333,81,4,41,7,32,50,46,1.76,0,0,3,0,333,1270,0.296,19,0,8,3,0,5,0,14,3,0,2,0,0,6,103,61,0.32,63.5,18.3,4.15,5.32,0.397,0.409,0.806,20,14,69.33333333,2,0,6,21,0,0.931,0.352,0,0.0476190476,0.0967993755,0,199.6666667,0,1981,5,28,23,0,0,0,0,0,0,0,0,0,0,1,7733.09231,0,0,5.049616027,26.52754591,5.611018364,4.694490818,0,0,0.530784641,109.1513634,114.2904841,11.83305509,59.27712855,8.958263773,75.08180301,66.97161937,59.05509182,1.61639399,0,0,7.569282137,0,496.1886477,1982.155259,0.277722871,25.52754591,1.305509182,8.652754591,3,0.652754591,6.305509182,0,19.22203673,4.958263773,0.652754591,2,0,0,13.83305509,144.7762938,85.15191987,0.309555927,73.42186978,18.16944908,5.860217028,4.954457429,0.378070117,0.42466611,0.802736227,25.87479132,19.22203673,108.9337785,1.347245409,0,7.958263773,26.87479132,3.916527546,0.959721202,1.03021202,0.0486381805,0,0,8725.992265
70329,마일영,2000,2007,4.73,21,0,0,0,2,0,13.33333333,13,2,6,2,6,8,7,1.43,0,0,0,1,58,232,0.265,2,0,1,0,0,0,0,0,0,0,3,4,0,2,21,9,0.268,11,17.4,4.05,4.05,0.368,0.429,0.797,21,0,13.33333333,0,0,1,2,0,1,-0.017,0,0.011994003,0.151217621,0,293.3333333,0,1981,5,28,27,0,0,0,0,0,0,0,0,0,0,1,6123.444743,0,0,5.029608764,26.18153365,5.259780908,4.400625978,0,0.125195618,0.497558685,103.1533646,107.9499218,11.21752739,55.94209703,8.522691706,70.75743349,63.2801252,55.79655712,1.604726135,0,0,7.095461659,0.0625978091,468.7589984,1872.599374,0.276926448,24.05477308,1.223787167,8.17370892,2.812206573,0.611893584,5.910798122,0,18.01877934,4.647887324,0.611893584,2.062597809,0.250391236,0,13.09233177,137.028169,80.38497653,0.306954617,69.5143975,18.12128326,5.746901408,4.897840376,0.37743975,0.424937402,0.802377152,25.56964006,18.01877934,102.9494001,1.262910798,0,7.522691706,25.31768388,3.671361502,0.962242567,0.964658842,0.0463443353,0,0,8381.212314
70329,마일영,2000,2008,3.49,28,11,11,0,0,0.5,173,155,11,57,12,83,77,67,1.23,1,0,19,0,712,2658,0.244,21,4,6,1,0,4,0,28,11,0,1,0,0,25,243,156,0.265,94.9,15.4,4.32,2.97,0.317,0.341,0.658,28,28,173,0,1,11,29,3,1,3.666,0,0.0813226095,0.23254023,0,466.3333333,0,1981,5,28,28,0,0,0,0,0,0,0,0,1,0,0,13110.16144,0,0,4.339576857,26.99654577,7.832469775,7.358376511,0,0.0690846287,0.49865285,134.4576857,129.037133,11.12003454,56.41623489,10.08117444,76.24438687,69.42918826,60.81778929,1.436778929,0.448186528,0,12.43091537,0.0345423143,577.7763385,2224.605354,0.262169257,22.68566494,2.468048359,7.199481865,2,0.337651123,5.054404145,0,22.49222798,7.494818653,0.337651123,1.586355786,0.138169257,0,18.42918826,184.5233161,114.2746114,0.288151123,80.89188256,16.90164076,5.10738342,4.03380829,0.350351468,0.387317789,0.737669257,26.65889465,22.49222798,134.3451353,0.696891192,0.448186528,9.081174439,26.96804836,3.370466321,0.97916494,2.175363558,0.0620211266,0,0,8239.881011
70329,마일영,2000,2009,6.93,27,5,8,0,1,0.385,97.33333333,127,17,48,3,51,76,75,1.8,0,0,5,0,451,1788,0.328,24,1,11,2,0,4,0,20,4,1,2,1,0,16,130,81,0.343,66.2,18.4,4.72,4.44,0.405,0.527,0.932,27,20,97.33333333,1,0,5,17,2,0.957,0.25,0,0.127922971,0.360463201,0,563.6666667,0,1981,5,28,29,0,0,0,0,0,0,0,0,1,0,0,12735.9392,0,0,4.861234483,26.99724138,7.262068966,7.487586207,0,0.256551724,0.475765517,126.9816092,128.6268966,12.30413793,54.72137931,8.655172414,71.16068966,70.75241379,63.6737931,1.509924138,0.357931034,0,10.93448276,0.0275862069,552.2462069,2136.682069,0.275426207,22.95034483,2.172413793,7.964827586,2,0.269655172,4.842068966,0,21.99034483,6.791034483,0.471034483,1.669655172,0.311724138,0,17.94,173.5434483,107.5737931,0.299196552,77.93324138,17.20337931,5.029372414,4.115606897,0.361356552,0.415446897,0.776803448,26.72758621,21.99034483,126.8917241,0.757931034,0.357931034,8.259310345,24.96068966,3.094482759,0.974701379,1.787635172,0.0752923945,0,0,10422.67509
70329,마일영,2000,2010,7.01,47,1,3,2,10,0.25,43.66666667,51,9,20,1,26,37,34,1.63,0,0,0,0,200,770,0.297,7,1,3,4,2,3,0,0,0,1,8,9,1,4,59,40,0.298,16.4,17.6,5.36,4.12,0.365,0.506,0.871,47,0,44,0,0,5,5,0,1,-0.226,0,0.0313216196,0.391784821,0,607.3333333,0,1981,5,28,30,0,0,0,0,0,0,0,0,0,1,0,9237.89816,0,0,5.196756303,28.21260504,6.658823529,8.139495798,0.220168067,1.413445378,0.398263866,116.7086835,118.9731092,10.72605042,46.20756303,7.370588235,57.37058824,65.31260504,59.64285714,1.513260504,0.436134454,0,10.03781513,0.0336134454,503.3647059,1912.527731,0.280241176,19.20672269,2.1,7.078151261,1.891596639,0.220168067,3.930252101,0,19.56638655,6.303361345,0.355462185,2.257983193,1.370588235,0.110084034,16.38571429,163.0840336,103.2806723,0.297486555,70.90747899,16.95243697,4.493848739,3.904361345,0.35957479,0.419647899,0.779222689,28.21260504,19.56638655,116.7453782,0.594957983,0.436134454,7.657142857,21.10756303,1.799159664,0.977388235,1.696289076,0.0790315933,0,0,10888.51862
70329,마일영,2000,2011,5.81,51,2,5,0,8,0.286,69.66666667,75,4,49,3,32,46,45,1.78,0,0,0,0,325,1252,0.286,14,0,9,2,1,6,0,8,0,2,3,5,0,10,91,66,0.311,24.5,18,4.13,6.33,0.402,0.385,0.787,51,8,69.66666667,1,0,5,8,0,0.929,0.172,0,0.0481712756,0.439956097,0,677,0,1981,5,28,31,0,0,0,0,0,0,0,0,0,1,0,10891.73356,0,0,5.169328296,33.6456759,6.480268682,7.962216625,0.219983207,2.816120907,0.389961377,116.7273999,117.8883291,10.72040302,47.6070529,6.668345928,57.34928631,64.59781696,59.4559194,1.51697733,0.435768262,0,9.505457599,0.0335852225,501.8178002,1908.829555,0.27849958,18.32913518,2.098236776,7.25440806,1.7170445,0.395465995,4.106633081,0,18.50881612,5.774139379,0.706129303,2.43324937,2.246851385,0.109991604,17.07892527,160.9277918,104.1225861,0.295926113,64.05743073,16.90092359,4.490050378,4.082787573,0.360483627,0.415427372,0.775910999,33.6456759,18.50881612,116.7640638,0.420654912,0.435768262,7.480268682,18.82619647,1.797649034,0.976998321,1.663573468,0.0791021249,0,0,11417.35604
70329,마일영,2000,2012,5.55,55,2,3,1,6,0.4,61.66666667,86,6,18,2,31,46,38,1.69,0,0,0,1,289,1019,0.337,14,3,11,3,0,9,0,2,0,2,14,8,0,8,91,50,0.362,18.5,16.5,4.52,2.63,0.381,0.486,0.867,55,2,61.66666667,3,0,2,16,0,0.857,0.03,1,0.021724819,0.461680916,0,738.6666667,0,1981,5,28,32,0,0,0,0,0,0,0,0,0,1,0,28672.02941,1,0,5.235194611,36.98128743,6.053892216,7.513473054,0.334580838,3.281437126,0.403026946,112.1986028,116.613024,10.32784431,44.75299401,6.161676647,55.23802395,63.71706587,58.05538922,1.543540419,0.388473054,0,8.473802395,0.138473054,485.6362275,1835.816617,0.287004491,18.21856287,2.285928144,7.960329341,1.946107784,0.35254491,4.907185629,0,16.77694611,5.14745509,0.906437126,4.017964072,2.991017964,0.0980538922,16.27320359,155.4341317,99.4760479,0.305911677,59.3375,16.83046407,4.507372754,3.882597305,0.363099551,0.424793413,0.787892964,36.98128743,16.77694611,112.2312874,0.790419162,0.388473054,6.915419162,18.93862275,1.60254491,0.959693114,1.487684132,0.0731661393,0,0,11968.54979
70329,마일영,2000,2013,6.57,13,0,1,0,0,0,12.33333333,17,1,6,2,6,9,9,1.86,0,0,0,0,60,219,0.333,0,0,1,0,0,0,0,1,0,0,3,0,0,1,15,13,0.364,16.8,17.8,4.38,4.38,0.424,0.392,0.816,13,1,12.33333333,1,0,3,3,1,0.857,0.008,0,0.00807319699,0.469754113,0,751,0,1981,5,28,33,0,0,0,0,0,0,0,0,0,1,0,28311.09529,1,0,6.353629977,41.40046838,2.785714286,5.112412178,0.523419204,5.133489461,0.326632319,70.92115535,88.96838407,9.515222482,35.63114754,2.433255269,36.23302108,53.27400468,50.4941452,1.747798595,0,0,1.709601874,0.216627635,329.6276347,1266.103044,0.315132319,15.73887588,1.145199063,8.850117096,2.43676815,0.551522248,5.245901639,0,9.272833724,1.367681499,1.418032787,5.807962529,4.679156909,0.153395785,10.30796253,96.13348946,61.37822014,0.333291569,35.88220141,17.74180328,4.615725995,4.458758782,0.393754098,0.474296253,0.868050351,41.40046838,9.272833724,70.97228728,1.279859485,0,4.263466042,12.13348946,0.727166276,0.930748244,0.0997517564,0.0653890353,0,0,14456.53477
70329,마일영,2000,2014,8.55,19,0,0,0,1,0,20,32,1,9,4,8,20,19,2.05,0,0,0,0,106,373,0.356,5,3,1,2,0,2,1,0,0,0,6,1,0,0,31,21,0.373,19.6,18.7,3.6,4.05,0.429,0.511,0.94,19,0,20,1,0,5,1,0,0.857,0.009,0,0.00304761905,0.472801732,0,771,0,1981,5,28,34,0,0,0,0,0,0,0,0,0,1,0,28112.3514,1,0,6.294919614,46,1.477491961,3.263665595,0.718649518,6.675241158,0.267723473,53.60986066,65.61897106,5.180064309,27.25562701,2.318327974,26.57717042,39.39549839,35.95176849,1.75244373,0,0,0,0.297427653,251.0771704,934.9453376,0.313033762,10.82475884,1.392282958,7.083601286,2.599678457,0.757234727,5.517684887,0.0964630225,3.34244373,0,1.477491961,7.61414791,6.051446945,0.210610932,6.6414791,73.95176849,48.27170418,0.332564309,20.07877814,17.52524116,4.468794212,4.428135048,0.391874598,0.453094855,0.844969453,46,3.34244373,53.68006431,1.384244373,0,3.988745981,8.774919614,0.0594855305,0.911310289,0.0204630225,0.0300186266,0,0,15875.02013
