ID,선수명,데뷔년도,연도,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,결승타,투구수/타석,순수장타율,추정득점,GPA,경기(주루),도루시도(주루),도루허용(주루),도루실패(주루),도루성공률(주루),주루사(주루),견제사(주루),경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),포일(수비),도루허용(수비),도루실패(수비),수비율(수비),도루저지율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적타석,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,포지션(수비)_1루수,포지션(수비)_2루수,포지션(수비)_3루수,포지션(수비)_수비기록없음,포지션(수비)_우익수,포지션(수비)_유격수,포지션(수비)_좌익수,포지션(수비)_중견수,포지션(수비)_포수,연봉,1차FA여부,2차FA여부,3차FA여부,5년평균타율,5년평균경기,5년평균타석,5년평균타수,5년평균득점,5년평균안타,5년평균2루타,5년평균3루타,5년평균홈런,5년평균루타,5년평균타점,5년평균희생번트,5년평균희생플라이,5년평균볼넷,5년평균고의사구,5년평균사구,5년평균삼진,5년평균병살타,5년평균장타율,5년평균출루율,5년평균OPS,5년평균멀티히트,5년평균득점권타율,5년평균대타타율,5년평균장타,5년평균땅볼,5년평균뜬공,5년평균결승타,5년평균투구수/타석,5년평균순수장타율,5년평균추정득점,5년평균GPA,5년평균경기(주루),5년평균도루시도(주루),5년평균도루허용(주루),5년평균도루실패(주루),5년평균도루성공률(주루),5년평균주루사(주루),5년평균견제사(주루),5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균포일(수비),5년평균도루허용(수비),5년평균도루실패(수비),5년평균수비율(수비),5년평균도루저지율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
73732,고지행,1997,2003,0.281,92,289,253,38,71,9,0,4,92,27,12,2,20,0,2,61,8,0.364,0.336,0.7,20,0.259,0.333,13,65,58,0,3.89,0.083,30.1,0.242,92,14,9,5,64.3,0,0,81,70,552,8,0,128,160,30,0,0,0,0.975175725,0,0.868,0,0.0180722892,0.0180722892,0,289,0.351814508,1978,5,3,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,13809.09341,0,0,0,0.281,92,289,253,38,71,9,0,4,92,27,12,2,20,0,2,61,8,0.364,0.336,0.7,20,0.259,0.333,13,65,58,0,3.89,0.083,30.1,0.242,92,14,9,5,64.3,0,0,81,70,552,8,0,128,160,30,0,0,0,0.975175725,0,0.868,0.0180722892,0,0.351814508,2431.83391
73732,고지행,1997,2004,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3.5,0,-0.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044,0,0.00729927007,0.0253715593,0,291,0,1978,5,3,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13438.88634,0,0,0,0.279068729,91.3814433,287.0274914,251.2749141,37.73883162,70.51202749,8.93814433,0,3.972508591,91.36769759,26.81443299,11.91752577,1.986254296,19.86254296,0,1.986254296,60.58075601,7.945017182,0.361498282,0.333690722,0.695189003,19.86254296,0.257219931,0.33071134,12.91065292,64.56701031,57.60137457,0,3.887319588,0.0824295533,29.89175258,0.24033677,91.3814433,13.90378007,8.93814433,4.965635739,63.8580756,0,0,80.44329897,69.51890034,548.2061856,7.945017182,0,127.1202749,158.9003436,29.79381443,0,0,0,0.968473486,0,0.861731959,0.0179982478,0,0.349396539,13809.09341
69636,오선우,2019,2019,0.151,27,57,53,5,8,1,1,1,14,4,0,0,3,0,1,24,0,0.264,0.211,0.475,2,0.143,0.143,3,11,10,0,3.72,0.113,2.8,0.161,27,0,0,0,0,0,0,23,11,120.6666667,0,0,34,3,0,0,0,0,0.991712707,0,-0.33,0,0.0124888492,0.0124888492,0,57,0.249882293,1996,12,13,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3000,0,0,0,0.151,27,57,53,5,8,1,1,1,14,4,0,0,3,0,1,24,0,0.264,0.211,0.475,2,0.143,0.143,3,11,10,0,3.72,0.113,2.8,0.161,27,0,0,0,0,0,0,23,11,120.6666667,0,0,34,3,0,0,0,0,0.991712707,0,-0.33,0.0124888492,0,0.249882293,2714.678112
98315,채종국,1998,2002,0.228,100,224,184,24,42,7,0,3,58,15,12,3,13,0,12,36,2,0.315,0.316,0.631,8,0.219,1,10,56,53,0,3.47,0.087,21,0.221,100,2,0,2,0,0,0,104,74,600.6666667,8,0,70,154,24,0,0,0,0.963692009,0,0.143,0,0,0,0,224,1.11965294,1975,10,24,28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4720.618767,0,0,0,0.228,100,224,184,24,42,7,0,3,58,15,12,3,13,0,12,36,2,0.315,0.316,0.631,8,0.219,1,10,56,53,0,3.47,0.087,21,0.221,100,2,0,2,0,0,0,104,74,600.6666667,8,0,70,154,24,0,0,0,0.963692009,0,0.143,0,0,1.11965294,2517.298049
98315,채종국,1998,2003,0.241,90,164,137,18,33,8,0,3,50,16,12,2,7,0,6,31,3,0.365,0.303,0.668,2,0.257,0.125,11,37,38,0,3.44,0.124,16,0.228,90,0,0,0,0,0,0,89,42,420.6666667,7,0,49,108,14,0,0,0,0.958194929,0,0.103,0,0.0100401606,0.0100401606,0,388,0.85858104,1975,10,24,29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5937.910166,0,0,0,0.233494845,95.77319588,198.6391753,164.1340206,21.46391753,38.19587629,7.422680412,0,3,54.6185567,15.42268041,12,2.577319588,10.46391753,0,9.463917526,33.88659794,2.422680412,0.336134021,0.310505155,0.646639175,5.463917526,0.235061856,0.630154639,10.42268041,47.96907216,46.65979381,0,3.457319588,0.102639175,18.88659794,0.223958763,95.77319588,1.154639175,0,1.154639175,0,0,0,97.65979381,60.4742268,524.5841924,7.577319588,0,61.12371134,134.556701,19.77319588,0,0,0,0.961368501,0,0.126092784,0.00424377922,0,1.009302962,4720.618767
98315,채종국,1998,2004,0.275,128,385,327,40,90,19,0,4,121,34,21,1,22,0,14,55,6,0.37,0.346,0.716,19,0.267,0.667,23,94,89,0,3.66,0.095,41.8,0.248,128,8,4,4,50,0,0,137,109,932.3333333,12,0,248,319,71,0,0,0,0.979658563,0,1.307,0,0.131386861,0.141427022,0,773,0.424802184,1975,10,24,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11557.44225,0,0,0,0.254166882,111.8240621,291.457956,245.2509702,30.69598965,63.99741268,13.18887451,0,3.498059508,87.68046572,24.67529107,16.48253558,1.791720569,16.20957309,0,11.72315653,44.40232859,4.204398448,0.353001294,0.3281837,0.681184994,12.20569211,0.250968952,0.648505821,16.68693402,70.89521345,67.74773609,0,3.558266494,0.0988344114,30.29883571,0.23593273,111.8240621,4.564036223,1.992238034,2.571798189,24.90297542,0,0,117.2535576,84.64294955,727.6675291,9.78007762,0,154.1992238,226.4204398,45.28719276,0,0,0,0.97047804,0,0.714254851,0.0675686,0,0.718186792,5235.143997
98315,채종국,1998,2005,0.237,106,407,342,45,81,10,1,9,120,36,16,5,25,1,19,40,6,0.351,0.32,0.671,19,0.2,0,20,123,103,0,3.5,0.114,40.7,0.232,106,9,1,8,11.1,0,0,108,103,868.3333333,17,0,169,317,65,0,0,0,0.965345873,0,0.764,0,0.0837004405,0.225127462,0,1180,0.983971254,1975,10,24,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11304.10713,0,0,0,0.248245763,109.8152542,331.3101695,278.6211864,35.62966102,69.86186441,12.08898305,0.344915254,5.395762712,98.8279661,28.58135593,16.31610169,2.898305085,19.24152542,0.344915254,14.23305085,42.88389831,4.823728814,0.352311017,0.325361017,0.677672034,14.54915254,0.233388983,0.424826271,17.82966102,88.86694915,79.90677966,0,3.538169492,0.104065254,33.88635593,0.234576271,109.8152542,6.094067797,1.65,4.444067797,20.14211864,0,0,114.0618644,90.97457627,776.1853107,12.27033898,0,159.3042373,257.6627119,52.08644068,0,0,0,0.968707877,0,0.731412712,0.0731327179,0,0.809859907,8384.024758
98315,채종국,1998,2006,0.212,97,257,222,25,47,9,0,2,62,19,14,2,12,1,7,28,7,0.279,0.272,0.551,13,0.254,0.5,11,81,68,0,3.56,0.068,16,0.192,97,3,1,2,33.3,0,0,96,71,655.3333333,7,0,172,235,58,0,0,0,0.983,0,-0.279,0,0.00708215297,0.232209615,0,1437,0,1975,10,24,32,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11024.64887,0,0,0,0.241763396,107.5233125,318.0201809,268.4947808,33.72860125,65.77313848,11.53653445,0.283228949,4.788448156,92.2414753,26.8677801,15.90187891,2.737647878,17.94641614,0.462073765,12.9394572,40.22199026,5.212943633,0.339199722,0.315817676,0.655017397,14.27209464,0.237075157,0.438270703,16.60821155,87.45998608,77.77731385,0,3.542073765,0.0976151705,30.6874739,0.226961726,107.5233125,5.540709812,1.53375087,4.006958942,22.49533751,0,0,110.8315936,87.40222686,754.5715611,11.32776618,0,161.5748086,253.6096033,53.1440501,0,0,0,0.971263949,0,0.550705637,0.0613199168,0,0.665020662,9391.205712
98315,채종국,1998,2007,0.163,23,47,43,3,7,1,0,0,8,2,1,0,3,0,0,8,0,0.186,0.217,0.403,1,0.091,0.5,1,16,12,0,3.98,0.023,1.5,0.144,23,0,0,0,0,0,0,21,11,117,3,0,33,36,7,0,0,0,0.958,0,-0.273,0,0.0150753769,0.247284992,0,1484,0,1975,10,24,33,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7715.540376,0,0,0,0.241272222,105.7079365,324.6253968,275.1047619,34.31190476,67.80714286,11.95,0.323015873,4.927777778,95.18650794,28.05,16.03968254,2.588888889,18.26825397,0.526984127,12.62380952,39.77063492,5.58968254,0.337787302,0.312099206,0.649886508,14.89206349,0.234839683,0.340710317,17.20079365,90.38730159,79.72857143,0,3.571222222,0.0967190476,31.32095238,0.224926984,105.7079365,5.963492063,1.749206349,4.214285714,25.65539683,0,0,108.6952381,86.93492063,758.15,11.60873016,0,173.0587302,263.2007937,56.60396825,0,0,0,0.972115306,0,0.592461111,0.0704962406,0,0.559390819,9683.338552
61463,김정혁,2011,2014,0,2,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,3.8,0,-0.8,0,2,0,0,0,0,0,0,2,1,12,0,0,1,4,1,0,0,0,1,0,-0.138,0,0,0.00354191263,0,7,0,1985,8,3,30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3478.86,0,0,0,0,2,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,3.8,0,-0.8,0,2,0,0,0,0,0,0,2,1,12,0,0,1,4,1,0,0,0,1,0,-0.138,0,0,0,2547.966726
61463,김정혁,2011,2015,0.167,17,20,18,3,3,0,0,0,3,1,1,0,1,0,0,3,0,0.167,0.211,0.378,0,0.333,0,0,5,7,0,3.85,0,0.5,0.137,17,0,0,0,0,0,0,16,5,49.66666667,0,0,16,10,3,0,0,0,1,0,0.103,0,0.0035131744,0.00705508703,0,27,0.992476004,1985,8,3,31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3445.439239,0,0,0,0.1336,14,17,15.4,2.8,2.4,0,0,0,2.4,0.8,0.8,0,0.8,0,0,2.6,0.2,0.1336,0.1688,0.3024,0,0.2664,0,0,4.4,6,0,3.84,0,0.24,0.1096,14,0,0,0,0,0,0,13.2,4.2,42.13333333,0,0,13,8.8,2.6,0,0,0,1,0,0.0548,0.00281053952,0,0.793980803,3478.86
61463,김정혁,2011,2016,0.236,46,118,106,13,25,1,1,2,34,11,1,1,9,0,1,25,3,0.321,0.299,0.62,6,0.154,0,4,33,24,0,3.81,0.085,10.2,0.215,46,2,1,1,50,1,0,50,28,260,2,0,59,41,8,0,0,0,0.991138462,0,-0.286,0,0.0145190563,0.0215741433,0,145,0.690070365,1985,8,3,32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4404.022151,0,0,0,0.218097902,40.40559441,100.3426573,90.16083916,11.21678322,21.04895105,0.825174825,0.825174825,1.65034965,28.47552448,9.216783217,0.965034965,0.825174825,7.566433566,0,0.825174825,21.08391608,2.51048951,0.288237762,0.276237762,0.564475524,4.951048951,0.17365035,0,3.300699301,28,20.85314685,0,3.815244755,0.0701398601,8.458741259,0.196573427,40.40559441,1.65034965,0.825174825,0.825174825,41.25874126,0.825174825,0,43.56643357,23.83916084,221.9114219,1.65034965,0,50.95804196,35.37062937,7.055944056,0,0,0,0.992687682,0,-0.22641958,0.0124721128,0,0.708236526,3452.123392
77848,박윤,2007,2011,0.2,10,17,15,3,3,0,0,0,3,0,0,0,2,0,0,4,0,0.2,0.294,0.494,0,0,0.286,0,1,7,0,3.76,0,1.1,0.182,10,0,0,0,0,0,0,4,1,14,0,0,14,0,1,0,0,0,1,0,-0.03,0,0.00944510035,0.00944510035,0,17,0,1988,3,7,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3049.685398,0,0,0,0.2,10,17,15,3,3,0,0,0,3,0,0,0,2,0,0,4,0,0.2,0.294,0.494,0,0,0.286,0,1,7,0,3.76,0,1.1,0.182,10,0,0,0,0,0,0,4,1,14,0,0,14,0,1,0,0,0,1,0,-0.03,0.00944510035,0,0,2671.199468
77848,박윤,2007,2014,0.267,6,15,15,0,4,0,0,0,4,2,0,0,0,0,0,5,0,0.267,0.267,0.534,1,0.5,0,0,2,4,0,3.93,0,1,0.187,6,0,0,0,0,1,0,5,4,37,0,0,34,6,5,0,0,0,1,0,-0.057,0,0.00788603409,0.0204997023,0,52,0,1988,3,7,27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3689.7,0,0,0,0.23140625,8.125,16.0625,15,1.59375,3.46875,0,0,0,3.46875,0.9375,0,0,1.0625,0,0,4.46875,0,0.23140625,0.28134375,0.51275,0.46875,0.234375,0.1519375,0,1.46875,5.59375,0,3.8396875,0,1.053125,0.18434375,8.125,0,0,0,0,0.46875,0,4.46875,2.40625,24.78125,0,0,23.375,2.8125,2.875,0,0,0,1,0,-0.04265625,0.00871428804,0,0,3049.685398
77848,박윤,2007,2015,0.111,17,29,27,1,3,0,0,0,3,0,1,0,0,0,1,13,1,0.111,0.143,0.254,1,0,0,0,8,3,0,3.66,0,-0.8,0.092,17,0,0,0,0,0,0,15,6,70.66666667,1,0,68,8,6,0,0,0,0.973033019,0,-0.493,0,0.00928481807,0.0297845203,0,81,0.108023195,1988,3,7,28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4176.289987,0,0,0,0.174163934,12.3442623,22.21311475,20.70491803,1.31147541,3.245901639,0,0,0,3.245901639,0.491803279,0.475409836,0,0.557377049,0,0.475409836,8.524590164,0.475409836,0.174163934,0.21557377,0.389737705,0.721311475,0.12295082,0.079704918,0,4.573770492,4.360655738,0,3.754262295,0,0.172131148,0.140442623,12.3442623,0,0,0,0,0.245901639,0,9.475409836,4.114754098,46.59562842,0.475409836,0,44.59016393,5.278688525,4.360655738,0,0,0,0.987179632,0,-0.256754098,0.00898552363,0,0.0513552896,3349.692243
77848,박윤,2007,2016,0.091,7,12,11,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.091,0.167,0.258,0,0.333,0,0,3,5,0,3.67,0,-0.1,0.098,7,0,0,0,0,0,0,6,2,26,0,0,24,2,1,0,0,0,1,0,-0.34,0,0.00362976407,0.0334142844,0,93,0,1988,3,7,29,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3687.088312,0,0,0,0.160493151,11.46575342,20.53424658,19.10958904,1.095890411,2.876712329,0,0,0,2.876712329,0.410958904,0.397260274,0,0.630136986,0,0.397260274,7.452054795,0.397260274,0.160493151,0.207589041,0.368082192,0.602739726,0.157479452,0.0666027397,0,4.315068493,4.465753425,0,3.740410959,0,0.12739726,0.133465753,11.46575342,0,0,0,0,0.205479452,0,8.904109589,3.767123288,43.21004566,0.397260274,0,41.20547945,4.739726027,3.808219178,0,0,0,0.98928709,0,-0.270438356,0.0081051248,0,0.0429133241,3742.664941
92204,조경택,1992,2002,0.204,107,177,157,15,32,6,0,4,50,16,4,0,13,0,3,41,3,0.318,0.277,0.595,5,0.179,0,10,49,35,0,3.96,0.115,13.5,0.204,107,3,1,2,33.3,0,0,106,39,460.3333333,2,3,417,33,6,4,38,19,0.996,33.3,0.25,0,0,0,0,177,0,1970,11,25,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6437.207409,0,0,0,0.204,107,177,157,15,32,6,0,4,50,16,4,0,13,0,3,41,3,0.318,0.277,0.595,5,0.179,0,10,49,35,0,3.96,0.115,13.5,0.204,107,3,1,2,33.3,0,0,106,39,460.3333333,2,3,417,33,6,4,38,19,0.996,33.3,0.25,0,0,0,2517.298049
77869,김기현,2007,2015,0.429,9,9,7,0,3,0,0,0,3,0,0,0,2,0,0,3,0,0.429,0.556,0.985,1,0.5,0.5,0,0,1,0,4.22,0,1.8,0.357,9,0,0,0,0,0,0,5,0,9,0,0,1,0,0,0,0,0,0.777777778,0,0.1,0,0.0180677541,0.0202067915,0,10,0,1987,5,9,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3132.21749,0,0,0,0.429,9,9,7,0,3,0,0,0,3,0,0,0,2,0,0,3,0,0.429,0.556,0.985,1,0.5,0.5,0,0,1,0,4.22,0,1.8,0.357,9,0,0,0,0,0,0,5,0,9,0,0,1,0,0,0,0,0,0.777777778,0,0.1,0.0180677541,0,0,2846.34
65586,전병우,2015,2018,0.364,27,77,66,18,24,7,0,3,40,13,0,1,9,0,1,24,1,0.606,0.442,1.048,6,0.692,0,10,9,10,1,4.17,0.242,16.3,0.35,27,3,3,0,100,0,1,31,15,158,1,0,26,32,6,0,0,0,0.991966245,0,1.117,0,0.0249867092,0.0249867092,0,77,1.339555305,1992,10,24,27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2714.678112,0,0,0,0.364,27,77,66,18,24,7,0,3,40,13,0,1,9,0,1,24,1,0.606,0.442,1.048,6,0.692,0,10,9,10,1,4.17,0.242,16.3,0.35,27,3,3,0,100,0,1,31,15,158,1,0,26,32,6,0,0,0,0.991966245,0,1.117,0.0249867092,0,1.339555305,2725.074198
