ID,¼±¼ö¸í,µ¥ºß³âµµ,¿¬µµ,Æò±ÕÀÚÃ¥Á¡,°æ±â,½Â¸®,ÆÐ¹è,¼¼ÀÌºê,È¦µå,½Â·ü,ÀÌ´×,ÇÇ¾ÈÅ¸,È¨·±,º¼³Ý,»ç±¸,»ïÁø,½ÇÁ¡,ÀÚÃ¥Á¡,ÀÌ´×´ç_Ãâ·çÇã¿ë·ü,¿ÏÅõ,¿ÏºÀ,Ä÷¸®Æ¼½ºÅ¸Æ®,ºí·Ð¼¼ÀÌºê,Å¸ÀÚ¼ö,Åõ±¸¼ö,ÇÇ¾ÈÅ¸À²,2·çÅ¸,3·çÅ¸,Èñ»ý¹øÆ®,Èñ»ýÇÃ¶óÀÌ,°íÀÇ4±¸,ÆøÅõ,º¸Å©,¼±¹ß,¼±¹ß½Â,±¸¿ø½Â,Á¾·á,¼¼ÀÌºê±âÈ¸,ÅÍÇÁ¼¼ÀÌºê,º´»ìÅ¸,¶¥º¼,¶á°ø,ÀÎÇÃ·¹ÀÌÅ¸±¸Å¸À²,Åõ±¸¼ö/°æ±â,Åõ±¸¼ö/ÀÌ´×,9ÀÌ´×´ç »ïÁø,9ÀÌ´×´ç º¼³Ý,ÇÇÃâ·çÀ²,ÇÇÀåÅ¸À²,ÇÇOPS,°æ±â(¼öºñ),¼±¹ß°æ±â(¼öºñ),¼öºñÀÌ´×(¼öºñ),½ÇÃ¥(¼öºñ),°ßÁ¦»ç(¼öºñ),ÀÚ»ì(¼öºñ),º¸»ì(¼öºñ),º´»ì(¼öºñ),¼öºñÀ²(¼öºñ),WAR,FA¿©ºÎ,´º½º°³¼ö(¿¬µµº°Á¤±ÔÈ­),´º½º°³¼ö(´©ÀûÁ¤±ÔÈ­),¼ö»óÈ½¼ö,´©ÀûÀÌ´×,Æ÷Áö¼Ç ¿£Æ®·ÎÇÇ,Ãâ»ý¿¬µµ,Ãâ»ý¿ù,Ãâ»ýÀÏ,³ªÀÌ,ÆÀ¸í_KIA,ÆÀ¸í_KT,ÆÀ¸í_LG,ÆÀ¸í_NC,ÆÀ¸í_SK,ÆÀ¸í_µÎ»ê,ÆÀ¸í_·Ôµ¥,ÆÀ¸í_»ï¼º,ÆÀ¸í_¿ì¸®/È÷¾î·ÎÁî/³Ø¼¾/Å°¿ò,ÆÀ¸í_ÇÑÈ­,ÆÀ¸í_Çö´ë,¿¬ºÀ,1Â÷FA¿©ºÎ,2Â÷FA¿©ºÎ,5³âÆò±ÕÆò±ÕÀÚÃ¥Á¡,5³âÆò±Õ°æ±â,5³âÆò±Õ½Â¸®,5³âÆò±ÕÆÐ¹è,5³âÆò±Õ¼¼ÀÌºê,5³âÆò±ÕÈ¦µå,5³âÆò±Õ½Â·ü,5³âÆò±ÕÀÌ´×,5³âÆò±ÕÇÇ¾ÈÅ¸,5³âÆò±ÕÈ¨·±,5³âÆò±Õº¼³Ý,5³âÆò±Õ»ç±¸,5³âÆò±Õ»ïÁø,5³âÆò±Õ½ÇÁ¡,5³âÆò±ÕÀÚÃ¥Á¡,5³âÆò±ÕÀÌ´×´ç_Ãâ·çÇã¿ë·ü,5³âÆò±Õ¿ÏÅõ,5³âÆò±Õ¿ÏºÀ,5³âÆò±ÕÄ÷¸®Æ¼½ºÅ¸Æ®,5³âÆò±Õºí·Ð¼¼ÀÌºê,5³âÆò±ÕÅ¸ÀÚ¼ö,5³âÆò±ÕÅõ±¸¼ö,5³âÆò±ÕÇÇ¾ÈÅ¸À²,5³âÆò±Õ2·çÅ¸,5³âÆò±Õ3·çÅ¸,5³âÆò±ÕÈñ»ý¹øÆ®,5³âÆò±ÕÈñ»ýÇÃ¶óÀÌ,5³âÆò±Õ°íÀÇ4±¸,5³âÆò±ÕÆøÅõ,5³âÆò±Õº¸Å©,5³âÆò±Õ¼±¹ß,5³âÆò±Õ¼±¹ß½Â,5³âÆò±Õ±¸¿ø½Â,5³âÆò±ÕÁ¾·á,5³âÆò±Õ¼¼ÀÌºê±âÈ¸,5³âÆò±ÕÅÍÇÁ¼¼ÀÌºê,5³âÆò±Õº´»ìÅ¸,5³âÆò±Õ¶¥º¼,5³âÆò±Õ¶á°ø,5³âÆò±ÕÀÎÇÃ·¹ÀÌÅ¸±¸Å¸À²,5³âÆò±ÕÅõ±¸¼ö/°æ±â,5³âÆò±ÕÅõ±¸¼ö/ÀÌ´×,5³âÆò±Õ9ÀÌ´×´ç »ïÁø,5³âÆò±Õ9ÀÌ´×´ç º¼³Ý,5³âÆò±ÕÇÇÃâ·çÀ²,5³âÆò±ÕÇÇÀåÅ¸À²,5³âÆò±ÕÇÇOPS,5³âÆò±Õ°æ±â(¼öºñ),5³âÆò±Õ¼±¹ß°æ±â(¼öºñ),5³âÆò±Õ¼öºñÀÌ´×(¼öºñ),5³âÆò±Õ½ÇÃ¥(¼öºñ),5³âÆò±Õ°ßÁ¦»ç(¼öºñ),5³âÆò±ÕÀÚ»ì(¼öºñ),5³âÆò±Õº¸»ì(¼öºñ),5³âÆò±Õº´»ì(¼öºñ),5³âÆò±Õ¼öºñÀ²(¼öºñ),5³âÆò±ÕWAR,5³âÆò±Õ´º½º°³¼ö(¿¬µµº°Á¤±ÔÈ­),5³âÆò±Õ¼ö»óÈ½¼ö,5³âÆò±ÕÆ÷Áö¼Ç ¿£Æ®·ÎÇÇ,5³âÆò±Õ¿¬ºÀ
67603,ÀÌ½ÂÈ£,2017,2019,4.48,23,8,5,0,0,0.615,122.6666667,134,10,51,1,82,70,61,1.51,1,1,14,0,533,1979,0.284,27,3,3,6,0,5,3,23,8,0,1,0,0,10,134,128,0.321,86,16.1,6.02,3.74,0.351,0.417,0.768,23,23,122.6666667,3,3,4,16,0,0.87,0.774,0,0.318959617,0.475880416,0,167.6666667,0,1999,2,8,21,0,0,0,0,0,0,0,0,1,0,0,2700,0,0,4.780596421,25.41550696,6.121272366,4.463220676,0,1.073558648,0.517037773,101.8217362,109.8449304,9.463220676,43.2166998,2.073558648,70.19085487,58.72763419,52.14314115,1.499264414,0.731610338,0.731610338,10.24254473,0,444.4314115,1669.27833,0.27567992,22.16898608,2.194831014,2.194831014,4.926441352,0.268389662,5.805168986,2.194831014,17.90059642,5.852882704,0.268389662,1.805168986,1.34194831,0,7.584493042,109.8449304,107.0656064,0.309190855,69.84294235,16.69045726,6.444055666,3.917137177,0.35073161,0.423978131,0.774709742,25.41550696,17.90059642,101.8217362,2.194831014,2.463220676,4,12.51093439,0,0.904890656,0.713075547,0.275470073,0,0,2714.678112
75799,Á¶¼º¹Î,1996,2005,6.52,16,2,2,0,4,0.5,19.33333333,30,1,9,6,8,15,14,2.02,0,0,0,0,101,387,0.37,3,0,4,1,0,0,0,0,0,2,3,3,0,2,28,16,0.397,24.2,20,3.72,4.19,0.464,0.444,0.908,16,0,19.33333333,1,0,2,6,0,0.889,-0.017,0,0.411552347,0.411552347,0,19.33333333,0,1973,4,5,33,0,0,0,0,0,0,0,0,0,1,0,13288.89803,0,0,6.52,16,2,2,0,4,0.5,19.33333333,30,1,9,6,8,15,14,2.02,0,0,0,0,101,387,0.37,3,0,4,1,0,0,0,0,0,2,3,3,0,2,28,16,0.397,24.2,20,3.72,4.19,0.464,0.444,0.908,16,0,19.33333333,1,0,2,6,0,0.889,-0.017,0.411552347,0,0,2687.777268
75799,Á¶¼º¹Î,1996,2006,6.75,7,0,0,0,0,0,6.666666667,12,1,6,0,4,6,5,2.7,0,0,0,0,39,140,0.375,1,0,1,0,0,0,0,0,0,0,1,2,0,0,15,1,0.407,20,21,5.4,8.1,0.474,0.5,0.974,7,0,7.333333333,1,0,0,1,0,0.5,-0.088,0,0.0588235294,0.470375876,0,26,0,1973,4,5,34,0,0,0,0,0,0,0,0,0,1,0,9742.712957,0,0,6.578974359,13.69230769,1.487179487,1.487179487,0,2.974358974,0.371794872,16.08547009,25.38461538,1,8.230769231,4.461538462,6.974358974,12.69230769,11.69230769,2.194358974,0,0,0,0,85.1025641,323.6666667,0.371282051,2.487179487,0,3.230769231,0.743589744,0,0,0,0,0,1.487179487,2.487179487,2.743589744,0,1.487179487,24.66666667,12.15384615,0.399564103,23.12307692,20.25641026,4.150769231,5.192564103,0.466564103,0.458358974,0.924923077,13.69230769,0,16.25641026,1,0,1.487179487,4.717948718,0,0.78925641,-0.0352051282,0.32110906,0,0,13288.89803
63512,¹ÚÁøÇü,2013,2015,0,2,0,0,0,0,0,1.333333333,2,0,0,0,1,0,0,1.5,0,0,0,0,6,17,0.333,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0.4,8.5,12.8,6.75,0,0.333,0.5,0.833,2,0,1.333333333,0,0,0,0,0,0,0.047,0,0.0027155465,0.0027155465,0,1.333333333,0,1994,6,10,22,0,0,0,0,0,0,1,0,0,0,0,2923.402991,0,0,0,2,0,0,0,0,0,1.333333333,2,0,0,0,1,0,0,1.5,0,0,0,0,6,17,0.333,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0.4,8.5,12.8,6.75,0,0.333,0.5,0.833,2,0,1.333333333,0,0,0,0,0,0,0.047,0.0027155465,0,0,2846.34
63512,¹ÚÁøÇü,2013,2016,5.81,39,6,2,0,3,0.75,93,101,9,54,13,78,65,60,1.67,0,0,3,1,438,1829,0.278,28,2,5,3,0,6,1,14,5,1,4,2,0,7,94,93,0.33,46.9,19.7,7.55,5.23,0.388,0.441,0.829,39,14,92.66666667,1,0,2,18,0,0.952,0.744,0,0.121827411,0.124542958,0,94.33333333,0,1994,6,10,23,0,0,0,0,0,0,1,0,0,0,0,6145.147187,0,0,5.727879859,38.4770318,5.915194346,1.971731449,0,2.957597173,0.739399293,91.70435807,99.60070671,8.872791519,53.23674912,12.81625442,76.91166078,64.08127208,59.15194346,1.667597173,0,0,2.957597173,0.985865724,431.8939929,1803.388693,0.278777385,27.61837456,1.971731449,4.929328622,2.957597173,0,5.915194346,0.985865724,13.80212014,4.929328622,0.985865724,3.971731449,1.971731449,0,6.901060071,92.68551237,91.71378092,0.330989399,46.35724382,19.6024735,7.53869258,5.156077739,0.387222615,0.441833922,0.829056537,38.4770318,13.80212014,91.37573616,0.985865724,0,1.971731449,17.74558304,0,0.93854417,0.73414841,0.120143851,0,0,2923.402991
63512,¹ÚÁøÇü,2013,2017,5.11,45,4,4,2,10,0.5,88,88,8,47,4,95,51,50,1.53,0,0,1,2,391,1575,0.267,19,0,8,2,2,6,2,9,1,3,6,13,0,4,74,75,0.349,35,17.9,9.72,4.81,0.363,0.397,0.76,45,9,88,0,0,8,15,0,1,1.388,0,0.207413249,0.331956207,0,182.3333333,0,1994,6,10,24,0,0,0,0,0,0,1,0,0,0,0,10597.51077,0,0,5.429670932,41.62522852,4.990859232,2.950639854,0.965265082,6.356489945,0.623857404,89.91651432,94.00182815,8.451553931,50.22669104,8.561243144,85.6416819,57.7678245,54.73491773,1.6011883,0,0,2.012797075,1.475319927,412.1572212,1693.160878,0.273093236,23.45886654,1.020109689,6.411334552,2.495429616,0.965265082,5.956124314,1.475319927,11.48446069,3.032906764,1.957952468,4.950639854,7.294332724,0,5.500914077,83.66727605,83.64716636,0.339681901,40.87586837,18.78080439,8.591462523,4.98904936,0.375531993,0.420195612,0.795727605,41.62522852,11.48446069,89.74649604,0.510054845,0,4.881170018,16.42047532,0,0.968204753,1.049718464,0.162262902,0,0,6099.610167
63512,¹ÚÁøÇü,2013,2018,6.23,13,3,2,0,1,0.6,13,23,1,8,1,11,12,9,2.38,0,0,0,4,69,259,0.404,3,3,3,0,0,0,0,0,0,3,1,4,0,1,8,15,0.489,19.9,19.9,7.62,5.54,0.485,0.614,1.099,13,0,13,0,0,0,3,0,1,-0.332,0,0.0895632865,0.421519493,0,195.3333333,0,1994,6,10,25,0,0,0,0,0,0,1,0,0,0,0,10557.08155,0,0,5.482935154,39.72013652,4.858361775,2.887372014,0.901023891,6,0.622269625,84.79749716,89.27645051,7.955631399,47.41638225,8.058020478,80.67406143,54.721843,51.69112628,1.653020478,0,0,1.87883959,1.64334471,389.3191126,1597.713311,0.281805461,22.09726962,1.151877133,6.184300341,2.329351536,0.901023891,5.559726962,1.377133106,10.72013652,2.83105802,2.027303754,4.687713311,7.075085324,0,5.201365188,78.63139932,79.07849829,0.349619454,39.47986348,18.8552901,8.526808874,5.025716724,0.382817406,0.433093857,0.815911263,39.72013652,10.72013652,84.63879408,0.476109215,0,4.556313993,15.52730375,0,0.970320819,0.957761092,0.157424532,0,0,8270.443365
63512,¹ÚÁøÇü,2013,2019,4.02,41,2,1,5,5,0.667,40.33333333,40,6,11,0,40,19,18,1.26,0,0,0,4,169,638,0.263,3,0,3,3,3,5,0,0,0,2,19,13,2,2,36,39,0.312,15.6,15.8,8.93,2.45,0.307,0.401,0.708,41,0,40.33333333,1,0,1,4,0,0.833,0.762,0,0.0390143737,0.460533867,0,235.6666667,0,1994,6,10,26,0,0,0,0,0,0,1,0,0,0,0,9000,0,0,5.232560113,39.93917963,4.369165488,2.564356436,1.602545969,5.828854314,0.629925035,77.18764734,80.84299859,7.620933522,41.18387553,6.678925035,73.71287129,48.60820368,45.92503536,1.585756719,0,0,1.5572843,2.046676096,351.612447,1433.462518,0.278586987,18.82885431,0.954738331,5.639321075,2.444130127,1.260254597,5.463932107,1.141442716,8.8854314,2.346534653,2.022630835,7.137199434,8.089108911,0.342291372,4.653465347,71.33521924,72.21923621,0.343181047,35.39292786,18.33239038,8.595813296,4.584893918,0.369841584,0.427601132,0.797442716,39.93917963,8.8854314,77.05610561,0.565770863,0,3.947666195,13.55445545,0,0.946818953,0.924257426,0.137159144,0,0,8422.62577
71708,±è¹é¸¸,2001,2002,4.55,17,1,1,0,1,0.5,31.66666667,30,6,7,0,31,16,16,1.17,0,0,0,0,131,504,0.25,7,0,2,2,0,0,1,1,0,1,6,1,0,2,28,33,0.282,29.6,15.9,8.81,1.99,0.287,0.458,0.745,17,1,32.33333333,0,0,0,2,0,1,0.489,0,0,0,0,31.66666667,0,1982,10,12,21,0,0,0,0,0,0,0,0,0,1,0,3004.030124,0,0,4.55,17,1,1,0,1,0.5,31.66666667,30,6,7,0,31,16,16,1.17,0,0,0,0,131,504,0.25,7,0,2,2,0,0,1,1,0,1,6,1,0,2,28,33,0.282,29.6,15.9,8.81,1.99,0.287,0.458,0.745,17,1,32.33333333,0,0,0,2,0,1,0.489,0,0,0,2517.298049
71708,±è¹é¸¸,2001,2008,5.54,6,0,0,0,0,0,13,19,3,4,0,4,8,8,1.77,0,0,0,0,59,202,0.345,3,1,0,0,0,0,0,2,0,0,3,0,0,3,12,20,0.333,33.7,15.5,2.77,2.77,0.39,0.6,0.99,6,2,13,0,0,1,0,0,1,-0.014,0,0.00536193029,0.0246951538,0,102.3333333,0,1982,10,12,27,0,0,0,0,0,0,0,0,0,1,0,3694.681861,0,0,4.838134328,13.79850746,0.708955224,0.708955224,0,0.708955224,0.354477612,26.23383085,26.79850746,5.126865672,6.126865672,0,23.14179104,13.67164179,13.67164179,1.344626866,0,0,0,0,110.0447761,416.1044776,0.277649254,5.835820896,0.291044776,1.417910448,1.417910448,0,0,0.708955224,1.291044776,0,0.708955224,5.126865672,0.708955224,0,2.291044776,23.34328358,29.21641791,0.296843284,30.79328358,15.78358209,7.052089552,2.217014925,0.316977612,0.499328358,0.81630597,13.79850746,1.291044776,26.70646766,0,0,0.291044776,1.417910448,0,1,0.342604478,0.0015605618,0,0,3004.030124
77854,ÀÌÃ¢¿í,2007,2014,8.59,7,1,0,0,0,1,7.333333333,9,0,5,0,3,9,7,1.91,0,0,0,0,38,134,0.281,2,0,1,0,0,0,0,0,0,1,4,0,0,0,9,11,0.31,19.1,18.3,3.68,6.14,0.378,0.344,0.722,7,0,7.333333333,1,0,1,1,0,0.667,-0.048,0,0.00952380952,0.00952380952,0,7.333333333,0,1984,8,28,31,0,0,0,0,1,0,0,0,0,0,0,3373.44,0,0,8.59,7,1,0,0,0,1,7.333333333,9,0,5,0,3,9,7,1.91,0,0,0,0,38,134,0.281,2,0,1,0,0,0,0,0,0,1,4,0,0,0,9,11,0.31,19.1,18.3,3.68,6.14,0.378,0.344,0.722,7,0,7.333333333,1,0,1,1,0,0.667,-0.048,0.00952380952,0,0,2547.966726
71715,Áö½Â¹Î,1997,2002,5.67,14,1,0,0,0,1,27,24,6,19,1,22,17,17,1.59,0,0,0,0,121,504,0.242,2,2,1,1,0,0,1,0,0,1,4,0,0,1,21,33,0.25,36,18.7,7.33,6.33,0.367,0.485,0.852,13,0,26.66666667,0,0,0,0,0,0,-0.039,0,0.0163934426,0.0163934426,0,27,0,1978,9,12,25,0,0,0,0,0,0,0,0,0,1,0,3719.275392,0,0,5.67,14,1,0,0,0,1,27,24,6,19,1,22,17,17,1.59,0,0,0,0,121,504,0.242,2,2,1,1,0,0,1,0,0,1,4,0,0,1,21,33,0.25,36,18.7,7.33,6.33,0.367,0.485,0.852,13,0,26.66666667,0,0,0,0,0,0,-0.039,0.0163934426,0,0,2517.298049
71715,Áö½Â¹Î,1997,2003,6.23,12,0,0,0,0,0,13,22,4,4,2,10,9,9,2,0,0,0,0,64,258,0.393,5,1,1,1,1,0,0,0,0,0,3,0,0,2,10,15,0.419,21.5,19.8,6.92,2.77,0.444,0.732,1.176,12,0,13,0,0,1,2,0,1,-0.038,0,0.0158730159,0.0322664585,0,40,0,1978,9,12,26,0,0,0,0,0,0,0,1,0,0,0,3176.091484,0,0,5.852,13.35,0.675,0,0,0,0.675,22.45,23.35,5.35,14.125,1.325,18.1,14.4,14.4,1.72325,0,0,0,0,102.475,424.05,0.291075,2.975,1.675,1,1,0.325,0,0.675,0,0,0.675,3.675,0,0,1.325,17.425,27.15,0.304925,31.2875,19.0575,7.19675,5.173,0.392025,0.565275,0.9573,12.675,0,22.225,0,0,0.325,0.65,0,0.325,-0.038675,0.0162243039,0,0,3719.275392
71715,Áö½Â¹Î,1997,2004,3.45,52,3,1,0,17,0.75,28.66666667,21,6,15,1,34,11,11,1.26,0,0,0,0,121,493,0.21,4,1,2,3,3,1,0,0,0,3,4,16,0,2,23,25,0.238,9.5,17.2,10.67,4.71,0.311,0.45,0.761,52,0,28.66666667,0,0,2,3,0,1,0.666,0,0.0424242424,0.0746907009,0,68.66666667,0,1978,9,12,27,0,0,0,0,0,0,0,1,0,0,0,3090.943858,0,0,4.849223301,29.48543689,1.645631068,0.417475728,0,7.097087379,0.70631068,25.04530744,22.36893204,5.621359223,14.49029126,1.189320388,24.73786408,12.98058252,12.98058252,1.529854369,0,0,0,0,110.2087379,452.8349515,0.257228155,3.402912621,1.393203883,1.417475728,1.834951456,1.441747573,0.417475728,0.393203883,0,0,1.645631068,3.810679612,6.67961165,0,1.606796117,19.75242718,26.25242718,0.276985437,22.19174757,18.28203883,8.646747573,4.979708738,0.358199029,0.517150485,0.875349515,29.09223301,0,24.91423948,0,0,1.024271845,1.631067961,0,0.606796117,0.255509709,0.0271621423,0,0,3542.740622
71715,Áö½Â¹Î,1997,2009,2.88,43,0,0,1,8,0,34.33333333,38,1,16,2,22,11,11,1.57,0,0,0,1,151,586,0.292,10,0,3,0,0,2,0,0,0,0,9,9,0,5,29,41,0.346,13.6,17.1,5.77,4.19,0.378,0.392,0.77,43,0,34.33333333,0,0,1,5,1,1,1.276,0,0.0440165062,0.122317315,0,106.3333333,0,1978,9,12,32,0,0,0,0,0,1,0,0,0,0,0,4862.813149,0,0,4.192815534,33.99029126,1.097087379,0.278317152,0.333333333,7.398058252,0.470873786,28.14131607,27.57928803,4.080906149,14.99352751,1.459546926,23.82524272,12.32038835,12.32038835,1.543236246,0,0,0,0.333333333,123.8058252,497.223301,0.26881877,5.601941748,0.928802589,1.944983819,1.223300971,0.961165049,0.944983819,0.262135922,0,0,1.097087379,5.540453074,7.453074434,0,2.737864078,22.83495146,31.16828479,0.299990291,19.32783172,17.88802589,7.687831715,4.716472492,0.364799353,0.475433657,0.84023301,33.72815534,0,28.05393743,0,0,1.01618123,2.754045307,0.333333333,0.737864078,0.595673139,0.0327802636,0,0,3354.126439
92202,±Ç¸íÃ¶,1992,2002,5.93,45,2,4,1,1,0.333,54.66666667,63,11,19,4,36,38,36,1.5,0,0,0,0,246,961,0.289,14,1,4,1,2,0,0,0,0,2,16,4,0,5,67,53,0.302,21.4,17.6,5.93,3.13,0.355,0.514,0.869,45,0,54.66666667,1,2,3,13,0,0.941,-0.056,0,0.0163934426,0.0163934426,0,54.66666667,0,1969,10,28,34,0,0,0,0,1,0,0,0,0,0,0,5006.716874,0,0,5.93,45,2,4,1,1,0.333,54.66666667,63,11,19,4,36,38,36,1.5,0,0,0,0,246,961,0.289,14,1,4,1,2,0,0,0,0,2,16,4,0,5,67,53,0.302,21.4,17.6,5.93,3.13,0.355,0.514,0.869,45,0,54.66666667,1,2,3,13,0,0.941,-0.056,0.0163934426,0,0,2517.298049
92202,±Ç¸íÃ¶,1992,2003,4.2,40,3,3,0,1,0.5,79.33333333,89,8,23,4,45,40,37,1.41,0,0,0,0,347,1360,0.289,9,1,9,3,1,5,0,8,2,1,8,1,0,6,80,97,0.314,34,17.1,5.11,2.61,0.343,0.403,0.746,40,8,79.33333333,1,0,2,14,0,0.941,1.26,0,0.0158730159,0.0322664585,0,134,0,1969,10,28,35,0,0,0,0,0,1,0,0,0,0,0,7318.819507,0,0,4.905771144,42.039801,2.592039801,3.407960199,0.407960199,1,0.431870647,69.27031509,78.39303483,9.223880597,21.3681592,4,41.32835821,39.1840796,36.5920398,1.446716418,0,0,0,0,305.7960199,1197.223881,0.289,11.039801,1,6.960199005,2.184079602,1.407960199,2.960199005,0,4.736318408,1.184079602,1.407960199,11.26368159,2.223880597,0,5.592039801,74.69651741,79.04975124,0.309104478,28.85970149,17.3039801,5.444527363,2.822139303,0.347895522,0.448283582,0.796179104,42.039801,4.736318408,69.27031509,1,0.815920398,2.407960199,13.5920398,0,0.941,0.723124378,0.0160853293,0,0,5006.716874
63543,±¸½Â¹Î,2013,2014,0,1,0,0,0,0,0,0.666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,10.5,13.5,0,0,0,0,1,0,0.666666667,0,0,0,0,0,0,0.006,0,0.000761904762,0.000761904762,0,0.666666667,0,1990,6,12,25,0,0,0,0,0,0,1,0,0,0,0,3057.18,0,0,0,1,0,0,0,0,0,0.666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,10.5,13.5,0,0,0,0,1,0,0.666666667,0,0,0,0,0,0,0.006,0.000761904762,0,0,2547.966726
63543,±¸½Â¹Î,2013,2018,3.67,64,7,4,0,14,0.636,73.66666667,62,12,31,3,75,33,30,1.26,0,0,0,5,307,1221,0.233,15,0,6,1,6,2,1,0,0,7,10,21,0,7,73,57,0.278,19.1,16.6,9.16,3.79,0.319,0.425,0.744,64,0,73.66666667,2,1,2,10,0,0.857,2.197,0,0.0510732791,0.124476053,0,103.3333333,0,1990,6,12,29,0,0,0,0,0,0,1,0,0,0,0,3418.483548,0,0,3.637085202,63.43497758,6.937219731,3.964125561,0,13.87443946,0.630295964,73.01195815,61.44394619,11.89237668,30.72197309,2.97309417,74.33632287,32.70403587,29.7309417,1.248699552,0,0,0,4.955156951,304.2556054,1210.112108,0.230910314,14.86547085,0,5.946188341,0.99103139,5.946188341,1.98206278,0.99103139,0,0,6.937219731,9.919282511,20.81165919,0,6.937219731,72.34529148,56.48878924,0.275506726,18.99147982,16.54529148,9.198923767,3.756008969,0.316139013,0.421188341,0.737327354,63.43497758,0,73.01195815,1.98206278,0.99103139,1.98206278,9.910313901,0,0.849313901,2.177349776,0.050622056,0,0,3057.18
63543,±¸½Â¹Î,2013,2019,6.25,41,1,4,2,6,0.2,36,45,5,21,3,43,29,25,1.83,0,0,0,2,180,652,0.298,5,0,2,3,6,7,0,0,0,1,16,14,2,2,30,36,0.377,15.9,18.1,10.75,5.25,0.388,0.43,0.818,41,0,36,1,0,2,1,0,0.75,-0.835,0,0.0978781656,0.222354218,0,139.3333333,0,1990,6,12,30,0,0,0,0,0,0,1,0,0,0,0,8000,0,0,4.489637462,56.11480363,5,3.975830816,0.652567976,11.30513595,0.489897281,60.93554884,56.07854985,9.643504532,27.54984894,2.981873112,64.11178248,31.49546828,28.18731118,1.43836858,0,0,0,3.990936556,263.7129909,1028.009063,0.252800604,11.64652568,0,4.658610272,1.64652568,5.963746224,3.619335347,0.667673716,0,0,5,11.90332326,18.58912387,0.652567976,5.326283988,58.52870091,49.80362538,0.308622356,17.98277946,17.05256798,9.705015106,4.24347432,0.339586103,0.424063444,0.763649547,56.11480363,0,60.93554884,1.66163142,0.667673716,1.987915408,7.003021148,0,0.816909366,1.194468278,0.0660409679,0,0,3415.243157
61496,È²¼ö¹ü,2011,2017,8.04,10,1,2,0,0,0.333,31.33333333,45,7,19,2,26,34,28,2.04,0,0,0,0,155,672,0.336,3,0,0,0,0,8,1,7,1,0,1,0,0,2,28,35,0.376,67.2,21.4,7.47,5.46,0.426,0.515,0.941,10,7,31.33333333,1,0,1,2,0,0.75,-0.809,0,0.0189274448,0.0189274448,0,31.33333333,0,1986,11,17,32,0,0,0,0,0,0,0,1,0,0,0,3835.289612,0,0,8.04,10,1,2,0,0,0.333,31.33333333,45,7,19,2,26,34,28,2.04,0,0,0,0,155,672,0.336,3,0,0,0,0,8,1,7,1,0,1,0,0,2,28,35,0.376,67.2,21.4,7.47,5.46,0.426,0.515,0.941,10,7,31.33333333,1,0,1,2,0,0.75,-0.809,0.0189274448,0,0,2765.316234
67640,À¯½ÂÃ¶,2017,2018,4.37,39,1,0,1,3,1,47.33333333,49,5,29,4,44,25,23,1.65,0,0,0,0,220,955,0.272,10,1,5,2,3,4,0,0,0,1,13,2,0,3,36,53,0.331,24.5,20.2,8.37,5.51,0.381,0.422,0.803,39,0,47.33333333,0,0,1,5,0,1,0.848,0,0.0703182828,0.0703182828,0,47.33333333,0,1998,3,2,21,1,0,0,0,0,0,0,0,0,0,0,6032.618026,0,0,4.37,39,1,0,1,3,1,47.33333333,49,5,29,4,44,25,23,1.65,0,0,0,0,220,955,0.272,10,1,5,2,3,4,0,0,0,1,13,2,0,3,36,53,0.331,24.5,20.2,8.37,5.51,0.381,0.422,0.803,39,0,47.33333333,0,0,1,5,0,1,0.848,0.0703182828,0,0,2725.074198
67646,¹ÚÁøÅÂ,2017,2019,4.32,2,0,1,0,0,0,8.333333333,10,0,6,3,5,4,4,1.92,0,0,0,0,42,183,0.303,1,0,0,0,0,0,0,2,0,0,0,0,0,2,10,8,0.357,91.5,22,5.4,6.48,0.452,0.333,0.785,2,2,8.333333333,0,0,2,0,0,1,0.182,0,0.00479123888,0.055264425,0,66,0,1994,10,19,26,1,0,0,0,0,0,0,0,0,0,0,6000,0,0,4.32,2,0,1,0,0,0,8.333333333,10,0,6,3,5,4,4,1.92,0,0,0,0,42,183,0.303,1,0,0,0,0,0,0,2,0,0,0,0,0,2,10,8,0.357,91.5,22,5.4,6.48,0.452,0.333,0.785,2,2,8.333333333,0,0,2,0,0,1,0.182,0.00479123888,0,0,2714.678112
