ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,연봉,1차FA여부,2차FA여부,5년평균평균자책점,5년평균경기,5년평균승리,5년평균패배,5년평균세이브,5년평균홀드,5년평균승률,5년평균이닝,5년평균피안타,5년평균홈런,5년평균볼넷,5년평균사구,5년평균삼진,5년평균실점,5년평균자책점,5년평균이닝당_출루허용률,5년평균완투,5년평균완봉,5년평균퀄리티스타트,5년평균블론세이브,5년평균타자수,5년평균투구수,5년평균피안타율,5년평균2루타,5년평균3루타,5년평균희생번트,5년평균희생플라이,5년평균고의4구,5년평균폭투,5년평균보크,5년평균선발,5년평균선발승,5년평균구원승,5년평균종료,5년평균세이브기회,5년평균터프세이브,5년평균병살타,5년평균땅볼,5년평균뜬공,5년평균인플레이타구타율,5년평균투구수/경기,5년평균투구수/이닝,5년평균9이닝당 삼진,5년평균9이닝당 볼넷,5년평균피출루율,5년평균피장타율,5년평균피OPS,5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균수비율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
60140,신정락,2010,2012,0.0,1,0,0,0,0,0.0,0.6666666666666666,0,0,1,0,0,1,0,1.5,0,0,0,0,3,12,0.0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0.0,12.0,18.0,0.0,13.5,0.333,0.0,0.333,1,0,0.6666666666666666,1,0,0,0,0,0.0,-0.015,0.0,0.00131665569,0.0513715492,0,44.0,0.0,1987,5,13,26,0,0,1,0,0,0,0,0,0,0,0,3225.5629895561356,0.0,0.0,2.2247601476014762,11.195571955719558,0.0,0.2988929889298893,0.0,0.929889298892989,0.0,13.784747847478476,11.457564575645756,0.2988929889298893,9.601476014760147,2.125461254612546,13.483394833948338,8.571955719557197,6.044280442804429,1.4757564575645759,0.0,0.0,0.0,0.2988929889298893,64.239852398524,250.81549815498155,0.13715867158671588,2.5239852398523985,0.0,0.6309963099630996,0.0,0.36900369003690037,1.7011070110701108,0.0,0.0,0.0,0.0,1.5645756457564577,1.4944649446494467,0.0,0.33210332103321033,14.383763837638375,12.55719557195572,0.18431734317343176,19.738007380073803,18.04317343173432,5.7314391143911445,8.6409963099631,0.3422656826568266,0.1786715867158672,0.5209372693726937,11.195571955719558,0.0,13.984009840098398,1.2656826568265684,0.0,0.2988929889298893,1.2287822878228782,0.0,0.502771217712177,0.1586568265682657,0.016069045784501846,0.0,0.0,3588.003236338015
60140,신정락,2010,2013,4.26,26,9,5,0,0,0.643,122.66666666666669,128,8,30,16,82,62,58,1.29,0,0,7,0,525,1920,0.275,17,3,5,8,1,1,0,21,7,2,3,0,0,11,154,110,0.313,73.8,15.7,6.02,2.2,0.335,0.376,0.711,26,21,122.66666666666669,3,2,6,22,1,0.903,2.28,0.0,0.285791173,0.337162722,0,166.66666666666669,0.0,1987,5,13,27,0,0,1,0,0,0,0,0,0,0,0,10616.528026747768,0.0,0.0,2.8165716778133176,15.500436173306193,2.6170398371619656,1.6658912474556558,0.0,0.6594940389648154,0.186972957255016,45.44567219152855,45.34603082291363,2.5382378598429773,15.533003780168656,6.159930212271009,33.40680430357662,24.1078801977319,21.152079092759525,1.4217417854027334,0.0,0.0,2.035475428903751,0.21198022681011924,198.220703692934,736.184646699622,0.1772404768828148,6.733352718813608,0.8723466123873219,1.9014248328002326,2.326257633032858,0.5524861878453038,1.4972375690607735,0.0,6.106426286711253,2.035475428903751,0.5815644082582145,1.9819715033439955,1.0599011340505962,0.0,3.434137830764757,54.98168072113987,40.89182902006397,0.22173596975865079,35.458272753707476,17.36182029659785,5.815347484733935,6.768069206164583,0.34015295143937196,0.23605117766792674,0.5762041291072986,15.500436173306193,6.106426286711253,45.58699234273529,1.7699912765338761,0.5815644082582145,1.956673451584763,7.268682756615295,0.29078220412910727,0.6191506251817389,0.7755056702529806,0.09449944043861588,0.0,0.0,3454.261447857617
60140,신정락,2010,2017,5.34,63,3,5,10,12,0.375,59.0,61,4,24,10,58,42,35,1.44,0,0,0,3,265,1048,0.271,8,2,2,4,3,5,0,0,0,3,21,26,1,8,57,53,0.341,16.6,17.8,8.85,3.66,0.361,0.378,0.739,63,0,59.0,1,0,3,7,0,0.909,-0.206,0.0,0.0906940063,0.651475776,0,277.0,0.0,1987,5,13,31,0,0,1,0,0,0,0,0,0,0,0,10597.510770703688,0.0,0.0,3.4327784425288757,27.099558008351444,2.7105565187663303,2.480061536958804,2.4419428096993965,3.4287807379551167,0.23288808576103145,48.75556152474909,49.16864057043784,2.895191814607702,17.600595834045563,7.097653292959878,39.41232204341774,28.477033527874777,24.5336621816317,1.4262003369881078,0.0,0.0,1.5384239701106197,0.8927987106541964,214.5278259383165,812.3281726941955,0.20013601621450025,7.042660740885448,1.1477131205587165,1.9254963248760713,2.734975946863324,1.1501550633684159,2.3525921222924957,0.0,4.6152719103318605,1.5384239701106197,1.1721325486557104,6.62606529755073,7.150130643940318,0.24419428096993967,4.549095260189006,55.474542746208876,43.848575126370534,0.2508595638690142,30.85319039828087,17.468821274205755,6.55639227369295,6.0090964811604115,0.3452436814729799,0.2707142682718371,0.6159579497448169,27.099558008351444,4.6152719103318605,48.86237210324534,1.5819638104075602,0.4395497057458914,2.2114478278918708,7.203071964054601,0.2197748528729457,0.6899301848550706,0.5358275988376351,0.09357017518535811,0.0,0.0,5536.921110227536
60140,신정락,2010,2018,5.86,49,3,7,0,5,0.3,50.66666666666666,59,5,17,6,56,37,33,1.5,0,0,0,0,227,854,0.298,8,0,5,1,0,3,0,1,0,3,8,7,0,7,44,40,0.391,17.4,16.9,9.95,3.02,0.369,0.414,0.783,49,1,50.66666666666666,1,0,3,8,0,0.917,0.015,0.0,0.0614359734,0.71291175,0,327.66666666666663,0.0,1987,5,13,32,0,0,1,0,0,0,0,0,0,0,0,10557.081545064379,0.0,0.0,3.610613171839515,32.894459231764785,3.1720837097995163,3.797221069082562,2.197748528729457,4.018485507069424,0.28285756147591024,52.55152906318934,55.054382066372,3.6824497570266903,16.819564845791312,6.987887963663891,45.68530683011404,31.348050108666452,27.54321017801763,1.3859961905692169,0.0,0.0,1.3845815730995579,0.6593245586188371,229.90608287953896,870.2798222265634,0.21684374007960733,7.715171790676662,1.0329418085028448,2.8097238162682228,2.7056726331469316,1.0351395570315742,2.7057214720031255,0.0,4.397939000268614,1.3845815730995579,1.7875021366999584,7.340235891675417,7.4235061414861665,0.2197748528729457,5.803545700959683,56.63419696710703,45.91502039022246,0.2751114014309785,29.13296622793094,17.15238944103929,7.116370296207662,5.033915655295353,0.34113057068203456,0.29859710385582766,0.6397276745378623,32.894459231764785,4.397939000268614,52.55152906318934,1.2353788674269248,0.3955947351713023,2.578691607042563,8.00373617249884,0.19779736758565114,0.7625283875851627,0.49657812996019635,0.09469907259988766,0.0,0.0,6772.68816365142
60140,신정락,2010,2019,5.84,44,5,1,0,5,0.833,44.66666666666666,48,6,21,6,35,33,29,1.54,0,0,0,1,207,816,0.273,8,0,3,1,0,4,0,1,0,5,5,10,0,3,46,48,0.309,18.5,18.3,7.05,4.23,0.368,0.42,0.788,44,1,44.66666666666666,2,0,2,2,1,0.667,-0.573,0.0,0.0396988364,0.752610586,0,372.33333333333326,0.0,1987,5,13,33,0,0,0,0,0,0,0,0,0,1,0,12000.0,0.0,0.0,4.528568288930673,38.763424580596315,4.075846743669263,3.6616932431442453,1.9779736758565116,4.69341408024224,0.4579856413762789,55.65628840972544,59.53993797465263,4.77937046714366,19.112134013821393,7.6100705721472,46.92388464262167,35.69487924592806,31.582134746404236,1.4605162267099705,0.0,0.0,1.2461234157896022,0.8375863837268931,246.793313960587,937.9583404556665,0.23471587995409146,8.320431735488754,0.9296476276525604,3.11713999658128,2.6792996508021782,0.9316256013284169,3.123537886742692,0.0,4.202339381211692,1.2461234157896022,2.829723327879661,7.827183707357573,9.123098337036945,0.19779736758565114,5.811579692803595,59.752411418524574,50.73773534223828,0.28455642108861806,26.685404507826426,17.382505921711314,6.7305023076359545,4.9751532319113085,0.3553530560914263,0.33525042123513465,0.690603477326561,38.763424580596315,4.202339381211692,55.65628840972544,1.6002295426241118,0.35603526165417204,2.8092110082781856,7.547556836218896,0.4222119117970257,0.7049588532636565,0.2261040023442651,0.09222216318971672,0.0,0.0,8191.933676074949
76529,나승현,2006,2006,3.48,51,0,3,16,0,0.0,54.333333333333336,55,2,30,4,33,21,21,1.56,0,0,0,6,241,952,0.276,11,1,4,4,7,3,0,0,0,0,31,25,3,5,45,70,0.315,18.7,17.5,5.47,4.97,0.376,0.372,0.748,51,0,54.333333333333336,0,0,3,6,0,1.0,1.178,0.0,0.117647059,0.117647059,0,54.333333333333336,0.0,1987,4,6,20,0,0,0,0,0,0,1,0,0,0,0,6409.679576822521,0.0,0.0,3.48,51.0,0.0,3.0,16.0,0.0,0.0,54.333333333333336,55.0,2.0,30.0,4.0,33.0,21.0,21.0,1.56,0.0,0.0,0.0,6.0,241.0,952.0,0.276,11.0,1.0,4.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,31.0,25.0,3.0,5.0,45.0,70.0,0.315,18.7,17.5,5.47,4.97,0.376,0.372,0.748,51.0,0.0,54.333333333333336,0.0,0.0,3.0,6.0,0.0,1.0,1.178,0.117647059,0.0,0.0,2628.862123139074
76529,나승현,2006,2007,4.07,26,1,2,0,0,0.333,42.0,37,3,25,7,31,20,19,1.48,0,0,0,0,188,786,0.243,6,0,3,1,0,4,0,0,0,1,5,0,0,5,37,48,0.286,30.2,18.7,6.64,5.36,0.373,0.342,0.715,26,0,42.66666666666666,0,0,2,6,0,1.0,0.3,0.0,0.0344827586,0.152129818,0,96.33333333333334,0.0,1987,4,6,21,0,0,0,0,0,0,1,0,0,0,0,6123.444742620152,0.0,0.0,3.790526315789474,37.8421052631579,0.5263157894736842,2.473684210526316,7.578947368421053,0.0,0.17526315789473687,47.8421052631579,45.526315789473685,2.526315789473684,27.36842105263158,5.578947368421053,31.947368421052634,20.47368421052632,19.947368421052637,1.5178947368421054,0.0,0.0,0.0,2.842105263157895,213.10526315789474,864.6315789473686,0.2586315789473685,8.368421052631579,0.4736842105263158,3.473684210526316,2.4210526315789473,3.3157894736842106,3.5263157894736845,0.0,0.0,0.0,0.5263157894736842,17.315789473684216,11.842105263157896,1.4210526315789476,5.0,40.78947368421053,58.42105263157895,0.2997368421052632,24.75263157894737,18.131578947368425,6.08578947368421,5.1752631578947375,0.374421052631579,0.35621052631578953,0.7306315789473684,37.8421052631579,0.0,48.19298245614035,0.0,0.0,2.473684210526316,6.000000000000001,0.0,1.0,0.7158947368421054,0.07387637457894738,0.0,0.0,6409.679576822521
76529,나승현,2006,2008,4.93,33,0,3,0,0,0.0,42.0,41,2,16,5,25,25,23,1.36,0,0,0,0,184,736,0.255,10,2,1,1,0,2,1,0,0,0,17,1,0,3,54,42,0.289,22.3,17.5,5.36,3.43,0.339,0.379,0.718,33,0,42.0,0,0,1,6,0,1.0,0.287,0.0,0.0232350313,0.175364849,0,138.33333333333334,0.0,1987,4,6,22,0,0,0,0,0,0,1,0,0,0,0,6555.080721747388,0.0,0.0,4.210996309963099,36.05535055350554,0.33210332103321033,2.6678966789667897,4.782287822878229,0.0,0.11059040590405905,45.686346863468636,43.85608856088561,2.3321033210332103,23.173431734317344,5.365313653136532,29.383763837638377,22.143911439114394,21.07380073800738,1.4596309963099632,0.0,0.0,0.0,1.793357933579336,202.36531365313655,817.1660516605166,0.25729151291512914,8.970479704797048,1.03690036900369,2.560885608856089,1.8966789667896682,2.092250922509225,2.9630996309963105,0.36900369003690037,0.0,0.0,0.33210332103321033,17.199261992619927,7.841328413284133,0.896678966789668,4.2619926199261995,45.66420664206642,52.361623616236166,0.2957749077490775,23.84760147601476,17.89852398523985,5.8179704797047975,4.5312546125461255,0.3613505535055351,0.36461992619926203,0.7259704797047971,36.05535055350554,0.0,45.90774907749078,0.0,0.0,1.9298892988929892,5.999999999999999,0.0,1.0,0.557630996309963,0.055189532040590406,0.0,0.0,6259.0296640844335
76529,나승현,2006,2009,5.28,22,0,4,0,0,0.0,30.666666666666668,38,2,11,3,23,22,18,1.6,0,0,0,0,143,564,0.309,6,0,4,2,3,2,0,0,0,0,9,0,0,1,27,37,0.36,25.6,18.4,6.75,3.23,0.374,0.407,0.781,22,0,31.666666666666668,2,0,1,7,0,0.8,0.341,0.0,0.0206327373,0.195997586,0,169.0,0.0,1987,4,6,23,0,0,0,0,0,0,1,0,0,0,0,6367.96959945525,0.0,0.0,4.5218435591741795,31.96830473974993,0.2355335853445769,3.055248618784531,3.391683628961908,0.0,0.07843268391974412,41.31889115052825,42.15324222157605,2.235533585344577,19.633614422797326,4.677522535620819,27.5274789182902,22.102064553649317,20.179994184355916,1.500447804594359,0.0,0.0,0.0,1.2718813608607156,185.1029369002617,743.5498691480082,0.27232742076184935,8.106717068915383,0.7353881942425123,2.9793544635068336,1.926722884559465,2.356208200058157,2.6830473974992732,0.2617039837161966,0.0,0.0,0.2355335853445769,14.815062518173889,5.561209653969177,0.6359406804303578,3.3134632160511774,40.236987496365224,47.89473684210527,0.314450421634196,24.357167781331786,18.04434428612969,6.08898807792963,4.152872928176796,0.36502878743820877,0.37694329747019484,0.7419720849084036,31.96830473974993,0.0,41.76669574488707,0.5815644082582145,0.0,1.6594940389648156,6.2907822041291075,0.0,0.9418435591741785,0.49463855772026755,0.0451410310982844,0.0,0.0,6368.27359680139
60146,이승현,2010,2015,5.87,15,0,0,0,0,0.0,15.333333333333334,14,1,10,1,21,10,10,1.57,0,0,0,0,71,319,0.233,2,1,0,0,0,0,0,0,0,0,7,0,0,1,15,10,0.342,21.3,20.8,12.33,5.87,0.352,0.35,0.702,15,0,15.333333333333334,0,0,1,1,0,1.0,0.115,0.0,0.0522742702,0.0522742702,0,15.333333333333334,0.0,1991,11,20,25,0,0,1,0,0,0,0,0,0,0,0,3863.0682380905223,0.0,0.0,5.87,15.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,14.0,1.0,10.0,1.0,21.0,10.0,10.0,1.57,0.0,0.0,0.0,0.0,71.0,319.0,0.233,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,15.0,10.0,0.342,21.3,20.8,12.33,5.87,0.352,0.35,0.702,15.0,0.0,15.333333333333334,0.0,0.0,1.0,1.0,0.0,1.0,0.115,0.0522742702,0.0,0.0,2846.34
60146,이승현,2010,2016,5.49,38,3,1,0,3,0.75,41.0,46,5,23,4,29,28,25,1.68,0,0,0,1,191,734,0.289,7,0,5,0,1,1,0,0,0,3,19,5,0,2,38,46,0.328,19.3,17.9,6.37,5.05,0.392,0.428,0.82,38,0,41.0,0,0,2,5,0,1.0,0.042,0.0,0.0702199662,0.122494236,0,56.333333333333336,0.0,1991,11,20,26,0,0,1,0,0,0,0,0,0,0,0,6349.985426989216,0.0,0.0,5.67,27.10526315789474,1.5789473684210527,0.5263157894736842,0.0,1.5789473684210527,0.39473684210526316,28.842105263157894,30.842105263157897,3.105263157894737,16.842105263157894,2.578947368421053,25.210526315789476,19.473684210526315,17.894736842105264,1.6278947368421053,0.0,0.0,0.0,0.5263157894736842,134.1578947368421,537.421052631579,0.26247368421052636,4.631578947368421,0.4736842105263158,2.6315789473684212,0.0,0.5263157894736842,0.5263157894736842,0.0,0.0,0.0,1.5789473684210527,13.315789473684212,2.6315789473684212,0.0,1.5263157894736843,27.10526315789474,28.947368421052634,0.33463157894736845,20.24736842105263,19.27368421052632,9.193157894736842,5.438421052631579,0.37305263157894736,0.3910526315789474,0.7641052631578947,27.10526315789474,0.0,28.842105263157894,0.0,0.0,1.5263157894736843,3.105263157894737,0.0,1.0,0.07657894736842107,0.06171937335789474,0.0,0.0,3863.0682380905223
60146,이승현,2010,2017,5.12,30,2,0,0,0,1.0,31.666666666666668,36,9,22,1,25,21,18,1.83,0,0,0,0,156,624,0.277,5,2,1,2,0,1,1,0,0,2,10,0,0,0,34,37,0.276,20.8,19.7,7.11,6.25,0.381,0.554,0.935,30,0,31.666666666666668,0,0,1,4,0,1.0,0.302,0.0,0.0362776025,0.158771839,0,88.0,0.0,1991,11,20,27,0,0,0,0,0,0,0,1,0,0,0,7065.007180469124,0.0,0.0,5.467047970479705,28.17343173431734,1.7343173431734318,0.33210332103321033,0.0,0.996309963099631,0.6180811808118082,29.884378843788436,32.74538745387454,5.280442804428045,18.74538745387454,1.996309963099631,25.132841328413285,20.036900369003693,17.933579335793358,1.7024723247232472,0.0,0.0,0.0,0.33210332103321033,142.21771217712177,569.369003690037,0.2678339483394834,4.767527675276753,1.03690036900369,2.029520295202952,0.7380073800738007,0.33210332103321033,0.7011070110701106,0.36900369003690037,0.0,0.0,1.7343173431734318,12.092250922509225,1.6605166051660516,0.0,0.9630996309963101,29.649446494464943,31.918819188191883,0.3129963099630997,20.45129151291513,19.4309963099631,8.424464944649447,5.7378966789667905,0.37598523985239857,0.45118081180811814,0.8271660516605167,28.17343173431734,0.0,29.884378843788436,0.0,0.0,1.3321033210332105,3.4354243542435428,0.0,1.0,0.15976014760147603,0.052331266030258304,0.0,0.0,5171.9720217214135
60146,이승현,2010,2018,7.94,19,1,1,0,2,0.5,17.0,23,4,7,2,14,15,15,1.76,0,0,0,0,82,321,0.324,3,0,0,2,0,2,0,0,0,1,7,3,0,2,21,15,0.345,16.9,18.9,7.41,3.71,0.39,0.535,0.925,19,0,17.0,0,0,0,2,0,1.0,-0.077,0.0,0.0244263509,0.18319819,0,105.0,0.0,1991,11,20,28,0,0,0,0,0,0,0,1,0,0,0,7038.054363376253,0.0,0.0,6.186138412329166,25.505961035184647,1.5207909275952314,0.5263157894736842,0.0,1.2881651642919452,0.5837452747891829,26.137830764757197,29.91160220994475,4.908112823495201,15.330037801686537,1.9973829601628381,21.895609188717653,18.572259377726084,17.080546670543765,1.719200348938645,0.0,0.0,0.0,0.2355335853445769,124.70747310264612,497.1477173596976,0.2841660366385578,4.253562082000582,0.7353881942425123,1.4393719104390814,1.1049723756906076,0.2355335853445769,1.078801977318988,0.2617039837161966,0.0,0.0,1.5207909275952314,10.611514975283512,2.0500145391102067,0.0,1.2646118057574878,27.134341378307646,26.999127653387614,0.3223024134922943,19.418639139284675,19.27659203256761,8.129476592032567,5.14822041291073,0.3800604826984589,0.47555394009886603,0.8556144227973249,25.505961035184647,0.0,26.137830764757197,0.0,0.0,0.9447513812154696,3.0180284966560045,0.0,1.0,0.09091451003198604,0.044217013302646116,0.0,0.0,5870.508980668908
60146,이승현,2010,2019,1.95,34,2,1,0,8,0.667,37.0,28,2,11,1,31,11,8,1.05,0,0,0,2,147,558,0.209,3,0,1,0,0,2,0,0,0,2,3,11,0,6,46,29,0.257,16.4,15.1,7.54,2.68,0.274,0.276,0.55,34,0,37.0,0,0,2,8,0,1.0,1.158,0.0,0.0376454483,0.220843638,0,142.0,0.0,1991,11,20,29,0,0,0,0,0,0,0,1,0,0,0,10000.0,0.0,0.0,5.151697638641303,27.58015677272838,1.6378110424653856,0.6419867646699714,0.0,2.9271568459866666,0.6040756025493882,28.790310370931113,29.444799882786743,4.197968303582329,14.272667334131034,1.7538277453542037,24.118849356548065,16.723156943664378,14.863129105516347,1.5557854509047395,0.0,0.0,0.0,0.6664061927669653,130.15118067934847,512.0074967644258,0.265810920368245,3.9474493907352683,0.5558106029156796,1.3320798026910208,0.8351444409171936,0.17801763082708602,1.3037532660985078,0.19779736758565114,0.0,0.0,1.6378110424653856,8.752826548802226,4.235549803423603,0.0,2.420966520964079,31.74122732045615,27.48772923738126,0.30635593758394175,18.68150472515934,18.25669214426998,7.9855297794925635,4.545495103904667,0.35416111938658396,0.426824009181705,0.7809851285682889,27.58015677272838,0.0,28.790310370931113,0.0,0.0,1.2024370589240798,4.234597445727821,0.0,1.0,0.35149068398818095,0.042612274711977725,0.0,0.0,6210.010400473312
66291,이영하,2016,2017,5.55,20,3,3,0,0,0.5,35.666666666666664,43,8,16,3,26,22,22,1.65,0,0,1,0,160,616,0.316,4,1,2,3,0,4,0,3,0,3,4,0,0,5,27,43,0.333,30.8,17.3,6.56,4.04,0.392,0.537,0.929,20,3,35.666666666666664,1,1,1,4,0,0.833,0.239,0.0,0.072555205,0.072555205,0,35.666666666666664,0.0,1997,11,1,21,0,0,0,0,0,1,0,0,0,0,0,4239.004308281475,0.0,0.0,5.55,20.0,3.0,3.0,0.0,0.0,0.5,35.666666666666664,43.0,8.0,16.0,3.0,26.0,22.0,22.0,1.65,0.0,0.0,1.0,0.0,160.0,616.0,0.316,4.0,1.0,2.0,3.0,0.0,4.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,5.0,27.0,43.0,0.333,30.8,17.3,6.56,4.04,0.392,0.537,0.929,20.0,3.0,35.666666666666664,1.0,1.0,1.0,4.0,0.0,0.833,0.239,0.072555205,0.0,0.0,2765.316234334013
66291,이영하,2016,2018,5.28,40,10,3,0,2,0.769,122.66666666666669,140,15,54,9,90,75,72,1.58,0,0,6,0,555,2103,0.29,28,5,3,6,1,8,0,17,8,2,4,7,0,13,115,144,0.326,52.6,17.1,6.6,3.96,0.368,0.462,0.83,40,17,122.66666666666669,2,0,3,18,2,0.913,1.316,0.0,0.232420429,0.304975634,0,158.33333333333334,0.0,1997,11,1,22,0,0,0,0,0,1,0,0,0,0,0,4222.832618025752,0.0,0.0,5.407894736842105,30.526315789473685,6.684210526315789,3.0000000000000004,0.0,1.0526315789473684,0.6415789473684211,81.4561403508772,94.05263157894737,11.68421052631579,36.00000000000001,6.157894736842105,59.684210526315795,49.89473684210527,48.31578947368421,1.6131578947368421,0.0,0.0,3.6315789473684212,0.0,367.89473684210526,1398.6315789473686,0.30231578947368426,16.63157894736842,3.105263157894737,2.526315789473684,4.578947368421052,0.5263157894736842,6.105263157894737,0.0,10.368421052631579,4.2105263157894735,2.473684210526316,4.0,3.68421052631579,0.0,9.210526315789474,73.31578947368422,96.15789473684211,0.32931578947368423,42.27368421052632,17.194736842105264,6.581052631578947,3.9978947368421056,0.3793684210526316,0.4975263157894737,0.8768947368421054,30.526315789473685,10.368421052631579,81.4561403508772,1.5263157894736843,0.4736842105263158,2.0526315789473686,11.36842105263158,1.0526315789473684,0.8751052631578948,0.805842105263158,0.15669479657894736,0.0,0.0,4239.004308281475
66291,이영하,2016,2019,3.64,29,17,4,0,0,0.81,163.33333333333334,148,5,61,10,90,70,66,1.28,1,0,17,0,692,2646,0.242,28,5,3,7,1,4,2,27,15,2,3,0,0,13,182,198,0.273,91.2,16.2,4.96,3.36,0.318,0.329,0.647,29,27,163.33333333333334,3,1,4,22,0,0.897,3.033,0.0,0.407939767,0.712915401,0,321.6666666666667,0.0,1997,11,1,23,0,0,0,0,0,1,0,0,0,0,0,27000.0,0.0,0.0,4.7555350553505535,29.96309963099631,10.490774907749078,3.3690036900369003,0.0,0.6642066420664207,0.7037269372693727,111.66912669126691,113.95940959409596,9.217712177121772,45.22509225092251,7.575645756457565,70.87084870848709,57.313653136531364,54.84132841328414,1.490221402214022,0.36900369003690037,0.0,8.564575645756458,0.0,487.490774907749,1858.9151291512915,0.28005904059040587,20.826568265682656,3.804428044280443,2.701107011070111,5.472324723247232,0.7011070110701106,5.328413284132842,0.7380073800738007,16.505535055350556,8.191881918819188,2.2988929889298895,3.6309963099630997,2.3247232472324724,0.0,10.608856088560886,113.42066420664207,133.7380073800738,0.30853505535055353,60.32767527675277,16.827675276752768,5.982878228782288,3.762509225092251,0.35672324723247234,0.435339483394834,0.7920627306273063,29.96309963099631,16.505535055350556,111.66912669126691,2.0701107011070112,0.6678966789667897,2.7712177121771218,15.29151291512915,0.6642066420664207,0.8831845018450186,1.627671586715867,0.24940511776752772,0.0,0.0,4230.49289235741
68341,안우진,2018,2018,7.19,20,2,4,0,1,0.333,41.333333333333336,46,6,28,3,46,35,33,1.79,0,0,0,0,198,770,0.282,5,0,2,2,0,5,2,5,1,1,8,2,0,3,33,40,0.354,38.5,18.6,10.02,6.1,0.393,0.423,0.816,20,5,41.333333333333336,1,0,1,5,0,0.8569999999999999,-0.33,0.0,0.33530718,0.33530718,0,41.333333333333336,0.0,1999,8,30,20,0,0,0,0,0,0,0,0,1,0,0,2714.678111587983,0.0,0.0,7.19,20.0,2.0,4.0,0.0,1.0,0.333,41.333333333333336,46.0,6.0,28.0,3.0,46.0,35.0,33.0,1.79,0.0,0.0,0.0,0.0,198.0,770.0,0.282,5.0,0.0,2.0,2.0,0.0,5.0,2.0,5.0,1.0,1.0,8.0,2.0,0.0,3.0,33.0,40.0,0.354,38.5,18.6,10.02,6.1,0.393,0.423,0.816,20.0,5.0,41.333333333333336,1.0,0.0,1.0,5.0,0.0,0.8569999999999999,-0.33,0.33530718,0.0,0.0,2725.074198180948
68341,안우진,2018,2019,5.2,19,7,5,0,0,0.583,88.33333333333333,97,8,36,3,80,56,51,1.51,0,0,7,0,395,1482,0.275,19,1,2,1,0,3,1,15,6,1,2,1,0,7,81,96,0.335,78.0,16.8,8.15,3.67,0.346,0.402,0.748,19,15,88.33333333333333,0,1,5,10,1,1.0,-0.007,0.0,0.212867899,0.548175079,0,129.66666666666666,0.0,1999,8,30,21,0,0,0,0,0,0,0,0,1,0,0,2700.0,0.0,0.0,6.142631578947368,19.473684210526315,4.631578947368421,4.526315789473684,0.0,0.4736842105263158,0.4645789473684211,66.0701754385965,72.8421052631579,7.052631578947369,32.21052631578948,3.0000000000000004,63.89473684210527,46.05263157894737,42.47368421052632,1.6426315789473684,0.0,0.0,3.68421052631579,0.0,301.68421052631584,1144.7368421052631,0.2783157894736842,12.368421052631579,0.5263157894736842,2.0,1.4736842105263157,0.0,3.947368421052632,1.4736842105263157,10.263157894736842,3.6315789473684212,1.0,4.842105263157895,1.4736842105263157,0.0,5.105263157894736,58.26315789473685,69.47368421052632,0.344,59.289473684210535,17.65263157894737,9.035789473684211,4.821052631578947,0.36826315789473685,0.4119473684210526,0.7802105263157895,19.473684210526315,10.263157894736842,66.0701754385965,0.4736842105263158,0.5263157894736842,3.105263157894737,7.631578947368421,0.5263157894736842,0.9322631578947368,-0.16000000000000003,0.27086545315789473,0.0,0.0,2714.678111587983
