ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,연봉,1차FA여부,2차FA여부,5년평균평균자책점,5년평균경기,5년평균승리,5년평균패배,5년평균세이브,5년평균홀드,5년평균승률,5년평균이닝,5년평균피안타,5년평균홈런,5년평균볼넷,5년평균사구,5년평균삼진,5년평균실점,5년평균자책점,5년평균이닝당_출루허용률,5년평균완투,5년평균완봉,5년평균퀄리티스타트,5년평균블론세이브,5년평균타자수,5년평균투구수,5년평균피안타율,5년평균2루타,5년평균3루타,5년평균희생번트,5년평균희생플라이,5년평균고의4구,5년평균폭투,5년평균보크,5년평균선발,5년평균선발승,5년평균구원승,5년평균종료,5년평균세이브기회,5년평균터프세이브,5년평균병살타,5년평균땅볼,5년평균뜬공,5년평균인플레이타구타율,5년평균투구수/경기,5년평균투구수/이닝,5년평균9이닝당 삼진,5년평균9이닝당 볼넷,5년평균피출루율,5년평균피장타율,5년평균피OPS,5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균수비율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
70425,배영수,2000,2002,5.53,22,6,7,0,0,0.462,81.33333333333333,94,13,43,5,63,55,50,1.68,0,0,6,0,382,1424,0.289,22,0,6,3,1,6,0,18,6,0,2,1,0,3,87,84,0.321,64.7,17.5,6.97,4.76,0.378,0.477,0.855,22,18,80.66666666666667,2,0,8,7,1,0.8820000000000001,0.409,0.0,0.0819672131,0.0819672131,0,81.33333333333333,0.0,1981,5,4,22,0,0,0,0,0,0,0,1,0,0,0,9298.188479544067,0.0,0.0,5.53,22.0,6.0,7.0,0.0,0.0,0.462,81.33333333333333,94.0,13.0,43.0,5.0,63.0,55.0,50.0,1.68,0.0,0.0,6.0,0.0,382.0,1424.0,0.289,22.0,0.0,6.0,3.0,1.0,6.0,0.0,18.0,6.0,0.0,2.0,1.0,0.0,3.0,87.0,84.0,0.321,64.7,17.5,6.97,4.76,0.378,0.477,0.855,22.0,18.0,80.66666666666667,2.0,0.0,8.0,7.0,1.0,0.8820000000000001,0.409,0.0819672131,0.0,0.0,2517.2980489654883
70425,배영수,2000,2003,4.51,30,13,5,0,0,0.722,163.66666666666666,174,11,77,7,99,85,82,1.53,1,0,12,0,722,2803,0.281,38,4,10,8,0,12,1,30,13,0,1,0,0,11,172,183,0.315,93.4,17.1,5.44,4.23,0.362,0.408,0.77,30,30,163.66666666666666,0,3,16,25,3,1.0,3.378,0.0,0.238095238,0.320062451,0,245.0,0.0,1981,5,4,23,0,0,0,0,0,0,0,1,0,0,0,15190.002750815423,0.0,0.0,4.993157894736842,26.210526315789473,9.68421052631579,5.947368421052632,0.0,0.0,0.5988421052631578,124.66666666666667,136.10526315789477,11.947368421052634,60.89473684210527,6.052631578947369,81.94736842105263,70.78947368421053,66.8421052631579,1.6010526315789473,0.5263157894736842,0.0,9.157894736842104,0.0,560.9473684210526,2149.789473684211,0.28478947368421054,30.42105263157895,2.1052631578947367,8.105263157894738,5.631578947368421,0.4736842105263158,9.157894736842104,0.5263157894736842,24.315789473684212,9.68421052631579,0.0,1.4736842105263157,0.4736842105263158,0.0,7.2105263157894735,131.73684210526318,136.10526315789477,0.3178421052631579,79.80526315789474,17.289473684210527,6.164736842105264,4.481052631578947,0.36957894736842106,0.4406842105263158,0.8102631578947368,26.210526315789473,24.315789473684212,124.35087719298245,0.9473684210526316,1.5789473684210527,12.210526315789474,16.47368421052632,2.0526315789473686,0.9441052631578948,1.9716315789473686,0.16413985778421053,0.0,0.0,9298.188479544067
70425,배영수,2000,2004,2.61,35,17,2,0,0,0.895,189.66666666666663,163,6,74,11,144,65,55,1.25,4,2,17,0,792,3083,0.237,21,1,10,9,1,13,1,27,16,1,5,1,0,14,218,172,0.287,88.1,16.3,6.83,3.51,0.317,0.297,0.614,35,27,189.66666666666663,3,1,16,26,1,0.933,6.495,0.0,1.0,1.320062451,2,434.6666666666666,0.0,1981,5,4,24,0,0,0,0,0,0,0,1,0,0,0,29565.549946458617,0.0,0.0,4.113763837638376,29.453874538745385,12.383763837638377,4.490774907749078,0.0,0.0,0.7081254612546126,148.65190651906516,146.02952029520296,9.752767527675276,65.73062730627306,7.878228782287824,104.8450184501845,68.65313653136532,62.47232472324724,1.4715129151291513,1.808118081180812,0.7380073800738007,12.051660516605166,0.0,646.2066420664207,2494.147601476015,0.2671549815498155,26.94464944649447,1.6974169741697416,8.804428044280442,6.874538745387455,0.6678966789667897,10.575645756457565,0.7011070110701106,25.306273062730632,12.014760147601477,0.36900369003690037,2.7749077490774905,0.6678966789667897,0.0,9.715867158671585,163.56826568265683,149.35055350553506,0.30646125461254614,82.8660516605166,16.924354243542435,6.410221402214022,4.1227306273062725,0.3501771217712177,0.3876642066420664,0.7378413284132842,29.453874538745385,25.306273062730632,148.45264452644525,1.7047970479704797,1.3653136531365315,13.608856088560886,19.988929889298895,1.6642066420664205,0.9400073800738008,3.6407712177121776,0.4725753346166052,0.7380073800738007,0.0,12399.143359160571
70425,배영수,2000,2005,2.86,31,11,11,2,1,0.5,173.0,148,10,48,11,147,61,55,1.13,2,1,17,0,713,2637,0.233,23,5,17,3,2,14,0,26,11,0,5,4,1,11,180,162,0.288,85.1,15.2,7.65,2.5,0.297,0.333,0.63,31,26,173.0,2,0,14,22,1,0.947,6.022,0.0,0.953068592,2.273131043,0,607.6666666666666,0.0,1981,5,4,25,0,0,0,0,0,0,0,1,0,0,0,36804.06972394703,0.0,0.0,3.749191625472521,29.90346030822914,11.981389938935736,6.3835417272462935,0.5815644082582145,0.29078220412910727,0.6476062808956091,155.73189880779293,146.6025007269555,9.824658330910149,60.574876417563246,8.785984297760978,117.1029369002617,66.42774062227392,60.299505670252984,1.37220703692934,1.8639139284675779,0.8141901715615004,13.490549578365805,0.0,665.6289619075312,2535.686536783949,0.25722332073277115,25.797615585926142,2.657749345740041,11.187554521663275,5.747891829020065,1.0552486187845305,11.571387031113694,0.4972375690607735,25.507996510613552,11.719685955219541,0.2617039837161966,3.421924978191335,1.6368130270427448,0.29078220412910727,10.089270136667636,168.34632160511777,153.0287874382088,0.30109305030532135,83.51564408258216,16.422942715905787,6.770726955510324,3.6508694387903464,0.33471416109334107,0.37176882814771733,0.7064829892410585,29.90346030822914,25.507996510613552,155.59057865658622,1.790636813027043,0.9683047397499273,13.722593777260832,20.573713288746728,1.4710671706891538,0.9420407095085782,4.3331901715615,0.6122942230677232,0.5234079674323932,0.0,18733.610734547303
70425,배영수,2000,2008,4.55,27,9,8,0,0,0.529,114.66666666666669,127,15,38,3,71,59,58,1.44,0,0,6,0,492,1805,0.285,16,2,3,2,0,7,0,23,9,0,1,0,0,12,144,106,0.309,66.9,15.7,5.57,2.98,0.344,0.43,0.774,27,23,114.0,0,0,7,21,3,1.0,1.544,0.0,0.170688114,2.822711891,0,879.6666666666667,0.0,1981,5,4,28,0,0,0,0,0,0,0,1,0,0,0,32179.487179487183,0.0,0.0,3.944744450684965,29.19445190593636,11.253351566506312,6.778271592879294,0.4395497057458914,0.2197748528729457,0.6186433054137871,145.70400397222696,141.81568215672388,11.08844716856731,55.06222070279114,7.3730800224658735,105.84486337329979,64.61392884178652,59.73797953651925,1.3887616908012013,1.408756806915582,0.6153695880442479,11.66140021000708,0.0,623.2297623989646,2357.257063319577,0.2640062269541647,23.40509389270103,2.497130717198603,9.188200532343533,4.832678078679398,0.7975629410759199,10.455080462015578,0.3758149984127372,24.895558106029156,11.05555419892066,0.19779736758565114,2.8305047495787647,1.2371126468218114,0.2197748528729457,10.555859441771872,162.40108910649312,141.54462650484726,0.30302388220067883,79.45819882298356,16.24640423921272,6.477516299968255,3.48704695856023,0.33698170984835535,0.3859885472882224,0.7229702571365779,29.19445190593636,24.895558106029156,145.4343972064174,1.3533735439915997,0.7318502600669092,12.080974823569631,20.67781006568826,1.8444238235940513,0.9561940367756587,3.652085883128617,0.5044565367919978,0.3955947351713023,0.0,23988.178629109596
70425,배영수,2000,2009,7.26,23,1,12,0,0,0.077,75.66666666666667,106,18,22,7,40,73,61,1.69,0,0,1,2,352,1242,0.341,17,2,7,5,1,2,1,12,1,0,3,3,0,12,97,73,0.341,54.0,16.4,4.76,2.62,0.391,0.582,0.973,23,12,76.33333333333333,3,0,5,13,0,0.857,-0.419,0.0,0.155433287,2.978145178,0,955.3333333333334,0.0,1981,5,4,29,0,0,0,0,0,0,0,1,0,0,0,25471.878397821,0.0,0.0,4.525726111694464,28.719200996312665,9.507045005005983,8.021415838441063,0.3955947351713023,0.19779736758565114,0.5089641766989816,137.88316931617462,139.96444531269077,12.50057385656028,48.727918732143294,7.624160582159165,95.94390857366119,68.04803301506678,61.45031867353666,1.4203274645307806,1.2678811262240237,0.5538326292398232,9.874288784156674,0.48838856193987934,591.7809577299699,2219.4879978510903,0.2792037068691851,22.043613098581233,2.735806207418622,9.113574760079118,5.137798832751336,0.8178066469683279,9.032795291934262,0.5824277795414031,22.740836609606603,9.329027374178896,0.17801763082708602,2.991648555590828,1.7017899440795095,0.19779736758565114,11.998022026324142,157.3029230055432,133.10402676369318,0.3097053796000097,75.36950013430685,16.10315010622451,5.987095309027863,3.0917665014285367,0.344258064516129,0.4207300920612439,0.7649881565773728,28.719200996312665,22.740836609606603,137.89944893490593,1.6622304705623794,0.6586652340602183,10.94029449830285,20.775194744939075,1.5157871602647064,0.9426697760738442,3.1255844301726454,0.4801475995144929,0.35603526165417204,0.0,25988.44933077197
70425,배영수,2000,2010,4.74,31,6,8,1,0,0.429,119.66666666666669,136,11,37,8,64,69,63,1.45,0,0,2,0,526,1921,0.288,28,0,7,2,1,1,1,21,5,1,2,1,0,8,149,125,0.313,62.0,16.1,4.81,2.78,0.349,0.417,0.766,31,21,119.66666666666669,0,0,3,21,2,1.0,1.982,1.0,0.239877769,3.218022947,0,1075.0,0.0,1981,5,4,30,0,0,0,0,0,0,0,1,0,0,0,94604.98115438623,1.0,0.0,4.580318185148103,29.09147517765134,8.146980537715807,8.451857097506775,0.6002295426241118,0.17801763082708602,0.4587188347048912,129.71697068854647,134.08861810456398,12.350516470904251,41.78735562013137,7.805938804913188,87.70271788234719,65.83612121804107,58.86559546775415,1.4117591756001073,0.9968987326316816,0.4984493663158408,7.64491709604161,0.4395497057458914,556.9407828868648,2062.459842250494,0.2810926961490562,21.19730897902371,1.8854484627970012,8.469634441161386,3.958853263656565,0.9802202632414347,6.643378672071501,0.6241850015872628,21.269004419916484,7.7425703890014885,0.4044101487143171,3.0366779810016844,1.7758052306414982,0.17801763082708602,11.165636980781908,153.15616224268027,123.93035579106737,0.30974645307806886,69.50484969842006,15.958640814632117,5.778543381114014,2.85150814387927,0.34285773241190687,0.42165483138384896,0.7645125637957559,29.09147517765134,21.269004419916484,129.73162234540465,1.4960074235061416,0.1602158677443774,8.27173939586335,20.220898146565407,1.420014163268296,0.9484027984664599,2.809930770921345,0.45637764723889523,0.3204317354887548,0.0,28268.945825873576
70425,배영수,2000,2011,5.42,25,6,8,0,1,0.429,103.0,127,5,27,6,47,67,62,1.5,0,0,6,0,460,1589,0.311,23,5,12,7,1,5,1,17,6,0,3,1,0,11,117,124,0.336,63.6,15.4,4.11,2.36,0.357,0.429,0.786,25,17,103.0,0,0,8,13,0,1.0,1.277,0.0,0.14897413,3.366997077,0,1178.0,0.0,1981,5,4,31,0,0,0,0,0,0,0,1,0,0,0,92579.73530049903,1.0,0.0,5.069472296158824,27.240384850186807,6.34614539327489,9.271837073575735,0.5402065883617005,0.4044101487143171,0.3885524163024102,114.5484359356304,128.18876217918975,11.471270542843886,33.53148885253107,6.904373519572171,69.64560084002831,66.24089765817683,60.1883958877683,1.4566318282825814,0.3204317354887548,0.1602158677443774,5.8942882957681135,0.3955947351713023,499.37420331615834,1799.687602256355,0.2947538033259261,21.665966643061218,2.7736807403970594,9.11105955898513,3.974579375351029,0.9821982369172912,5.325486557104832,0.6617665014285364,19.400161168225438,6.126370540401944,0.2197748528729457,2.744621620961637,1.6982247075773484,0.1602158677443774,10.7164904397939,134.97692364044835,117.01599472540352,0.31943732753778903,65.38160484481453,15.773001880295963,5.219480598764377,2.6365339063759126,0.3500397304095138,0.4414229933334961,0.79146272374301,27.240384850186807,19.400161168225438,114.56162242680277,0.9138238382457083,0.0,7.091011208517496,17.62428267929965,1.133818465971527,0.9632235354447999,1.9042319357280653,0.30292423210353836,0.0,0.0,46353.73506787103
70425,배영수,2000,2012,3.21,26,12,8,0,0,0.6,160.0,159,7,39,3,89,64,57,1.24,2,0,15,0,658,2390,0.264,28,3,5,9,1,5,0,25,12,0,2,0,0,13,176,187,0.295,91.9,14.9,5.01,2.19,0.308,0.355,0.663,26,25,160.0,0,2,14,22,3,1.0,3.65,0.0,0.23403555,3.601032627,0,1338.0,0.0,1981,5,4,32,0,0,0,0,0,0,0,1,0,0,0,48383.44484334203,0.0,0.0,4.93399306488242,26.395374960318428,7.055725134917339,8.712070523308343,0.19779736758565114,0.2197748528729457,0.4241166027691631,117.21906668945813,132.85602305194013,10.591560645649679,32.780591438548505,5.3603819198554365,63.21777245976899,66.44939073526896,60.15794486093136,1.4508300163610166,0.48838856193987934,0.0,6.516470904251422,0.35603526165417204,507.30609753119586,1823.1028546311445,0.29614844570340165,23.020341383604794,2.5079241044174743,6.969622231447339,5.342287123635565,0.8397841322556225,3.995189372664892,0.5955898512856829,19.815950770432956,6.857927767331688,0.19779736758565114,2.2375766159556543,0.951625112939855,0.0,11.23322995775439,138.50245415252374,127.61925227711166,0.3180029547507997,69.01396547092867,15.642443407975385,4.817859637127298,2.54718028863764,0.3474218944592318,0.43595296818148516,0.7833748626407169,26.395374960318428,19.815950770432956,117.23093453151327,0.5340528924812581,0.48838856193987934,7.781910087665746,18.061854411369687,1.6088251813142536,0.9745434787917266,1.7367799076945616,0.1923549114083661,0.0,0.0,60062.62023916618
70425,배영수,2000,2013,4.71,27,14,4,0,0,0.778,151.0,193,9,38,14,101,83,79,1.53,0,0,13,0,671,2507,0.32,33,5,12,3,1,5,0,26,14,0,0,0,0,16,186,127,0.37,92.9,16.6,6.02,2.26,0.372,0.435,0.807,27,26,151.0,1,5,9,34,3,0.977,2.651,0.0,0.219590958,3.820623585,0,1489.0,0.0,1981,5,4,33,0,0,0,0,0,0,0,1,0,0,0,58390.90414711273,0.0,0.0,4.934664843349368,26.455837464286585,8.471124026275303,7.664086347097751,0.17801763082708602,0.19779736758565114,0.49540931845376174,125.83621889575346,148.38724329076211,9.567238895265072,33.302532294693656,7.810480818539229,71.3218236428903,71.56511440502064,65.07023027520695,1.4717245000122097,0.4395497057458914,0.0,8.174183780615857,0.3204317354887548,549.4862640716954,1992.7169544089277,0.30358040096700933,26.46961002173329,3.189714536885546,8.770408537032061,5.252252692241948,1.0,3.8072818734585234,0.5360308661571146,20.86693853629948,8.293106395448218,0.17801763082708602,1.8696246733901491,0.8564626016458694,0.0,12.28668408585871,149.30836853800884,130.58540694976924,0.33199851041488604,75.15162022905425,15.867973920050792,5.00296109985104,2.414642377475519,0.3539171448804668,0.4365786427681863,0.7904957876486532,26.455837464286585,20.86693853629948,125.94302947424971,0.7248418842030719,1.6605211105955897,8.192107640839051,21.530194622841933,1.747942663182828,0.9714726624502453,1.9878249859588286,0.2021300264954946,0.0,0.0,60564.38236900614
70425,배영수,2000,2014,5.45,25,8,6,0,0,0.571,133.66666666666666,171,14,39,5,111,87,81,1.57,1,0,10,0,597,2319,0.314,39,7,4,4,1,4,1,24,8,0,1,0,0,14,156,111,0.37,92.8,17.3,7.47,2.63,0.363,0.488,0.851,25,24,133.66666666666666,1,2,8,22,2,0.968,2.8,1.0,0.216380952,4.037004537,0,1622.6666666666667,0.0,1981,5,4,34,0,0,0,0,0,0,0,1,0,0,0,75551.3514,0.0,1.0,4.725206710458841,26.598642279797808,9.433371590437352,6.632512026568338,0.1602158677443774,0.17801763082708602,0.5742003614075357,134.98253196910127,160.02114722473198,9.433737881858807,36.323581841713256,7.2410441747454275,85.52743522746697,75.12732289809773,69.54709286708504,1.464248736294596,0.639789016141242,0.0,9.654513931283729,0.0,589.5652365021612,2180.64249957266,0.30072911528412,30.89492320089863,4.29171448804669,7.860784840419038,4.982833142047813,1.0,4.114942248052551,0.5824277795414031,22.910576054308805,9.273155722692975,0.1602158677443774,1.4942736441112547,0.3382334985714634,0.0,12.746404239212717,158.48499426143437,134.10624893165001,0.3399802935215257,82.51119630778247,16.14095138091866,5.640431491294473,2.437620082537667,0.35078799052526183,0.42816651608019335,0.7789545066054553,26.598642279797808,22.910576054308805,134.98253196910127,0.46396913384288535,1.9828575614759103,8.605479719664967,22.874923689287193,2.0615369588044246,0.9871309613928843,2.5332038778051817,0.21234342377741688,0.0,0.0,64126.57096966685
70425,배영수,2000,2017,5.06,25,7,8,0,0,0.467,128.0,155,17,29,13,86,82,72,1.44,1,0,10,0,575,2149,0.298,29,2,9,3,0,2,2,25,7,0,1,0,0,9,156,127,0.328,86.0,16.8,6.05,2.04,0.348,0.459,0.807,25,25,128.0,3,0,4,17,1,0.875,1.127,0.0,0.227129338,4.516000813,0,1851.6666666666667,0.0,1981,5,4,37,0,0,0,0,0,0,0,0,0,1,0,50464.33700335089,0.0,0.0,4.804828209323338,25.57361236599839,9.334228712363556,6.7692608239115035,0.0,0.1602158677443774,0.5689597079436399,135.48589778027397,162.25872384068762,11.055529779492563,34.43766940978242,8.537911162120583,88.74696588605894,77.68911626089718,71.09013210910601,1.460381919855437,0.8200043954970574,0.0,10.842616785914874,0.0,595.1742326194719,2210.3545456765405,0.3018981465654074,30.849625161778707,4.350931601181901,8.263094918317012,4.928744108812972,0.7558057190300602,4.047642304217234,0.8683792825572024,23.696295572757684,9.334228712363556,0.0,1.3006519987301899,0.1602158677443774,0.0,12.515958096261384,159.24585480208052,133.68401260042486,0.34094517838392224,86.32073942028278,16.30779223950575,5.8601892505677515,2.2911543063661446,0.3503649971917657,0.43730602427291154,0.7876710214646773,25.57361236599839,23.696295572757684,135.48589778027397,1.1501550633684159,1.7845718053283193,8.289126028668408,21.710654196478718,1.8111889819540425,0.9578935801323533,2.2692973797953653,0.21198376435813532,0.0,0.0,72490.22261360288
70425,배영수,2000,2018,6.63,11,2,3,0,0,0.4,55.66666666666666,69,6,15,6,47,42,41,1.51,0,0,2,0,251,951,0.303,16,4,0,2,1,0,1,11,2,0,0,0,0,2,53,61,0.356,86.5,17.1,7.6,2.43,0.359,0.487,0.846,11,11,55.66666666666666,0,2,3,6,0,1.0,-0.034,0.0,0.0910436714,4.607044485,0,1907.3333333333333,0.0,1981,5,4,38,0,0,0,0,0,0,0,0,0,1,0,10054.36337625179,0.0,0.0,5.16182046836463,22.097531195819393,8.024028717247441,5.671363336670654,0.0,0.0,0.5478821030011477,120.67877870300275,144.56958316036238,10.694171082513247,30.763571097164903,8.284120045908525,84.57226929745305,70.51534761055898,65.05303899782668,1.4667856706795925,0.7380039559473517,0.0,9.381577983443627,0.0,530.6202046348074,1992.4231398500647,0.30085477766110713,28.35530267881126,4.171644160093771,5.706454054846035,3.9148982930819756,0.7802251471270543,2.9219066689458137,0.8815413543014823,21.56150032966228,8.024028717247441,0.0,0.7380039559473517,0.0,0.0,10.166613757905788,139.39283533979633,117.33137163927621,0.34533454616492876,89.64071451246612,16.632143293204074,6.537408366096066,2.3151324753974265,0.351516886034529,0.4506386901418769,0.802155576176406,22.097531195819393,21.56150032966228,120.67877870300275,1.0351395570315742,2.0945031867353667,7.039242020951869,19.13022881004127,1.6300700837586384,0.962104222119118,1.8499289394642378,0.19153651423823592,0.0,0.0,63922.80560766916
70615,강영식,2000,2002,3.79,32,6,3,0,0,0.667,95.0,83,11,46,4,88,44,40,1.36,0,0,3,0,408,1696,0.237,16,2,6,2,1,5,0,14,3,3,2,2,0,2,89,92,0.285,53.0,17.9,8.34,4.36,0.331,0.389,0.72,32,14,95.66666666666669,2,0,3,15,0,0.9,1.922,0.0,0.0491803279,0.0491803279,0,95.0,0.0,1981,6,17,22,0,0,0,0,0,0,0,1,0,0,0,6008.060248320782,0.0,0.0,3.79,32.0,6.0,3.0,0.0,0.0,0.667,95.0,83.0,11.0,46.0,4.0,88.0,44.0,40.0,1.36,0.0,0.0,3.0,0.0,408.0,1696.0,0.237,16.0,2.0,6.0,2.0,1.0,5.0,0.0,14.0,3.0,3.0,2.0,2.0,0.0,2.0,89.0,92.0,0.285,53.0,17.9,8.34,4.36,0.331,0.389,0.72,32.0,14.0,95.66666666666669,2.0,0.0,3.0,15.0,0.0,0.9,1.922,0.0491803279,0.0,0.0,2517.2980489654883
70615,강영식,2000,2003,4.22,38,1,2,0,6,0.333,42.66666666666666,40,3,25,0,40,20,20,1.52,0,0,0,0,193,805,0.245,11,0,5,0,1,2,0,4,0,1,5,4,0,2,40,43,0.308,21.2,18.9,8.44,5.27,0.346,0.368,0.714,38,4,43.0,1,0,0,11,0,0.917,0.976,0.0,0.0317460317,0.0809263596,0,137.66666666666666,0.0,1981,6,17,23,0,0,0,0,0,0,0,1,0,0,0,6490.273902621136,0.0,0.0,4.016315789473684,35.1578947368421,3.368421052631579,2.473684210526316,0.0,3.1578947368421053,0.4912105263157895,67.45614035087719,60.36842105263158,6.7894736842105265,34.94736842105264,1.8947368421052633,62.736842105263165,31.368421052631582,29.47368421052632,1.4442105263157896,0.0,0.0,1.4210526315789476,0.0,294.8421052631579,1227.0526315789475,0.2412105263157895,13.368421052631579,0.9473684210526316,5.473684210526316,0.9473684210526316,1.0,3.4210526315789473,0.0,8.73684210526316,1.4210526315789476,1.9473684210526319,3.5789473684210527,3.0526315789473686,0.0,2.0,63.21052631578948,66.21052631578948,0.29710526315789476,36.26315789473685,18.426315789473684,8.392631578947368,4.838947368421052,0.33889473684210525,0.37794736842105264,0.716842105263158,35.1578947368421,8.73684210526316,67.94736842105264,1.4736842105263157,0.0,1.4210526315789476,12.894736842105264,0.0,0.9089473684210527,1.4241052631578948,0.040004382531578946,0.0,0.0,6008.060248320782
70615,강영식,2000,2004,6.08,23,2,2,1,5,0.5,13.333333333333334,15,1,7,1,14,9,9,1.65,0,0,0,0,64,274,0.268,4,0,0,0,0,0,0,0,0,2,2,6,0,0,13,14,0.341,11.9,20.6,9.45,4.73,0.359,0.393,0.752,23,0,14.333333333333334,0,0,0,0,0,0.0,0.186,0.0,0.0363636364,0.117289996,0,151.0,0.0,1981,6,17,24,0,0,0,0,0,0,0,1,0,0,0,6316.276579470705,0.0,0.0,4.777822878228783,30.67158671586716,2.863468634686347,2.2988929889298895,0.36900369003690037,3.837638376383764,0.49445387453874545,47.484624846248465,43.627306273062736,4.6531365313653135,24.63468634686347,1.5645756457564577,44.752767527675275,23.11439114391144,21.918819188191883,1.520147601476015,0.0,0.0,0.896678966789668,0.0,209.66051660516607,875.3726937269373,0.2510959409594096,9.911439114391143,0.5977859778597786,3.4538745387453877,0.5977859778597786,0.6309963099630996,2.1586715867158675,0.0,5.512915129151291,0.896678966789668,1.966789667896679,2.9963099630996313,4.1402214022140225,0.0,1.2619926199261993,44.68265682656827,46.94464944649447,0.3133025830258303,27.273062730627306,19.22841328413284,8.782804428044281,4.798745387453875,0.34631365313653134,0.3835018450184502,0.7298154981549816,30.67158671586716,5.512915129151291,48.163591635916376,0.929889298892989,0.0,0.896678966789668,8.136531365313653,0.0,0.5735424354243543,0.9672398523985241,0.03866093377453875,0.0,0.0,6261.856908478863
70615,강영식,2000,2005,4.83,60,0,0,0,7,0.0,31.666666666666668,26,4,27,3,37,18,17,1.67,0,0,0,0,149,631,0.226,4,0,3,1,0,4,0,0,0,0,3,16,0,2,34,19,0.293,10.5,19.9,10.52,7.67,0.384,0.365,0.749,60,0,31.666666666666668,1,0,2,6,0,0.889,0.195,0.0,0.0541516245,0.171441621,0,182.66666666666663,0.0,1981,6,17,25,0,0,0,0,0,0,0,1,0,0,0,7229.370838632453,0.0,0.0,4.79299505670253,39.19976737423669,2.0308229136376856,1.6304158185519046,0.2617039837161966,4.757196859552195,0.35067548706019197,42.88504410196762,38.50159930212271,4.463216051177668,25.32247746437918,1.9819715033439955,42.498400697877294,21.627217214306487,20.488514102936904,1.5637220122128523,0.0,0.0,0.6359406804303578,0.0,192.0215178831056,804.3134632160512,0.24379848793253853,8.19249781913347,0.4239604536202385,3.3218958999709223,0.7147426577493458,0.44751381215469616,2.694097121256179,0.0,3.909857516719977,0.6359406804303578,1.3948822332073278,2.997382960162838,7.5888339633614414,0.0,1.476592032567607,41.5763303285839,38.818842686827566,0.3073989531840651,22.395754579819716,19.42369874963652,9.28794998546089,5.633655132305903,0.35727217214306484,0.37812183774353014,0.735394009886595,39.19976737423669,3.909857516719977,43.36657943200543,0.9502762430939227,0.0,1.2175050886885723,7.515266065716779,0.0,0.6652718813608608,0.7426862460017447,0.043165350967170696,0.0,0.0,6281.937967885447
70615,강영식,2000,2006,4.65,30,1,0,0,1,1.0,31.0,21,1,23,3,35,19,16,1.42,0,0,0,0,136,612,0.196,4,1,3,0,0,2,0,0,0,1,13,0,0,3,24,27,0.282,20.4,19.7,10.16,6.68,0.353,0.28,0.633,30,0,31.0,1,0,2,6,0,0.889,0.266,0.0,0.0224913495,0.19393297,0,213.66666666666663,0.0,1981,6,17,26,0,0,0,0,0,0,0,1,0,0,0,7691.615492187026,0.0,0.0,4.7580764816488,36.95323679519426,1.7791018534345926,1.2322776000586066,0.19779736758565114,3.8397108739713315,0.5092368196136846,39.982784303191615,34.227808844716854,3.617518497716783,24.755341749896218,2.2305682400918165,40.66733413103466,20.985665795707064,19.392444628946784,1.528625918780982,0.0,0.0,0.48064760323313227,0.0,178.34138360479596,757.3516153451686,0.23212637054040197,7.16871382872213,0.5646260164586945,3.243290762130351,0.5402065883617005,0.3382334985714634,2.524602573807721,0.0,2.955092671729628,0.48064760323313227,1.2984542502014602,5.43996483602354,5.735684110278137,0.0,1.8485995457986373,37.2842909819052,35.93274889502088,0.30119667407389317,21.90840272520817,19.491169934800126,9.500899611731093,5.889166564919049,0.3562289321384093,0.35416104612829963,0.710389978266709,36.95323679519426,2.955092671729628,40.34673145954922,0.9624185001587261,0.0,1.408585870918903,7.145246758320919,0.0,0.7199050084247027,0.6262821909110888,0.03811687804412346,0.0,0.0,6557.434586305629
