ID,선수명,팀명,연도,포지션 엔트로피
72850,김재구,SK,2002,0.0
72852,윤형국,SK,2002,0.954434002924965
72859,잉글린,SK,2002,0.0
72860,이대수,SK,2002,0.0
72862,윤길현,SK,2002,0.0
86612,김정수,한화,2002,0.0
87340,최창호,LG,2002,0.0
87760,장종훈,한화,2002,0.0
88510,김응국,롯데,2002,0.839460703284222
88770,한용덕,한화,2002,0.0
89214,김종석,한화,2002,0.3274449191544762
89620,이강철,KIA,2002,0.0
89621,이광우,LG,2002,0.0
89770,송진우,한화,2002,0.0
89778,강석천,한화,2002,1.014097655573916
90025,김호,두산,2002,0.1028997901553335
90213,김상진,SK,2002,0.0
90312,가내영,KIA,2002,0.0
90315,권준헌,현대,2002,0.0
90350,조웅천,SK,2002,0.0
90419,김동수,SK,2002,0.0
90687,최향남,LG,2002,0.0
90695,홍현우,LG,2002,0.2585854818964588
90811,김인철,KIA,2002,0.0
90851,이상훈,두산,2002,0.0
90853,이상목,한화,2002,0.0
91011,이병석,KIA,2002,0.0
91015,이종열,LG,2002,0.4754412599473669
91210,이종민,두산,2002,0.0
91465,전상렬,두산,2002,0.0
91470,신동주,KIA,2002,0.0
91511,전준호,현대,2002,0.0
91514,박정태,롯데,2002,0.0
91523,김민재,SK,2002,0.0755537086576868
91536,김태석,LG,2002,0.0
91734,양용모,SK,2002,0.9989725613141184
91739,임주택,한화,2002,0.0
91803,김기태,SK,2002,0.0
91818,조규제,SK,2002,0.0
91833,김기덕,SK,2002,0.0
91848,김원형,SK,2002,0.0
92202,권명철,SK,2002,0.0
92204,조경택,한화,2002,0.0
92207,안경현,두산,2002,0.656373080627905
92211,장원진,두산,2002,0.6169513209526039
92302,안병원,LG,2002,0.0
92304,이재주,KIA,2002,0.3491843735073079
92306,황윤성,현대,2002,0.0
92401,김태한,SK,2002,0.0
92403,오봉옥,KIA,2002,0.0
92404,곽채진,KIA,2002,0.0
92407,김태룡,KIA,2002,1.4616588713860816
92501,가득염,롯데,2002,0.0
92508,염종석,롯데,2002,0.0
92509,강성우,SK,2002,0.0
92510,박계원,SK,2002,0.0
92701,지연규,한화,2002,0.0
92704,정민철,한화,2002,0.0
92809,박경완,현대,2002,0.0
92906,박종호,현대,2002,0.0
93112,김정민,LG,2002,0.0
93147,이상훈,LG,2002,0.0
93225,이도형,한화,2002,0.0
93242,김민호,두산,2002,0.0
93245,이용호,LG,2002,0.0
93311,김홍집,한화,2002,0.0
93357,노승욱,롯데,2002,0.0
93367,김민범,현대,2002,0.0
93410,양준혁,삼성,2002,0.0136787465937866
93417,박충식,KIA,2002,0.0
93453,김현욱,삼성,2002,0.0
93494,이동수,KIA,2002,0.0
93607,이종범,KIA,2002,0.0
93626,이대진,KIA,2002,0.9182958340544896
93628,박진철,KIA,2002,0.0
93656,김지영,KIA,2002,0.0
93705,허준,한화,2002,0.7016058157418581
93728,노장진,삼성,2002,0.0
93807,최태원,SK,2002,0.0
93817,성영재,KIA,2002,0.0
94106,유지현,LG,2002,0.5380270829586045
94107,김재현,LG,2002,0.0
94126,신윤호,LG,2002,0.0
94132,최동수,LG,2002,0.20644741113994
94145,허문회,롯데,2002,0.0
94162,서용빈,LG,2002,0.0
94204,심정수,현대,2002,0.0
94228,유택현,LG,2002,0.0
94310,이숭용,현대,2002,0.4645597301746315
94330,최상덕,KIA,2002,0.0
94364,전준호,현대,2002,0.0
94415,김태균,롯데,2002,0.1474276088042561
94426,최익성,현대,2002,0.0
94450,김한수,삼성,2002,0.0
94526,강상수,롯데,2002,0.0
94528,주형광,롯데,2002,0.0
94539,김종훈,삼성,2002,0.0
94545,박지철,롯데,2002,0.0
94629,이호준,SK,2002,0.0
94834,유현승,LG,2002,
94836,조원우,SK,2002,0.0
94843,장재중,LG,2002,0.0
95103,조현,한화,2002,0.0
95114,심재학,두산,2002,0.0
95146,신국환,한화,2002,1.0263137138648348
95158,권용관,LG,2002,0.1694153861202373
95159,방동민,KIA,2002,0.0
95208,정수근,두산,2002,0.0
95223,김유봉,두산,2002,0.0
95235,진필중,두산,2002,0.0
95247,최용호,두산,2002,0.0
95316,이용주,현대,2002,1.4549822242836463
95318,위재영,현대,2002,0.0
95409,김재걸,삼성,2002,1.405983011975032
95436,이승엽,삼성,2002,0.0
95511,박보현,두산,2002,0.0
95518,박현승,롯데,2002,1.1166864349114085
95549,마해영,삼성,2002,0.0
95601,이원식,KIA,2002,0.0
95657,임창용,삼성,2002,0.0
95666,안상준,LG,2002,1.2273463018857778
95710,김승권,삼성,2002,1.1524338784891548
95712,강인권,두산,2002,0.0
95728,신재웅,한화,2002,
95835,심성보,LG,2002,0.987457120673294
96138,손혁,KIA,2002,0.0
96224,최기문,롯데,2002,0.0
96251,박명환,두산,2002,0.0
96307,박진만,현대,2002,0.0
96345,최원호,LG,2002,0.0
96346,장정석,KIA,2002,0.0
96362,박재홍,현대,2002,0.3133801388285322
96411,전병호,삼성,2002,0.0
96441,정경배,SK,2002,0.0
96462,정현욱,삼성,2002,0.0
96467,하춘동,삼성,2002,0.0
96468,이계성,롯데,2002,0.0
96503,김대익,롯데,2002,0.0
96570,차명주,두산,2002,0.0
96610,장성호,KIA,2002,0.0
96616,김종국,KIA,2002,0.0
96624,황성기,KIA,2002,0.0
96704,조효상,한화,2002,0.0
96720,이상열,현대,2002,0.0
96723,홍원기,두산,2002,1.2457907347642678
96734,이영우,한화,2002,0.6193821946787638
96761,송지만,한화,2002,0.0
96766,임수민,한화,2002,0.0121310160199057
96777,김수연,한화,2002,0.0
96825,김현민,LG,2002,0.0
96847,박주언,SK,2002,
97103,손지환,LG,2002,1.3550908029518518
97109,이병규,LG,2002,0.0
97111,김민기,LG,2002,0.0
97126,장문석,LG,2002,0.0
97133,임선동,현대,2002,0.0
97140,전승남,LG,2002,0.0
97157,안재만,SK,2002,0.0
97202,진갑용,삼성,2002,0.0
97219,문희성,두산,2002,0.0
97230,이경필,두산,2002,0.0
97236,김영수,롯데,2002,0.0
97300,김일경,현대,2002,0.9849758232610216
97335,조승현,현대,2002,0.0
97336,최영필,한화,2002,0.0
97350,정수성,현대,2002,0.0
97351,최만호,LG,2002,0.0
97404,송재익,SK,2002,1.574878031777573
97423,황두성,현대,2002,0.0
97424,장성국,삼성,2002,0.0
97515,이동욱,롯데,2002,1.2286322065470598
97531,임봉춘,롯데,2002,0.0
97541,이정훈,롯데,2002,0.0
97571,손민한,롯데,2002,0.0
97575,문동환,롯데,2002,0.0
97621,오철민,KIA,2002,0.0
97629,김동호,LG,2002,
97644,김창희,KIA,2002,0.0
97709,백재호,한화,2002,1.4613526847654006
97815,오상민,삼성,2002,0.0
98128,김경태,두산,2002,0.0
98130,박연수,LG,2002,0.0
98144,조인성,LG,2002,0.0
98218,김동주,두산,2002,0.0
98233,우즈,두산,2002,0.0
98259,이혜천,두산,2002,0.0
98264,송원국,두산,2002,0.0
98315,채종국,현대,2002,1.1196529401743545
98330,김수경,현대,2002,0.0
98420,강동우,삼성,2002,0.0
98445,파라,한화,2002,0.0
98451,김진웅,삼성,2002,0.0
98455,김수관,삼성,2002,0.0
98457,김지훈,KIA,2002,0.0
98469,문남열,삼성,2002,0.0
98504,서한규,현대,2002,1.132253768845506
98521,임경완,롯데,2002,0.0
98533,조경환,SK,2002,0.0
98569,엄정대,롯데,2002,0.0
98617,곽현희,KIA,2002,0.0
98808,윤재국,롯데,2002,0.0
99137,이승호,LG,2002,0.0
99200,김성균,두산,2002,0.0
99222,홍성흔,두산,2002,0.0
99228,장성진,두산,2002,0.0
99245,구자운,두산,2002,0.0
99302,김필중,현대,2002,0.0
99314,송신영,현대,2002,0.0
99327,서성민,현대,2002,0.0
99360,박장희,현대,2002,0.0
99423,라형진,삼성,2002,0.0
99449,정성열,한화,2002,0.0
99450,이준호,삼성,2002,0.0
99459,장영균,삼성,2002,0.0
99507,임재철,삼성,2002,0.0
99543,조성환,롯데,2002,1.4450953535501934
99544,박경진,롯데,2002,0.0
99560,정원욱,롯데,2002,0.0
99563,김사율,롯데,2002,0.0
99606,정성훈,KIA,2002,0.0125671873048187
99607,장일현,KIA,2002,0.0
99725,데이비스,한화,2002,0.0
99731,황우구,한화,2002,0.2088353953607325
99737,박정진,한화,2002,0.0
99742,김병준,한화,2002,0.0
99810,이진영,SK,2002,0.0
70117,최경환,두산,2003,0.0
70121,경헌호,LG,2003,0.0
70124,쿡슨,LG,2003,0.0
70135,장준관,LG,2003,0.0
70142,김광수,LG,2003,0.0
70148,윤현식,LG,2003,0.9182958340544896
70224,강봉규,두산,2003,0.228538143953528
70323,신철인,현대,2003,0.0
70329,마일영,현대,2003,0.0
70345,김성태,현대,2003,0.0
70356,이동학,현대,2003,0.0
70364,전근표,현대,2003,0.0485975892759541
70408,박정환,삼성,2003,0.3617808826813058
70410,김주찬,롯데,2003,0.0845052762503028
70425,배영수,삼성,2003,0.0
70434,이용훈,롯데,2003,0.0
70444,이명호,롯데,2003,0.0
70553,박기혁,롯데,2003,0.0
70608,양현석,SK,2003,0.0
70612,김상훈,KIA,2003,0.0
70615,강영식,삼성,2003,0.0
70626,홍세완,KIA,2003,0.0
70646,김상현,LG,2003,0.1375110057833853
70719,김장백,한화,2003,0.0
70723,조윤채,한화,2003,0.3339257941022714
70750,허진석,한화,2003,0.0
70755,조규수,한화,2003,0.0
70756,이범호,한화,2003,0.5407331981232216
70820,이승호,SK,2003,0.0
70833,채종범,SK,2003,0.0
70834,브리또,삼성,2003,0.0
70839,김명완,SK,2003,0.0
70855,엄정욱,SK,2003,0.0
71118,이동현,LG,2003,0.0
71120,박용진,LG,2003,0.0
71136,박만채,LG,2003,0.0
71150,김재학,LG,2003,0.0
71207,김원섭,KIA,2003,0.0
71252,윤태수,두산,2003,0.0
71255,김상현,두산,2003,
71260,이재우,두산,2003,0.0
71267,김태구,두산,2003,0.0
71347,장기영,현대,2003,
71419,마르티네스,LG,2003,0.0
71432,박한이,삼성,2003,0.0100952049966209
71433,이정호,삼성,2003,0.0
71463,조정권,한화,2003,0.0
71504,신명철,롯데,2003,0.0
71509,권오현,롯데,2003,0.0
71550,김장현,롯데,2003,0.0
71564,이대호,롯데,2003,0.0
71565,이승화,롯데,2003,0.0
71609,김민철,KIA,2003,1.2987949406953985
71610,김경언,KIA,2003,0.2655448357525829
71636,정원,KIA,2003,0.0
71661,김주철,KIA,2003,0.0
71708,김백만,한화,2003,0.0
71715,지승민,삼성,2003,0.0
71745,고상천,한화,2003,0.0
71752,김태균,한화,2003,0.0204447566045749
71763,김무성,한화,2003,0.0
71801,정대현,SK,2003,0.0
71806,김동건,SK,2003,0.0
71815,박남섭,롯데,2003,1.1909040287882895
71835,조중근,SK,2003,0.0
71837,김강민,SK,2003,0.0
71842,정상호,SK,2003,0.0
71845,채병용,SK,2003,0.0
71851,김건한,SK,2003,0.0
71867,김장준,SK,2003,0.0
71901,이준,삼성,2003,0.0
72108,김우석,LG,2003,0.9182958340544896
72131,김용우,LG,2003,0.2498822928331854
72133,박용택,LG,2003,0.0
72139,추승우,LG,2003,0.0
72157,서승화,LG,2003,0.0
72161,안치용,LG,2003,0.0
72163,김광우,LG,2003,0.0
72169,오태근,LG,2003,0.0
72202,이민택,두산,2003,0.9852281360342516
72214,고영민,두산,2003,0.869553964935036
72216,이재영,두산,2003,0.0
72253,이경환,두산,2003,0.0
72303,김민우,현대,2003,0.6098403047164004
72312,강귀태,현대,2003,0.0
72313,조재호,현대,2003,0.0
72321,배힘찬,현대,2003,0.0
72325,강병식,현대,2003,0.0638536854612208
72333,이대환,현대,2003,0.0
72337,프랭클린,현대,2003,0.6626797839977326
72351,조용준,현대,2003,0.0
72412,엘비라,삼성,2003,0.0
72427,현재윤,삼성,2003,0.0
72447,권혁,삼성,2003,0.0
72448,이태호,삼성,2003,0.0
72452,이준민,삼성,2003,0.0
72454,권오원,삼성,2003,0.0
72456,손주인,삼성,2003,0.6892019851173655
72461,노병오,삼성,2003,0.0
72463,안지만,삼성,2003,0.0
72466,조동찬,삼성,2003,1.5699607280484886
72522,허일상,롯데,2003,0.0
72535,이명우,롯데,2003,0.0
72546,문규현,롯데,2003,0.0
72551,이정민,롯데,2003,0.0
72559,신종길,롯데,2003,0.0
72562,변인재,롯데,2003,0.0
72606,이현곤,KIA,2003,0.0502252599287176
72623,조민철,KIA,2003,0.0
72627,강철민,KIA,2003,0.0
72641,김진우,KIA,2003,0.0
72649,신용운,KIA,2003,0.0
72653,키퍼,두산,2003,0.0
72659,리오스,KIA,2003,0.0
72720,유혜정,한화,2003,0.0
72739,신주영,한화,2003,0.0
72742,채상병,한화,2003,0.0
72743,정병희,한화,2003,0.0
72749,마정길,한화,2003,0.0
72752,조현수,한화,2003,0.0321392543385583
72756,피코타,한화,2003,0.0
72801,제춘모,SK,2003,0.0
72819,박두일,SK,2003,0.0
72852,윤형국,SK,2003,1.0
72860,이대수,SK,2003,0.9940302114769564
72862,윤길현,SK,2003,0.0
73113,박경수,LG,2003,1.362357926059898
73123,알칸트라,LG,2003,0.2996285138355442
73153,이대형,LG,2003,0.0
73156,이경민,LG,2003,0.0
73166,정재복,LG,2003,0.0
73168,김진유,LG,2003,0.0
73209,나주환,두산,2003,1.3273186703425943
73211,노경은,두산,2003,0.0
73213,손시헌,두산,2003,0.2025023323137839
73228,전병두,두산,2003,0.0
73229,이리키,두산,2003,0.0
73231,백승훈,두산,2003,0.0
73232,정종수,두산,2003,0.0
73233,쿨바,두산,2003,1.3228059881843102
73241,정재훈,두산,2003,0.0
73246,백대운,두산,2003,0.0
73248,김승회,두산,2003,0.0
73317,신동민,현대,2003,0.0
73322,바워스,현대,2003,0.0
73324,브룸바,현대,2003,0.0
73342,이택근,현대,2003,0.4981186168915913
73409,강명구,삼성,2003,0.9798687566511528
73413,임동규,삼성,2003,0.0
73419,김문수,삼성,2003,0.0
73424,라이언,삼성,2003,0.0
73503,보이,롯데,2003,0.0
73508,이석만,롯데,2003,0.0
73513,정보명,롯데,2003,0.0
73521,김휘곤,롯데,2003,
73537,양성제,롯데,2003,0.0
73540,김영화,롯데,2003,0.0
73543,박정준,롯데,2003,0.0
73559,페레즈,롯데,2003,0.0342803863197429
73563,이인구,롯데,2003,0.0
73564,이시온,롯데,2003,0.0284359320697344
73565,김주용,롯데,2003,0.0
73602,차일목,KIA,2003,0.0
73604,김주호,KIA,2003,0.5787946246321198
73606,서동욱,KIA,2003,1.237114968987576
73629,고우석,KIA,2003,0.0
73632,임준혁,KIA,2003,0.0
73653,존슨,KIA,2003,0.0
73654,이정상,KIA,2003,0.0
73657,조태수,KIA,2003,0.0
73666,최동락,KIA,2003,1.343072933179725
73703,한상훈,한화,2003,1.1798996665704098
73713,맹진국,한화,2003,0.6098403047164004
73720,문용민,한화,2003,0.0
73725,이양기,한화,2003,0.0
73732,고지행,삼성,2003,0.3518145080538977
73736,신민기,한화,2003,0.0
73738,안영명,한화,2003,0.0
73746,에스트라다,한화,2003,0.0
73747,메히아,한화,2003,0.0
73750,윤규진,한화,2003,0.0
73801,송은범,SK,2003,0.0
73823,스미스,SK,2003,0.0
73827,김형철,SK,2003,0.0
73830,조진호,SK,2003,0.0
73848,디아즈,SK,2003,0.9439257014296684
73853,송수근,SK,2003,0.0
86612,김정수,SK,2003,0.0
87760,장종훈,한화,2003,0.0574590202894357
88510,김응국,롯데,2003,0.907165767573082
88770,한용덕,한화,2003,0.0
89214,김종석,한화,2003,0.5032583347756457
89620,이강철,KIA,2003,0.0
89770,송진우,한화,2003,0.0
89778,강석천,한화,2003,0.0
90213,김상진,SK,2003,0.0
90312,가내영,KIA,2003,0.0
90315,권준헌,현대,2003,0.0
90350,조웅천,SK,2003,0.0
90419,김동수,현대,2003,0.0
90695,홍현우,LG,2003,0.4327565701362044
90811,김인철,KIA,2003,0.0
90851,이상훈,두산,2003,0.0
90853,이상목,한화,2003,0.0
91011,이병석,LG,2003,0.0
91015,이종열,LG,2003,0.3548587242424165
91465,전상렬,두산,2003,0.0
91470,신동주,KIA,2003,0.0
91511,전준호,현대,2003,0.0
91514,박정태,롯데,2003,0.0
91523,김민재,SK,2003,0.0
91803,김기태,SK,2003,0.0
91818,조규제,현대,2003,0.0
91848,김원형,SK,2003,0.0
92202,권명철,두산,2003,0.0
92204,조경택,한화,2003,0.0
92207,안경현,두산,2003,0.0445910545995446
92211,장원진,두산,2003,0.9134601452569628
92301,정민태,현대,2003,0.0
92302,안병원,LG,2003,
92304,이재주,KIA,2003,0.9456603046006402
92306,황윤성,KIA,2003,0.0
92401,김태한,SK,2003,0.0
92403,오봉옥,KIA,2003,0.0
92404,곽채진,두산,2003,0.0
92501,가득염,롯데,2003,0.0
92508,염종석,롯데,2003,0.0
92509,강성우,SK,2003,0.0
92701,지연규,한화,2003,0.0
92704,정민철,한화,2003,0.0
92809,박경완,SK,2003,0.0
92906,박종호,현대,2003,0.0
93112,김정민,LG,2003,0.0
93147,이상훈,LG,2003,0.0
93225,이도형,한화,2003,0.0
93242,김민호,두산,2003,0.0
93311,김홍집,한화,2003,0.0
93357,노승욱,롯데,2003,0.0
93410,양준혁,삼성,2003,0.0292150318124287
93453,김현욱,삼성,2003,0.0
93494,이동수,두산,2003,0.0
93607,이종범,KIA,2003,0.0
93626,이대진,KIA,2003,0.0
93705,허준,KIA,2003,1.5004565263676175
93728,노장진,삼성,2003,0.0
93807,최태원,SK,2003,0.7160992231492206
93817,성영재,LG,2003,0.0
94106,유지현,LG,2003,0.2278953658792831
94126,신윤호,LG,2003,0.0
94132,최동수,LG,2003,0.045800011832609
94145,허문회,LG,2003,0.0
94204,심정수,현대,2003,0.0
94215,한태균,두산,2003,0.0
94228,유택현,LG,2003,0.0
94310,이숭용,현대,2003,0.3138864558052459
94330,최상덕,KIA,2003,0.0
94364,전준호,현대,2003,0.0
94415,김태균,롯데,2003,1.22911006341967
94426,최익성,현대,2003,0.0
94450,김한수,삼성,2003,0.0
94526,강상수,롯데,2003,0.0
94528,주형광,롯데,2003,0.0
94539,김종훈,삼성,2003,0.0435880957380059
94545,박지철,롯데,2003,0.0
94629,이호준,SK,2003,0.0507987216741646
94836,조원우,SK,2003,0.0
94843,장재중,LG,2003,0.0
95114,심재학,두산,2003,0.0
95158,권용관,LG,2003,0.0
95208,정수근,두산,2003,0.0
95223,김유봉,두산,2003,0.0
95235,진필중,KIA,2003,0.0
95247,최용호,KIA,2003,0.0
95318,위재영,현대,2003,0.0
95409,김재걸,삼성,2003,1.372071101502757
95436,이승엽,삼성,2003,0.0
95459,박석진,롯데,2003,0.0
95518,박현승,롯데,2003,0.9628724073086226
95549,마해영,삼성,2003,0.0
95601,이원식,KIA,2003,0.0
95657,임창용,삼성,2003,0.0
95666,안상준,LG,2003,1.6606035153779453
95710,김승권,한화,2003,0.8739810481273578
95712,강인권,두산,2003,0.0
95835,심성보,삼성,2003,0.0
96138,손혁,두산,2003,0.0
96142,이경원,KIA,2003,0.0
96224,최기문,롯데,2003,0.0
96251,박명환,두산,2003,0.0
96307,박진만,현대,2003,0.0
96345,최원호,LG,2003,0.0
96346,장정석,KIA,2003,0.0
96362,박재홍,KIA,2003,0.0
96411,전병호,삼성,2003,0.0
96441,정경배,SK,2003,0.0
96462,정현욱,삼성,2003,0.0
96465,정성훈,두산,2003,0.0
96468,이계성,롯데,2003,0.0
96503,김대익,롯데,2003,0.0
96570,차명주,두산,2003,0.0
96610,장성호,KIA,2003,0.1285920345068035
96616,김종국,KIA,2003,0.0
96704,조효상,롯데,2003,0.0
96720,이상열,현대,2003,0.0
96722,심광호,한화,2003,0.0
96723,홍원기,두산,2003,0.8525478200693322
96734,이영우,한화,2003,0.1140939841747642
96761,송지만,한화,2003,0.0
96766,임수민,한화,2003,0.0548221736014538
96777,김수연,한화,2003,0.0
97103,손지환,LG,2003,0.9286164709115656
97109,이병규,LG,2003,0.4138168503036337
97126,장문석,LG,2003,0.0
97133,임선동,현대,2003,0.0
97140,전승남,LG,2003,0.0
97157,안재만,SK,2003,0.0807121238593268
97202,진갑용,삼성,2003,0.0
97219,문희성,두산,2003,0.0
97230,이경필,두산,2003,0.0
97236,김영수,SK,2003,0.0
97300,김일경,현대,2003,1.029701481518556
97335,조승현,현대,2003,0.0
97336,최영필,한화,2003,0.0
97350,정수성,현대,2003,0.0
97351,최만호,LG,2003,0.0
97404,송재익,SK,2003,1.3769284324229736
97423,황두성,현대,2003,0.0
97515,이동욱,롯데,2003,0.0
97541,이정훈,롯데,2003,0.0
97571,손민한,롯데,2003,0.0
97621,오철민,KIA,2003,0.0
97644,김창희,두산,2003,0.0
97709,백재호,한화,2003,1.1495648660743765
97815,오상민,삼성,2003,0.0
98128,김경태,두산,2003,
98130,박연수,롯데,2003,0.0
98144,조인성,LG,2003,0.0
98218,김동주,두산,2003,0.0
98259,이혜천,두산,2003,0.0
98315,채종국,현대,2003,0.8585810401332551
98330,김수경,현대,2003,0.0
98420,강동우,삼성,2003,0.0
98451,김진웅,삼성,2003,0.0
98457,김지훈,KIA,2003,0.0
98469,문남열,삼성,2003,0.0
98504,서한규,현대,2003,1.4545110780439074
98521,임경완,롯데,2003,0.0
98533,조경환,SK,2003,0.0
98538,손인호,롯데,2003,0.5643912347930133
98569,엄정대,KIA,2003,0.0
98617,곽현희,KIA,2003,
98808,윤재국,롯데,2003,0.0
99137,이승호,LG,2003,0.0
99152,김광삼,LG,2003,0.0
99210,강혁,SK,2003,0.0
99222,홍성흔,두산,2003,0.0
99229,이승준,두산,2003,0.0
99245,구자운,두산,2003,0.0
99314,송신영,현대,2003,0.0
99423,라형진,삼성,2003,0.0
99445,권오준,삼성,2003,0.0
99449,정성열,한화,2003,0.0
99459,장영균,삼성,2003,0.0
99507,임재철,한화,2003,0.0
99543,조성환,롯데,2003,0.6021819720011192
99544,박경진,롯데,2003,0.0
99548,기론,한화,2003,0.0
99563,김사율,롯데,2003,0.0
99606,정성훈,현대,2003,0.0
99614,김경진,KIA,2003,0.0
99639,유동훈,KIA,2003,0.0
99731,황우구,한화,2003,0.2412762652857386
99737,박정진,한화,2003,0.0
99810,이진영,SK,2003,0.0
70117,최경환,두산,2004,0.0
70121,경헌호,LG,2004,0.0
70122,최승환,LG,2004,0.0
70135,장준관,LG,2004,0.0
70142,김광수,LG,2004,0.0
