선수명,ID,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,GPA
김광희,72143,LG,0.444,6,11,9,3,4,1,1,0,7,2,0,0,2,0,0,2,1,0.778,0.545,1.323,0,0.500,0.500,2,1,2,0.50,0,1.00,4.27,0.333,2.6,0.440
서승화,72157,LG,0.375,8,8,8,2,3,2,0,0,5,0,0,0,0,0,0,4,0,0.625,0.375,1.000,0,0.250,0.286,2,1,0,-,0,0.00,3.00,0.250,1.5,0.325
김정민,93112,LG,0.333,9,9,9,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0.444,0.333,0.777,0,0.333,0.333,1,3,3,1.00,0,-,3.00,0.111,1.2,0.261
김재현,94107,LG,0.308,50,166,143,13,44,8,0,6,70,21,0,2,17,1,4,25,5,0.490,0.392,0.882,10,0.196,0.250,14,45,31,1.45,0,0.68,4.25,0.182,26.2,0.299
알칸트라,73123,LG,0.281,79,325,292,38,82,12,2,16,146,44,0,3,29,3,1,64,8,0.500,0.345,0.845,22,0.320,0.000,30,62,87,0.71,0,0.45,3.77,0.219,48.1,0.280
이병규,97109,LG,0.279,44,178,154,20,43,9,2,5,71,30,0,2,21,4,1,23,0,0.461,0.365,0.826,11,0.280,0.000,16,48,42,1.14,0,0.91,3.97,0.182,26.2,0.280
마르티네스,71419,LG,0.273,131,552,483,70,132,29,2,17,216,70,1,7,53,1,8,67,3,0.447,0.350,0.797,31,0.242,0.000,48,107,184,0.58,0,0.79,3.84,0.174,79.9,0.269
박경수,73113,LG,0.273,84,197,172,14,47,10,2,1,64,19,3,1,17,0,4,38,1,0.372,0.351,0.723,12,0.283,0.250,13,43,45,0.96,0,0.45,3.95,0.099,23.1,0.251
김상현,70646,LG,0.269,55,209,182,24,49,9,1,7,81,28,1,3,16,0,7,50,1,0.445,0.346,0.791,11,0.237,0.333,17,46,40,1.15,0,0.32,3.73,0.176,30.8,0.267
최동수,94132,LG,0.259,91,240,212,12,55,11,0,2,72,26,1,3,24,0,0,39,6,0.340,0.331,0.671,11,0.208,0.240,13,56,65,0.86,0,0.62,3.96,0.080,24.0,0.234
박용택,72133,LG,0.257,133,555,494,68,127,21,6,11,193,51,6,5,40,2,9,83,7,0.391,0.321,0.712,31,0.268,0.250,38,165,124,1.33,0,0.48,3.92,0.134,67.7,0.242
조인성,98144,LG,0.257,132,456,428,43,110,20,2,19,191,58,1,4,15,0,8,67,17,0.446,0.292,0.738,26,0.257,0.000,41,112,143,0.78,0,0.22,3.52,0.189,51.9,0.243
안상준,95666,LG,0.248,73,245,214,19,53,7,1,3,71,21,11,1,18,0,1,33,6,0.332,0.308,0.640,14,0.255,0.000,11,64,65,0.98,0,0.55,3.55,0.084,22.3,0.222
김용우,72131,LG,0.247,45,84,73,8,18,3,0,1,24,10,0,0,9,0,2,20,1,0.329,0.345,0.674,3,0.233,0.227,4,21,14,1.50,0,0.45,4.27,0.082,8.9,0.238
이대형,73153,LG,0.245,47,58,53,12,13,2,2,0,19,4,3,0,2,0,0,12,0,0.358,0.273,0.631,3,0.333,0.125,4,22,6,3.67,0,0.17,3.76,0.113,5.4,0.212
홍현우,90695,LG,0.238,97,333,286,34,68,12,3,9,113,27,5,1,37,0,4,61,9,0.395,0.332,0.727,18,0.179,0.250,24,86,72,1.19,0,0.61,4.12,0.157,37.7,0.248
유지현,94106,LG,0.234,109,386,334,30,78,7,0,1,88,16,14,2,31,0,5,44,7,0.263,0.306,0.569,17,0.167,0.500,8,111,103,1.08,0,0.70,3.74,0.030,30.6,0.203
이종열,91015,LG,0.233,100,305,262,36,61,11,1,3,83,13,8,1,29,0,5,24,6,0.317,0.320,0.637,15,0.163,0.143,15,102,76,1.34,0,1.21,3.68,0.084,28.0,0.223
쿡슨,70124,LG,0.214,23,86,70,6,15,0,0,2,21,5,0,0,14,0,2,19,3,0.300,0.360,0.660,3,0.077,0.000,2,21,15,1.40,0,0.74,4.24,0.086,8.5,0.237
최만호,97351,LG,0.198,93,88,81,11,16,4,0,1,23,4,4,0,2,0,1,17,1,0.284,0.226,0.510,2,0.167,0.333,5,23,25,0.92,0,0.12,3.17,0.086,4.0,0.173
손지환,97103,LG,0.189,61,86,74,11,14,1,0,0,15,4,3,1,6,0,2,10,1,0.203,0.265,0.468,5,0.059,0.000,1,32,19,1.68,0,0.60,3.64,0.014,3.9,0.170
장재중,94843,LG,0.179,57,62,56,8,10,0,1,1,15,4,2,1,3,0,0,8,2,0.268,0.217,0.485,1,0.231,0.200,2,23,16,1.44,0,0.38,4.03,0.089,3.0,0.165
권용관,95158,LG,0.176,78,232,205,15,36,6,3,1,51,17,8,2,12,0,5,52,2,0.249,0.237,0.486,5,0.133,0.000,10,63,56,1.13,0,0.23,3.58,0.073,12.4,0.169
안치용,72161,LG,0.119,37,49,42,9,5,2,0,0,7,7,3,0,4,0,0,12,0,0.167,0.196,0.363,1,0.286,0.000,2,7,18,0.39,0,0.33,4.04,0.048,1.7,0.130
허문회,94145,LG,0.091,23,24,22,0,2,0,0,0,2,2,0,0,2,0,0,6,1,0.091,0.167,0.258,0,0.222,0.118,0,10,4,2.50,0,0.33,4.00,0.000,-0.5,0.098
경헌호,70121,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김광삼,99152,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김세중,72160,LG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,0,1,0.00,0,-,3.00,0.000,-0.1,0.000
김우석,72108,LG,0.000,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000,0,1,0,-,0,-,5.00,0.000,-0.5,0.000
김재학,71150,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000,0,1,0,-,0,-,5.00,0.000,-0.5,0.000
김진유,73168,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
박만채,71136,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
박용진,71120,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
성영재,93817,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
오태근,72169,LG,0.000,8,8,6,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0.000,0.125,0.125,0,0.000,0.000,0,6,1,6.00,0,-,3.50,0.000,0.4,0.056
유택현,94228,LG,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
윤현식,70148,LG,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,-0.3,0.000
이동현,71118,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이상훈,93147,LG,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이승호,99137,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이일의,72195,LG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,1,0,-,0,0.00,3.50,0.000,-0.2,0.000
장문석,97126,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
전승남,97140,LG,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
추승우,72139,LG,0.000,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,2,2,1.00,0,-,2.25,0.000,-0.4,0.000
