선수명,ID,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,GPA
김재현,94107,LG,0.334,98,370,296,50,99,14,0,16,161,61,0,2,54,5,18,51,6,0.544,0.462,1.006,26,0.319,0.400,30,88,60,1.47,0,1.06,4.18,0.209,73.1,0.344
김상현,70646,LG,0.313,31,42,32,7,10,0,1,1,15,6,0,0,7,1,3,18,0,0.469,0.476,0.945,2,0.333,0.400,2,3,1,3.00,0,0.39,4.33,0.156,7.7,0.331
유지현,94106,LG,0.310,91,386,326,51,101,14,3,1,124,25,16,4,38,0,2,51,3,0.380,0.381,0.761,30,0.266,0.000,18,91,87,1.05,0,0.75,3.99,0.071,51.0,0.266
이병규,97109,LG,0.293,109,444,389,54,114,25,0,12,175,43,1,2,50,12,2,57,6,0.450,0.375,0.825,30,0.253,0.000,37,135,85,1.59,0,0.88,3.72,0.157,63.4,0.281
박용택,72133,LG,0.288,112,424,375,68,108,28,6,9,175,55,1,4,38,1,6,109,11,0.467,0.359,0.826,31,0.317,0.500,43,95,67,1.42,0,0.35,4.05,0.179,61.3,0.278
서용빈,94162,LG,0.286,88,301,273,35,78,16,1,3,105,27,2,1,25,1,0,49,6,0.385,0.344,0.729,20,0.271,0.000,20,95,52,1.83,0,0.51,3.80,0.099,34.0,0.251
마르티네스,71419,LG,0.279,109,468,409,59,114,19,1,15,180,69,0,6,49,7,4,70,5,0.440,0.357,0.797,34,0.301,0.000,35,95,136,0.70,0,0.70,4.04,0.161,66.6,0.271
조인성,98144,LG,0.268,124,391,362,36,97,21,2,9,149,48,5,5,14,0,5,82,11,0.412,0.301,0.713,20,0.274,0.000,32,84,104,0.81,0,0.17,3.56,0.144,43.1,0.238
이종열,91015,LG,0.267,95,400,348,51,93,16,3,7,136,44,13,1,28,0,10,50,6,0.391,0.339,0.730,26,0.310,0.000,26,111,95,1.17,0,0.56,3.70,0.124,46.8,0.250
최만호,97351,LG,0.248,93,158,129,23,32,4,2,2,46,12,10,0,13,0,6,31,1,0.357,0.345,0.702,6,0.250,0.200,8,29,37,0.78,0,0.42,3.57,0.109,17.0,0.245
이일의,72195,LG,0.246,72,137,122,13,30,5,0,1,38,8,1,1,10,0,2,28,5,0.311,0.311,0.622,2,0.138,0.325,6,43,22,1.95,0,0.36,4.26,0.066,10.9,0.218
안상준,95666,LG,0.245,41,59,49,7,12,1,0,0,13,3,1,0,6,0,3,13,2,0.265,0.362,0.627,2,0.273,0.000,1,15,9,1.67,0,0.46,3.86,0.020,4.8,0.229
최동수,94132,LG,0.243,106,300,268,28,65,13,0,4,90,31,3,3,26,2,0,59,6,0.336,0.306,0.642,17,0.250,0.259,17,72,75,0.96,0,0.44,3.81,0.093,28.3,0.222
장재중,94843,LG,0.222,69,120,108,13,24,2,1,2,34,7,3,0,8,0,1,18,1,0.315,0.282,0.597,6,0.115,0.000,5,34,32,1.06,0,0.44,3.88,0.093,10.5,0.206
권용관,95158,LG,0.218,125,327,294,28,64,13,1,4,91,32,16,2,10,0,5,89,5,0.310,0.254,0.564,12,0.211,0.000,18,69,74,0.93,0,0.11,3.64,0.092,23.1,0.192
김정민,93112,LG,0.216,32,39,37,3,8,3,0,0,11,4,0,0,2,0,0,13,1,0.297,0.256,0.553,2,0.357,0.231,3,10,6,1.67,0,0.15,4.64,0.081,2.3,0.189
심성보,95835,LG,0.215,72,166,149,13,32,4,1,3,47,13,3,0,13,0,1,34,1,0.315,0.282,0.597,6,0.136,0.071,8,43,40,1.08,0,0.38,3.91,0.101,14.3,0.206
손지환,97103,LG,0.214,111,330,290,25,62,9,0,5,86,24,14,2,14,0,10,51,8,0.297,0.272,0.569,14,0.175,0.000,14,96,83,1.16,0,0.27,3.57,0.083,23.5,0.197
김우석,72108,LG,0.200,43,31,30,5,6,0,1,0,8,3,0,0,0,0,1,11,2,0.267,0.226,0.493,0,0.250,0.000,1,10,3,3.33,0,0.00,3.84,0.067,0.6,0.168
추승우,72139,LG,0.200,6,10,10,1,2,0,0,0,2,0,0,0,0,0,0,2,1,0.200,0.200,0.400,1,0.000,0.000,0,4,2,2.00,0,0.00,3.10,0.000,-0.1,0.140
박연수,98130,LG,0.198,60,94,81,15,16,1,0,5,32,18,1,2,7,1,3,35,1,0.395,0.280,0.675,3,0.294,0.115,6,17,15,1.13,0,0.20,4.00,0.198,11.1,0.225
김현민,96825,LG,0.167,16,18,18,1,3,1,0,1,7,3,0,0,0,0,0,7,1,0.389,0.167,0.556,0,0.333,0.231,2,7,1,7.00,0,0.00,4.28,0.222,0.9,0.172
김재학,71150,LG,0.154,12,14,13,1,2,0,0,0,2,1,0,0,0,0,1,3,1,0.154,0.214,0.368,0,0.250,0.125,0,4,4,1.00,0,0.00,3.36,0.000,0.0,0.135
김용우,72131,LG,0.143,9,8,7,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0.143,0.250,0.393,0,0.000,0.167,0,2,1,2.00,0,0.00,5.00,0.000,0.3,0.148
홍현우,90695,LG,0.118,25,76,68,3,8,3,0,1,14,8,1,2,3,0,2,16,1,0.206,0.173,0.379,1,0.158,0.167,4,29,17,1.71,0,0.19,3.70,0.088,1.9,0.129
경헌호,70121,LG,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.000
만자니오,72123,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
서승화,72157,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
신윤호,94126,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
안치용,72161,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,1,0,-,0,0.00,4.00,0.000,-0.2,0.000
유택현,94228,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
윤현식,70148,LG,0.000,13,10,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,3,5,0.60,0,0.00,3.50,0.000,-0.8,0.000
이광우,89621,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이동현,71118,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이상훈,93147,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,0,0,-,0,0.00,7.00,0.000,-0.1,0.000
최창호,87340,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
케펜,72124,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
퀸란,70317,LG,0.000,13,28,21,0,0,0,0,0,0,0,1,0,3,0,3,10,0,0.000,0.222,0.222,0,0.000,0.000,0,5,6,0.83,0,0.30,4.04,0.000,0.1,0.100
