선수명,ID,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,GPA
손호영,50150,LG,0.367,23,31,30,9,11,2,0,0,13,3,0,0,1,0,0,6,2,0.433,0.387,0.820,3,0.500,0.000,2,5,8,0.63,0,0.17,3.29,0.067,4.7,0.282
김현수,76290,LG,0.331,142,619,547,98,181,35,2,22,286,119,0,7,63,7,2,53,9,0.523,0.397,0.920,51,0.446,0.000,59,153,167,0.92,16,1.19,3.80,0.192,106.7,0.309
신민재,65207,LG,0.308,68,32,26,26,8,1,0,0,9,5,2,0,4,0,0,4,1,0.346,0.400,0.746,1,0.400,0.000,1,13,1,13.00,1,1.00,3.69,0.038,4.4,0.267
오지환,79109,LG,0.300,141,591,527,95,158,41,7,10,243,71,5,5,45,1,9,116,4,0.461,0.362,0.823,41,0.293,0.333,58,123,135,0.91,3,0.39,4.10,0.161,86.9,0.278
박용택,72133,LG,0.300,97,236,217,22,65,15,0,2,86,35,0,4,15,1,0,34,7,0.396,0.339,0.735,12,0.328,0.250,17,57,65,0.88,3,0.44,3.67,0.097,28.0,0.252
이형종,78135,LG,0.296,81,323,287,41,85,17,2,17,157,50,0,2,27,1,7,61,7,0.547,0.368,0.915,23,0.288,0.143,36,54,89,0.61,3,0.44,3.83,0.251,54.4,0.302
채은성,79192,LG,0.293,109,464,416,59,122,17,2,15,188,88,0,7,32,1,9,69,12,0.452,0.351,0.803,35,0.352,0.200,34,114,118,0.97,9,0.46,3.73,0.159,63.9,0.271
홍창기,66108,LG,0.279,135,507,408,87,114,29,6,5,170,39,3,3,83,1,10,87,8,0.417,0.411,0.828,31,0.266,0.143,40,113,97,1.16,7,0.95,4.37,0.137,74.3,0.289
라모스,50165,LG,0.278,117,494,431,74,120,17,2,38,255,86,0,4,55,5,4,136,7,0.592,0.362,0.954,32,0.274,0.000,57,71,108,0.66,6,0.40,4.05,0.313,90.3,0.311
김용의,78217,LG,0.271,101,75,70,28,19,1,1,1,25,12,1,1,3,0,0,15,2,0.357,0.297,0.654,2,0.304,0.375,3,18,19,0.95,0,0.20,3.64,0.086,7.5,0.223
박재욱,64100,LG,0.267,15,17,15,0,4,0,0,0,4,1,1,0,0,0,1,4,2,0.267,0.313,0.580,1,0.333,0.000,0,6,1,6.00,0,0.00,3.06,0.000,0.6,0.208
김민성,77564,LG,0.266,87,333,297,29,79,20,0,5,114,47,4,4,24,2,4,66,8,0.384,0.325,0.709,20,0.321,0.000,25,59,97,0.61,5,0.36,3.96,0.118,36.5,0.242
유강남,61102,LG,0.261,137,478,429,51,112,18,0,16,178,74,2,2,32,1,13,84,18,0.415,0.330,0.745,23,0.352,0.375,34,117,118,0.99,9,0.38,3.60,0.154,55.0,0.252
이천웅,61186,LG,0.256,89,359,312,44,80,11,2,3,104,36,2,6,35,0,4,44,7,0.333,0.333,0.666,26,0.279,0.000,16,103,91,1.13,2,0.80,3.93,0.077,37.9,0.233
백승현,65109,LG,0.250,27,39,28,5,7,1,0,0,8,2,6,0,4,0,1,8,0,0.286,0.364,0.650,1,0.500,0.000,1,9,4,2.25,0,0.50,3.36,0.036,3.7,0.235
정주현,79150,LG,0.247,134,371,328,50,81,10,4,4,111,30,9,2,29,0,3,63,6,0.338,0.312,0.650,20,0.253,0.000,18,89,97,0.92,2,0.46,3.84,0.091,34.8,0.225
양석환,64153,LG,0.246,40,132,118,8,29,5,0,3,43,13,2,0,10,0,2,25,1,0.364,0.315,0.679,7,0.313,1.000,8,21,43,0.49,1,0.40,4.32,0.119,14.0,0.233
김호은,66113,LG,0.243,69,112,103,12,25,5,0,2,36,11,0,0,7,0,2,14,2,0.350,0.304,0.654,4,0.276,0.235,7,29,35,0.83,2,0.50,3.68,0.107,10.7,0.224
정근우,75808,LG,0.240,72,177,154,23,37,4,0,1,44,14,3,1,17,1,2,23,4,0.286,0.322,0.608,6,0.209,0.231,5,48,47,1.02,3,0.74,3.49,0.045,15.6,0.216
이성우,71184,LG,0.234,72,88,77,7,18,1,0,3,28,11,5,0,6,0,0,14,3,0.364,0.289,0.653,3,0.316,0.000,4,28,17,1.65,2,0.43,3.88,0.130,7.7,0.221
장준원,64115,LG,0.217,46,68,60,10,13,3,0,1,19,6,1,1,6,0,0,7,2,0.317,0.284,0.601,3,0.154,1.000,4,23,18,1.28,1,0.86,3.74,0.100,5.5,0.207
전민수,78361,LG,0.200,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.200,0.333,0.533,0,0.000,0.000,0,0,2,0.00,0,0.50,5.33,0.000,0.5,0.200
구본혁,69100,LG,0.163,125,98,86,20,14,0,1,1,19,7,3,0,7,0,2,18,2,0.221,0.242,0.463,3,0.208,0.000,2,28,26,1.08,0,0.39,3.56,0.058,4.3,0.164
이재원,68106,LG,0.050,16,22,20,1,1,0,0,0,1,0,0,0,2,0,0,11,0,0.050,0.136,0.186,0,0.000,0.000,0,4,4,1.00,0,0.18,3.50,0.000,-0.6,0.074
김대현,66145,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
남호,69104,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
류원석,63103,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
박지규,65136,LG,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
백청훈,78819,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
송은범,73801,LG,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이우찬,61145,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이정용,69134,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이찬혁,67164,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
정우영,69159,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
진해수,76650,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
최동환,79140,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
최성훈,62146,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
최재원,63913,LG,0.000,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.000,0.000,0.000,0,0.000,0.000,0,2,0,-,0,0.00,5.17,0.000,-0.9,0.000
한석현,64101,LG,0.000,9,3,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.333,0.333,0,0.000,0.000,0,1,0,-,0,1.00,5.33,0.000,0.3,0.150
