선수명,ID,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,GPA
최길성,70649,LG,0.143,4,8,7,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0.143,0.125,0.268,0,0.000,0.333,0,2,3,0.67,0,0.00,4.50,0.000,0.3,0.092
서용빈,94162,LG,0.128,15,41,39,3,5,1,1,0,8,2,1,0,1,0,0,8,0,0.205,0.150,0.355,0,0.071,0.000,2,19,7,2.71,0,0.13,3.88,0.077,0.5,0.119
김우석,72108,LG,0.111,30,19,18,2,2,1,0,0,3,0,0,0,0,0,1,5,0,0.167,0.158,0.325,0,0.200,0.000,1,7,4,1.75,0,0.00,3.84,0.056,0.1,0.113
김태완,74158,LG,0.100,29,50,40,5,4,0,0,0,4,1,1,0,7,0,2,11,0,0.100,0.265,0.365,0,0.071,0.000,0,10,15,0.67,0,0.64,4.26,0.000,1.5,0.144
경헌호,70121,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김민기,97111,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
류택현,94228,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
송현우,74160,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
신윤호,94126,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
신재웅,75138,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
심수창,74167,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
왈론드,75155,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이학준,74148,LG,0.000,13,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000,0,1,0,-,0,0.00,4.00,0.000,0.3,0.000
장문석,97126,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
정재복,73166,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
