ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,1차FA여부,2차FA여부,3년평균평균자책점,3년평균경기,3년평균승리,3년평균패배,3년평균세이브,3년평균홀드,3년평균승률,3년평균이닝,3년평균피안타,3년평균홈런,3년평균볼넷,3년평균사구,3년평균삼진,3년평균실점,3년평균자책점,3년평균이닝당_출루허용률,3년평균완투,3년평균완봉,3년평균퀄리티스타트,3년평균블론세이브,3년평균타자수,3년평균투구수,3년평균피안타율,3년평균2루타,3년평균3루타,3년평균희생번트,3년평균희생플라이,3년평균고의4구,3년평균폭투,3년평균보크,3년평균선발,3년평균선발승,3년평균구원승,3년평균종료,3년평균세이브기회,3년평균터프세이브,3년평균병살타,3년평균땅볼,3년평균뜬공,3년평균인플레이타구타율,3년평균투구수/경기,3년평균투구수/이닝,3년평균9이닝당 삼진,3년평균9이닝당 볼넷,3년평균피출루율,3년평균피장타율,3년평균피OPS,3년평균경기(수비),3년평균선발경기(수비),3년평균수비이닝(수비),3년평균실책(수비),3년평균견제사(수비),3년평균자살(수비),3년평균보살(수비),3년평균병살(수비),3년평균수비율(수비),3년평균WAR,3년평균뉴스개수(연도별정규화),3년평균수상횟수,3년평균포지션 엔트로피,3년평균연봉
67588,윤성빈,2017,2018,6.39,18,2,5,0,0,0.286,50.66666666666666,51,5,36,3,65,36,36,1.72,0,0,1,0,235,1010,0.264,12,0,2,1,0,5,0,10,1,1,2,0,0,4,32,46,0.371,56.1,19.9,11.55,6.39,0.386,0.404,0.79,18,10,50.66666666666666,0,0,2,3,0,1.0,0.389,0.0,0.131754256,0.131754256,0,50.66666666666666,0.0,1999,2,26,20,2714.678111587983,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6.39,18.0,2.0,5.0,0.0,0.0,0.286,50.66666666666665,51.0,5.0,36.0,3.0,65.0,36.0,36.0,1.72,0.0,0.0,1.0,0.0,235.0,1010.0,0.264,12.0,0.0,2.0,1.0,0.0,5.0,0.0,10.0,1.0,1.0,2.0,0.0,0.0,4.0,32.0,46.0,0.371,56.1,19.9,11.55,6.39,0.386,0.404,0.79,18.0,10.0,50.66666666666665,0.0,0.0,2.0,3.0,0.0,1.0,0.389,0.131754256,0.0,0.0,2725.074198180948
77829,김광현,2007,2007,3.62,20,3,7,0,0,0.3,77.0,80,5,41,4,52,35,31,1.57,0,0,5,0,342,1324,0.284,8,0,10,5,2,2,0,13,3,0,3,0,0,13,76,79,0.326,66.2,17.2,6.08,4.79,0.377,0.365,0.742,20,13,77.0,0,0,3,10,1,1.0,1.244,0.0,0.48125937,0.48125937,0,77.0,0.0,1988,7,22,20,4898.7557940961215,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.62,20.0,3.0,7.0,0.0,0.0,0.3,77.0,80.0,5.0,41.0,4.0,52.0,35.0,31.0,1.57,0.0,0.0,5.0,0.0,342.0,1324.0,0.284,8.0,0.0,10.0,5.0,2.0,2.0,0.0,13.0,3.0,0.0,3.0,0.0,0.0,13.0,76.0,79.0,0.326,66.2,17.2,6.08,4.79,0.377,0.365,0.742,20.0,13.0,77.0,0.0,0.0,3.0,10.0,1.0,1.0,1.244,0.48125937,0.0,0.0,2563.8718307290087
77829,김광현,2007,2008,2.39,27,16,4,0,0,0.8,162.0,127,9,63,2,150,50,43,1.17,1,1,18,0,659,2538,0.218,13,0,11,0,1,3,0,27,16,0,1,0,0,14,168,138,0.278,94.0,15.7,8.33,3.5,0.296,0.286,0.582,27,27,162.0,5,0,7,28,0,0.875,5.427,0.0,1.0,1.48125937,2,239.0,0.0,1988,7,22,21,15493.827160493827,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2.6629394812680114,25.446685878962537,13.115273775216139,4.665706051873199,0.0,0.0,0.6890489913544668,143.13832853025937,116.57060518731988,8.112391930835736,58.11815561959655,2.4438040345821324,128.2536023054755,46.67146974063401,40.33717579250721,1.2587608069164264,0.7780979827089337,0.7780979827089337,15.115273775216139,0.0,588.657060518732,2268.6109510086458,0.23264553314121042,11.890489913544668,0.0,10.778097982708934,1.1095100864553316,1.2219020172910662,2.7780979827089336,0.0,23.893371757925074,13.115273775216139,0.0,1.4438040345821328,0.0,0.0,13.778097982708934,147.5850144092219,124.9077809798271,0.2886512968299712,87.83112391930835,16.0328530259366,7.830720461095101,3.7862536023054756,0.3139740634005764,0.3035302593659942,0.6175043227665705,25.446685878962537,23.893371757925074,143.13832853025937,3.890489913544669,0.0,6.112391930835734,24.00576368876081,0.22190201729106626,0.9027377521613833,4.49878386167147,0.8848904077521615,1.5561959654178674,0.0,4898.7557940961215
77829,김광현,2007,2009,2.8,21,12,2,0,0,0.857,138.33333333333334,121,14,53,4,112,46,43,1.26,1,0,16,0,568,2199,0.239,11,2,4,0,1,8,0,21,12,0,1,0,0,17,138,136,0.281,104.7,15.9,7.29,3.45,0.316,0.351,0.667,21,21,138.33333333333334,0,0,6,16,0,1.0,4.623,0.0,1.0,2.48125937,0,377.33333333333337,0.0,1988,7,22,22,20261.72145281216,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2.734961507293355,23.11005875202593,12.529224068071313,3.2649412479740683,0.0,0.0,0.7773032313614263,140.61341842247435,118.89814627228526,11.20618922204214,55.42868719611021,3.261547811993517,119.71272285251216,46.318628444084275,41.7364262560778,1.2594119732576985,0.894702188006483,0.3692260940032415,15.580176256077793,0.0,577.8022690437602,2232.0320603727714,0.23598465356564022,11.422558752025932,1.0509521880064832,7.216369529983793,0.5264890599675851,1.105297811993517,5.522082658022691,0.0,22.372974068071315,12.529224068071313,0.0,1.2105956239870344,0.0,0.0,15.471130470016208,142.5483184764992,130.73647690437605,0.28463072325769856,96.69531503241491,15.963041936790923,7.546584785251216,3.609560372771475,0.3150386446515397,0.3284744732576985,0.6435131179092383,23.11005875202593,22.372974068071315,140.61341842247435,1.8461304700162076,0.0,6.053332658022691,19.798926256077795,0.10529781199351701,0.9538467382495949,4.564056472852512,0.9453777466688614,0.738452188006483,0.0,13142.759450947362
77829,김광현,2007,2010,2.37,31,17,7,0,0,0.708,193.66666666666663,153,13,84,5,183,56,51,1.22,2,1,20,0,797,3129,0.221,22,1,14,1,1,13,0,30,16,1,2,0,0,19,230,128,0.281,100.9,16.2,8.5,3.9,0.309,0.312,0.621,31,30,193.66666666666663,3,1,6,26,2,0.914,7.12,0.0,0.765469824,3.246729194,0,571.0,0.0,1988,7,22,23,30050.99401374621,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2.480023483521732,27.825903518548003,15.587048240726,5.238855277822003,0.0,0.0,0.7609347635726795,174.44361301278988,140.54481770418724,12.551385129756408,72.66307116701162,4.229939500079605,159.66307116701162,52.47771055564401,47.625059703868814,1.2212060181499762,1.578132462983601,0.7522289444355994,18.6607228148384,0.0,716.2351138353766,2795.6818977869766,0.22493758955580323,17.70765005572361,1.0736745741124025,11.0,0.5781324629836013,1.0,10.020179907658015,0.0,27.247771055564403,15.008915777742397,0.5781324629836013,1.578132462983601,0.0,0.0,17.63397548161121,196.41108103805126,131.7231332590352,0.280477710555644,100.64026428912595,16.03862044260468,8.170600620920236,3.718864432415221,0.30847114313007484,0.31713656264925966,0.6256077057793346,27.825903518548003,27.247771055564403,174.44361301278988,2.6048797962107946,0.5781324629836013,6.174096481451998,23.87048240725999,1.1562649259672027,0.9285185480019107,6.206570331157459,0.8644104917051424,0.3481929629039962,0.0,16883.603797044776
77829,김광현,2007,2011,4.84,17,4,6,0,0,0.4,74.33333333333333,70,6,45,2,61,45,40,1.55,1,0,5,0,328,1317,0.253,9,2,3,1,0,3,0,14,4,0,3,0,0,6,83,64,0.303,77.5,17.7,7.39,5.45,0.36,0.365,0.725,17,14,74.0,0,0,6,7,1,1.0,0.736,0.0,1.0,4.246729194,0,645.3333333333334,0.0,1988,7,22,24,27229.33391191148,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.2230540915395283,24.59778085991678,11.943134535367545,5.654646324549238,0.0,0.0,0.643612482662968,145.2920018492834,120.69791955617197,11.042163661581137,65.51400832177531,3.8649098474341192,130.55423023578362,50.52565880721221,45.94008321775311,1.330355062413315,1.4834951456310677,0.4834951456310679,14.531761442441054,0.0,604.4901525658807,2375.854368932039,0.23462718446601938,15.699861303744798,1.5165048543689321,8.525658807212206,0.7927877947295422,0.6907073509015256,8.87101248266297,0.0,23.18640776699029,11.459639389736477,0.4834951456310679,2.1020804438280165,0.0,0.0,14.564771151178919,165.47045769764213,109.86296809986129,0.28780443828016644,94.44995839112345,16.60177531206657,7.905958391123439,4.286158113730929,0.3262244105409154,0.33647378640776693,0.6626981969486824,24.59778085991678,23.18640776699029,145.18890429958387,1.4504854368932036,0.4834951456310679,5.999999999999999,18.05131761442441,1.2762829403606102,0.9584194174757281,4.6280668515950065,0.8866057984000001,0.0,0.0,25091.144089055062
77829,김광현,2007,2012,4.3,16,8,5,0,0,0.615,81.66666666666667,85,9,36,2,65,44,39,1.48,0,0,4,0,347,1322,0.287,15,2,7,6,0,2,1,16,8,0,0,0,0,12,78,74,0.333,82.6,16.2,7.16,3.97,0.362,0.443,0.805,16,16,81.66666666666667,0,1,5,13,0,1.0,0.7,0.0,0.385450955,4.632180149,0,727.0,0.0,1988,7,22,25,25804.503916449084,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.7363106333764198,21.563643785291514,10.291380366011294,5.939043472345058,0.0,0.0,0.5991568814205047,119.84055604689661,105.7767195047282,9.740254439077487,55.1235458194435,3.067215456833798,106.06687529763929,48.496428328457725,43.49642832845772,1.4034376488196478,0.9390434723450574,0.35573848561126603,9.919382270902782,0.0,502.7585550037418,1963.6816109939452,0.25578399891149056,16.12477039254371,1.644261514388734,8.579903394788762,3.083475066331043,0.35573848561126603,6.140689842846451,0.41669501326620867,20.525205796312672,9.935641880400027,0.35573848561126603,1.394176474590108,0.0,0.0,13.12477039254371,133.21008231852505,90.93421321178312,0.3076746037145385,87.94942513096129,16.541349751683786,7.689029865977276,4.281896727668549,0.3426907272603579,0.37864807129736716,0.721338798557725,21.563643785291514,20.525205796312672,119.76470054652243,1.067215456833798,0.7724334988774747,5.583304986733791,16.259201306211306,0.9390434723450574,0.9694064902374312,2.9920334716647385,0.6604890679006054,0.0,0.0,27149.818530649547
77829,김광현,2007,2013,4.47,25,10,9,0,0,0.526,133.0,128,12,68,4,102,72,66,1.47,0,0,9,1,580,2273,0.259,31,3,7,7,0,9,1,22,10,0,2,1,0,17,144,127,0.3,90.9,17.1,6.9,4.6,0.349,0.407,0.756,25,22,133.0,0,0,9,19,1,1.0,1.853,0.0,0.496232508,5.128412657,0,860.0,0.0,1988,7,22,26,28664.625672218976,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,4.4775263460433035,21.862042536884463,8.761448553362714,7.676566392029124,0.0,0.0,0.5307386472504311,113.43086159545253,110.47231270358307,10.526729258478635,57.54071661237786,3.2741904579421344,88.05978156735007,61.96685188733475,56.32975665836367,1.482602031040429,0.12818547614485534,0.0,7.3136616210001915,0.6370952289710673,493.00766430350643,1927.2366353707607,0.2648030273998851,24.424410806667947,2.6370952289710674,6.48725809542058,5.996167848246791,0.0,6.587852078942326,0.8718145238551447,19.566200421536692,8.761448553362714,0.0,1.6587468863767005,0.6370952289710673,0.0,14.416363287986204,120.68921249281473,106.48419237401801,0.3081302931596091,87.2341444721211,16.965663920291245,7.0238378999808395,4.561084498946158,0.35346139107108643,0.41006610461774284,0.7635274956888294,21.862042536884463,19.566200421536692,113.38813310340423,0.0,0.23471929488407742,7.676566392029124,16.05345851695727,0.7652807051159226,1.0,1.4391854761448553,0.5348056158219966,0.0,0.0,27639.3874495866
77829,김광현,2007,2014,3.42,28,13,9,0,0,0.591,173.66666666666666,178,10,81,3,145,77,66,1.49,1,0,15,0,749,3009,0.274,36,4,12,3,1,9,1,28,13,0,1,0,0,21,184,146,0.337,107.5,17.3,7.51,4.2,0.355,0.388,0.743,28,28,173.66666666666666,1,0,8,24,1,0.97,5.2,0.0,1.0,6.128412657,0,1033.6666666666667,0.0,1988,7,22,27,89607.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.807680886165448,25.906434126797073,11.633985387697384,8.584256422342682,0.0,0.0,0.5751572000942728,152.63202136852854,154.2283761489512,10.460287532406316,72.65543247702097,3.178175818995993,124.55432477020975,72.15955691727551,63.193730850813104,1.4833184067876501,0.6139523921753476,0.0,12.164034880980438,0.2821117134103229,659.540890879095,2626.0259250530285,0.27111949092623144,32.406787650247466,3.5100164977610175,10.069761960876738,4.44025453688428,0.6139523921753476,8.272448739099694,1.0,25.060098986566107,11.633985387697384,0.0,1.1781758189959932,0.2821117134103229,0.0,18.936130096629743,161.69832665566815,133.15649304737212,0.3261461230261607,100.22894178647184,17.129248173462173,7.301534291774687,4.288939429648833,0.35403488098043834,0.3990765967475842,0.7531114777280227,25.906434126797073,25.060098986566107,152.63202136852854,0.6139523921753476,0.10393589441432949,7.970304030167334,21.446146594390758,0.8960641055856704,0.9815814282347395,3.788060570351166,0.7940075850179118,0.0,0.0,27809.316352720252
77829,김광현,2007,2015,3.72,30,14,6,0,1,0.7,176.66666666666666,173,19,66,3,160,86,73,1.35,1,1,16,0,754,2896,0.257,33,0,11,2,2,10,0,29,14,0,1,1,0,18,216,125,0.311,96.5,16.4,8.15,3.36,0.326,0.391,0.717,30,29,176.66666666666666,2,1,12,30,1,0.9549999999999998,3.957,0.0,0.99592668,7.124339337,0,1210.3333333333337,0.0,1988,7,22,28,88746.16222640389,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.7341446301103183,28.637856911096687,13.100462362102528,7.38781635301752,0.0,0.5373945489941596,0.6401091417910447,169.3559917802293,168.03082414016873,15.127839065541854,71.04570895522389,3.145644062297209,146.79822355613237,81.10833062946138,69.7617618429591,1.4118518818948733,0.8543559377027904,0.5373945489941596,14.6635301752109,0.14564406229720958,727.0731262167423,2841.0803861129134,0.26267963173264114,33.65959604153147,1.7047777417261516,10.734385139519793,3.0451817001946786,1.39175048669695,9.537394548994158,0.46260545100584033,27.663530175210894,13.100462362102528,0.0,1.1456440622972095,0.6830386112913692,0.0,18.805240103828684,195.37086307592472,131.94747728747566,0.3176389114211551,99.17096852693055,16.787216093445814,7.765089633354963,3.806846203763789,0.3385416937053861,0.39237942083062943,0.7309211145360155,28.637856911096687,27.663530175210894,169.3559917802293,1.39175048669695,0.5373945489941596,10.295222258273848,26.496146982478912,1.0,0.9663084036340038,4.044547899091499,0.924440276047534,0.0,0.0,65783.0728627858
