ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,1차FA여부,2차FA여부,3년평균평균자책점,3년평균경기,3년평균승리,3년평균패배,3년평균세이브,3년평균홀드,3년평균승률,3년평균이닝,3년평균피안타,3년평균홈런,3년평균볼넷,3년평균사구,3년평균삼진,3년평균실점,3년평균자책점,3년평균이닝당_출루허용률,3년평균완투,3년평균완봉,3년평균퀄리티스타트,3년평균블론세이브,3년평균타자수,3년평균투구수,3년평균피안타율,3년평균2루타,3년평균3루타,3년평균희생번트,3년평균희생플라이,3년평균고의4구,3년평균폭투,3년평균보크,3년평균선발,3년평균선발승,3년평균구원승,3년평균종료,3년평균세이브기회,3년평균터프세이브,3년평균병살타,3년평균땅볼,3년평균뜬공,3년평균인플레이타구타율,3년평균투구수/경기,3년평균투구수/이닝,3년평균9이닝당 삼진,3년평균9이닝당 볼넷,3년평균피출루율,3년평균피장타율,3년평균피OPS,3년평균경기(수비),3년평균선발경기(수비),3년평균수비이닝(수비),3년평균실책(수비),3년평균견제사(수비),3년평균자살(수비),3년평균보살(수비),3년평균병살(수비),3년평균수비율(수비),3년평균WAR,3년평균뉴스개수(연도별정규화),3년평균수상횟수,3년평균포지션 엔트로피,3년평균연봉
77829,김광현,2007,2018,2.98,25,11,8,0,0,0.579,136.0,125,16,30,2,130,48,45,1.14,0,0,12,0,554,2146,0.242,16,2,5,1,0,3,0,25,11,0,0,0,0,11,149,113,0.294,85.8,15.8,8.6,1.99,0.286,0.374,0.66,25,25,136.0,2,0,6,16,1,0.917,5.263,0.0,0.81569208,8.940031417,0,1483.3333333333337,0.0,1988,7,22,31,213655.2217453505,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.2052709768851098,26.524165567121145,11.929775692713676,7.558373650002444,0.0,0.2590040561012559,0.6112560719347114,149.40987799117104,141.48042808972292,16.318721595074038,43.21961589209793,2.3353858183062113,138.91584811611202,60.05722523579142,53.856130577139226,1.221124468552998,0.33538581830621117,0.2590040561012559,13.265161511019889,0.0,620.6952548502175,2406.1705028588185,0.2483292772320774,21.930704197820457,1.6347554122073986,7.088696672042222,1.4117675805111665,0.594389874407467,5.271318965938523,0.07638176220495528,26.265161511019887,11.929775692713676,0.0,0.33538581830621117,0.2590040561012559,0.0,13.576846014758345,169.02663343595756,118.62864682597859,0.3016874847285344,90.22882764013096,16.069975076968188,8.400192053951033,2.513639251331672,0.3016305038361921,0.3794724136245907,0.6811029174607829,26.524165567121145,26.265161511019887,149.40987799117104,1.9236182377950448,0.2590040561012559,7.706787861017446,20.237110883057227,1.0,0.9308903875287102,4.919928651712848,0.8764513361677172,0.0,0.0,85945.06693050975
69646,양승철,2019,2019,12.12,11,1,1,0,0,0.5,16.333333333333332,23,3,15,0,11,22,22,2.33,0,0,0,0,85,345,0.329,10,1,0,0,0,2,0,1,0,1,4,0,0,1,21,15,0.357,31.4,21.1,6.06,8.27,0.447,0.629,1.076,11,1,16.333333333333332,0,0,1,3,0,1.0,-0.67,0.0,0.0184804928,0.0184804928,0,16.333333333333332,0.0,1992,7,15,28,3000.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.12,11.0,1.0,1.0,0.0,0.0,0.5,16.333333333333332,23.0,3.0,15.0,0.0,11.0,22.0,22.0,2.33,0.0,0.0,0.0,0.0,85.0,345.0,0.329,10.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,21.0,15.0,0.357,31.399999999999995,21.1,6.06,8.27,0.447,0.629,1.076,11.0,1.0,16.333333333333332,0.0,0.0,1.0,3.0,0.0,1.0,-0.67,0.0184804928,0.0,0.0,2714.678111587983
61456,윤영삼,2011,2017,5.62,28,1,4,1,0,0.2,49.66666666666666,67,8,17,0,46,31,31,1.69,0,0,0,0,229,851,0.321,13,2,2,1,0,5,0,2,0,1,8,1,0,3,43,54,0.378,30.4,17.1,8.34,3.08,0.37,0.517,0.887,28,2,49.66666666666666,0,0,2,3,0,1.0,0.477,0.0,0.0623028391,0.0805885534,0,53.66666666666666,0.0,1992,7,14,26,4541.79033030158,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,5.62,28.000000000000004,1.0,4.0,1.0,0.0,0.2,49.66666666666666,67.0,8.0,17.0,0.0,46.0,31.0,31.0,1.69,0.0,0.0,0.0,0.0,229.0,851.0000000000001,0.321,13.0,2.0,2.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0,8.0,1.0,0.0,3.0,42.99999999999999,54.0,0.378,30.4,17.1,8.34,3.08,0.37,0.517,0.887,28.000000000000004,2.0,49.66666666666666,0.0,0.0,2.0,3.0,0.0,1.0,0.477,0.06230283910000001,0.0,0.0,2765.316234334013
61456,윤영삼,2011,2018,4.85,22,1,0,2,0,1.0,29.666666666666668,31,2,8,1,32,18,16,1.31,0,0,0,0,127,458,0.272,7,0,4,0,1,1,0,0,0,1,11,2,0,2,24,27,0.363,20.8,15.4,9.71,2.43,0.325,0.386,0.711,22,0,29.666666666666668,1,0,2,4,0,0.857,0.351,0.0,0.0118430792,0.0924316326,0,83.33333333333333,0.0,1992,7,14,27,4524.463519313305,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,5.107434554973822,24.005983545250565,1.0,1.3373223635003737,1.6656694091249067,0.0,0.7325355272999253,36.353278484168534,43.03590127150336,4.005983545250561,11.00897531787584,0.6656694091249066,36.680628272251305,22.346297681376214,21.014958863126402,1.4370456245325356,0.0,0.0,0.0,0.0,161.10172026925954,589.3919222139117,0.28838219895287964,9.005983545250562,0.6686611817501869,3.3313388182498134,0.3343305908750934,0.6656694091249066,2.337322363500374,0.0,0.6686611817501869,0.0,1.0,9.997008227374721,1.6656694091249067,0.0,2.3343305908750938,30.352281226626776,36.026925953627526,0.3680149588631264,24.0095736724009,15.968362004487659,9.251967090501124,2.6473148840688108,0.3400448765893792,0.4297973074046373,0.7698421839940164,24.005983545250565,0.6686611817501869,36.353278484168534,0.6656694091249066,0.0,2.0,3.665669409124907,0.0,0.9048092744951384,0.39312565445026176,0.02871332054278235,0.0,0.0,4541.79033030158
61457,임현준,2011,2015,11.37,7,0,0,0,0,0.0,6.333333333333333,11,3,2,0,6,10,8,2.05,0,0,0,0,33,129,0.355,3,1,0,0,0,1,0,0,0,0,3,0,0,0,7,7,0.364,18.4,20.4,8.53,2.84,0.394,0.806,1.2,7,0,6.333333333333333,0,0,1,2,0,1.0,-0.249,0.0,0.0027155465,0.0329154531,0,23.666666666666664,0.0,1988,12,21,28,3445.4392393780336,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,11.37,7.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,10.999999999999998,3.0,2.0,0.0,6.0,10.0,8.0,2.05,0.0,0.0,0.0,0.0,33.0,129.0,0.355,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,7.0,0.364,18.4,20.4,8.53,2.84,0.394,0.806,1.2,7.0,0.0,6.333333333333333,0.0,0.0,1.0,2.0,0.0,1.0,-0.249,0.0027155465,0.0,0.0,2846.34
61457,임현준,2011,2016,36.0,2,0,0,0,0,0.0,1.0,4,1,0,1,0,4,4,4.0,0,0,0,0,8,31,0.571,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0.5,15.5,31.0,0.0,0.0,0.625,1.0,1.625,2,0,1.0,0,0,1,0,0,1.0,-0.129,0.0,0.0101522843,0.0430677374,0,24.666666666666664,0.0,1988,12,21,29,3277.4118332847565,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,19.86310344827586,5.275862068965517,0.0,0.0,0.0,0.0,0.0,4.494252873563218,8.586206896551722,2.310344827586207,1.3103448275862069,0.3448275862068966,3.931034482758621,7.93103448275862,6.620689655172414,2.722413793103448,0.0,0.0,0.0,0.0,24.379310344827584,95.20689655172414,0.42948275862068963,1.9655172413793105,0.6551724137931034,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0,0.0,2.310344827586207,0.0,0.0,0.0,5.275862068965517,4.93103448275862,0.41089655172413786,17.4,24.055172413793102,5.588620689655172,1.8606896551724135,0.4736551724137932,0.8728965517241378,1.346551724137931,5.275862068965517,0.0,4.494252873563218,0.0,0.0,1.0,1.3103448275862069,0.0,1.0,-0.2076206896551724,0.005279938844827586,0.0,0.0,3445.4392393780336
61457,임현준,2011,2017,5.06,11,0,0,0,0,0.0,10.666666666666666,11,0,4,2,4,7,6,1.41,0,0,0,0,48,193,0.275,3,0,1,1,0,0,0,0,0,0,3,0,0,1,12,14,0.297,17.5,18.1,3.38,3.38,0.362,0.35,0.712,10,0,10.666666666666666,0,0,3,2,1,1.0,0.114,0.0,0.0047318612,0.0477995986,0,35.33333333333333,0.0,1988,12,21,30,3532.503590234562,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,6.176327650967929,10.568332851776944,0.0,0.0,0.0,0.0,0.0,10.201194259847828,10.817971684484254,0.17422710199364347,3.7971684484253108,1.875180583646345,3.994799190985265,7.070210921698932,6.0468072811326214,1.5089713955504191,0.0,0.0,0.0,0.0,46.21872291245306,185.6252528171049,0.28664981219300784,2.921987864778966,0.049407685639988444,0.9245882692863335,0.9245882692863335,0.0,0.049407685639988444,0.0,0.0,0.0,0.0,2.947991909852644,0.0,0.0,0.9245882692863335,11.492921121063278,13.316093614562265,0.3055891360878359,17.492458826928637,18.549089858422423,3.546555908696908,3.265426177405374,0.370420109794857,0.38943253394972555,0.7598526437445826,9.64374458249061,0.0,10.201194259847828,0.0,0.0,2.849176538572667,1.947991909852644,0.9245882692863335,1.0,0.08974602715978042,0.0047731926837619185,0.0,0.0,3387.498754518283
61457,임현준,2011,2018,3.9,40,0,1,0,3,0.0,27.666666666666668,20,3,11,5,26,12,12,1.12,0,0,0,0,116,463,0.204,4,1,1,1,1,0,0,0,0,0,11,3,0,2,19,34,0.243,11.6,16.7,8.46,3.58,0.313,0.357,0.67,40,0,27.666666666666668,0,0,2,5,0,1.0,0.641,0.0,0.0170244264,0.064824025,0,63.0,0.0,1988,12,21,31,3519.0271816881263,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,4.113233552277377,36.89178421449338,0.0,0.8937224076666308,0.0,2.681167222999892,0.0,25.831843795987222,19.02315064068052,2.684074512759772,10.2444276946269,4.678259933240014,23.65026380962636,11.459890169053516,11.356519866480026,1.158350382254765,0.0,0.0,0.0,0.0,108.65683213093573,433.83406912888984,0.21240626682459354,3.8850005383869926,0.8937224076666308,0.9970927102401206,0.9970927102401206,0.8937224076666308,0.0,0.0,0.0,0.0,0.0,10.143964681813289,2.681167222999892,0.0,1.8908151179067516,18.226983956067624,31.836653386454184,0.24932916980725744,12.22122321524712,16.88629266716916,7.910283191558093,3.5489178421449337,0.31897221923118335,0.358145795197588,0.6771180144287715,36.78841391191989,0.0,25.831843795987222,0.0,0.0,2.1004630128136106,4.675352643480134,0.10337030257348981,1.0,0.5842852374286638,0.01573376090751588,0.0,0.0,3521.568524611347
61457,임현준,2011,2019,3.4,71,1,0,0,8,1.0,42.333333333333336,34,2,12,3,35,19,16,1.09,0,0,0,2,177,697,0.214,9,1,0,3,0,0,0,0,0,1,11,7,0,1,25,68,0.256,9.8,16.5,7.44,2.55,0.277,0.321,0.598,71,0,42.333333333333336,0,0,2,3,0,1.0,0.715,0.0,0.0143737166,0.0791977416,0,105.33333333333334,0.0,1988,12,21,32,11000.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,3.5113244605246154,64.89649825558858,0.8205194469569712,0.1608734978679416,0.0,7.046776069259594,0.8205194469569712,39.38463195072577,31.319808760821815,2.123659387517767,11.69027006073136,3.303139940560796,32.97531980876082,17.650600852823363,15.170435456777362,1.1007804625920663,0.0,0.0,0.0,1.6410388939139424,164.78640651246928,649.9776456906577,0.2135262953870009,8.083990179609769,0.9813929448249129,0.17948055304302885,2.641038893913942,0.1608734978679416,0.0,0.0,0.0,0.0,0.8205194469569712,10.851143558599302,6.226256622302623,0.0,1.1608734978679416,23.79286729551622,61.525520093035276,0.2546715337898953,10.232846621010466,16.56194598785373,7.528546323814448,2.731143558599302,0.2843730456131283,0.32733105052332345,0.6117040961364518,64.87789120041349,0.0,39.38463195072577,0.0,0.0,2.0186070551750874,3.303139940560796,0.01860705517508722,1.0,0.6919125209975449,0.014620739021940821,0.0,0.0,3519.7177962889327
67603,이승호,2017,2018,5.6,32,1,3,0,4,0.25,45.0,44,8,22,5,38,28,28,1.47,0,0,0,0,203,825,0.253,9,0,0,2,1,8,0,4,0,1,4,5,0,1,44,50,0.277,25.8,18.3,7.6,4.4,0.35,0.443,0.793,32,4,45.0,0,1,4,3,0,1.0,0.547,0.0,0.156920799,0.156920799,0,45.0,0.0,1999,2,8,20,2714.678111587983,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,5.6,32.0,1.0,3.0,0.0,4.0,0.25,45.0,44.0,8.0,22.0,5.0,38.0,28.0,28.0,1.4700000000000002,0.0,0.0,0.0,0.0,203.0,825.0,0.253,9.0,0.0,0.0,2.0,1.0,8.0,0.0,4.0,0.0,1.0,4.0,5.0,0.0,1.0,44.0,50.0,0.277,25.8,18.3,7.6,4.4,0.35,0.44299999999999995,0.793,32.0,4.0,45.0,0.0,1.0,4.0,3.0,0.0,1.0,0.547,0.156920799,0.0,0.0,2725.074198180948
67603,이승호,2017,2019,4.48,23,8,5,0,0,0.615,122.66666666666669,134,10,51,1,82,70,61,1.51,1,1,14,0,533,1979,0.284,27,3,3,6,0,5,3,23,8,0,1,0,0,10,134,128,0.321,86.0,16.1,6.02,3.74,0.351,0.417,0.768,23,23,122.66666666666669,3,3,4,16,0,0.87,0.774,0.0,0.318959617,0.475880416,0,167.66666666666669,0.0,1999,2,8,21,2700.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,4.591040391676867,23.892288861689106,7.305997552019584,4.80171358629131,0.0,0.3965728274173806,0.578812729498164,114.96654426764587,125.07711138310894,9.80171358629131,48.12484700122399,1.3965728274173805,77.63769889840881,65.8359853121175,57.72827417380661,1.5060342717258262,0.9008567931456548,0.9008567931456548,12.611995104039167,0.0,500.2827417380661,1864.5887392900856,0.28092656058751525,25.215422276621787,2.7025703794369647,2.7025703794369647,5.603427172582619,0.09914320685434515,5.297429620563036,2.7025703794369647,21.116279069767444,7.2068543451652385,0.09914320685434515,1.2974296205630353,0.4957160342717258,0.0,9.107711138310895,125.07711138310894,120.26682986536107,0.3166376988984088,80.03157894736842,16.318115055079563,6.176646266829865,3.8054345165238677,0.35090085679314564,0.419577723378213,0.7704785801713586,23.892288861689106,21.116279069767444,114.96654426764587,2.7025703794369647,2.8017135862913096,4.0,14.711138310893514,0.0,0.8828886168910648,0.7514944920440637,0.3028945689485924,0.0,0.0,2714.678111587983
73750,윤규진,2003,2003,6.43,8,0,1,1,0,0.0,14.0,20,2,3,0,5,10,10,1.64,0,0,0,0,64,247,0.328,1,0,0,0,0,1,0,1,0,0,4,1,0,1,25,11,0.333,30.9,17.6,3.21,1.93,0.359,0.443,0.802,8,1,14.0,0,0,1,4,0,1.0,0.086,0.0,0.0317460317,0.0317460317,0,14.0,0.0,1984,7,28,20,3176.0914842614065,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,6.43,8.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,2.0,3.0,0.0,5.0,10.0,10.0,1.64,0.0,0.0,0.0,0.0,64.0,247.0,0.328,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,25.0,11.0,0.333,30.9,17.6,3.21,1.93,0.359,0.443,0.8020000000000002,8.0,1.0,14.0,0.0,0.0,1.0,4.0,0.0,1.0,0.086,0.0317460317,0.0,0.0,2431.833910034602
73750,윤규진,2003,2003,6.43,8,0,1,1,0,0.0,14.0,20,2,3,0,5,10,10,1.64,0,0,0,0,64,247,0.328,1,0,0,0,0,1,0,1,0,0,4,1,0,1,25,11,0.333,30.9,17.6,3.21,1.93,0.359,0.443,0.802,8,1,14.0,0,0,1,4,0,1.0,0.086,0.0,0.0317460317,0.0317460317,0,14.0,0.0,1984,7,28,20,3176.0914842614065,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,6.43,8.0,0.0,1.0,1.0,0.0,0.0,14.000000000000002,20.0,2.0,3.0,0.0,5.0,10.0,10.0,1.64,0.0,0.0,0.0,0.0,64.0,247.0,0.32800000000000007,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,25.0,11.0,0.333,30.899999999999995,17.600000000000005,3.21,1.93,0.359,0.443,0.8020000000000002,8.0,1.0,14.000000000000002,0.0,0.0,1.0,4.0,0.0,1.0,0.086,0.0317460317,0.0,0.0,3176.0914842614065
73750,윤규진,2003,2004,4.57,28,3,4,3,0,0.429,84.66666666666667,85,8,36,8,63,50,43,1.43,1,0,4,0,369,1455,0.269,13,1,7,2,0,5,0,9,3,0,11,3,0,10,73,97,0.312,52.0,17.2,6.7,3.83,0.356,0.392,0.748,28,9,84.66666666666667,1,3,3,16,1,0.95,1.22,0.0,0.0424242424,0.0741702741,0,98.66666666666669,0.0,1984,7,28,21,5778.72112589873,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.682681411346994,26.788371921000078,2.818255788150011,3.818255788150011,2.8788371921000073,0.0,0.4030105777054516,80.3855807875336,81.06220874325024,7.636511576300022,34.00081366965012,7.51534876840003,59.48627857090022,47.57674384200016,41.00081366965013,1.4427220948294994,0.9394185960500038,0.0,3.757674384200015,0.0,350.52267179525114,1381.8176640284044,0.27257430283304984,12.273023152600047,0.9394185960500038,6.575930172350027,1.8788371921000075,0.0,4.757674384200015,0.0,8.51534876840003,2.818255788150011,0.0,10.575930172350027,2.8788371921000073,0.0,9.454767364450035,70.09209261040019,91.78999926030033,0.3132722094829499,50.72173237665508,17.22423256158,6.488570900214515,3.7148953324950074,0.35618174421184995,0.3950896516014498,0.7512713958132998,26.788371921000078,8.51534876840003,80.3855807875336,0.9394185960500038,2.818255788150011,2.8788371921000073,15.273023152600045,0.9394185960500038,0.9530290701974998,1.1513006879207042,0.04177734140412013,0.0,0.0,3176.0914842614065
73750,윤규진,2003,2004,4.57,28,3,4,3,0,0.429,84.66666666666667,85,8,36,8,63,50,43,1.43,1,0,4,0,369,1455,0.269,13,1,7,2,0,5,0,9,3,0,11,3,0,10,73,97,0.312,52.0,17.2,6.7,3.83,0.356,0.392,0.748,28,9,84.66666666666667,1,3,3,16,1,0.95,1.22,0.0,0.0424242424,0.0741702741,0,98.66666666666669,0.0,1984,7,28,21,5778.72112589873,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.591051559973651,27.77363914006827,2.9660458710102398,3.9660458710102398,2.9773639140068267,0.0,0.4241445595544643,83.86685829490787,84.26432720522186,7.9320917420204795,35.626504581112634,7.909455656027307,62.34355350619797,49.54727828013654,42.62650458111264,1.4323767890292831,0.9886819570034133,0.0,3.9547278280136533,0.0,365.547996886041,1441.327804060123,0.2696677645367986,12.864183484040959,0.9886819570034133,6.920773699023893,1.9773639140068267,0.0,4.954727828013653,0.0,8.909455656027307,2.9660458710102398,0.0,10.920773699023892,2.9773639140068267,0.0,9.89813761303072,72.45673393616383,96.02664830229355,0.31223767890292825,51.761189292772016,17.20452721719863,6.660500029941913,3.808495718306485,0.3560339541289897,0.3925772201928259,0.7486111743218157,27.77363914006827,8.909455656027307,83.86685829490787,0.9886819570034133,2.9660458710102398,2.9773639140068267,15.864183484040959,0.9886819570034133,0.9505659021498293,1.2071653392418706,0.04230338595217078,0.0,0.0,5621.050168246466
73750,윤규진,2003,2007,3.95,8,0,1,0,1,0.0,13.666666666666666,12,0,7,0,10,6,6,1.39,0,0,0,0,55,216,0.261,3,0,1,1,0,1,0,1,0,0,1,0,0,2,15,10,0.324,27.0,15.8,6.59,4.61,0.352,0.326,0.678,8,1,13.666666666666666,0,0,0,0,0,0.0,0.313,0.0,0.00299850075,0.106049641,0,179.66666666666666,0.0,1984,7,28,24,4898.7557940961215,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.388506354419535,22.14536627159789,2.121804940739683,3.121804940739683,2.121804940739683,0.29273168642010566,0.3034181065257747,63.88271693083917,63.63058689133228,5.658146508639155,27.510781093816938,5.658146508639155,47.4852206197344,37.119805797515355,32.168927602456094,1.4182907325431957,0.7072683135798944,0.0,2.8290732543195776,0.0,277.0822504640868,1092.305440525489,0.26665814650863917,10.072683135798943,0.7072683135798944,5.243609881479366,1.7072683135798945,0.0,3.829073254319577,0.0,6.658146508639155,2.121804940739683,0.0,8.072683135798943,2.121804940739683,0.0,7.658146508639154,56.02156218763387,71.5323432814508,0.3155127802370412,44.681707839497356,16.790175639011853,6.667799514493789,4.058330715407683,0.3548290732543195,0.37267970869627304,0.7275087819505927,22.14536627159789,6.658146508639155,63.88271693083917,0.7072683135798944,2.121804940739683,2.121804940739683,11.31629301727831,0.7072683135798944,0.6719048979008996,0.9544923604169642,0.030883078558432097,0.0,0.0,5749.264451710487
73750,윤규진,2003,2007,3.95,8,0,1,0,1,0.0,13.666666666666666,12,0,7,0,10,6,6,1.39,0,0,0,0,55,216,0.261,3,0,1,1,0,1,0,1,0,0,1,0,0,2,15,10,0.324,27.0,15.8,6.59,4.61,0.352,0.326,0.678,8,1,13.666666666666666,0,0,0,0,0,0.0,0.313,0.0,0.00299850075,0.106049641,0,179.66666666666666,0.0,1984,7,28,24,4898.7557940961215,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.136097689075631,14.003151260504204,0.9004726890756304,1.9004726890756303,0.9004726890756304,0.69984243697479,0.12876759453781514,34.97785364145659,33.911502100840345,2.401260504201681,15.704569327731093,2.401260504201681,25.908350840336134,19.206932773109248,17.105829831932777,1.4020063025210083,0.30015756302521013,0.0,1.2006302521008405,0.0,149.24947478991598,587.8952205882354,0.2634012605042017,6.001575630252102,0.30015756302521013,2.800945378151261,1.3001575630252102,0.0,2.2006302521008405,0.0,3.401260504201681,0.9004726890756304,0.0,4.001575630252102,0.9004726890756304,0.0,4.401260504201681,32.409138655462186,36.11370798319329,0.3203981092436975,34.50393907563026,16.220220588235296,6.6230173319327745,4.375877100840337,0.3532006302521008,0.3458103991596639,0.6990110294117647,14.003151260504204,3.401260504201681,34.97785364145659,0.30015756302521013,0.9004726890756304,0.9004726890756304,4.802521008403362,0.30015756302521013,0.2851496848739496,0.5852429096638656,0.014832435284125527,0.0,0.0,5521.127390328925
73750,윤규진,2003,2008,3.76,42,5,2,1,12,0.714,69.33333333333333,64,3,41,6,47,33,29,1.51,0,0,0,1,299,1202,0.26,10,0,5,1,2,0,0,1,0,5,4,14,0,13,89,47,0.31,28.6,17.3,6.1,5.32,0.378,0.337,0.715,42,1,70.0,0,1,7,15,2,1.0,1.358,0.0,0.0339588919,0.140008533,0,249.0,0.0,1984,7,28,25,8938.746438746439,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3.7735635519442834,39.57283807312827,4.643064422518862,1.9286128845037727,0.9286128845037726,11.2147417295415,0.6630295995356936,65.35945057071,60.28786999419617,2.7858386535113175,38.57283807312827,5.571677307022635,44.35867672663959,31.07254788160186,27.35809634358677,1.5014335461404527,0.0,0.0,0.0,0.9286128845037726,281.5815438189205,1131.6123041207197,0.26007138711549627,9.500290191526407,0.0,4.71445153801509,1.0,1.857225769007545,0.07138711549622752,0.0,1.0,0.0,4.643064422518862,3.7858386535113175,13.000580383052815,0.0,12.214741729541498,83.71735345327916,44.35867672663959,0.3109994196169472,28.485780615206036,17.19291932675566,6.134979686593152,5.26931514799768,0.3761439349970981,0.3362147417295415,0.7123586767266397,39.57283807312827,1.0,65.97852582704586,0.0,0.9286128845037726,6.500290191526408,13.929193267556588,1.857225769007545,0.9286128845037726,1.2834004643064425,0.03174871888116657,0.0,0.0,5162.884043636664
73750,윤규진,2003,2008,3.76,42,5,2,1,12,0.714,69.33333333333333,64,3,41,6,47,33,29,1.51,0,0,0,1,299,1202,0.26,10,0,5,1,2,0,0,1,0,5,4,14,0,13,89,47,0.31,28.6,17.3,6.1,5.32,0.378,0.337,0.715,42,1,70.0,0,1,7,15,2,1.0,1.358,0.0,0.0339588919,0.140008533,0,249.0,0.0,1984,7,28,25,8938.746438746439,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3.762557918931738,41.542267138531145,4.932686343901638,1.9865372687803273,0.9865372687803275,11.851909956583604,0.7043876099091539,68.58390796210489,63.299937976577034,2.9596118063409826,40.54226713853114,5.919223612681965,46.501878944872125,32.636506257068845,28.690357181947533,1.5083844722536395,0.0,0.0,0.0,0.9865372687803275,295.7150935823999,1188.725747017403,0.2600134627312197,9.905760881462292,0.0,4.94614907512131,1.0,1.973074537560655,0.013462731219672371,0.0,1.0,0.0,4.932686343901638,3.959611806340983,13.811521762924587,0.0,12.851909956583603,88.00375788974424,46.501878944872125,0.3101884782370754,28.578459630048528,17.27980590317049,6.106596738297639,5.310441460834033,0.37764996898828856,0.3368519099565836,0.714501878944872,41.542267138531145,1.0,69.24159947462512,0.0,0.9865372687803275,6.905760881462293,14.798059031704915,1.973074537560655,0.9865372687803275,1.3439314458754423,0.03354208047549163,0.0,0.0,8650.343159993108
73750,윤규진,2003,2009,7.26,32,1,4,0,0,0.2,53.333333333333336,70,9,37,4,46,53,43,2.01,0,0,0,0,265,990,0.318,13,3,3,1,2,8,0,3,0,1,11,0,0,8,68,37,0.367,30.9,18.6,7.76,6.24,0.424,0.527,0.951,32,3,53.333333333333336,1,0,2,7,0,0.8999999999999999,-0.277,0.0,0.030261348,0.170269881,0,302.3333333333333,0.0,1984,7,28,26,7525.78225390166,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,6.082495023224951,35.364299933643004,2.3457199734571996,3.3271400132714004,0.33642999336429985,4.037159920371599,0.37292501658925015,58.716213227162136,67.9814200398142,6.9814200398142,38.3457199734572,4.6728599867286,46.3364299933643,46.271400132714,38.2899800928998,1.8417850033178498,0.0,0.0,0.0,0.33642999336429985,276.4386197743862,1061.3231585932315,0.2984870603848706,11.9907100199071,1.9907100199071002,3.6728599867285996,1.0,2.0,5.308560053085601,0.0,2.3271400132714,0.0,2.3457199734571996,8.644990046449902,4.710019907100199,0.0,9.6821499668215,75.0650298606503,40.364299933643,0.3478234903782349,30.12621101526211,18.162641008626412,7.201526211015262,5.930484406104844,0.40852422030524216,0.46307830126078303,0.871602521566025,35.364299933643004,2.3271400132714,58.940499889405,0.6635700066357001,0.33642999336429985,3.6821499668214996,9.6914399469144,0.6728599867285997,0.9336429993364299,0.2730630391506304,0.03150531266974121,0.0,0.0,8884.35713056752
