ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,1차FA여부,2차FA여부,5년평균평균자책점,5년평균경기,5년평균승리,5년평균패배,5년평균세이브,5년평균홀드,5년평균승률,5년평균이닝,5년평균피안타,5년평균홈런,5년평균볼넷,5년평균사구,5년평균삼진,5년평균실점,5년평균자책점,5년평균이닝당_출루허용률,5년평균완투,5년평균완봉,5년평균퀄리티스타트,5년평균블론세이브,5년평균타자수,5년평균투구수,5년평균피안타율,5년평균2루타,5년평균3루타,5년평균희생번트,5년평균희생플라이,5년평균고의4구,5년평균폭투,5년평균보크,5년평균선발,5년평균선발승,5년평균구원승,5년평균종료,5년평균세이브기회,5년평균터프세이브,5년평균병살타,5년평균땅볼,5년평균뜬공,5년평균인플레이타구타율,5년평균투구수/경기,5년평균투구수/이닝,5년평균9이닝당 삼진,5년평균9이닝당 볼넷,5년평균피출루율,5년평균피장타율,5년평균피OPS,5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균수비율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
72801,제춘모,2002,2004,5.88,18,4,4,0,0,0.5,67.33333333333333,76,6,46,7,35,49,44,1.81,0,0,2,0,321,1239,0.288,18,0,3,1,0,5,1,15,4,0,0,1,0,6,72,82,0.313,68.8,18.4,4.68,6.15,0.406,0.424,0.83,18,15,67.33333333333333,2,0,2,9,1,0.846,-0.014,0.0,0.0666666667,0.466614624,0,340.3333333333333,0.0,1982,4,5,23,7391.387486614654,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,4.995778648383937,29.491674828599415,8.383937316356514,6.033300685602351,0.0,1.8658178256611166,0.5736718903036239,123.3460659484166,127.74632713026446,15.252693437806073,52.996082272282074,7.969637610186093,77.42017629774732,76.29089128305583,67.0568070519099,1.4997747306562192,0.0,0.0,8.099902056807052,0.0,546.305582761998,2058.4848188050933,0.2696620959843291,23.465230166503428,1.604309500489716,5.23898139079334,3.089128305582762,0.8579823702252694,4.5710088148873655,1.0,21.64054848188051,8.01077375122429,0.3731635651322233,1.2311459353574927,1.317335945151812,0.0,7.97747306562194,138.25857002938295,136.67580803134183,0.2926287952987267,70.29853085210577,16.870323212536732,5.552115572967679,4.12360430950049,0.35427130264446627,0.42030656219392754,0.7745778648383937,29.491674828599415,21.64054848188051,123.3460659484166,1.5710088148873653,0.3731635651322233,7.447600391772772,18.420176297747307,0.5710088148873653,0.9315484818805093,1.1207140058765916,0.16792693039373166,0.0,0.0,7250.894613536151
70755,조규수,2000,2002,5.46,28,5,7,0,0,0.417,113.66666666666669,114,19,49,13,88,71,69,1.43,0,0,9,0,502,1924,0.262,18,1,2,3,0,6,0,19,5,0,1,1,0,6,114,122,0.287,68.7,16.9,6.97,3.88,0.352,0.439,0.791,28,19,113.66666666666669,2,1,7,18,2,0.926,0.88,0.0,0.0327868852,0.0327868852,0,113.66666666666669,0.0,1981,9,15,22,7867.697944229595,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,5.46,27.999999999999996,5.000000000000001,6.999999999999999,0.0,0.0,0.417,113.66666666666669,114.0,19.0,49.0,13.0,88.0,71.0,69.0,1.43,0.0,0.0,9.0,0.0,502.0,1924.0,0.262,18.0,1.0,2.0,3.0,0.0,6.0,0.0,19.0,5.000000000000001,0.0,1.0,1.0,0.0,6.0,114.0,122.0,0.287,68.7,16.9,6.97,3.8800000000000003,0.352,0.439,0.791,27.999999999999996,19.0,113.66666666666669,2.0,1.0,6.999999999999999,18.0,2.0,0.926,0.88,0.0327868852,0.0,0.0,2517.2980489654883
70755,조규수,2000,2003,5.28,32,4,10,2,1,0.286,121.0,121,18,60,4,80,74,71,1.5,0,0,7,0,532,2145,0.266,19,0,9,4,1,6,1,21,3,1,5,2,0,13,123,135,0.285,67.0,17.7,5.95,4.46,0.354,0.426,0.78,32,21,121.0,0,1,4,17,1,1.0,1.212,0.0,0.0158730159,0.0486599011,0,234.66666666666669,0.0,1981,9,15,23,8285.456045899322,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,5.3671875,30.0625,4.484375,8.546875,1.03125,0.515625,0.349453125,117.44791666666669,117.60937499999999,18.484375,54.671875,8.359375,83.875,72.546875,70.03125,1.46609375,0.0,0.0,7.96875,0.0,517.46875,2037.9531250000002,0.2640625,18.515625,0.48437500000000006,5.609375,3.5156249999999996,0.515625,5.999999999999999,0.515625,20.03125,3.9687500000000004,0.515625,3.0625,1.515625,0.0,9.609375,118.64062499999999,128.703125,0.28596875,67.8234375,17.3125,6.4440625,4.1790625,0.35303124999999996,0.432296875,0.785328125,30.0625,20.03125,117.44791666666669,0.9687500000000001,1.0,5.453125,17.484375,1.484375,0.9641562499999999,1.0511875,0.0240656713421875,0.0,0.0,7867.697944229595
70755,조규수,2000,2004,7.68,20,2,3,1,0,0.4,38.66666666666666,51,7,19,4,26,35,33,1.81,0,0,1,0,185,678,0.329,9,2,6,1,1,1,0,4,0,2,6,1,0,3,40,39,0.358,33.9,17.5,6.05,4.42,0.413,0.548,0.961,20,4,38.66666666666666,0,0,1,7,1,1.0,-0.264,0.0,0.0545454545,0.103205356,0,273.33333333333337,0.0,1981,9,15,24,7391.387486614654,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,5.694365853658536,28.639024390243897,4.132926829268293,7.762195121951218,1.0268292682926827,0.44268292682926824,0.3566036585365853,106.30325203252032,108.18658536585365,16.859756097560975,49.62560975609755,7.742682926829268,75.68780487804877,67.23536585365854,64.79268292682926,1.5147439024390241,0.0,0.0,6.982926829268293,0.0,470.43658536585366,1845.569512195122,0.2732487804878049,17.16951219512195,0.698780487804878,5.664634146341463,3.159756097560975,0.5841463414634145,5.292682926829268,0.44268292682926824,17.76341463414634,3.4073170731707316,0.7256097560975608,3.478048780487805,1.4426829268292682,0.0,8.674390243902439,107.51585365853657,116.01341463414633,0.29615853658536584,63.02451219512194,17.339024390243903,6.388317073170732,4.213146341463414,0.3615146341463414,0.44866463414634145,0.8101792682926828,28.639024390243897,17.76341463414634,106.30325203252032,0.8317073170731708,0.8585365853658536,4.823170731707317,16.00121951219512,1.415853658536585,0.9692268292682926,0.8651365853658536,0.028377445544999994,0.0,0.0,8083.104465403048
66659,정동현,2016,2016,6.0,9,1,2,0,0,0.333,18.0,20,2,6,2,4,13,12,1.44,0,0,0,0,79,277,0.286,7,0,1,0,1,0,0,3,1,0,2,1,0,2,24,22,0.281,30.8,15.4,2.0,3.0,0.359,0.471,0.83,9,3,18.0,0,0,1,5,1,1.0,0.106,0.0,0.0685279188,0.0685279188,0,18.0,0.0,1997,3,20,20,3072.573593704459,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,9.0,1.0,2.0,0.0,0.0,0.333,18.0,20.0,2.0,6.0,2.0,4.0,13.0,12.0,1.44,0.0,0.0,0.0,0.0,79.0,277.0,0.286,7.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,24.0,22.0,0.281,30.799999999999997,15.399999999999999,2.0,3.0,0.359,0.471,0.83,9.0,3.0,18.0,0.0,0.0,1.0,5.0,1.0,1.0,0.106,0.0685279188,0.0,0.0,2818.9957413093002
64615,차명진,2014,2019,4.36,9,3,1,0,0,0.75,33.0,35,1,18,2,19,17,16,1.61,0,0,0,0,151,583,0.273,9,0,2,1,0,3,0,6,3,0,1,0,0,3,28,47,0.312,64.8,17.7,5.18,4.91,0.369,0.367,0.736,9,6,33.0,0,0,2,2,0,1.0,0.434,0.0,0.029431896,0.029431896,0,33.0,0.0,1995,3,3,25,3600.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.36,9.0,3.0,1.0,0.0,0.0,0.75,33.0,35.0,1.0,18.0,2.0,19.0,17.0,16.0,1.61,0.0,0.0,0.0,0.0,151.0,583.0,0.273,9.0,0.0,2.0,1.0,0.0,3.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,3.0,28.0,47.0,0.312,64.8,17.7,5.18,4.91,0.369,0.367,0.736,9.0,6.0,33.0,0.0,0.0,2.0,2.0,0.0,1.0,0.434,0.029431896,0.0,0.0,2714.678111587983
93311,김홍집,1993,2002,4.44,39,0,0,1,4,0.0,26.33333333333333,30,4,9,6,17,15,13,1.48,0,0,0,0,121,489,0.286,5,0,1,0,0,0,0,0,0,0,4,6,0,2,31,27,0.31,12.5,18.6,5.81,3.08,0.375,0.448,0.823,39,0,26.33333333333333,0,0,0,4,0,1.0,0.158,0.0,0.0,0.0,0,26.33333333333333,0.0,1971,1,30,32,5292.814980663546,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.44,39.0,0.0,0.0,1.0,4.0,0.0,26.33333333333333,30.0,4.0,9.0,6.0,17.0,15.0,13.0,1.4800000000000002,0.0,0.0,0.0,0.0,121.0,489.0,0.286,4.999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,2.0,31.0,27.0,0.31,12.5,18.6,5.8100000000000005,3.08,0.375,0.448,0.823,39.0,0.0,26.33333333333333,0.0,0.0,0.0,4.0,0.0,1.0,0.158,0.0,0.0,0.0,2517.2980489654883
62595,정태승,2012,2018,6.75,3,0,0,0,0,0.0,2.6666666666666665,4,0,3,0,3,4,2,2.63,0,0,0,0,16,59,0.333,1,0,0,1,0,0,0,0,0,0,2,0,0,0,4,2,0.4,19.7,22.1,10.13,10.13,0.438,0.417,0.855,3,0,2.6666666666666665,0,0,0,0,0,0.0,-0.066,0.0,0.0029607698,0.00619004859,0,5.0,0.0,1988,3,17,31,2714.678111587983,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6.75,3.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.0,0.0,3.0,0.0,3.0,4.0,2.0,2.63,0.0,0.0,0.0,0.0,16.0,58.99999999999999,0.333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.4,19.7,22.1,10.13,10.13,0.438,0.417,0.855,3.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,-0.066,0.0029607698,0.0,0.0,2725.074198180948
62595,정태승,2012,2019,27.0,1,0,0,0,0,0.0,1.0,2,0,1,0,2,3,3,3.0,0,0,0,0,6,37,0.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.667,37.0,37.0,18.0,9.0,0.5,0.6,1.1,1,0,1.0,0,0,0,0,0,0.0,-0.093,0.0,0.0,0.00619004859,0,6.0,0.0,1988,3,17,32,2800.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,12.272727272727273,2.4545454545454546,0.0,0.0,0.0,0.0,0.0,2.212121212121212,3.4545454545454546,0.0,2.4545454545454546,0.0,2.7272727272727275,3.727272727272727,2.2727272727272725,2.7309090909090905,0.0,0.0,0.0,0.0,13.272727272727273,53.0,0.3512727272727273,1.0,0.0,0.0,0.7272727272727273,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,1.4545454545454546,0.0,0.0,0.0,3.1818181818181817,1.4545454545454546,0.47281818181818186,24.418181818181818,26.163636363636364,12.276363636363637,9.821818181818182,0.45490909090909093,0.4669090909090909,0.9218181818181819,2.4545454545454546,0.0,2.212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,-0.07336363636363637,0.0021532871272727273,0.0,0.0,2714.678111587983
97423,황두성,1997,2002,3.0,4,0,0,0,0,0.0,6.0,4,1,3,0,4,2,2,1.17,0,0,0,0,24,81,0.19,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,10,0.188,20.3,13.5,6.0,4.5,0.292,0.333,0.625,4,0,6.666666666666667,0,0,0,0,0,0.0,0.077,0.0,0.0,0.0,0,6.0,0.0,1976,11,16,27,3147.079177691838,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,3.0,0.0,4.0,2.0,2.0,1.17,0.0,0.0,0.0,0.0,24.0,81.0,0.19000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,10.0,0.18800000000000003,20.3,13.5,6.0,4.5,0.292,0.333,0.625,4.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,2517.2980489654883
97423,황두성,1997,2003,3.0,1,0,0,0,0,0.0,3.0,3,0,3,0,3,1,1,2.0,0,0,0,0,15,63,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,4,0.333,63.0,21.0,9.0,9.0,0.4,0.25,0.65,1,0,3.0,0,0,1,0,0,1.0,0.061,0.0,0.0,0.0,0,9.0,0.0,1976,11,16,28,3314.1824183597287,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6666666666666665,0.6666666666666666,3.0,0.0,3.6666666666666665,1.6666666666666667,1.6666666666666667,1.4466666666666665,0.0,0.0,0.0,0.0,21.0,75.0,0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.3333333333333333,2.6666666666666665,8.0,0.23633333333333337,34.53333333333333,16.0,7.0,6.0,0.328,0.30533333333333335,0.6333333333333333,3.0,0.0,5.444444444444445,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.07166666666666667,0.0,0.0,0.0,3147.079177691838
97423,황두성,1997,2004,13.5,3,0,0,0,0,0.0,5.333333333333333,12,2,2,0,7,9,8,2.63,0,0,0,0,31,132,0.429,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4,5,0.526,44.0,24.8,11.81,3.38,0.467,0.75,1.217,3,0,5.333333333333333,0,0,0,0,0,0.0,-0.177,0.0,0.00606060606,0.00606060606,0,14.333333333333332,0.0,1976,11,16,29,3225.332721431849,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,6.906976744186047,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,5.124031007751938,6.767441860465117,1.1627906976744184,2.6279069767441863,0.0,4.906976744186046,4.395348837209303,4.023255813953488,1.8869767441860468,0.0,0.0,0.0,0.0,24.72093023255814,96.2093023255814,0.29148837209302325,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.0,0.0,0.20930232558139536,0.0,0.0,0.0,0.0,1.4186046511627908,0.0,0.0,0.8372093023255814,3.1627906976744184,6.883720930232558,0.34411627906976755,38.055813953488375,19.274418604651164,8.789767441860466,5.025116279069768,0.37972093023255815,0.47079069767441867,0.8505116279069769,3.0000000000000004,0.0,5.403100775193799,0.0,0.0,0.20930232558139536,0.0,0.0,0.20930232558139536,-0.020860465116279068,0.002255109231627907,0.0,0.0,3202.780257914468
97423,황두성,1997,2005,3.29,60,11,9,1,7,0.55,128.66666666666666,106,15,41,6,137,53,47,1.14,0,0,4,0,535,2140,0.223,19,1,10,2,1,5,0,5,2,9,17,10,0,6,100,135,0.279,35.7,16.6,9.58,2.87,0.291,0.361,0.652,60,5,128.66666666666666,0,0,2,10,0,1.0,3.473,0.0,0.0649819495,0.0710425556,0,143.0,0.0,1976,11,16,30,7886.586369417221,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.6525407925407922,54.28671328671328,9.897435897435896,8.097902097902098,0.8997668997668997,6.298368298368298,0.4948717948717949,116.28360528360528,96.05361305361305,13.613053613053612,37.15384615384615,5.398601398601398,123.75990675990674,48.128205128205124,42.69230769230769,1.2148717948717946,0.0,0.0,3.599067599067599,0.0,483.85314685314677,1935.144522144522,0.22986480186480185,17.132867132867133,0.9370629370629371,9.034965034965033,1.7995337995337994,0.8997668997668997,4.519813519813519,0.0,4.498834498834499,1.7995337995337994,8.097902097902098,15.438228438228437,8.997668997668997,0.0,5.4825174825174825,90.2937062937063,122.15850815850817,0.28552680652680656,35.936130536130534,16.868065268065266,9.50079254079254,3.086013986013986,0.29989277389277386,0.3720046620046619,0.6718974358974359,54.28671328671328,4.498834498834499,116.31157731157731,0.0,0.0,1.8205128205128205,8.997668997668997,0.0,0.9207459207459207,3.1227995337995336,0.05869464383207458,0.0,0.0,3211.171872246517
97423,황두성,1997,2006,3.91,47,4,4,0,5,0.5,71.33333333333333,55,7,40,4,76,35,31,1.33,0,0,0,1,312,1273,0.209,4,2,4,1,0,6,0,0,0,4,10,4,0,4,52,81,0.265,27.1,17.8,9.59,5.05,0.321,0.319,0.64,47,0,72.0,2,0,3,6,0,0.818,0.986,0.0,0.0432525952,0.114295151,0,214.3333333333333,0.0,1976,11,16,31,7435.228309114124,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.738227060653188,51.86158631415241,7.934681181959564,6.7340590979782275,0.6003110419906688,5.866251944012442,0.4965785381026439,101.3234836702955,82.39035769828928,11.412130637636082,38.10108864696734,4.933125972006221,107.8646967340591,43.75894245723173,38.800933125972,1.2531881804043545,0.0,0.0,2.401244167962675,0.3328149300155521,426.6578538102643,1714.7729393468117,0.22292068429237946,12.762052877138416,1.290824261275272,7.359253499222394,1.5334370139968896,0.6003110419906688,5.0124416796267495,0.0,3.001555209953344,1.2006220839813375,6.7340590979782275,13.628304821150856,7.334370139968895,0.0,4.989113530326594,77.54898911353033,108.46034214618975,0.27869517884914463,32.99533437013997,17.17822706065319,9.530482115085537,3.7396578538102645,0.30691757387247276,0.35436391912908244,0.6612814930015553,51.86158631415241,3.001555209953344,101.56402280974599,0.6656298600311042,0.0,2.213063763608087,8.0,0.0,0.8865505443234837,2.411640746500778,0.053555299497293936,0.0,0.0,7417.955079491019
97423,황두성,1997,2007,4.45,46,7,9,1,3,0.438,139.66666666666666,121,13,51,1,142,76,69,1.23,0,0,6,0,590,2437,0.233,16,4,12,5,1,6,3,17,5,2,6,3,0,4,109,153,0.292,53.0,17.4,9.15,3.29,0.3,0.354,0.654,46,17,140.33333333333334,2,0,7,15,3,0.917,2.644,0.0,0.035982009,0.15027716,0,354.0,0.0,1976,11,16,32,8940.229324225422,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.03661877394636,50.33429118773946,7.6963601532567045,7.759578544061302,0.7710727969348659,4.817049808429118,0.48163026819923366,118.35568326947636,99.2375478927203,12.228927203065131,43.883141762452105,3.439655172413793,123.3553639846743,57.41858237547892,51.55555555555555,1.245316091954023,0.0,0.0,3.886973180076628,0.20498084291187738,499.1561302681992,2032.8007662835244,0.22753352490421452,14.281609195402298,2.4003831417624517,9.348659003831417,2.9511494252873565,0.7710727969348659,5.495210727969348,1.2040229885057472,8.671455938697317,2.7461685823754785,4.950191570881225,10.767241379310345,5.721264367816091,0.0,4.64367816091954,91.45689655172414,128.03352490421457,0.28559865900383136,41.24291187739463,17.33065134099617,9.438649425287355,3.5460823754789272,0.3043984674329502,0.3545862068965517,0.6589846743295019,50.33429118773946,8.671455938697317,118.75989782886334,1.2126436781609196,0.0,4.172413793103448,10.947318007662835,1.2040229885057472,0.9140565134099616,2.54514846743295,0.04742578481586206,0.0,0.0,7423.703868199175
97423,황두성,1997,2008,4.05,34,6,8,8,1,0.429,104.33333333333331,88,10,45,2,77,50,47,1.27,0,0,8,1,439,1667,0.233,16,2,7,6,1,10,0,15,5,1,11,13,1,6,81,138,0.263,49.0,16.0,6.64,3.88,0.313,0.365,0.678,34,15,104.33333333333331,2,0,5,9,0,0.875,2.073,0.0,0.0705987489,0.220875909,0,458.3333333333333,0.0,1976,11,16,33,15493.827160493827,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,4.046646884272997,46.87091988130563,7.353857566765578,7.867210682492581,2.454747774480712,3.962908011869436,0.47262537091988127,115.86993076162214,97.27077151335313,11.793026706231453,44.41543026706231,3.1283382789317504,113.39540059347179,56.072700296735896,50.8353115727003,1.2460089020771514,0.0,0.0,4.867952522255193,0.39094955489614236,488.42062314540055,1961.0148367952518,0.22865281899109793,14.775964391691394,2.3234421364985165,8.865727002967358,3.6787833827893177,0.8293768545994065,6.571216617210681,0.9324925816023739,10.198813056379821,3.2878338278931745,4.066023738872404,10.886498516320474,7.449554896142433,0.23219584569732934,4.989614243323443,89.62611275964392,131.1758160237389,0.28003486646884274,42.89881305637982,16.99718100890208,8.791743323442136,3.5872032640949554,0.30575741839762605,0.35770252225519283,0.663459940652819,46.87091988130563,10.198813056379821,116.1829871414441,1.403560830860534,0.0,4.385756676557864,10.568249258160236,0.9324925816023739,0.9044139465875372,2.452103115727003,0.05312309180523738,0.0,0.0,8106.082613892786
60559,박시영,2008,2016,5.4,42,2,3,0,1,0.4,61.66666666666666,64,6,29,2,57,38,37,1.51,0,0,0,0,277,1078,0.264,17,1,1,3,3,8,0,2,1,1,12,4,0,3,61,63,0.319,25.7,17.5,8.32,4.23,0.344,0.417,0.761,42,2,61.66666666666666,0,0,2,6,0,1.0,0.757,0.0,0.0490693739,0.0505972578,0,63.66666666666666,0.0,1989,3,10,28,5120.955989507432,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,5.3999999999999995,42.0,2.0,3.0,0.0,1.0,0.4,61.66666666666666,64.0,6.0,29.0,2.0,57.0,38.0,37.0,1.5099999999999998,0.0,0.0,0.0,0.0,277.0,1078.0,0.264,17.0,1.0,1.0,3.0,3.0,8.0,0.0,2.0,1.0,1.0,12.0,4.0,0.0,3.0,61.0,63.0,0.319,25.7,17.5,8.32,4.23,0.344,0.417,0.761,42.0,2.0,61.66666666666666,0.0,0.0,2.0,6.0,0.0,1.0,0.757,0.0490693739,0.0,0.0,2818.9957413093002
60559,박시영,2008,2017,6.47,47,2,3,0,5,0.4,57.0,60,14,32,1,52,45,41,1.61,0,0,0,2,261,1060,0.268,9,1,2,2,2,4,0,3,0,2,5,6,0,6,63,51,0.288,22.6,18.6,8.21,5.05,0.359,0.504,0.863,47,3,57.0,0,0,1,12,1,1.0,-0.127,0.0,0.0717665615,0.122363819,0,120.66666666666666,0.0,1989,3,10,29,6358.506462422212,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,5.913960674157304,44.40168539325843,2.0,3.0000000000000004,0.0,2.9213483146067416,0.4,59.4250936329588,62.07865168539326,9.842696629213483,30.441011235955056,1.5196629213483146,54.598314606741575,41.3623595505618,38.92134831460674,1.5580337078651685,0.0,0.0,0.0,0.9606741573033709,269.314606741573,1069.3539325842696,0.26592134831460673,13.157303370786517,1.0,1.4803370786516854,2.519662921348315,2.519662921348315,6.078651685393258,0.0,2.4803370786516856,0.5196629213483146,1.4803370786516854,8.637640449438203,4.960674157303371,0.0,4.441011235955057,61.96067415730337,57.23595505617978,0.3041095505617977,24.210955056179774,18.028370786516856,8.267162921348316,4.623876404494382,0.3512050561797753,0.45878932584269666,0.809994382022472,44.40168539325843,2.4803370786516856,59.4250936329588,0.0,0.0,1.5196629213483146,8.882022471910114,0.48033707865168546,1.0,0.33238202247191007,0.059971674685393266,0.0,0.0,5120.955989507432
60559,박시영,2008,2018,8.54,21,0,0,0,0,0.0,26.33333333333333,35,6,14,1,19,27,25,1.86,0,0,0,0,129,486,0.31,6,1,0,1,0,5,0,1,0,0,7,0,0,0,21,39,0.326,23.1,18.5,6.49,4.78,0.388,0.54,0.928,21,1,26.33333333333333,0,0,5,2,0,1.0,-0.36,0.0,0.0207253886,0.143089208,0,147.0,0.0,1989,3,10,30,6334.248927038627,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6.390873563218389,40.15172413793103,1.6367816091954022,2.4551724137931035,0.0,2.390804597701149,0.3273563218390805,53.41532567049808,57.16091954022988,9.144827586206896,27.4551724137931,1.425287356321839,48.13333333333333,38.754022988505746,36.39310344827586,1.6128735632183906,0.0,0.0,0.0,0.7862068965517242,243.83218390804595,963.4114942528735,0.27392643678160916,11.857471264367815,1.0,1.211494252873563,2.24367816091954,2.0620689655172413,5.882758620689654,0.0,2.211494252873563,0.425287356321839,1.211494252873563,8.34022988505747,4.059770114942529,0.0,3.6344827586206896,54.52183908045976,53.92413793103448,0.3080850574712643,24.009195402298847,18.11402298850575,7.944413793103449,4.652229885057471,0.35788735632183905,0.4735379310344827,0.8314252873563218,40.15172413793103,2.211494252873563,53.41532567049808,0.0,0.0,2.151724137931034,7.6321839080459775,0.3931034482758621,1.0,0.20663908045977009,0.05284418824689655,0.0,0.0,5715.397368351329
60559,박시영,2008,2019,4.23,43,1,1,0,4,0.5,61.66666666666666,51,5,27,4,60,30,29,1.26,0,0,0,1,262,1022,0.225,10,1,0,4,0,7,0,6,0,1,5,6,0,4,45,75,0.277,23.8,16.6,8.76,3.94,0.313,0.344,0.657,43,6,61.66666666666666,0,0,4,4,0,1.0,1.05,0.0,0.0650239562,0.208113164,0,208.66666666666663,0.0,1989,3,10,31,7900.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,5.746096774193547,41.001612903225805,1.446774193548387,2.020967741935484,0.0,2.8709677419354835,0.37887096774193546,55.87741935483869,55.32258064516129,7.908064516129032,27.319354838709675,2.193548387096774,51.674193548387095,36.14193548387097,34.18709677419354,1.50758064516129,0.0,0.0,0.0,0.85,249.2532258064516,980.8935483870966,0.2593274193548387,11.303225806451614,1.0,0.85,2.7677419354838713,1.446774193548387,6.216129032258064,0.0,3.341935483870967,0.2983870967741935,1.1483870967741936,7.3435483870967735,4.638709677419354,0.0,3.7435483870967743,51.68064516129032,60.21290322580646,0.2988096774193548,23.94677419354839,17.66225806451613,8.187774193548387,4.439709677419355,0.3444935483870967,0.4348854838709677,0.7793790322580645,41.001612903225805,3.341935483870967,55.87741935483869,0.0,0.0,2.7032258064516124,6.548387096774195,0.27580645161290324,1.0,0.4582870967741935,0.05647847384580645,0.0,0.0,5827.786501997987
62611,임준섭,2012,2013,5.23,36,4,8,0,2,0.333,105.0,116,10,67,8,55,66,61,1.74,0,0,4,0,487,1906,0.291,21,2,10,3,0,6,0,18,4,0,3,3,0,14,140,91,0.315,52.9,18.2,4.71,5.74,0.4,0.429,0.829,36,18,105.0,0,0,6,26,2,1.0,0.206,0.0,0.117868676,0.117868676,0,105.0,0.0,1989,7,16,25,6369.9168160486615,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.23,36.0,4.0,8.0,0.0,2.0,0.333,105.0,116.0,10.0,67.0,8.0,55.0,66.0,61.0,1.74,0.0,0.0,4.0,0.0,487.0,1906.0,0.291,21.0,2.0,10.0,3.0,0.0,6.0,0.0,18.0,4.0,0.0,3.0,3.0,0.0,14.0,140.0,91.0,0.315,52.9,18.2,4.71,5.74,0.4,0.429,0.8290000000000001,36.0,18.0,105.0,0.0,0.0,6.0,26.0,2.0,1.0,0.206,0.11786867599999999,0.0,0.0,2580.4503916449084
