ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,1차FA여부,2차FA여부,4년평균평균자책점,4년평균경기,4년평균승리,4년평균패배,4년평균세이브,4년평균홀드,4년평균승률,4년평균이닝,4년평균피안타,4년평균홈런,4년평균볼넷,4년평균사구,4년평균삼진,4년평균실점,4년평균자책점,4년평균이닝당_출루허용률,4년평균완투,4년평균완봉,4년평균퀄리티스타트,4년평균블론세이브,4년평균타자수,4년평균투구수,4년평균피안타율,4년평균2루타,4년평균3루타,4년평균희생번트,4년평균희생플라이,4년평균고의4구,4년평균폭투,4년평균보크,4년평균선발,4년평균선발승,4년평균구원승,4년평균종료,4년평균세이브기회,4년평균터프세이브,4년평균병살타,4년평균땅볼,4년평균뜬공,4년평균인플레이타구타율,4년평균투구수/경기,4년평균투구수/이닝,4년평균9이닝당 삼진,4년평균9이닝당 볼넷,4년평균피출루율,4년평균피장타율,4년평균피OPS,4년평균경기(수비),4년평균선발경기(수비),4년평균수비이닝(수비),4년평균실책(수비),4년평균견제사(수비),4년평균자살(수비),4년평균보살(수비),4년평균병살(수비),4년평균수비율(수비),4년평균WAR,4년평균뉴스개수(연도별정규화),4년평균수상횟수,4년평균포지션 엔트로피,4년평균연봉
67588,윤성빈,2017,2018,6.39,18,2,5,0,0,0.286,50.66666666666666,51,5,36,3,65,36,36,1.72,0,0,1,0,235,1010,0.264,12,0,2,1,0,5,0,10,1,1,2,0,0,4,32,46,0.371,56.1,19.9,11.55,6.39,0.386,0.404,0.79,18,10,50.66666666666666,0,0,2,3,0,1.0,0.389,0.0,0.131754256,0.131754256,0,50.66666666666666,0.0,1999,2,26,20,2714.678111587983,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6.39,18.0,2.0,5.0,0.0,0.0,0.286,50.66666666666665,51.0,5.0,36.0,3.0,65.0,36.0,36.0,1.72,0.0,0.0,1.0,0.0,235.0,1010.0,0.264,12.0,0.0,2.0,1.0,0.0,5.0,0.0,10.0,1.0,1.0,2.0,0.0,0.0,4.0,32.0,46.0,0.371,56.1,19.9,11.55,6.39,0.386,0.404,0.79,18.0,10.0,50.66666666666665,0.0,0.0,2.0,3.0,0.0,1.0,0.389,0.131754256,0.0,0.0,2725.074198180948
77829,김광현,2007,2007,3.62,20,3,7,0,0,0.3,77.0,80,5,41,4,52,35,31,1.57,0,0,5,0,342,1324,0.284,8,0,10,5,2,2,0,13,3,0,3,0,0,13,76,79,0.326,66.2,17.2,6.08,4.79,0.377,0.365,0.742,20,13,77.0,0,0,3,10,1,1.0,1.244,0.0,0.48125937,0.48125937,0,77.0,0.0,1988,7,22,20,4898.7557940961215,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.62,20.0,3.0,7.0,0.0,0.0,0.3,77.0,80.0,5.0,41.0,4.0,52.0,35.0,31.0,1.57,0.0,0.0,5.0,0.0,342.0,1324.0,0.284,8.0,0.0,10.0,5.0,2.0,2.0,0.0,13.0,3.0,0.0,3.0,0.0,0.0,13.0,76.0,79.0,0.326,66.2,17.2,6.08,4.79,0.377,0.365,0.742,20.0,13.0,77.0,0.0,0.0,3.0,10.0,1.0,1.0,1.244,0.48125937,0.0,0.0,2563.8718307290087
77829,김광현,2007,2008,2.39,27,16,4,0,0,0.8,162.0,127,9,63,2,150,50,43,1.17,1,1,18,0,659,2538,0.218,13,0,11,0,1,3,0,27,16,0,1,0,0,14,168,138,0.278,94.0,15.7,8.33,3.5,0.296,0.286,0.582,27,27,162.0,5,0,7,28,0,0.875,5.427,0.0,1.0,1.48125937,2,239.0,0.0,1988,7,22,21,15493.827160493827,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2.7862761506276152,24.744769874476987,11.811715481171548,4.96652719665272,0.0,0.0,0.6389121338912134,134.61506276150627,111.85774058577405,7.7112970711297075,55.91213389121339,2.6443514644351462,118.42677824267783,45.1673640167364,39.13389121338912,1.2988702928870293,0.6778242677824268,0.6778242677824268,13.811715481171548,0.0,556.8702928870293,2146.878661087866,0.23926359832635982,11.389121338912133,0.0,10.677824267782427,1.610878661087866,1.3221757322175731,2.6778242677824267,0.0,22.489539748953973,11.811715481171548,0.0,1.6443514644351465,0.0,0.0,13.677824267782427,138.35983263598325,118.99163179916317,0.29346443514644355,85.04351464435148,16.18326359832636,7.605104602510461,3.9156066945606693,0.3220962343096234,0.31145188284518827,0.6335481171548117,24.744769874476987,22.489539748953973,134.61506276150627,3.3891213389121337,0.0,5.7112970711297075,22.200836820083683,0.32217573221757323,0.9152719665271967,4.079338912133891,0.8328743576987447,1.3556485355648535,0.0,4898.7557940961215
77829,김광현,2007,2009,2.8,21,12,2,0,0,0.857,138.33333333333334,121,14,53,4,112,46,43,1.26,1,0,16,0,568,2199,0.239,11,2,4,0,1,8,0,21,12,0,1,0,0,17,138,136,0.281,104.7,15.9,7.29,3.45,0.316,0.351,0.667,21,21,138.33333333333334,0,0,6,16,0,1.0,4.623,0.0,1.0,2.48125937,0,377.33333333333337,0.0,1988,7,22,22,20261.72145281216,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2.7913074204946993,23.371908127208478,11.880742049469964,3.878975265017668,0.0,0.0,0.7188648409893992,135.97820965842166,115.20936395759716,10.01678445229682,54.84452296819788,3.1413427561837457,116.07067137809187,45.4726148409894,40.551236749116605,1.284620141342756,0.7959363957597173,0.42932862190812715,14.613957597173146,0.0,560.9505300353356,2165.9867491166074,0.239166961130742,11.246466431095406,0.7332155477031802,8.229681978798586,1.0203180212014133,1.2040636042402826,4.628975265017668,0.0,21.943462897526498,11.880742049469964,0.0,1.4081272084805654,0.0,0.0,14.895759717314487,138.22791519434628,125.22703180212014,0.2888948763250883,92.24973498233216,16.07941696113074,7.48958480565371,3.7449116607773845,0.3198613074204947,0.32595053003533564,0.6458118374558304,23.371908127208478,21.943462897526498,135.97820965842166,2.1466431095406358,0.0,5.817137809187279,19.92756183745583,0.20406360424028266,0.946333922261484,4.278649293286219,0.894143917376325,0.8586572438162543,0.0,12080.352285127203
77829,김광현,2007,2010,2.37,31,17,7,0,0,0.708,193.66666666666663,153,13,84,5,183,56,51,1.22,2,1,20,0,797,3129,0.221,22,1,14,1,1,13,0,30,16,1,2,0,0,19,230,128,0.281,100.9,16.2,8.5,3.9,0.309,0.312,0.621,31,30,193.66666666666663,3,1,6,26,2,0.914,7.12,0.0,0.765469824,3.246729194,0,571.0,0.0,1988,7,22,23,30050.99401374621,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2.6484121424401637,25.959136018680674,13.617046117921772,4.937536485697606,0.0,0.0,0.715179801517805,155.54446390348315,128.0268534734384,11.028604786923525,64.73321657910098,3.7717454757734967,138.77116170461179,49.04319906596614,44.09515469935785,1.2627028604786923,1.2043199065966141,0.6228838295388207,16.44074722708698,0.0,641.011675423234,2492.61295971979,0.23300525394045532,14.893753648569758,0.8237011091652072,10.186806771745475,1.013426736719206,1.1348511383537654,7.468184471687098,0.0,24.67600700525394,13.277875072971394,0.33917104495037936,1.60887332165791,0.0,0.0,16.28779918272037,169.35434909515467,126.16754232340921,0.28621716287215415,95.18365440747228,16.12031523642732,7.832288382953882,3.7975131348511377,0.3161774664331582,0.3212189141856392,0.6373963806187974,25.959136018680674,24.67600700525394,155.54446390348315,2.436077057793345,0.33917104495037936,5.879159369527145,21.987157034442497,0.8131932282545241,0.9353671920607122,5.242353181552831,0.8505013906678341,0.5674255691768827,0.0,15079.705822750218
77829,김광현,2007,2011,4.84,17,4,6,0,0,0.4,74.33333333333333,70,6,45,2,61,45,40,1.55,1,0,5,0,328,1317,0.253,9,2,3,1,0,3,0,14,4,0,3,0,0,6,83,64,0.303,77.5,17.7,7.39,5.45,0.36,0.365,0.725,17,14,74.0,0,0,6,7,1,1.0,0.736,0.0,1.0,4.246729194,0,645.3333333333334,0.0,1988,7,22,24,27229.33391191148,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2.8034193548387094,25.594721407624625,13.797653958944277,4.797067448680351,0.0,0.0,0.7302070381231671,155.56422287390023,126.94428152492667,11.187683284457476,65.36774193548386,3.509090909090909,140.3554252199413,50.41700879765395,45.33372434017595,1.2586451612903227,1.3407624633431083,0.6258064516129032,16.494428152492667,0.0,640.5835777126098,2497.18064516129,0.2287114369501466,15.05689149560117,1.089149560117302,9.27214076246334,0.4715542521994134,0.869208211143695,7.6246334310850425,0.0,24.861583577712608,13.456891495601171,0.3407624633431084,1.6023460410557182,0.0,0.0,15.387683284457475,170.707917888563,124.42697947214073,0.2830222873900293,96.79759530791787,16.18064516129032,8.011847507331376,3.879178885630498,0.3136686217008797,0.3210134897360703,0.6346821114369501,25.594721407624625,24.861583577712608,155.52062561094817,2.447507331378299,0.3407624633431084,6.285043988269794,21.651026392961874,0.8123167155425218,0.9350639296187683,5.194671554252198,0.9200809194979472,0.5700879765395894,0.0,20157.533282743603
77829,김광현,2007,2012,4.3,16,8,5,0,0,0.615,81.66666666666667,85,9,36,2,65,44,39,1.48,0,0,4,0,347,1322,0.287,15,2,7,6,0,2,1,16,8,0,0,0,0,12,78,74,0.333,82.6,16.2,7.16,3.97,0.362,0.443,0.805,16,16,81.66666666666667,0,1,5,13,0,1.0,0.7,0.0,0.385450955,4.632180149,0,727.0,0.0,1988,7,22,25,25804.503916449084,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.191113387978142,23.52254098360655,12.096311475409832,5.095628415300546,0.0,0.0,0.6877581967213114,141.06102003642985,119.9064207650273,11.547814207650273,61.23907103825136,3.7575136612021853,124.54303278688525,49.48155737704917,45.04849726775956,1.3251161202185793,1.2295081967213115,0.3968579234972677,13.903688524590164,0.0,585.3387978142076,2286.9637978142073,0.24202185792349723,15.7301912568306,1.6031420765027322,8.31830601092896,1.5532786885245902,0.680327868852459,8.218579234972678,0.1673497267759563,22.668715846994534,11.699453551912566,0.3968579234972677,1.5341530054644807,0.0,0.0,15.281420765027322,156.09221311475406,111.48224043715848,0.2930532786885246,95.35034153005465,16.343442622950818,7.763674863387978,4.020252732240437,0.3276222677595628,0.3530512295081967,0.6806734972677595,23.52254098360655,22.668715846994534,141.0102459016393,1.1905737704918031,0.5642076502732241,5.832650273224044,18.095628415300546,0.9460382513661201,0.9658702185792349,4.36536407103825,0.8040802265840162,0.0,0.0,23149.784977865012
77829,김광현,2007,2013,4.47,25,10,9,0,0,0.526,133.0,128,12,68,4,102,72,66,1.47,0,0,9,1,580,2273,0.259,31,3,7,7,0,9,1,22,10,0,2,1,0,17,144,127,0.3,90.9,17.1,6.9,4.6,0.349,0.407,0.756,25,22,133.0,0,0,9,19,1,1.0,1.853,0.0,0.496232508,5.128412657,0,860.0,0.0,1988,7,22,26,28664.625672218976,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.65560773480663,24.652624309392262,11.546270718232043,7.058701657458564,0.0,0.0,0.5946802486187844,139.62154696132595,121.82320441988949,10.969613259668508,65.46339779005524,3.754834254143646,121.9261049723757,56.68439226519337,51.408839779005525,1.3837016574585634,0.9564917127071823,0.4012430939226519,11.951657458563536,0.27555248618784534,588.8370165745857,2308.3266574585637,0.24756629834254143,21.29350828729282,1.8743093922651934,9.19267955801105,3.4993093922651934,0.4012430939226519,8.496546961325967,0.4447513812154697,22.96270718232044,11.145027624309392,0.4012430939226519,1.8156077348066297,0.27555248618784534,0.0,15.262430939226519,157.94544198895025,108.73135359116021,0.2984219613259669,91.44440607734806,16.67900552486188,7.661443370165746,4.343439226519338,0.3368439226519337,0.36850483425414365,0.7053487569060773,24.652624309392262,22.96270718232044,139.570211786372,1.2037292817679557,0.5704419889502762,6.657458563535911,18.945441988950275,1.2320441988950275,0.9654930939226519,3.5992368784530386,0.6631009823280386,0.0,0.0,26135.578447260843
77829,김광현,2007,2014,3.42,28,13,9,0,0,0.591,173.66666666666666,178,10,81,3,145,77,66,1.49,1,0,15,0,749,3009,0.274,36,4,12,3,1,9,1,28,13,0,1,0,0,21,184,146,0.337,107.5,17.3,7.51,4.2,0.355,0.388,0.743,28,28,173.66666666666666,1,0,8,24,1,0.97,5.2,0.0,1.0,6.128412657,0,1033.6666666666667,0.0,1988,7,22,27,89607.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,4.105309798270893,23.252161383285305,9.809077809798273,7.8119596541786755,0.0,0.0,0.5458645533141211,129.77809798270894,129.85951008645534,9.755763688760807,63.53602305475505,2.9502881844380404,105.02233429394812,64.59654178674353,57.05691642651297,1.4921253602305478,0.5360230547550433,0.0,9.726945244956772,0.287463976945245,561.821325648415,2227.807636887608,0.2686087896253602,26.518011527377524,3.0381844380403455,8.234149855907782,4.358069164265131,0.37536023054755047,6.8004322766570615,0.8393371757925073,21.90778097982709,9.809077809798273,0.0,1.4322766570605188,0.287463976945245,0.0,15.851585014409224,137.564121037464,114.6548991354467,0.3201952449567724,93.51304034582134,17.112608069164267,7.253587896253602,4.4752161383285305,0.355314121037464,0.3994747838616715,0.7547889048991355,23.252161383285305,21.90778097982709,129.7245437079731,0.37536023054755047,0.17651296829971183,7.436599423631125,17.88976945244957,0.8234870317002883,0.9887391930835735,2.7263508645533143,0.746709117195245,0.0,0.0,28515.924093292957
77829,김광현,2007,2015,3.72,30,14,6,0,1,0.7,176.66666666666666,173,19,66,3,160,86,73,1.35,1,1,16,0,754,2896,0.257,33,0,11,2,2,10,0,29,14,0,1,1,0,18,216,125,0.311,96.5,16.4,8.15,3.36,0.326,0.391,0.717,30,29,176.66666666666666,2,1,12,30,1,0.9549999999999998,3.957,0.0,0.99592668,7.124339337,0,1210.3333333333337,0.0,1988,7,22,28,88746.16222640389,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.8881710914454275,26.18466076696165,11.88377581120944,7.483775811209441,0.0,0.3126843657817109,0.6132507374631269,151.73392330383479,151.22418879056045,13.140412979351032,66.74513274336283,3.0908554572271387,128.00471976401178,73.86725663716814,64.28613569321533,1.4400707964601769,0.6200589970501474,0.3126843657817109,12.310324483775812,0.23539823008849559,652.6749262536874,2556.569911504425,0.2670324483775811,30.849557522123895,2.224778761061947,9.787610619469026,4.0625368731563425,0.9327433628318584,8.300884955752212,0.6873156342182891,25.16578171091445,11.88377581120944,0.0,1.0908554572271385,0.5480825958702065,0.0,17.819469026548674,169.26843657817108,124.55398230088495,0.31958230088495576,96.55374631268437,16.812507374631267,7.515935103244837,3.9982595870206485,0.3455315634218289,0.4013604719764012,0.7468920353982301,26.18466076696165,25.16578171091445,151.73392330383479,0.9327433628318584,0.4572271386430678,9.052507374631269,23.109144542772864,0.8554572271386429,0.9767079646017698,3.373012979351032,0.7913117375026549,0.0,0.0,50804.52274142771
