ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,1차FA여부,2차FA여부,4년평균평균자책점,4년평균경기,4년평균승리,4년평균패배,4년평균세이브,4년평균홀드,4년평균승률,4년평균이닝,4년평균피안타,4년평균홈런,4년평균볼넷,4년평균사구,4년평균삼진,4년평균실점,4년평균자책점,4년평균이닝당_출루허용률,4년평균완투,4년평균완봉,4년평균퀄리티스타트,4년평균블론세이브,4년평균타자수,4년평균투구수,4년평균피안타율,4년평균2루타,4년평균3루타,4년평균희생번트,4년평균희생플라이,4년평균고의4구,4년평균폭투,4년평균보크,4년평균선발,4년평균선발승,4년평균구원승,4년평균종료,4년평균세이브기회,4년평균터프세이브,4년평균병살타,4년평균땅볼,4년평균뜬공,4년평균인플레이타구타율,4년평균투구수/경기,4년평균투구수/이닝,4년평균9이닝당 삼진,4년평균9이닝당 볼넷,4년평균피출루율,4년평균피장타율,4년평균피OPS,4년평균경기(수비),4년평균선발경기(수비),4년평균수비이닝(수비),4년평균실책(수비),4년평균견제사(수비),4년평균자살(수비),4년평균보살(수비),4년평균병살(수비),4년평균수비율(수비),4년평균WAR,4년평균뉴스개수(연도별정규화),4년평균수상횟수,4년평균포지션 엔트로피,4년평균연봉
67588,윤성빈,2017,2018,6.39,18,2,5,0,0,0.286,50.66666666666666,51,5,36,3,65,36,36,1.72,0,0,1,0,235,1010,0.264,12,0,2,1,0,5,0,10,1,1,2,0,0,4,32,46,0.371,56.1,19.9,11.55,6.39,0.386,0.404,0.79,18,10,50.66666666666666,0,0,2,3,0,1.0,0.389,0.0,0.131754256,0.131754256,0,50.66666666666666,0.0,1999,2,26,20,2714.678111587983,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6.39,18.0,2.0,5.0,0.0,0.0,0.286,50.66666666666666,51.0,5.0,36.0,3.0,65.0,36.0,36.0,1.72,0.0,0.0,1.0,0.0,235.0,1010.0,0.264,12.0,0.0,2.0,1.0,0.0,5.0,0.0,10.0,1.0,1.0,2.0,0.0,0.0,4.0,32.0,46.0,0.371,56.1,19.9,11.55,6.39,0.386,0.404,0.79,18.0,10.0,50.66666666666666,0.0,0.0,2.0,3.0,0.0,1.0,0.389,0.131754256,0.0,0.0,2725.074198180948
77829,김광현,2007,2007,3.62,20,3,7,0,0,0.3,77.0,80,5,41,4,52,35,31,1.57,0,0,5,0,342,1324,0.284,8,0,10,5,2,2,0,13,3,0,3,0,0,13,76,79,0.326,66.2,17.2,6.08,4.79,0.377,0.365,0.742,20,13,77.0,0,0,3,10,1,1.0,1.244,0.0,0.48125937,0.48125937,0,77.0,0.0,1988,7,22,20,4898.7557940961215,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.62,20.0,3.0,7.0,0.0,0.0,0.3,77.0,80.0,5.0,41.0,4.0,52.0,35.0,31.0,1.57,0.0,0.0,5.0,0.0,342.0,1324.0,0.284,8.0,0.0,10.0,5.0,2.0,2.0,0.0,13.0,3.0,0.0,3.0,0.0,0.0,13.0,76.0,79.0,0.326,66.2,17.2,6.08,4.79,0.377,0.365,0.742,20.0,13.0,77.0,0.0,0.0,3.0,10.0,1.0,1.0,1.244,0.48125937,0.0,0.0,2563.8718307290087
77829,김광현,2007,2008,2.39,27,16,4,0,0,0.8,162.0,127,9,63,2,150,50,43,1.17,1,1,18,0,659,2538,0.218,13,0,11,0,1,3,0,27,16,0,1,0,0,14,168,138,0.278,94.0,15.7,8.33,3.5,0.296,0.286,0.582,27,27,162.0,5,0,7,28,0,0.875,5.427,0.0,1.0,1.48125937,2,239.0,0.0,1988,7,22,21,15493.827160493827,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2.9726315789473685,23.68421052631579,9.842105263157896,5.421052631578948,0.0,0.0,0.5631578947368422,121.73684210526316,104.73684210526316,7.105263157894737,52.578947368421055,2.9473684210526314,103.57894736842107,42.89473684210527,37.31578947368421,1.3594736842105264,0.5263157894736842,0.5263157894736842,11.842105263157896,0.0,508.8421052631579,1962.947368421053,0.24926315789473685,10.631578947368421,0.0,10.526315789473685,2.368421052631579,1.4736842105263157,2.526315789473684,0.0,20.368421052631582,9.842105263157896,0.0,1.9473684210526319,0.0,0.0,13.526315789473687,124.42105263157896,110.05263157894738,0.3007368421052632,80.83157894736843,16.410526315789475,7.2642105263157895,4.111052631578947,0.3343684210526316,0.323421052631579,0.6577894736842106,23.68421052631579,20.368421052631582,121.73684210526316,2.6315789473684212,0.0,5.105263157894736,19.473684210526315,0.4736842105263158,0.9342105263157895,3.4455789473684213,0.7542807542105264,1.0526315789473684,0.0,4898.7557940961215
77829,김광현,2007,2009,2.8,21,12,2,0,0,0.857,138.33333333333334,121,14,53,4,112,46,43,1.26,1,0,16,0,568,2199,0.239,11,2,4,0,1,8,0,21,12,0,1,0,0,17,138,136,0.281,104.7,15.9,7.29,3.45,0.316,0.351,0.667,21,21,138.33333333333334,0,0,6,16,0,1.0,4.623,0.0,1.0,2.48125937,0,377.33333333333337,0.0,1988,7,22,22,20261.72145281216,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2.9089298892988933,22.69372693726937,10.638376383763838,4.158671586715867,0.0,0.0,0.6715867158671587,127.8610086100861,110.73800738007381,9.649446494464945,52.73431734317343,3.335793357933579,106.68634686346864,44.040590405904055,39.413284132841326,1.3227675276752766,0.7011070110701106,0.33210332103321033,13.376383763837639,0.0,530.6715867158672,2050.0516605166054,0.24547601476014763,10.767527675276753,0.7380073800738007,8.118081180811808,1.4944649446494467,1.2988929889298892,4.546125461254613,0.0,20.60147601476015,10.638376383763838,0.0,1.5977859778597787,0.0,0.0,14.808118081180814,129.43173431734317,119.62730627306273,0.29345387453874544,89.63911439114392,16.222140221402213,7.273726937269373,3.8671217712177124,0.327590405904059,0.3335977859778598,0.6611881918819188,22.69372693726937,20.60147601476015,127.8610086100861,1.6605166051660516,0.0,5.435424354243542,18.19188191881919,0.2988929889298893,0.9584870848708488,3.880051660516605,0.8449520626199263,0.6642066420664207,0.0,10475.109144831757
77829,김광현,2007,2010,2.37,31,17,7,0,0,0.708,193.66666666666663,153,13,84,5,183,56,51,1.22,2,1,20,0,797,3129,0.221,22,1,14,1,1,13,0,30,16,1,2,0,0,19,230,128,0.281,100.9,16.2,8.5,3.9,0.309,0.312,0.621,31,30,193.66666666666663,3,1,6,26,2,0.914,7.12,0.0,0.765469824,3.246729194,0,571.0,0.0,1988,7,22,23,30050.99401374621,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2.7522186682175054,25.109043326548417,12.488223320732772,4.984879325385286,0.0,0.0,0.6821750508868857,146.99612290394492,123.02704274498402,10.623727827856936,61.82582145972667,3.819715033439954,128.8769991276534,47.51817388775807,42.78249491131143,1.2928845594649607,1.078801977318988,0.5263157894736842,15.30241349229427,0.0,608.1151497528351,2363.790636813027,0.23835882523989532,14.033730735678976,0.8141901715615004,9.828438499563827,1.3506833381797034,1.2119802268101192,7.004361733061937,0.0,23.334399534748474,12.197441116603665,0.29078220412910727,1.7147426577493459,0.0,0.0,16.02704274498401,158.67519627798777,122.0619366094795,0.28983250945042166,92.91357952893283,16.21570223902297,7.630305321314335,3.876682175050887,0.322184646699622,0.327317534166909,0.649502180866531,25.109043326548417,23.334399534748474,146.99612290394492,2.0500145391102067,0.29078220412910727,5.5995929049142195,20.46234370456528,0.7935446350683338,0.9455510322768248,4.822170979936028,0.8218400420849085,0.4710671706891538,0.0,14086.405199437071
77829,김광현,2007,2011,4.84,17,4,6,0,0,0.4,74.33333333333333,70,6,45,2,61,45,40,1.55,1,0,5,0,328,1317,0.253,9,2,3,1,0,3,0,14,4,0,3,0,0,6,83,64,0.303,77.5,17.7,7.39,5.45,0.36,0.365,0.725,17,14,74.0,0,0,6,7,1,1.0,0.736,0.0,1.0,4.246729194,0,645.3333333333334,0.0,1988,7,22,24,27229.33391191148,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.193751090433265,23.725792381506253,11.830183192788601,4.89560918871765,0.0,0.0,0.6730357662111079,139.22109140253949,115.81651642919454,10.352137249200348,60.90636813027042,3.2561791218377434,123.80633905205,49.17417854027334,44.22128525734225,1.3147804594358825,1.2617039837161967,0.47368421052631576,14.272172143064845,0.0,577.4326839197441,2257.7760977028206,0.23390869438790346,13.721139866240184,1.3143355626635649,7.810119220703693,0.5524861878453038,0.7092177958708927,6.794707763884851,0.0,22.591741785402736,11.568479209072404,0.2617039837161966,1.8432683919744113,0.0,0.0,13.688863041581858,152.44315207909276,113.39400988659496,0.28676126781041,93.52806048269846,16.459523117185228,7.8561994765920335,4.159930212271009,0.32272288455946496,0.33108578075021805,0.6538086653096831,23.725792381506253,22.591741785402736,139.1241640011631,1.845013085199186,0.2617039837161966,6.211980226810119,18.543762721721432,0.8141901715615004,0.9509959290491422,4.316636522244839,0.9386225186391393,0.4239604536202385,0.0,18728.623522876773
77829,김광현,2007,2012,4.3,16,8,5,0,0,0.615,81.66666666666667,85,9,36,2,65,44,39,1.48,0,0,4,0,347,1322,0.287,15,2,7,6,0,2,1,16,8,0,0,0,0,12,78,74,0.333,82.6,16.2,7.16,3.97,0.362,0.443,0.805,16,16,81.66666666666667,0,1,5,13,0,1.0,0.7,0.0,0.385450955,4.632180149,0,727.0,0.0,1988,7,22,25,25804.503916449084,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.6687699912765344,20.85460889793545,9.920907240476883,5.096830473974992,0.0,0.0,0.6319374818261123,118.13947853058059,104.72201221285258,10.216923524280315,53.26461180575749,3.1305612096539694,101.7092177958709,47.51206746147136,42.9360279150916,1.3904448967723175,0.9447513812154696,0.2355335853445769,10.574004070950858,0.0,494.8653678394883,1932.2073277115442,0.2523817970340215,14.230590287874382,1.7644664146554232,6.965978482116895,2.2419307938354174,0.44751381215469616,6.124454783367258,0.29078220412910727,19.83396336144228,9.685373655132308,0.2355335853445769,1.4681593486478628,0.0,0.0,13.138412329165455,127.82843849956383,97.24454783367258,0.3018781622564699,90.26033730735679,16.52896190753126,7.563364350101773,4.23060482698459,0.3392422215760395,0.3722300087234661,0.7114722302995057,20.85460889793545,19.83396336144228,118.05224386934186,0.7066007560337307,0.5263157894736842,5.7092177958708925,15.127653387612678,0.7327711544053503,0.9797441116603665,3.0531453911020647,0.7660603409246874,0.0,0.0,23838.971474574275
77829,김광현,2007,2013,4.47,25,10,9,0,0,0.526,133.0,128,12,68,4,102,72,66,1.47,0,0,9,1,580,2273,0.259,31,3,7,7,0,9,1,22,10,0,2,1,0,17,144,127,0.3,90.9,17.1,6.9,4.6,0.349,0.407,0.756,25,22,133.0,0,0,9,19,1,1.0,1.853,0.0,0.496232508,5.128412657,0,860.0,0.0,1988,7,22,26,28664.625672218976,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,4.067499273044489,22.032276824658332,9.54725210817098,6.822622855481245,0.0,0.0,0.5581948240767666,118.60802558883397,108.38528642047108,10.013666763594067,57.59988368711835,3.2175050886885725,99.83047397499273,54.92119802268101,49.6304158185519,1.4384646699621984,0.6594940389648154,0.21198022681011924,9.081128234952022,0.29078220412910727,505.66821750508865,1980.4044780459435,0.2568592614132015,19.72317534166909,2.078801977318988,7.541727246292527,4.053213143355626,0.21198022681011924,6.60279150915964,0.5524861878453038,20.24134922942716,9.33527188136086,0.21198022681011924,1.7121256179121838,0.29078220412910727,0.0,13.524571096248911,130.59028787438208,98.50305321314336,0.305315207909276,87.69150915963942,16.81500436173306,7.4226228554812455,4.4869438790346035,0.34651381215469607,0.38639081128234953,0.7329046234370455,22.032276824658332,20.24134922942716,118.5295143937191,0.6359406804303578,0.47368421052631576,6.610642628671125,16.087234661238732,0.9502762430939227,0.9817697004943298,2.404664146554231,0.6429676851398662,0.0,0.0,26002.61835632565
77829,김광현,2007,2014,3.42,28,13,9,0,0,0.591,173.66666666666666,178,10,81,3,145,77,66,1.49,1,0,15,0,749,3009,0.274,36,4,12,3,1,9,1,28,13,0,1,0,0,21,184,146,0.337,107.5,17.3,7.51,4.2,0.355,0.388,0.743,28,28,173.66666666666666,1,0,8,24,1,0.97,5.2,0.0,1.0,6.128412657,0,1033.6666666666667,0.0,1988,7,22,27,89607.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,4.203070660075603,22.05670252980518,9.129398080837452,7.421924978191335,0.0,0.0,0.5391538237859843,120.29824561403507,120.11631288165165,9.43995347484734,59.3675487060192,2.8141901715615005,97.09770282058737,61.13550450712417,54.12910729863332,1.4951293980808373,0.5027624309392266,0.0,8.719104390811282,0.2617039837161966,520.8438499563827,2060.3701657458564,0.26868479209072405,24.021808665309685,2.8432683919744113,7.60599011340506,4.329456237278278,0.29078220412910727,6.079383541727246,0.7880197731898807,20.63564989822623,9.129398080837452,0.0,1.450130851991858,0.2617039837161966,0.0,14.653678394882235,127.15527769700495,106.68682756615296,0.3191674905495784,90.93152079092759,17.073364350101773,7.242486187845305,4.515484152369875,0.3561384123291655,0.40105117766792675,0.7571895899970922,22.05670252980518,20.63564989822623,120.22758553843171,0.29078220412910727,0.2355335853445769,7.131142774062227,16.496946786856647,0.7644664146554231,0.9912765338761267,2.317895899970922,0.7234151005379471,0.0,0.0,27871.94367597919
77829,김광현,2007,2015,3.72,30,14,6,0,1,0.7,176.66666666666666,173,19,66,3,160,86,73,1.35,1,1,16,0,754,2896,0.257,33,0,11,2,2,10,0,29,14,0,1,1,0,18,216,125,0.311,96.5,16.4,8.15,3.36,0.326,0.391,0.717,30,29,176.66666666666666,2,1,12,30,1,0.9549999999999998,3.957,0.0,0.99592668,7.124339337,0,1210.3333333333337,0.0,1988,7,22,28,88746.16222640389,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.9410875254434434,25.331200930503055,11.524280314044782,7.2797324803722026,0.0,0.29078220412910727,0.6124731026461181,145.45846660851024,145.05524861878453,12.876126781041002,64.03722012212853,3.0235533585344574,122.27537074731026,71.44402442570515,62.31200930503053,1.4424600174469324,0.5524861878453038,0.29078220412910727,11.545798197150335,0.2355335853445769,625.4326839197441,2445.1782494911313,0.2682794416981681,29.498400697877287,2.1773771445187555,9.471648735097412,4.287292817679558,0.8432683919744112,7.806920616458273,0.7092177958708927,24.333817970340213,11.524280314044782,0.0,1.0235533585344576,0.5263157894736842,0.0,17.2776970049433,161.4137830764757,120.1558592614132,0.3198769991276534,95.11323059028787,16.758011049723756,7.478232044198895,4.001200930503053,0.3466379761558593,0.4050063972084908,0.7516443733643501,25.331200930503055,24.333817970340213,145.45846660851024,0.8432683919744112,0.5027624309392266,8.76272172143065,22.235242803140448,0.7880197731898807,0.9790636813027043,3.096315789473685,0.7498891415164292,0.0,0.0,45407.67539956508
