ID,선수명,데뷔년도,연도,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,결승타,투구수/타석,순수장타율,추정득점,GPA,경기(주루),도루시도(주루),도루허용(주루),도루실패(주루),도루성공률(주루),주루사(주루),견제사(주루),경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),포일(수비),도루허용(수비),도루실패(수비),수비율(수비),도루저지율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적타석,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,포지션(수비)_1루수,포지션(수비)_2루수,포지션(수비)_3루수,포지션(수비)_수비기록없음,포지션(수비)_우익수,포지션(수비)_유격수,포지션(수비)_좌익수,포지션(수비)_중견수,포지션(수비)_포수,1차FA여부,2차FA여부,3차FA여부,4년평균타율,4년평균경기,4년평균타석,4년평균타수,4년평균득점,4년평균안타,4년평균2루타,4년평균3루타,4년평균홈런,4년평균루타,4년평균타점,4년평균희생번트,4년평균희생플라이,4년평균볼넷,4년평균고의사구,4년평균사구,4년평균삼진,4년평균병살타,4년평균장타율,4년평균출루율,4년평균OPS,4년평균멀티히트,4년평균득점권타율,4년평균대타타율,4년평균장타,4년평균땅볼,4년평균뜬공,4년평균결승타,4년평균투구수/타석,4년평균순수장타율,4년평균추정득점,4년평균GPA,4년평균경기(주루),4년평균도루시도(주루),4년평균도루허용(주루),4년평균도루실패(주루),4년평균도루성공률(주루),4년평균주루사(주루),4년평균견제사(주루),4년평균경기(수비),4년평균선발경기(수비),4년평균수비이닝(수비),4년평균실책(수비),4년평균견제사(수비),4년평균자살(수비),4년평균보살(수비),4년평균병살(수비),4년평균포일(수비),4년평균도루허용(수비),4년평균도루실패(수비),4년평균수비율(수비),4년평균도루저지율(수비),4년평균WAR,4년평균뉴스개수(연도별정규화),4년평균수상횟수,4년평균포지션 엔트로피,4년평균연봉
67644,이정훈,2017,2019,0.286,7,15,14,0,4,1,0,0,5,3,0,1,0,0,0,1,2,0.357,0.267,0.624,1,0.286,0.0,1,6,4,0,3.8,0.071,0.9,0.209,7,0,0,0,0.0,0,0,6,4,32.0,0,0,29,1,0,0,8,1,1.0,11.1,-0.0,0.0,0.0142729706,0.0437027683,0,18,0.0,1994,12,7,26,3000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.286,7.0,15.0,14.0,0.0,4.0,1.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.357,0.267,0.624,1.0,0.286,0.0,1.0,6.0,4.0,0.0,3.8,0.071,0.9,0.209,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,32.0,0.0,0.0,29.0,1.0,0.0,0.0,8.0,1.0,1.0,11.1,0.0,0.0142729706,0.0,0.0,2714.678111587983
63554,임종혁,2013,2013,0.0,11,7,6,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.143,0.143,0,0.0,0.0,0,2,2,0,3.14,0.0,0.1,0.064,11,2,2,0,100.0,0,0,2,0,3.0,0,0,2,2,0,0,0,0,1.0,0.0,-0.066,0.0,0.00701978302,0.00701978302,0,7,0.0,1990,4,7,24,2654.132006686942,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.14,0.0,0.1,0.064,11.0,2.0,2.0,0.0,100.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.066,0.00701978302,0.0,0.0,2580.4503916449084
63559,백동훈,2013,2013,0.111,30,18,18,7,2,0,0,0,2,0,0,0,0,0,0,8,0,0.111,0.111,0.222,0,0.0,0.0,0,3,5,0,3.44,0.0,-0.4,0.078,30,6,4,2,66.7,0,0,12,3,41.0,0,0,11,0,0,0,0,0,0.8048780487804879,0.0,-0.276,0.0,0.0,0.0,0,18,0.0,1990,9,16,24,2654.132006686942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.111,30.0,18.0,18.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.111,0.111,0.222,0.0,0.0,0.0,0.0,3.0,5.0,0.0,3.44,0.0,-0.4,0.078,30.0,6.0,4.0,2.0,66.7,0.0,0.0,12.0,3.0,41.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.8048780487804879,0.0,-0.276,0.0,0.0,0.0,2580.4503916449084
63559,백동훈,2013,2014,0.0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0,3.0,0.0,-0.4,0.0,9,1,0,1,0.0,0,0,5,0,6.0,0,0,2,0,0,0,0,0,0.8333333333333334,0.0,-0.045,0.0,0.0,0.0,0,19,0.0,1990,9,16,25,3057.1800000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0555,19.5,9.5,9.5,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0555,0.0555,0.111,0.0,0.0,0.0,0.0,2.0,2.5,0.0,3.2199999999999998,0.0,-0.4,0.039,19.5,3.5,2.0,1.5,33.35,0.0,0.0,8.5,1.5,23.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.8191056910569106,0.0,-0.1605,0.0,0.0,0.0,2654.132006686942
63559,백동훈,2013,2018,0.222,23,34,27,7,6,2,0,1,11,4,0,1,5,0,1,11,1,0.407,0.353,0.76,1,0.1,0.0,3,5,6,0,4.38,0.185,4.4,0.261,23,0,0,0,0.0,1,0,22,6,69.66666666666666,0,0,25,0,0,0,0,0,1.0,0.0,0.037,0.0,0.0,0.0,0,62,0.0,1990,9,16,29,3016.3090128755366,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.111,20.666666666666668,17.666666666666668,15.333333333333334,5.0,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,4.333333333333333,1.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,6.333333333333333,0.3333333333333333,0.17266666666666666,0.15466666666666665,0.3273333333333333,0.3333333333333333,0.03333333333333333,0.0,1.0,3.0,3.6666666666666665,0.0,3.606666666666667,0.06166666666666667,1.2000000000000002,0.113,20.666666666666668,2.3333333333333335,1.3333333333333333,1.0,22.233333333333334,0.3333333333333333,0.0,13.0,3.0,38.888888888888886,0.0,0.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.8794037940379403,0.0,-0.09466666666666668,0.0,0.0,0.0,2855.656003343471
63559,백동훈,2013,2019,0.17,41,52,47,8,8,2,0,0,10,2,0,0,4,0,1,16,0,0.213,0.25,0.463,2,0.083,0.0,2,12,11,0,3.48,0.043,2.2,0.166,41,1,0,1,0.0,0,0,41,10,139.0,0,0,55,0,0,0,0,0,1.0,0.0,0.056,0.0,0.00713648528,0.00713648528,0,114,0.0,1990,9,16,30,3600.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.12575,25.75,26.25,23.25,5.75,4.0,1.0,0.0,0.25,5.75,1.5,0.0,0.25,2.25,0.0,0.5,8.75,0.25,0.18275,0.1785,0.36125,0.75,0.04575,0.0,1.25,5.25,5.5,0.0,3.575,0.056999999999999995,1.4500000000000002,0.12625,25.75,2.0,1.0,1.0,16.675,0.25,0.0,20.0,4.75,63.916666666666664,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.9095528455284553,0.0,-0.05700000000000001,0.00178412132,0.0,0.0,2909.2070065208263
65610,황대인,2015,2015,0.273,22,44,44,3,12,2,0,2,20,7,0,0,0,0,0,18,3,0.455,0.273,0.728,2,0.273,0.231,4,8,6,0,2.91,0.182,4.2,0.237,22,0,0,0,0.0,1,0,17,5,68.33333333333333,0,0,10,13,3,0,0,0,1.0,0.0,-0.353,0.0,0.0218318695,0.0218318695,0,44,0.8546480601169082,1996,2,10,20,3132.2174903436667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.273,22.0,44.0,44.0,3.0,12.0,2.0,0.0,2.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.455,0.273,0.728,2.0,0.273,0.231,4.0,8.0,6.0,0.0,2.91,0.182,4.2,0.237,22.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,5.0,68.33333333333333,0.0,0.0,10.0,13.0,3.0,0.0,0.0,0.0,1.0,0.0,-0.353,0.0218318695,0.0,0.8546480601169082,2846.34
65610,황대인,2015,2019,0.2,12,28,25,0,5,2,0,0,7,0,0,0,1,0,2,8,0,0.28,0.286,0.566,2,0.0,0.0,2,2,10,0,3.5,0.08,2.1,0.199,12,0,0,0,0.0,1,0,9,5,48.0,0,0,40,4,6,0,0,0,1.0,0.0,-0.102,0.0,0.0258697591,0.0903513564,0,79,0.2498822928331854,1996,2,10,24,3000.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.23650000000000002,17.0,36.0,34.5,1.5,8.5,2.0,0.0,1.0,13.5,3.5,0.0,0.0,0.5,0.0,1.0,13.0,1.5,0.36750000000000005,0.27949999999999997,0.647,2.0,0.1365,0.1155,3.0,5.0,8.0,0.0,3.205,0.131,3.1500000000000004,0.218,17.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,5.0,58.166666666666664,0.0,0.0,25.0,8.5,4.5,0.0,0.0,0.0,1.0,0.0,-0.22749999999999998,0.023850814300000002,0.0,0.5522651764750468,3132.2174903436667
63563,고도현,2013,2013,0.25,4,4,4,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0.25,0.25,0.5,0,0.25,0.25,0,1,0,0,4.5,0.0,0.2,0.175,4,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.013,0.0,0.0121250798,0.0121250798,0,4,0.0,1990,10,13,24,2547.9667264194645,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.25,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,0.25,0.5,0.0,0.25,0.25,0.0,1.0,0.0,0.0,4.5,0.0,0.2,0.175,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,0.0121250798,0.0,0.0,2580.4503916449084
96346,장정석,1996,2002,0.225,75,116,102,11,23,5,0,1,31,7,4,1,8,2,1,17,1,0.304,0.286,0.59,3,0.1,0.063,6,39,24,0,3.8,0.078,9.6,0.205,75,7,5,2,71.4,0,0,76,18,254.66666666666669,0,0,46,1,0,0,0,0,1.0,0.0,-0.078,0.0,0.00943396226,0.00943396226,0,116,0.0,1973,4,12,30,5435.864034194993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.225,75.0,116.0,102.0,11.0,23.0,5.0,0.0,1.0,31.0,7.0,4.0,1.0,8.0,2.0,1.0,17.0,1.0,0.304,0.286,0.59,3.0,0.1,0.063,6.0,39.0,24.0,0.0,3.8,0.078,9.6,0.205,75.0,7.0,5.0,2.0,71.4,0.0,0.0,76.0,18.0,254.66666666666669,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.078,0.00943396226,0.0,0.0,2517.2980489654883
73824,최경철,1999,2004,0.2,34,38,35,2,7,0,0,1,10,3,0,1,0,0,2,7,0,0.286,0.237,0.523,1,0.222,0.0,1,8,14,0,3.74,0.086,2.9,0.178,34,0,0,0,0.0,0,0,32,10,106.0,2,0,75,7,0,1,3,3,0.976,50.0,-0.047,0.0,0.0145985401,0.0145985401,0,38,0.0,1980,8,15,25,3359.721584824843,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.2,34.0,38.0,35.0,2.0,7.0,0.0,0.0,1.0,10.0,3.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,0.286,0.237,0.523,1.0,0.222,0.0,1.0,8.0,14.0,0.0,3.74,0.086,2.9,0.178,34.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0,106.0,2.0,0.0,75.0,7.0,0.0,1.0,3.0,3.0,0.976,50.0,-0.047,0.0145985401,0.0,0.0,2485.6368137697964
73824,최경철,1999,2005,0.214,43,66,56,6,12,2,0,0,14,2,3,0,6,0,1,19,2,0.25,0.302,0.552,2,0.125,0.0,2,11,14,0,3.74,0.036,4.1,0.198,43,0,0,0,0.0,0,0,43,23,183.66666666666663,1,1,139,19,2,2,16,12,0.994,42.9,0.027,0.0,0.00881057269,0.0234091128,0,104,0.0,1980,8,15,26,4863.394927807287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.20700000000000002,38.5,52.0,45.5,4.0,9.5,1.0,0.0,0.5,12.0,2.5,1.5,0.5,3.0,0.0,1.5,13.0,1.0,0.268,0.26949999999999996,0.5375000000000001,1.5,0.1735,0.0,1.5,9.5,14.0,0.0,3.74,0.061,3.5,0.188,38.5,0.0,0.0,0.0,0.0,0.0,0.0,37.5,16.5,144.83333333333331,1.5,0.5,107.0,13.0,1.0,1.5,9.5,7.5,0.985,46.45,-0.01,0.011704556395,0.0,0.0,3359.721584824843
73824,최경철,1999,2010,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,3.0,0.0,-0.2,0.0,1,0,0,0,0.0,0,0,1,0,5.0,0,1,5,1,0,0,0,0,1.0,0.0,0.014,0.0,0.0023400936,0.0257492064,0,186,0.0,1980,8,15,31,3672.89926834676,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.138,26.0,35.333333333333336,31.0,2.6666666666666665,6.333333333333333,0.6666666666666666,0.0,0.3333333333333333,8.0,1.6666666666666667,1.0,0.3333333333333333,2.0,0.0,1.0,9.333333333333334,0.6666666666666666,0.17866666666666667,0.17966666666666664,0.3583333333333334,1.0,0.11566666666666665,0.0,1.0,6.333333333333333,9.333333333333334,0.0,3.4933333333333336,0.04066666666666666,2.2666666666666666,0.12533333333333332,26.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332,11.0,98.22222222222221,1.0,0.6666666666666666,73.0,9.0,0.6666666666666666,1.0,6.333333333333333,5.0,0.9899999999999999,30.96666666666667,-0.002,0.008583068796666666,0.0,0.0,4111.558256316065
73824,최경철,1999,2011,0.143,20,33,28,2,4,3,0,0,7,4,1,1,3,0,0,8,0,0.25,0.219,0.469,1,0.2,0.0,3,11,6,0,3.94,0.107,1.9,0.161,20,0,0,0,0.0,0,0,20,7,86.66666666666667,1,1,80,10,3,0,9,6,0.989,40.0,-0.096,0.0,0.00531286895,0.0310620753,0,219,0.0,1980,8,15,32,3594.2720763723155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.13925,24.5,34.75,30.25,2.5,5.75,1.25,0.0,0.25,7.75,2.25,1.0,0.5,2.25,0.0,0.75,9.0,0.5,0.1965,0.18949999999999997,0.386,1.0,0.13674999999999998,0.0,1.5,7.5,8.5,0.0,3.605,0.057249999999999995,2.175,0.13425,24.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,95.33333333333333,1.0,0.75,74.75,9.25,1.25,0.75,7.0,5.25,0.9897499999999999,33.225,-0.025500000000000002,0.007765518835,0.0,0.0,3965.33859365963
73824,최경철,1999,2012,0.223,81,144,130,9,29,3,1,0,34,7,7,0,6,0,1,32,0,0.262,0.263,0.525,5,0.179,0.0,4,40,29,0,3.22,0.038,8.9,0.184,81,2,1,1,50.0,0,0,80,41,402.0,3,0,329,24,9,3,53,13,0.992,19.7,0.006,0.0,0.0373891001,0.0684511754,0,363,0.0,1980,8,15,33,3548.119288511749,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.145,36.25,61.25,54.0,4.25,11.25,2.0,0.25,0.0,13.75,3.25,2.75,0.25,3.75,0.0,0.5,15.25,0.5,0.1905,0.196,0.38649999999999995,2.0,0.126,0.0,2.25,15.5,12.25,0.0,3.475,0.04525,3.675,0.13574999999999998,36.25,0.5,0.25,0.25,12.5,0.0,0.0,36.0,17.75,169.33333333333331,1.25,0.75,138.25,13.5,3.5,1.25,19.5,7.75,0.99375,25.650000000000002,-0.01225,0.013463158835,0.0,0.0,3872.5719643378015
73824,최경철,1999,2013,0.245,38,65,53,6,13,2,1,0,17,5,5,1,4,0,2,17,0,0.321,0.317,0.638,0,0.063,0.0,3,12,12,0,3.78,0.075,6.0,0.223,38,1,0,1,0.0,0,0,38,20,189.66666666666663,2,1,126,17,3,1,20,9,0.986,31.0,0.104,0.0,0.0172303765,0.0856815519,0,428,0.0,1980,8,15,34,5308.264013373884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.15275,35.0,61.0,53.25,4.25,11.5,2.0,0.5,0.0,14.5,4.0,3.25,0.5,3.25,0.0,0.75,14.75,0.0,0.20825,0.19974999999999998,0.40800000000000003,1.5,0.1105,0.0,2.5,15.75,11.75,0.0,3.485,0.05499999999999999,4.15,0.142,35.0,0.75,0.25,0.5,12.5,0.0,0.0,34.75,17.0,170.83333333333331,1.5,0.75,135.0,13.0,3.75,1.0,20.5,7.0,0.9917499999999999,22.675,0.006999999999999999,0.015568109787500001,0.0,0.0,3919.671390259528
73824,최경철,1999,2014,0.214,117,334,290,36,62,11,0,4,85,39,16,1,22,0,5,67,7,0.293,0.28,0.573,11,0.259,0.0,15,82,80,5,3.62,0.079,23.8,0.199,117,6,4,2,66.7,0,0,116,99,824.3333333333334,3,0,605,50,8,7,67,30,0.995,30.9,-0.018,0.0,0.053167133,0.138848685,1,762,0.0,1980,8,15,35,9487.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.20625,64.0,144.0,125.25,13.25,27.0,4.75,0.5,1.0,35.75,13.75,7.25,0.75,8.75,0.0,2.0,31.0,1.75,0.2815,0.26975,0.55125,4.25,0.17525000000000002,0.0,6.25,36.25,31.75,1.25,3.6399999999999997,0.07475,10.15,0.19174999999999998,64.0,2.25,1.25,1.0,29.175,0.0,0.0,63.5,41.75,375.66666666666663,2.25,0.5,285.0,25.25,5.75,2.75,37.25,14.5,0.9904999999999999,30.4,-0.001,0.0282748696375,0.25,0.0,4030.8886616511772
73824,최경철,1999,2015,0.208,109,215,183,23,38,7,1,3,56,19,9,1,14,0,8,55,1,0.306,0.291,0.597,6,0.2,0.0,11,43,48,2,3.88,0.098,18.5,0.207,109,4,3,1,75.0,5,0,109,58,545.3333333333334,5,0,442,33,1,6,38,17,0.99,30.899999999999995,-0.078,0.0,0.0145545797,0.153403265,0,977,0.0,1980,8,15,36,9396.652471031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.22249999999999998,86.25,189.5,164.0,18.5,35.5,5.75,0.75,1.75,48.0,17.5,9.25,0.75,11.5,0.0,4.0,42.75,2.0,0.2955,0.28775,0.58325,5.5,0.17525000000000002,0.0,8.25,44.25,42.25,1.75,3.625,0.07250000000000001,14.3,0.20325000000000001,86.25,3.25,2.0,1.25,47.925,1.25,0.0,85.75,54.5,490.33333333333337,3.25,0.25,375.5,31.0,5.25,4.25,44.5,17.25,0.99075,28.124999999999996,0.0034999999999999996,0.030585297325,0.25,0.0,5484.6138445644865
73824,최경철,1999,2016,0.156,29,52,45,3,7,2,0,0,9,2,2,0,4,0,1,16,0,0.2,0.24,0.44,0,0.091,1.0,2,12,10,0,4.08,0.044,2.2,0.158,29,0,0,0,0.0,3,0,29,11,125.33333333333331,2,1,105,9,1,1,4,5,0.983,55.6,-0.411,0.0,0.0190562613,0.172459526,0,1029,0.0,1980,8,15,37,10241.911979014863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.20575,73.25,166.5,142.75,17.0,30.0,5.5,0.5,1.75,41.75,16.25,8.0,0.75,11.0,0.0,4.0,38.75,2.0,0.27999999999999997,0.282,0.5619999999999999,4.25,0.15325,0.25,7.75,37.25,37.5,1.75,3.8400000000000003,0.074,12.625,0.19675,73.25,2.75,1.75,1.0,35.425,2.0,0.0,73.0,47.0,421.1666666666667,3.0,0.5,319.5,27.25,3.25,3.75,32.25,15.25,0.9885,37.1,-0.10074999999999999,0.026002087625,0.25,0.0,6935.208943229159
73827,김형철,1999,2003,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0,3.33,0.0,-0.3,0.0,2,0,0,0,0.0,0,0,2,0,9.0,0,0,1,0,0,0,0,0,1.0,0.0,-0.144,0.0,0.0,0.0,0,3,0.0,1980,5,26,24,2761.8186819664406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.33,0.0,-0.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.144,0.0,0.0,0.0,2431.833910034602
73827,김형철,1999,2004,0.171,23,45,41,0,7,1,0,0,8,5,0,0,4,0,0,10,0,0.195,0.244,0.439,1,0.182,0.0,1,16,8,0,3.44,0.024,2.1,0.159,23,1,1,0,100.0,0,0,19,12,92.0,1,0,13,18,6,0,0,0,0.9769565217391304,0.0,-0.212,0.0,0.0145985401,0.0145985401,0,48,0.9832307535844342,1980,5,26,25,2822.166131252868,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0855,12.5,24.0,22.0,0.0,3.5,0.5,0.0,0.0,4.0,2.5,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0975,0.122,0.2195,0.5,0.091,0.0,0.5,8.5,5.0,0.0,3.385,0.012,0.9,0.0795,12.5,0.5,0.5,0.0,50.0,0.0,0.0,10.5,6.0,50.5,0.5,0.0,7.0,9.0,3.0,0.0,0.0,0.0,0.9884782608695653,0.0,-0.178,0.00729927005,0.0,0.4916153767922171,2761.8186819664406
73827,김형철,1999,2005,0.375,20,8,8,1,3,1,0,0,4,1,0,0,0,0,0,1,0,0.5,0.375,0.875,1,1.0,1.0,1,3,1,0,2.63,0.125,1.3,0.294,20,0,0,0,0.0,0,0,15,2,33.0,1,0,5,15,1,0,0,0,0.9431515151515152,0.0,0.082,0.0,0.0,0.0145985401,0,56,0.6136190195993708,1980,5,26,26,2891.7483354529813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.18200000000000002,15.0,18.666666666666668,17.333333333333332,0.3333333333333333,3.3333333333333335,0.6666666666666666,0.0,0.0,4.0,2.0,0.0,0.0,1.3333333333333333,0.0,0.0,3.6666666666666665,0.0,0.2316666666666667,0.20633333333333334,0.438,0.6666666666666666,0.39399999999999996,0.3333333333333333,0.6666666666666666,6.666666666666667,3.6666666666666665,0.0,3.133333333333333,0.049666666666666665,1.0333333333333334,0.151,15.0,0.3333333333333333,0.3333333333333333,0.0,33.333333333333336,0.0,0.0,12.0,4.666666666666667,44.666666666666664,0.6666666666666666,0.0,6.333333333333333,11.0,2.3333333333333335,0.0,0.0,0.0,0.9733693456302152,0.0,-0.09133333333333332,0.004866180033333333,0.0,0.532283257727935,2791.9924066096546
73827,김형철,1999,2006,0.149,60,51,47,11,7,1,0,0,8,1,2,0,2,0,0,12,1,0.17,0.184,0.354,1,0.1,0.0,1,17,11,0,4.12,0.021,0.8,0.125,60,2,2,0,100.0,0,0,49,14,160.33333333333331,2,0,29,27,3,0,0,0,0.9550997920997922,0.0,-0.376,0.0,0.0,0.0145985401,0,107,1.275973959794776,1980,5,26,27,2820.259013801909,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.17375000000000002,26.25,26.75,24.75,3.0,4.25,0.75,0.0,0.0,5.0,1.75,0.5,0.0,1.5,0.0,0.0,5.75,0.25,0.21625000000000003,0.20074999999999998,0.41700000000000004,0.75,0.3205,0.25,0.75,9.25,5.5,0.0,3.38,0.042499999999999996,0.9750000000000001,0.1445,26.25,0.75,0.75,0.0,50.0,0.0,0.0,21.25,7.0,73.58333333333333,1.0,0.0,12.0,15.0,2.5,0.0,0.0,0.0,0.9688019572476094,0.0,-0.16249999999999998,0.003649635025,0.0,0.7182059332446453,2825.2443828907635
73827,김형철,1999,2007,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,2,1,0,3.0,0.0,-0.6,0.0,2,0,0,0,0.0,0,0,2,1,8.0,0,0,1,2,1,0,0,0,1.0,0.0,-0.068,0.0,0.0201005025,0.0346990426,0,110,0.5435644431995964,1980,5,26,28,2694.315686752867,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.17375000000000002,26.25,26.75,24.75,3.0,4.25,0.75,0.0,0.0,5.0,1.75,0.5,0.0,1.5,0.0,0.0,5.75,0.5,0.21625000000000003,0.20074999999999998,0.41700000000000004,0.75,0.3205,0.25,0.75,9.5,5.25,0.0,3.2975000000000003,0.042499999999999996,0.9,0.1445,26.25,0.75,0.75,0.0,50.0,0.0,0.0,21.25,7.25,73.33333333333333,1.0,0.0,12.0,15.5,2.75,0.0,0.0,0.0,0.9688019572476094,0.0,-0.14350000000000002,0.00867476065,0.0,0.8540970440445445,2823.99804061855
