ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,1차FA여부,2차FA여부,4년평균평균자책점,4년평균경기,4년평균승리,4년평균패배,4년평균세이브,4년평균홀드,4년평균승률,4년평균이닝,4년평균피안타,4년평균홈런,4년평균볼넷,4년평균사구,4년평균삼진,4년평균실점,4년평균자책점,4년평균이닝당_출루허용률,4년평균완투,4년평균완봉,4년평균퀄리티스타트,4년평균블론세이브,4년평균타자수,4년평균투구수,4년평균피안타율,4년평균2루타,4년평균3루타,4년평균희생번트,4년평균희생플라이,4년평균고의4구,4년평균폭투,4년평균보크,4년평균선발,4년평균선발승,4년평균구원승,4년평균종료,4년평균세이브기회,4년평균터프세이브,4년평균병살타,4년평균땅볼,4년평균뜬공,4년평균인플레이타구타율,4년평균투구수/경기,4년평균투구수/이닝,4년평균9이닝당 삼진,4년평균9이닝당 볼넷,4년평균피출루율,4년평균피장타율,4년평균피OPS,4년평균경기(수비),4년평균선발경기(수비),4년평균수비이닝(수비),4년평균실책(수비),4년평균견제사(수비),4년평균자살(수비),4년평균보살(수비),4년평균병살(수비),4년평균수비율(수비),4년평균WAR,4년평균뉴스개수(연도별정규화),4년평균수상횟수,4년평균포지션 엔트로피,4년평균연봉
65933,구창모,2015,2016,4.19,39,4,1,0,1,0.8,68.66666666666667,61,9,37,2,67,32,32,1.43,0,0,1,0,296,1305,0.239,11,0,2,0,0,9,2,9,4,0,7,3,0,8,63,64,0.291,33.5,19.0,8.78,4.85,0.34,0.388,0.728,39,9,68.66666666666667,1,0,2,7,0,0.9,1.537,0.0,0.117597293,0.117597293,0,68.66666666666667,0.0,1997,2,17,20,5837.889828038472,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,4.19,39.0,4.0,1.0,0.0,1.0,0.8,68.66666666666667,61.0,9.0,37.0,2.0,67.0,32.0,32.0,1.43,0.0,0.0,1.0,0.0,296.0,1305.0,0.23900000000000002,11.0,0.0,2.0,0.0,0.0,9.0,2.0,9.0,4.0,0.0,7.0,3.0,0.0,8.0,62.99999999999999,64.0,0.291,33.5,19.0,8.78,4.85,0.34,0.388,0.728,39.0,9.0,68.66666666666667,1.0,0.0,2.0,7.0,0.0,0.9,1.537,0.117597293,0.0,0.0,2818.9957413093002
65933,구창모,2015,2017,5.32,31,7,10,0,0,0.412,115.0,138,18,50,5,118,80,68,1.63,0,0,3,1,524,2174,0.299,20,1,6,1,1,9,0,25,7,0,3,1,0,10,102,105,0.367,70.1,18.9,9.23,3.91,0.373,0.463,0.836,31,25,115.0,1,0,1,20,0,0.9549999999999998,0.127,0.0,0.361987382,0.479584675,0,183.66666666666669,0.0,1997,2,17,21,5752.934418382001,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,4.925011312217196,33.79638009049774,5.951357466063349,6.854072398190045,0.0,0.3495475113122172,0.5476244343891402,98.80429864253392,111.08484162895927,14.854072398190043,45.455882352941174,3.951357466063348,100.1730769230769,63.22171945701357,55.41628959276018,1.5600904977375565,0.0,0.0,2.3009049773755654,0.6504524886877827,444.3031674208145,1870.243212669683,0.27802714932126693,16.854072398190045,0.6504524886877827,4.601809954751131,0.6504524886877827,0.6504524886877827,9.0,0.6990950226244343,19.407239819004523,5.951357466063349,0.0,4.398190045248868,1.6990950226244341,0.0,9.300904977375566,88.36764705882352,90.66855203619909,0.34043438914027147,57.306561085972845,18.93495475113122,9.072703619909502,4.238574660633485,0.3614649321266969,0.43678393665158377,0.7982488687782805,33.79638009049774,19.407239819004523,98.80429864253392,1.0,0.0,1.3495475113122173,15.455882352941176,0.0,0.935774886877828,0.6198619909502262,0.2765614346006787,0.0,0.0,5837.889828038472
65933,구창모,2015,2018,5.35,36,5,11,0,1,0.313,133.0,158,21,52,7,116,83,79,1.58,0,0,6,0,598,2383,0.298,31,2,5,4,0,16,1,23,3,2,0,2,0,9,138,122,0.345,66.2,17.9,7.85,3.52,0.366,0.483,0.849,36,23,133.0,3,1,2,16,1,0.857,1.63,0.0,0.0954848261,0.575069501,0,316.6666666666667,0.0,1997,2,17,22,5730.98712446352,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,5.118505408736136,34.79967136793099,5.518211693824456,8.741681500753115,0.0,0.6456935505956456,0.4408017253183623,114.37333972340133,132.44495412844037,17.6522661919759,48.435369026427495,5.339381076270026,107.37895385458032,72.22661919759003,66.1537724222922,1.56915514172258,0.0,0.0,3.9850746268656714,0.35430644940435435,514.2801588388334,2103.697453101465,0.28712063535533344,23.29460495686704,1.2648911406271395,4.783102834451595,2.1754758318499245,0.35430644940435435,12.187046419279747,0.8360947555798987,21.042996029029165,4.607627002601671,0.9105846912227852,2.3957277831028345,1.8360947555798988,0.0,9.163905244420102,110.96487744762426,104.9335204710393,0.3425130768177461,61.35567574969191,18.463747774887032,8.516016020813364,3.911413117896755,0.36352971381623994,0.45782575653840896,0.8213554703546487,34.79967136793099,21.042996029029165,114.37333972340133,1.910584691222785,0.4552923456113926,1.6456935505956456,15.70361495275914,0.4552923456113926,0.8999092838559495,1.07977009448172,0.19411864078104887,0.0,0.0,5782.63037039993
65933,구창모,2015,2019,3.2,23,10,7,0,1,0.588,107.0,85,10,41,6,114,40,38,1.18,0,0,7,0,449,1780,0.214,15,2,3,2,0,7,0,19,10,0,2,1,0,7,100,100,0.273,77.4,16.6,9.59,3.45,0.296,0.338,0.634,23,19,107.0,1,0,5,19,0,0.96,2.667,0.0,0.119780972,0.694850473,0,423.6666666666667,0.0,1997,2,17,23,18000.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,4.563556397807022,31.386485288233832,6.814618770072559,8.23788077035371,0.0,0.7481806286968652,0.4833804621689718,112.24051926424947,118.72097386377153,15.438763151918856,46.28460590200807,5.530472441796339,109.29416503563047,62.9047114417639,58.009980860105756,1.4565876920747862,0.0,0.0,4.857175297641576,0.25181937130313486,495.3971473988127,2010.0643673562079,0.26596967894719764,20.895298290385718,1.4775295478875827,4.26732052294084,2.124717497323659,0.25181937130313486,10.686635595877894,0.5942450555273203,20.452036722644547,6.167430820636483,0.6471879494360759,2.2812591238902646,1.5942450555273204,0.0,8.53797160375012,107.79316478692,103.50644484574542,0.322405646809477,65.99667484888136,17.924638018101795,8.826677822593727,3.7779442455962027,0.34399599359840827,0.42316482476723943,0.7671608183656476,31.386485288233832,20.452036722644547,112.24051926424947,1.647187949436076,0.32359397471803797,2.615963969419423,16.657130962293326,0.32359397471803797,0.917291191323248,1.5388939844501874,0.1726156439289337,0.0,0.0,5759.117595822556
74130,민경수,2000,2004,5.3,44,0,3,0,7,0.0,18.666666666666668,18,2,7,1,14,12,11,1.34,0,0,0,0,81,329,0.261,3,2,2,2,1,1,0,0,0,0,0,8,0,2,24,15,0.291,7.5,17.6,6.75,3.38,0.329,0.449,0.778,44,0,18.666666666666668,1,0,0,5,0,0.833,0.181,0.0,0.0,0.0,0,18.666666666666668,0.0,1981,5,19,24,3762.888175003824,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5.3,44.0,0.0,3.0,0.0,7.000000000000001,0.0,18.666666666666668,18.0,2.0,7.000000000000001,1.0,14.000000000000002,12.0,11.0,1.34,0.0,0.0,0.0,0.0,81.0,329.0,0.261,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,24.0,14.999999999999998,0.291,7.499999999999999,17.6,6.75,3.38,0.329,0.449,0.778,44.0,0.0,18.666666666666668,1.0,0.0,0.0,5.0,0.0,0.833,0.181,0.0,0.0,0.0,2485.6368137697964
74130,민경수,2000,2005,3.74,60,0,0,0,9,0.0,21.666666666666668,27,0,14,1,16,9,9,1.89,0,0,0,0,101,409,0.325,3,0,1,2,0,2,0,0,0,0,4,20,0,5,28,14,0.391,6.8,18.9,6.65,5.82,0.42,0.361,0.781,60,0,22.33333333333333,1,0,1,4,1,0.833,0.439,0.0,0.0180505415,0.0180505415,0,40.333333333333336,0.0,1981,5,19,25,4994.83803396424,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,4.421317157712306,53.01213171577123,0.0,1.310225303292894,0.0,8.126516464471404,0.0,20.356441363373776,23.06932409012132,0.8734835355285961,10.942807625649914,1.0,15.126516464471406,10.310225303292894,9.873483535528596,1.649792027729636,0.0,0.0,0.0,0.0,92.26516464471403,374.0606585788562,0.29704852686308497,3.0,0.8734835355285961,1.436741767764298,2.0,0.43674176776429807,1.563258232235702,0.0,0.0,0.0,0.0,2.2530329289428077,14.759098786828423,0.0,3.6897746967071057,26.253032928942808,14.436741767764298,0.3473258232235702,7.105719237435009,18.332235701906413,6.69367417677643,4.754350086655113,0.38025649913344883,0.39943327556325825,0.7796897746967071,53.01213171577123,0.0,20.731946851530903,1.0,0.0,0.5632582322357019,4.436741767764298,0.5632582322357019,0.8329999999999999,0.3263206239168111,0.010167116096187175,0.0,0.0,3762.8881750038245
74130,민경수,2000,2006,2.76,33,0,1,0,4,0.0,16.333333333333332,14,1,12,1,14,6,5,1.59,0,0,0,0,75,323,0.233,1,0,1,1,0,3,0,0,0,0,4,3,0,0,15,18,0.283,9.8,19.8,7.71,6.61,0.365,0.3,0.665,33,0,16.333333333333332,0,0,0,1,0,1.0,0.242,0.0,0.00519031142,0.0232408529,0,56.66666666666667,0.0,1981,5,19,26,4614.969295312215,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,3.888774041606699,46.59714771686511,0.0,1.2107811068951981,0.0,6.803741986131101,0.0,19.066814950499367,20.162109119455714,0.9140389899254221,11.28169566923983,1.0,14.76540625408871,8.928562082951721,8.311265209996074,1.6306254088708623,0.0,0.0,0.0,0.0,86.73073400497188,357.69292162763315,0.27651746696323437,2.358890488028261,0.5934842339395526,1.2967421169697764,1.6794452440141308,0.2967421169697763,2.0238126390160933,0.0,0.0,0.0,0.0,2.8130315321208945,10.989663744602906,0.0,2.5069998691613247,22.645819704304596,15.578961140913256,0.32670587465654854,7.969383749836453,18.802734528326575,7.019462253042,5.349187491822583,0.37536595577652754,0.3675594661782023,0.7429254219547298,46.59714771686511,0.0,19.321950368528935,0.6794452440141306,0.0,0.38270312704435433,3.3350778490121686,0.38270312704435433,0.8865326442496402,0.29929124689258146,0.008571777687622661,0.0,0.0,4456.79407476489
78232,김선우,1996,2008,4.25,21,6,7,0,0,0.462,101.66666666666669,126,3,23,1,46,62,48,1.47,0,0,9,0,448,1556,0.306,19,7,8,4,0,6,0,18,6,0,2,0,0,11,149,95,0.335,74.1,15.3,4.07,2.04,0.341,0.408,0.749,21,18,102.0,1,0,6,18,1,0.96,1.637,0.0,0.420911528,0.420911528,0,101.66666666666669,0.0,1977,9,4,32,38138.651471984806,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.25,21.0,6.0,6.999999999999999,0.0,0.0,0.462,101.66666666666669,126.0,3.0,23.0,1.0,46.0,62.0,48.0,1.47,0.0,0.0,9.0,0.0,447.99999999999994,1556.0,0.306,19.0,6.999999999999999,8.0,4.0,0.0,6.0,0.0,18.0,6.0,0.0,2.0,0.0,0.0,11.0,149.0,95.0,0.335,74.1,15.300000000000002,4.07,2.04,0.341,0.408,0.7489999999999999,21.0,18.0,102.0,1.0,0.0,6.0,18.0,1.0,0.9599999999999999,1.637,0.420911528,0.0,0.0,2449.3778970480607
78232,김선우,1996,2009,5.11,29,11,10,0,0,0.524,148.0,176,18,48,6,89,93,84,1.51,0,0,8,0,649,2465,0.301,31,4,7,3,0,10,0,29,11,0,0,0,0,17,204,118,0.329,85.0,16.7,5.41,2.92,0.359,0.461,0.82,29,29,148.0,1,1,8,21,1,0.967,2.293,0.0,0.119669876,0.540581404,0,249.66666666666669,0.0,1977,9,4,33,40523.44290562432,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.781440501043842,25.943632567849686,9.089770354906054,8.853862212943632,0.0,0.0,0.5003131524008352,130.29853862212946,156.89770354906054,12.269311064718163,38.44885177453027,4.0897703549060545,72.57202505219206,81.15657620041753,70.2463465553236,1.4947181628392485,0.0,0.0,8.38204592901879,0.0,572.2087682672234,2117.7202505219207,0.302910229645094,26.41544885177453,5.146137787056367,7.382045929018789,3.382045929018789,0.0,8.471816283924843,0.0,24.79749478079332,9.089770354906054,0.0,0.7640918580375784,0.0,0.0,14.707724425887266,182.9874739039666,109.21294363256784,0.3312922755741128,80.8356993736952,16.165135699373696,4.898058455114823,2.5837995824634654,0.35212317327766185,0.44075156576200425,0.792874739039666,25.943632567849686,24.79749478079332,130.42588726513569,1.0,0.6179540709812108,7.235908141962422,19.853862212943632,1.0,0.9643256784968685,2.0423778705636746,0.23475802279749478,0.0,0.0,38138.651471984806
78232,김선우,1996,2010,4.02,28,13,6,0,0,0.684,154.66666666666666,163,12,50,8,128,77,69,1.38,1,0,16,0,662,2585,0.277,21,2,12,3,1,9,0,28,13,0,1,0,0,12,208,93,0.334,92.3,16.7,7.45,2.91,0.34,0.38,0.72,28,28,154.66666666666666,2,3,9,33,4,0.955,3.804,0.0,0.0954927426,0.636074147,0,404.33333333333337,0.0,1977,9,4,34,44519.99113147587,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.46333093233692,26.80272813217485,10.723360194480708,7.661594561743122,0.0,0.0,0.5770526268401386,140.47889374090246,159.44708053842342,12.15680007202989,43.274613964795385,5.723360194480708,95.72835726826634,79.42006932877143,69.72565614730112,1.4467919686669966,0.4177733759510196,0.0,11.564624319092424,0.0,609.7211542790258,2312.9372889749243,0.2920856255345969,24.15301850267861,3.831765182550758,9.311304191239364,3.2224373114842657,0.4177733759510196,8.692477378111917,0.0,26.13541619772205,10.723360194480708,0.0,0.8626479989195516,0.0,0.0,13.576509251339305,193.43704137216943,102.4396074370864,0.33242349074866073,85.62517894926394,16.388587763922025,5.964191689551163,2.7200774321343357,0.3470584342502138,0.4153711790393014,0.762429613289515,26.80272813217485,26.13541619772205,140.5530395113972,1.4177733759510196,1.6131094404177733,7.972898752982488,25.345968576959436,2.253320127853059,0.9604296583081977,2.778336694728312,0.1765766965366227,0.0,0.0,39612.34304684346
78232,김선우,1996,2011,3.13,28,16,7,1,0,0.696,175.66666666666666,188,12,35,6,89,68,61,1.27,2,1,18,0,732,2702,0.281,28,4,14,7,1,4,0,27,16,0,3,1,1,17,240,159,0.306,96.5,15.4,4.56,1.79,0.319,0.389,0.708,28,27,175.66666666666666,0,1,13,36,5,1.0,4.629,0.0,0.144513827,0.780587974,0,580.0,0.0,1977,9,4,35,59904.534606205256,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.003045130143425,27.216044308047046,12.544935264004298,7.433202212782125,0.3452149732900559,0.0,0.6181150410884424,152.6262398316067,169.3039758677047,12.102670339352215,40.41809332595302,5.818860397554017,93.40562759361582,75.47769040046903,66.71342899347236,1.3857607339257232,0.9639816977109037,0.3452149732900559,13.786212362888406,0.0,651.9336427385308,2447.2475623696027,0.2882587016117675,25.481054117523755,3.889842360562956,10.929912189625865,4.526508514101737,0.6187667244208478,7.072563925362819,0.0,26.43388347193245,12.544935264004298,0.0,1.6004939128839863,0.3452149732900559,0.3452149732900559,14.75834951869696,209.51127189118196,121.96510184496769,0.32330170609563175,89.37933000782792,16.047312465404808,5.4794436929486405,2.399000776242397,0.3373722426199655,0.40626745317162166,0.743639695791587,27.216044308047046,26.43388347193245,152.67478937192055,0.928336777840736,1.4014548813200705,9.708329375698044,29.023899750095804,3.201515146552599,0.9740899327584116,3.4172133782265646,0.16550811388593498,0.0,0.0,41662.627755139896
78232,김선우,1996,2012,4.52,28,6,9,0,0,0.4,163.33333333333334,182,13,41,8,63,91,82,1.37,1,0,14,0,691,2589,0.292,31,5,16,3,1,4,0,28,6,0,1,0,0,18,232,148,0.307,92.5,15.9,3.47,2.26,0.342,0.421,0.763,28,28,163.33333333333334,4,3,9,33,4,0.913,1.381,0.0,0.185977617,0.966565591,0,743.3333333333334,0.0,1977,9,4,36,53759.38315926893,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.125588502574804,28.194538338373953,11.404600027887696,7.946732090567706,0.2850675795881275,0.0,0.5726556205734287,161.90852914825516,178.2512585526284,13.461733749404981,42.68437615697889,7.040788164075835,90.15262745399731,81.67005726594766,73.46608278800059,1.3709875130423073,1.0905292412141727,0.2850675795881275,14.424821013862108,0.0,687.9663400279838,2596.186321083581,0.28722674622674615,27.88589363246897,3.8427229934079246,12.775458343951492,4.140270318352509,0.8054616616260452,6.29668184462705,0.0,27.909470758785822,11.404600027887696,0.0,1.3755968208023002,0.2850675795881275,0.2850675795881275,16.16505190477793,223.4120984531943,132.8756232660342,0.3170938156623088,92.1360547079725,16.09380917120643,5.057171682445655,2.4012422767902213,0.3382988166960769,0.41039786611019485,0.7486966828062718,28.194538338373953,27.909470758785822,161.90852914825516,1.8243339407722967,2.0407881640758347,9.945731979978554,31.52074267827692,3.7014525644662633,0.9577933449371805,3.031650812349442,0.14081857587561364,0.0,0.0,47960.00714149012
78232,김선우,1996,2013,5.52,17,5,6,0,0,0.455,60.333333333333336,77,6,18,7,20,41,37,1.57,0,0,3,0,267,966,0.328,12,1,3,4,0,0,0,12,3,2,0,0,0,14,86,56,0.333,56.8,16.0,2.98,2.69,0.386,0.464,0.85,17,12,60.333333333333336,1,0,4,6,0,0.909,0.168,0.0,0.115715823,1.082281414,0,803.6666666666667,0.0,1977,9,4,37,15924.792040121654,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.100804267240322,26.564658149295735,10.653861293062059,7.261507606374619,0.30773700442497653,0.0,0.5675213527826599,151.57533730413337,165.51220869625396,11.535009797235434,38.347093198454935,7.254040368358751,81.24077985705695,73.98381401545353,66.49556997706048,1.3677619625037667,1.17725138163368,0.30773700442497653,14.28331384459667,0.0,641.2195517926996,2411.020700354546,0.2896545677898042,25.15902376568531,3.4387589880082996,12.71279753966114,4.361433640491202,0.8695143772087035,4.697326702837377,0.0,25.604493030914284,10.392890047479465,0.2609712455825931,1.4849883860586566,0.30773700442497653,0.30773700442497653,15.707197471606761,209.55850297665822,125.96846861784725,0.31666894283576263,89.02384051629052,15.954263131107052,4.71203365808153,2.329977420940852,0.3401757086234416,0.4067652902476055,0.7469409988710469,26.564658149295735,25.604493030914284,151.57533730413337,1.889887436325179,1.9930691227761574,9.578519903743423,30.400099197909924,3.7857945132597903,0.9494930381234293,2.8131085813401233,0.14198443654894768,0.0,0.0,50849.17916677064
74139,장진용,2004,2004,5.4,5,0,1,0,0,0.0,16.666666666666668,22,1,11,1,12,11,10,1.98,0,0,0,0,80,340,0.338,2,0,0,3,1,0,0,2,0,0,0,0,0,2,12,22,0.382,68.0,20.4,6.48,5.94,0.425,0.415,0.84,5,2,16.666666666666668,0,0,4,0,1,1.0,0.138,0.0,0.0,0.0,0,16.666666666666668,0.0,1986,1,28,19,2956.554994645862,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5.4,5.0,0.0,1.0,0.0,0.0,0.0,16.666666666666668,22.0,1.0,11.0,1.0,12.0,11.0,10.0,1.9799999999999998,0.0,0.0,0.0,0.0,80.0,340.0,0.338,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,22.0,0.382,68.0,20.4,6.48,5.94,0.425,0.415,0.84,5.0,2.0,16.666666666666668,0.0,0.0,4.0,0.0,1.0,1.0,0.138,0.0,0.0,0.0,2485.6368137697964
74139,장진용,2004,2005,7.98,12,2,0,0,0,1.0,14.666666666666666,13,2,13,2,14,13,13,1.77,0,0,0,0,75,324,0.22,2,0,1,0,0,0,1,0,0,2,1,1,0,0,12,20,0.256,27.0,22.1,8.59,7.98,0.378,0.356,0.734,11,0,14.666666666666666,0,0,0,1,0,1.0,-0.181,0.0,0.0108303249,0.0108303249,0,31.333333333333336,0.0,1986,1,28,20,3286.0776539238423,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,6.675505617977529,8.460674157303371,0.9887640449438202,0.5056179775280899,0.0,0.0,0.4943820224719101,15.677902621722847,17.550561797752806,1.4943820224719102,11.988764044943819,1.4943820224719102,12.988764044943819,11.988764044943819,11.483146067415731,1.8761797752808986,0.0,0.0,0.0,0.0,77.52808988764045,332.08988764044943,0.2796629213483146,2.0,0.0,0.4943820224719101,1.5168539325842696,0.5056179775280899,0.0,0.4943820224719101,1.0112359550561798,0.0,0.9887640449438202,0.4943820224719101,0.4943820224719101,0.0,1.0112359550561798,12.0,21.011235955056176,0.31970786516853933,47.73033707865169,21.240449438202248,7.52314606741573,6.948539325842697,0.40176404494382023,0.3858314606741573,0.7875955056179774,7.96629213483146,1.0112359550561798,15.677902621722847,0.0,0.0,2.0224719101123596,0.4943820224719101,0.5056179775280899,1.0,-0.01970786516853931,0.005354317928089887,0.0,0.0,2956.554994645862
74139,장진용,2004,2014,2.45,4,0,2,0,0,0.0,7.333333333333333,8,1,2,1,5,6,2,1.36,0,0,0,0,34,138,0.276,0,0,1,1,0,0,0,2,0,0,1,1,0,0,5,12,0.292,34.5,18.8,6.14,2.45,0.333,0.379,0.712,4,2,7.333333333333333,0,0,0,1,0,1.0,-0.011,0.0,0.0548571429,0.0709349855,0,63.0,0.0,1986,1,28,29,5271.0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5.765014691478942,7.49951028403526,0.7757100881488735,0.8276199804113613,0.0,0.0,0.38785504407443677,13.879856349983674,15.49265426052889,1.3878550440744366,9.836434867776688,1.3878550440744366,11.267384916748284,10.698334965719882,9.439764936336925,1.7649559255631733,0.0,0.0,0.0,0.0,68.14887365328109,290.2683643486778,0.2788736532810969,1.5690499510284035,0.0,0.603330068560235,1.4054848188050928,0.3966699314397649,0.0,0.38785504407443677,1.2242899118511263,0.0,0.7757100881488735,0.603330068560235,0.603330068560235,0.0,0.7933398628795298,10.491674828599411,19.06953966699314,0.3137375122428991,44.87952987267385,20.714593535749266,7.22511263467189,5.979216454456415,0.386947110675808,0.38435945151811945,0.7713065621939273,7.111655239960822,1.2242899118511263,13.879856349983674,0.0,0.0,1.5866797257590597,0.603330068560235,0.3966699314397649,1.0,-0.01783153770812926,0.016020940351028398,0.0,0.0,3119.4650733900316
74139,장진용,2004,2015,6.4,11,1,3,0,0,0.25,32.333333333333336,43,5,7,5,20,26,23,1.55,0,0,0,0,150,541,0.319,7,2,3,0,0,0,0,9,1,0,0,0,0,6,38,34,0.345,49.2,16.7,5.57,1.95,0.374,0.511,0.885,11,9,32.333333333333336,0,0,2,5,0,1.0,-0.115,0.0,0.061778683,0.132713669,0,95.33333333333334,0.0,1986,1,28,30,5220.362483906111,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,6.091096405315263,9.29710413468156,0.8908888771242521,1.943194451797342,0.0,0.0,0.3170628408068188,23.35620378703655,29.61840224469268,3.2427868071364285,8.379850706760548,3.2427868071364285,15.75181322462809,18.556143787389487,16.403303509979356,1.654570384880089,0.0,0.0,0.0,0.0,110.18158716713431,419.02567631955105,0.2994795912965218,4.357986129493355,1.0270527820424586,1.8340833289215945,0.6837312721689872,0.19296945312086403,0.0,0.18868124305151146,5.217322251045582,0.5135263910212293,0.3773624861030229,0.2935041558579067,0.2935041558579067,0.0,3.4670972523691037,24.617925776907192,26.73672507808778,0.3297916247551485,47.098205304674686,18.65299380591879,6.375168616655197,3.91010746995606,0.38029842765630795,0.4493927153369687,0.8296911429932765,9.108422891630049,5.217322251045582,23.35620378703655,0.0,0.0,1.7989305945259146,2.861136110964053,0.19296945312086403,1.0,-0.06773010746995606,0.03951874879483298,0.0,0.0,3583.0671143833647
78243,박민석,2008,2008,1.63,15,0,1,0,0,0.0,27.666666666666668,18,1,8,7,24,8,5,0.94,0,0,0,0,113,417,0.188,1,1,2,0,0,1,0,1,0,0,3,0,0,2,17,37,0.239,27.8,15.1,7.81,2.6,0.297,0.25,0.547,15,1,27.666666666666668,0,0,2,3,0,1.0,0.666,0.0,0.0151921358,0.0151921358,0,27.666666666666668,0.0,1989,7,4,20,2979.582146248813,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.63,15.0,0.0,1.0,0.0,0.0,0.0,27.666666666666664,18.0,1.0,8.0,7.0,24.0,8.0,5.0,0.94,0.0,0.0,0.0,0.0,113.0,417.0,0.188,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,17.0,37.0,0.23899999999999996,27.800000000000004,15.1,7.81,2.6,0.297,0.25,0.547,15.0,1.0,27.666666666666664,0.0,0.0,2.0,3.0,0.0,1.0,0.666,0.015192135800000001,0.0,0.0,2449.3778970480607
78247,홍상삼,2008,2009,5.23,30,9,6,0,3,0.6,117.0,114,21,71,4,96,75,68,1.58,0,0,3,0,527,2118,0.256,29,2,2,5,0,8,0,25,9,0,0,2,0,12,91,149,0.279,70.6,18.1,7.38,5.46,0.36,0.472,0.832,29,25,116.66666666666669,2,0,4,6,0,0.833,1.029,0.0,0.471801926,0.471801926,0,117.0,0.0,1990,2,13,20,6599.532130344532,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,5.23,30.0,9.0,6.0,0.0,3.0,0.6,117.0,114.0,21.0,71.0,4.0,96.0,75.0,68.0,1.58,0.0,0.0,3.0,0.0,527.0,2118.0,0.256,29.0,2.0,2.0,5.0,0.0,8.0,0.0,25.0,9.0,0.0,0.0,2.0,0.0,12.0,91.0,149.0,0.279,70.6,18.1,7.38,5.460000000000001,0.36,0.472,0.832,29.0,25.0,116.66666666666669,2.0,0.0,4.0,6.0,0.0,0.833,1.029,0.4718019259999999,0.0,0.0,2383.6657169990503
