선수명,ID,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,GPA
페르난데스,69209,두산,0.340,144,668,586,104,199,29,0,21,291,105,0,11,58,1,13,42,26,0.497,0.404,0.901,62,0.327,0.000,50,206,150,1.37,9,1.38,3.66,0.157,108.6,0.306
허경민,79240,두산,0.332,117,487,437,70,145,25,1,7,193,58,3,7,35,2,5,28,10,0.442,0.382,0.824,45,0.375,0.000,33,128,143,0.90,3,1.25,3.45,0.110,71.6,0.282
오재일,75334,두산,0.312,127,534,471,62,147,32,0,16,227,89,0,2,61,1,0,92,12,0.482,0.390,0.872,43,0.376,0.000,48,106,128,0.83,17,0.66,3.77,0.170,82.7,0.296
최주환,76267,두산,0.306,140,574,509,63,156,29,4,16,241,88,1,10,47,5,7,66,7,0.473,0.366,0.839,41,0.349,0.750,49,103,194,0.53,7,0.71,4.20,0.167,88.1,0.283
박건우,79215,두산,0.304,129,551,487,103,148,40,0,14,230,70,3,7,42,2,12,65,9,0.472,0.369,0.841,43,0.280,0.500,54,114,167,0.68,11,0.65,3.72,0.168,83.3,0.284
정수빈,79231,두산,0.298,141,559,490,84,146,17,8,5,194,59,7,5,55,3,2,56,10,0.396,0.368,0.764,39,0.265,1.000,30,164,129,1.27,3,0.98,3.84,0.098,72.7,0.265
최용제,64213,두산,0.295,28,49,44,9,13,0,1,0,15,9,1,0,4,0,0,8,2,0.341,0.354,0.695,1,0.353,0.333,1,13,10,1.30,1,0.50,3.20,0.045,4.8,0.245
김재호,74206,두산,0.289,120,458,402,48,116,15,1,2,139,39,2,5,45,1,4,45,17,0.346,0.362,0.708,29,0.252,0.000,18,120,126,0.95,4,1.00,3.97,0.057,50.3,0.249
안권수,50202,두산,0.270,68,41,37,10,10,0,0,0,10,3,1,1,2,0,0,5,1,0.270,0.300,0.570,2,0.091,0.000,0,11,12,0.92,0,0.40,3.51,0.000,3.3,0.203
박세혁,62244,두산,0.269,124,423,360,47,97,18,2,4,131,51,9,7,35,0,12,45,7,0.364,0.348,0.712,18,0.298,0.077,24,105,120,0.88,6,0.78,3.73,0.094,49.6,0.248
김재환,78224,두산,0.266,140,614,516,82,137,26,1,30,255,113,0,6,91,3,1,154,14,0.494,0.373,0.867,33,0.278,1.000,57,127,104,1.22,12,0.59,3.91,0.229,96.7,0.291
조수행,66209,두산,0.263,44,40,38,12,10,0,0,0,10,4,0,0,2,0,0,6,0,0.263,0.300,0.563,2,0.400,0.000,0,13,9,1.44,0,0.33,4.03,0.000,3.0,0.201
권민석,68204,두산,0.260,55,57,50,6,13,2,0,0,15,7,2,2,3,0,0,15,0,0.300,0.291,0.591,2,0.357,1.000,2,14,10,1.40,0,0.20,3.86,0.040,5.5,0.206
이유찬,67207,두산,0.258,101,108,89,30,23,2,1,0,27,6,2,1,14,0,2,25,2,0.303,0.368,0.671,3,0.219,1.000,3,15,27,0.56,0,0.56,4.37,0.045,12.6,0.241
신성현,64086,두산,0.250,9,7,4,2,1,1,0,0,2,0,0,0,3,0,0,3,0,0.500,0.571,1.071,0,0.000,0.333,1,0,0,-,0,1.00,5.71,0.250,1.4,0.382
장승현,63202,두산,0.250,23,22,20,5,5,3,0,0,8,3,0,0,1,0,1,6,2,0.400,0.318,0.718,1,0.286,0.000,3,4,5,0.80,0,0.17,3.18,0.150,1.7,0.243
서예일,66203,두산,0.240,40,29,25,4,6,2,0,0,8,1,0,1,3,0,0,7,0,0.320,0.310,0.630,0,0.000,0.500,2,5,8,0.63,0,0.43,3.90,0.080,3.1,0.220
국해성,79290,두산,0.233,46,94,86,10,20,1,0,3,30,17,0,1,6,2,1,21,2,0.349,0.287,0.636,3,0.296,0.278,4,20,26,0.77,1,0.29,3.62,0.116,8.6,0.216
오재원,77248,두산,0.232,85,174,155,25,36,7,1,5,60,27,1,2,16,0,0,49,3,0.387,0.301,0.688,8,0.214,0.250,13,32,40,0.80,1,0.33,4.18,0.155,19.0,0.232
양찬열,50293,두산,0.227,17,26,22,5,5,0,0,0,5,3,0,0,3,0,1,2,0,0.227,0.346,0.573,1,0.400,0.000,0,9,6,1.50,0,1.50,4.08,0.000,2.3,0.212
김인태,63257,두산,0.202,77,110,84,15,17,5,0,1,25,13,2,1,21,0,2,13,3,0.298,0.370,0.668,1,0.200,0.214,6,25,30,0.83,1,1.62,4.05,0.095,11.6,0.241
백동훈,63559,두산,0.188,27,19,16,5,3,1,0,0,4,0,0,0,1,0,2,4,0,0.250,0.316,0.566,0,0.000,0.000,1,5,4,1.25,0,0.25,3.16,0.063,1.5,0.205
정상호,71842,두산,0.163,42,92,86,3,14,6,0,0,20,8,3,1,2,0,0,29,4,0.233,0.180,0.413,4,0.154,0.500,6,19,25,0.76,0,0.07,3.38,0.070,1.3,0.139
권휘,50203,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김강률,77263,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김민규,68200,두산,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
박지훈,50204,두산,0.000,10,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000,0,0,0,-,0,0.00,6.00,0.000,-0.2,0.000
오명진,50208,두산,0.000,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,2,1,2.00,0,0.00,4.25,0.000,-0.4,0.000
윤명준,62242,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이승민,68211,두산,0.000,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.000
이영하,66291,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이형범,62951,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
조제영,50296,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
함덕주,63248,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
홍건희,61643,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
