선수명,ID,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,GPA
윤태수,71252,두산,0.333,3,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.667,0.333,1.000,0,0.000,0.500,1,2,0,-,0,-,4.33,0.333,0.5,0.317
김동주,98218,두산,0.318,120,487,415,63,132,21,0,26,231,79,0,7,52,2,13,61,8,0.557,0.405,0.962,32,0.283,0.250,47,97,132,0.73,0,0.85,3.90,0.239,90.5,0.322
송원국,98264,두산,0.308,45,70,65,9,20,5,0,3,34,13,0,0,5,0,0,14,0,0.523,0.357,0.880,3,0.381,0.368,8,14,17,0.82,0,0.36,3.44,0.215,11.8,0.291
강인권,95712,두산,0.294,38,56,51,4,15,1,0,0,16,1,1,0,4,0,0,10,0,0.314,0.345,0.659,3,0.235,0.000,1,18,8,2.25,0,0.40,4.02,0.020,6.2,0.234
홍성흔,99222,두산,0.289,127,484,432,51,125,17,0,18,196,70,7,3,37,1,5,63,17,0.454,0.350,0.804,32,0.321,0.000,35,132,115,1.15,0,0.59,3.71,0.164,64.3,0.271
안경현,92207,두산,0.288,130,548,486,50,140,24,4,8,196,58,7,6,44,0,5,65,13,0.403,0.349,0.752,40,0.244,0.000,36,152,135,1.13,0,0.68,3.59,0.115,67.3,0.258
장원진,92211,두산,0.275,130,488,444,55,122,12,3,1,143,30,7,3,31,0,3,65,10,0.322,0.324,0.646,30,0.190,0.375,16,143,117,1.22,0,0.48,3.75,0.047,45.7,0.226
최경환,70117,두산,0.274,126,403,369,69,101,18,1,13,160,47,0,2,26,1,6,66,5,0.434,0.330,0.764,27,0.295,0.167,32,83,121,0.69,0,0.39,3.67,0.160,52.7,0.257
김호,90025,두산,0.262,91,179,164,13,43,4,1,4,61,16,5,0,10,1,0,31,4,0.372,0.305,0.677,6,0.167,0.429,9,52,38,1.37,0,0.32,3.77,0.110,17.0,0.230
우즈,98233,두산,0.256,119,469,407,53,104,18,3,25,203,82,0,7,50,3,5,123,11,0.499,0.339,0.838,24,0.320,0.000,46,98,89,1.10,0,0.41,4.06,0.243,70.0,0.277
강봉규,70224,두산,0.250,93,182,160,30,40,6,1,5,63,25,3,1,16,1,2,43,4,0.394,0.324,0.718,9,0.350,0.281,12,36,42,0.86,0,0.37,4.21,0.144,21.2,0.244
전상렬,91465,두산,0.246,125,290,268,39,66,12,2,5,97,26,2,2,14,1,4,43,5,0.362,0.292,0.654,16,0.318,0.167,19,101,60,1.68,0,0.33,3.68,0.116,28.7,0.222
심재학,95114,두산,0.245,119,463,383,56,94,16,3,15,161,57,0,7,67,4,6,55,11,0.420,0.361,0.781,17,0.267,0.333,34,90,151,0.60,0,1.22,4.20,0.175,62.8,0.267
정수근,95208,두산,0.235,122,482,426,58,100,9,2,3,122,22,8,1,44,2,3,51,8,0.286,0.310,0.596,25,0.204,0.000,14,138,138,1.00,0,0.86,3.71,0.052,42.4,0.211
유재웅,72220,두산,0.211,52,61,57,3,12,1,0,1,16,5,0,0,3,0,1,21,1,0.281,0.262,0.543,2,0.100,0.235,2,13,11,1.18,0,0.14,3.80,0.070,3.9,0.188
홍원기,96723,두산,0.171,109,191,170,17,29,6,0,1,38,11,1,3,15,1,2,36,5,0.224,0.242,0.466,2,0.179,0.400,7,42,66,0.64,0,0.42,4.05,0.053,9.0,0.165
김민호,93242,두산,0.156,95,185,160,14,25,3,1,2,36,11,6,4,12,0,3,39,4,0.225,0.223,0.448,2,0.083,1.000,6,43,57,0.75,0,0.31,3.63,0.069,9.7,0.157
문희성,97219,두산,0.125,13,19,16,0,2,0,0,0,2,2,0,0,3,0,0,6,0,0.125,0.263,0.388,0,0.200,0.000,0,3,5,0.60,0,0.50,4.21,0.000,0.7,0.150
고영민,72214,두산,0.100,16,10,10,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0.100,0.100,0.200,0,0.000,0.000,0,6,2,3.00,0,0.00,2.70,0.000,-0.5,0.070
이종민,91210,두산,0.091,14,12,11,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0.091,0.167,0.258,0,0.000,0.000,0,4,5,0.80,0,1.00,4.25,0.000,-0.1,0.098
김성균,99200,두산,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,1,0,-,0,-,2.00,0.000,-0.1,0.000
김학재,72268,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
레스,71649,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이경환,72253,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이상훈,90851,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이재영,72216,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이혜천,98259,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
진필중,95235,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
차명주,96570,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
