ID,¼±¼ö¸í,µ¥ºß³âµµ,¿¬µµ,Æò±ÕÀÚÃ¥Á¡,°æ±â,½Â¸®,ÆÐ¹è,¼¼ÀÌºê,È¦µå,½Â·ü,ÀÌ´×,ÇÇ¾ÈÅ¸,È¨·±,º¼³Ý,»ç±¸,»ïÁø,½ÇÁ¡,ÀÚÃ¥Á¡,ÀÌ´×´ç_Ãâ·çÇã¿ë·ü,¿ÏÅõ,¿ÏºÀ,Ä÷¸®Æ¼½ºÅ¸Æ®,ºí·Ð¼¼ÀÌºê,Å¸ÀÚ¼ö,Åõ±¸¼ö,ÇÇ¾ÈÅ¸À²,2·çÅ¸,3·çÅ¸,Èñ»ý¹øÆ®,Èñ»ýÇÃ¶óÀÌ,°íÀÇ4±¸,ÆøÅõ,º¸Å©,¼±¹ß,¼±¹ß½Â,±¸¿ø½Â,Á¾·á,¼¼ÀÌºê±âÈ¸,ÅÍÇÁ¼¼ÀÌºê,º´»ìÅ¸,¶¥º¼,¶á°ø,ÀÎÇÃ·¹ÀÌÅ¸±¸Å¸À²,Åõ±¸¼ö/°æ±â,Åõ±¸¼ö/ÀÌ´×,9ÀÌ´×´ç »ïÁø,9ÀÌ´×´ç º¼³Ý,ÇÇÃâ·çÀ²,ÇÇÀåÅ¸À²,ÇÇOPS,°æ±â(¼öºñ),¼±¹ß°æ±â(¼öºñ),¼öºñÀÌ´×(¼öºñ),½ÇÃ¥(¼öºñ),°ßÁ¦»ç(¼öºñ),ÀÚ»ì(¼öºñ),º¸»ì(¼öºñ),º´»ì(¼öºñ),¼öºñÀ²(¼öºñ),WAR,FA¿©ºÎ,´º½º°³¼ö(¿¬µµº°Á¤±ÔÈ­),´º½º°³¼ö(´©ÀûÁ¤±ÔÈ­),¼ö»óÈ½¼ö,´©ÀûÀÌ´×,Æ÷Áö¼Ç ¿£Æ®·ÎÇÇ,Ãâ»ý¿¬µµ,Ãâ»ý¿ù,Ãâ»ýÀÏ,³ªÀÌ,ÆÀ¸í_KIA,ÆÀ¸í_KT,ÆÀ¸í_LG,ÆÀ¸í_NC,ÆÀ¸í_SK,ÆÀ¸í_µÎ»ê,ÆÀ¸í_·Ôµ¥,ÆÀ¸í_»ï¼º,ÆÀ¸í_¿ì¸®/È÷¾î·ÎÁî/³Ø¼¾/Å°¿ò,ÆÀ¸í_ÇÑÈ­,ÆÀ¸í_Çö´ë,¿¬ºÀ,1Â÷FA¿©ºÎ,2Â÷FA¿©ºÎ,5³âÆò±ÕÆò±ÕÀÚÃ¥Á¡,5³âÆò±Õ°æ±â,5³âÆò±Õ½Â¸®,5³âÆò±ÕÆÐ¹è,5³âÆò±Õ¼¼ÀÌºê,5³âÆò±ÕÈ¦µå,5³âÆò±Õ½Â·ü,5³âÆò±ÕÀÌ´×,5³âÆò±ÕÇÇ¾ÈÅ¸,5³âÆò±ÕÈ¨·±,5³âÆò±Õº¼³Ý,5³âÆò±Õ»ç±¸,5³âÆò±Õ»ïÁø,5³âÆò±Õ½ÇÁ¡,5³âÆò±ÕÀÚÃ¥Á¡,5³âÆò±ÕÀÌ´×´ç_Ãâ·çÇã¿ë·ü,5³âÆò±Õ¿ÏÅõ,5³âÆò±Õ¿ÏºÀ,5³âÆò±ÕÄ÷¸®Æ¼½ºÅ¸Æ®,5³âÆò±Õºí·Ð¼¼ÀÌºê,5³âÆò±ÕÅ¸ÀÚ¼ö,5³âÆò±ÕÅõ±¸¼ö,5³âÆò±ÕÇÇ¾ÈÅ¸À²,5³âÆò±Õ2·çÅ¸,5³âÆò±Õ3·çÅ¸,5³âÆò±ÕÈñ»ý¹øÆ®,5³âÆò±ÕÈñ»ýÇÃ¶óÀÌ,5³âÆò±Õ°íÀÇ4±¸,5³âÆò±ÕÆøÅõ,5³âÆò±Õº¸Å©,5³âÆò±Õ¼±¹ß,5³âÆò±Õ¼±¹ß½Â,5³âÆò±Õ±¸¿ø½Â,5³âÆò±ÕÁ¾·á,5³âÆò±Õ¼¼ÀÌºê±âÈ¸,5³âÆò±ÕÅÍÇÁ¼¼ÀÌºê,5³âÆò±Õº´»ìÅ¸,5³âÆò±Õ¶¥º¼,5³âÆò±Õ¶á°ø,5³âÆò±ÕÀÎÇÃ·¹ÀÌÅ¸±¸Å¸À²,5³âÆò±ÕÅõ±¸¼ö/°æ±â,5³âÆò±ÕÅõ±¸¼ö/ÀÌ´×,5³âÆò±Õ9ÀÌ´×´ç »ïÁø,5³âÆò±Õ9ÀÌ´×´ç º¼³Ý,5³âÆò±ÕÇÇÃâ·çÀ²,5³âÆò±ÕÇÇÀåÅ¸À²,5³âÆò±ÕÇÇOPS,5³âÆò±Õ°æ±â(¼öºñ),5³âÆò±Õ¼±¹ß°æ±â(¼öºñ),5³âÆò±Õ¼öºñÀÌ´×(¼öºñ),5³âÆò±Õ½ÇÃ¥(¼öºñ),5³âÆò±Õ°ßÁ¦»ç(¼öºñ),5³âÆò±ÕÀÚ»ì(¼öºñ),5³âÆò±Õº¸»ì(¼öºñ),5³âÆò±Õº´»ì(¼öºñ),5³âÆò±Õ¼öºñÀ²(¼öºñ),5³âÆò±ÕWAR,5³âÆò±Õ´º½º°³¼ö(¿¬µµº°Á¤±ÔÈ­),5³âÆò±Õ¼ö»óÈ½¼ö,5³âÆò±ÕÆ÷Áö¼Ç ¿£Æ®·ÎÇÇ,5³âÆò±Õ¿¬ºÀ
93453,±èÇö¿í,1993,2002,2.11,64,10,0,2,9,1,76.66666667,62,4,18,2,71,20,18,1.04,0,0,0,0,301,1166,0.229,12,0,5,5,2,1,0,0,0,10,15,11,1,6,69,74,0.289,18.2,15.2,8.33,2.11,0.277,0.317,0.594,64,0,76.66666667,0,0,6,13,0,1,3.164,0,0.0163934426,0.0163934426,0,76.66666667,0,1970,7,6,33,0,0,0,0,0,0,0,1,0,0,0,25748.82964,0,0,2.11,64,10,0,2,9,1,76.66666667,62,4,18,2,71,20,18,1.04,0,0,0,0,301,1166,0.229,12,0,5,5,2,1,0,0,0,10,15,11,1,6,69,74,0.289,18.2,15.2,8.33,2.11,0.277,0.317,0.594,64,0,76.66666667,0,0,6,13,0,1,3.164,0.0163934426,0,0,2517.298049
93453,±èÇö¿í,1993,2003,2,63,8,2,0,13,0.8,85.66666667,63,7,19,5,73,23,19,0.96,0,0,0,0,336,1285,0.207,10,0,6,1,1,1,0,0,0,8,9,11,0,4,70,100,0.248,20.4,15,7.67,2,0.264,0.308,0.572,63,0,85.66666667,0,0,4,13,1,1,3.351,0,0.0158730159,0.0322664585,0,162.3333333,0,1970,7,6,34,0,0,0,0,0,0,0,1,0,0,0,30380.0055,0,0,2.052105263,63.47368421,8.947368421,1.052631579,0.947368421,11.10526316,0.894736842,81.40350877,62.52631579,5.578947368,18.52631579,3.578947368,72.05263158,21.57894737,18.52631579,0.997894737,0,0,0,0,319.4210526,1228.631579,0.217421053,10.94736842,0,5.526315789,2.894736842,1.473684211,1,0,0,0,8.947368421,11.84210526,11,0.473684211,4.947368421,69.52631579,87.68421053,0.267421053,19.35789474,15.09473684,7.982631579,2.052105263,0.270157895,0.312263158,0.582421053,63.47368421,0,81.40350877,0,0,4.947368421,13,0.526315789,1,3.262421053,0.0161195338,0,0,25748.82964
79130,°­Áö±¤,2009,2018,21,4,0,0,0,0,0,3,8,1,4,0,3,7,7,4,0,0,0,0,21,69,0.5,2,0,1,0,0,0,0,0,0,0,2,0,0,0,3,2,0.583,17.3,23,9,12,0.6,0.813,1.413,4,0,3,0,0,0,1,0,1,-0.213,0,0.0088823094,0.0088823094,0,3,0,1990,10,23,29,0,0,0,0,1,0,0,0,0,0,0,3016.309013,0,0,21,4,0,0,0,0,0,3,8,1,4,0,3,7,7,4,0,0,0,0,21,69,0.5,2,0,1,0,0,0,0,0,0,0,2,0,0,0,3,2,0.583,17.3,23,9,12,0.6,0.813,1.413,4,0,3,0,0,0,1,0,1,-0.213,0.0088823094,0,0,2725.074198
79130,°­Áö±¤,2009,2019,3.95,25,2,4,0,6,0.333,27.33333333,24,0,11,0,15,14,12,1.28,0,0,0,0,115,386,0.245,5,0,5,1,1,3,0,0,0,2,1,6,0,3,27,33,0.286,15.4,14.1,4.94,3.62,0.318,0.296,0.614,25,0,27.33333333,1,0,1,6,0,0.875,0.293,0,0.0232717317,0.0321540411,0,30.33333333,0,1990,10,23,30,0,0,0,0,1,0,0,0,0,0,0,4800,0,0,12.02631579,15.05263158,1.052631579,2.105263158,0,3.157894737,0.175263158,15.80701754,16.42105263,0.473684211,7.684210526,0,9.315789474,10.68421053,9.631578947,2.568421053,0,0,0,0,70.47368421,235.8421053,0.365789474,3.578947368,0,3.105263158,0.526315789,0.526315789,1.578947368,0,0,0,1.052631579,1.473684211,3.157894737,0,1.578947368,15.63157895,18.31578947,0.426684211,16.3,18.31578947,6.863157895,7.589473684,0.451578947,0.540894737,0.992473684,15.05263158,0,15.80701754,0.526315789,0,0.526315789,3.631578947,0,0.934210526,0.0533157895,0.0164556896,0,0,3016.309013
79137,ÃÖ¼º¹Î,2009,2010,3.86,8,2,2,0,0,0.5,32.66666667,22,1,28,3,17,16,14,1.53,0,0,2,0,142,572,0.212,2,0,4,3,0,3,0,6,2,0,0,0,0,5,44,24,0.236,71.5,17.5,4.68,7.71,0.384,0.26,0.644,8,6,32.66666667,1,2,1,11,0,0.923,0.462,0,0.025210084,0.040340758,0,41,0,1990,7,31,21,0,0,1,0,0,0,0,0,0,0,0,3895.499224,0,0,3.86,8,2,2,0,0,0.5,32.66666667,22,1,28,3,17,16,14,1.53,0,0,2,0,142,572,0.212,2,0,4,3,0,3,0,6,2,0,0,0,0,5,44,24,0.236,71.5,17.5,4.68,7.71,0.384,0.26,0.644,8,6,32.66666667,1,2,1,11,0,0.923,0.462,0.025210084,0,0,2778.750371
79138,ÇÑÈñ,2009,2009,6.35,26,1,4,0,0,0.2,66.66666667,74,11,36,10,45,48,47,1.65,0,0,1,0,311,1224,0.286,19,0,4,2,0,0,0,9,0,1,2,0,0,8,64,78,0.307,47.1,18.4,6.08,4.86,0.391,0.486,0.877,26,9,66.66666667,0,0,2,7,0,1,0.212,0,0.0536451169,0.0536451169,0,66.66666667,0,1989,11,11,21,0,0,1,0,0,0,0,0,0,0,0,3705.000494,0,0,6.35,26,1,4,0,0,0.2,66.66666667,74,11,36,10,45,48,47,1.65,0,0,1,0,311,1224,0.286,19,0,4,2,0,0,0,9,0,1,2,0,0,8,64,78,0.307,47.1,18.4,6.08,4.86,0.391,0.486,0.877,26,9,66.66666667,0,0,2,7,0,1,0.212,0.0536451169,0,0,2383.665717
79138,ÇÑÈñ,2009,2010,8.1,11,0,1,0,0,0,20,23,6,11,3,17,18,18,1.7,0,0,0,0,96,366,0.28,3,0,0,0,0,2,0,3,0,0,5,0,0,1,13,29,0.288,33.3,18.3,7.65,4.95,0.385,0.537,0.922,11,3,20.66666667,0,0,0,4,0,1,-0.267,0,0.00687547746,0.0605205944,0,86.66666667,0,1989,11,11,22,0,0,1,0,0,0,0,0,0,0,0,3784.199246,0,0,7.271052632,18.10526316,0.473684211,2.421052632,0,0,0.0947368421,42.10526316,47.15789474,8.368421053,22.84210526,6.315789474,30.26315789,32.21052632,31.73684211,1.676315789,0,0,0.473684211,0,197.8421053,772.4210526,0.282842105,10.57894737,0,1.894736842,0.947368421,0,1.052631579,0,5.842105263,0,0.473684211,3.578947368,0,0,4.315789474,37.15789474,52.21052632,0.297,39.83684211,18.34736842,6.906315789,4.907368421,0.387842105,0.512842105,0.900684211,18.10526316,5.842105263,42.45614035,0,0,0.947368421,5.421052632,0,1,-0.0401052632,0.0290295172,0,0,3705.000494
79138,ÇÑÈñ,2009,2011,2.27,47,2,1,0,7,0.667,67.33333333,47,3,22,7,51,19,17,1.02,0,0,0,0,275,1062,0.198,6,1,3,6,1,2,0,0,0,2,13,6,0,2,50,95,0.233,22.6,15.8,6.82,2.94,0.279,0.27,0.549,47,0,67.33333333,1,1,5,10,0,0.938,1.851,0,0.0187332739,0.0792538683,0,154,0,1989,11,11,23,0,0,1,0,0,0,0,0,0,0,0,8168.800174,0,0,5.425645756,28.76752768,1.036900369,1.896678967,0,2.58302583,0.305904059,51.41451415,47.099631,6.387453875,22.53136531,6.568265683,37.91512915,27.33579336,26.29889299,1.434132841,0,0,0.298892989,0,226.3136531,879.2767528,0.251535055,8.889298893,0.36900369,2.302583026,2.811808118,0.36900369,1.402214022,0,3.686346863,0,1.036900369,7.055350554,2.21402214,0,3.461254613,41.89667897,68,0.273383764,33.47638376,17.40738007,6.874464945,4.181402214,0.347678967,0.423232472,0.770911439,28.76752768,3.686346863,51.63591636,0.36900369,0.36900369,2.442804428,7.110701107,0,0.977121771,0.657719557,0.0252301654,0,0,3746.684048
79140,ÃÖµ¿È¯,2009,2014,11.57,1,0,0,0,0,0,2.333333333,2,1,3,0,2,3,3,2.14,0,0,0,0,12,53,0.222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0.167,53,22.7,7.71,11.57,0.417,0.556,0.973,1,0,2.333333333,0,0,0,0,0,0,-0.054,0,0.008,0.0527804481,0,38,0,1989,9,19,26,0,0,1,0,0,0,0,0,0,0,0,3689.7,0,0,11.57,1,0,0,0,0,0,2.333333333,2,1,3,0,2,3,3,2.14,0,0,0,0,12,53,0.222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0.167,53,22.7,7.71,11.57,0.417,0.556,0.973,1,0,2.333333333,0,0,0,0,0,0,-0.054,0.008,0,0,2547.966726
79140,ÃÖµ¿È¯,2009,2015,8.27,17,0,0,0,0,0,20.66666667,32,7,6,2,21,19,19,1.84,0,0,0,0,101,423,0.348,5,0,1,0,1,2,0,0,0,0,6,1,0,0,17,22,0.391,24.9,20.5,9.15,2.61,0.4,0.63,1.03,17,0,20.66666667,1,0,0,0,0,0,-0.125,0,0.0366598778,0.0894403259,0,58.66666667,0,1989,9,19,27,0,0,1,0,0,0,0,0,0,0,0,3654.253739,0,0,9.833157895,9.421052632,0,0,0,0,0,11.98245614,17.78947368,4.157894737,4.578947368,1.052631579,12,11.42105263,11.42105263,1.982105263,0,0,0,0,58.84210526,247.7368421,0.288315789,2.631578947,0,0.526315789,0,0.526315789,1.052631579,0,0,0,0,3.631578947,0.526315789,0,0,9.421052632,13.47368421,0.284894737,38.21052632,21.54210526,8.467894737,6.854210526,0.408052632,0.594947368,1.003,9.421052632,0,11.98245614,0.526315789,0,0,0,0,0,-0.0913684211,0.0230841462,0,0,3689.7
79140,ÃÖµ¿È¯,2009,2016,4.41,26,2,0,1,0,1,34.66666667,30,2,15,4,22,18,17,1.3,0,0,0,0,151,587,0.234,5,0,1,3,0,5,0,0,0,2,7,2,0,1,25,54,0.262,22.6,16.9,5.71,3.89,0.327,0.32,0.647,26,0,34.66666667,1,0,1,3,0,0.8,0.559,0,0.027072758,0.116513084,0,93.33333333,0,1989,9,19,28,0,0,1,0,0,0,0,0,0,0,0,6145.147187,0,0,7.83199262,15.53874539,0.73800738,0,0.36900369,0,0.36900369,20.35301353,22.29520295,3.361623616,8.424354244,2.140221402,15.6900369,13.84870849,13.4797048,1.730405904,0,0,0,0,92.84870849,372.9261993,0.268273063,3.505535055,0,0.701107011,1.10701107,0.332103321,2.509225092,0,0,0,0.73800738,4.874538745,1.070110701,0,0.36900369,15.1697417,28.42804428,0.276446494,32.4501845,19.82915129,7.450221402,5.760405904,0.378143911,0.493490775,0.871634686,15.53874539,0,20.35301353,0.701107011,0,0.36900369,1.10701107,0,0.295202952,0.148619926,0.0245559587,0,0,3671.044073
79140,ÃÖµ¿È¯,2009,2017,5.68,35,1,2,1,5,0.333,38,39,9,15,5,31,26,24,1.42,0,0,0,2,171,643,0.262,7,0,1,1,0,3,1,0,0,1,9,6,0,1,31,49,0.273,18.4,16.9,7.34,3.55,0.347,0.49,0.837,35,0,38,1,0,1,2,0,0.75,0.064,0,0.0331230284,0.149636112,0,131.3333333,0,1989,9,19,29,0,0,1,0,0,0,0,0,0,0,0,6560.36381,0,0,7.206231463,21.1977319,0.814190172,0.581564408,0.552486188,1.453911021,0.358534458,25.48444315,27.15266066,5.001163129,10.33643501,2.971794126,20.14190172,17.38208782,16.53881942,1.640145391,0,0,0,0.581564408,115.5737133,451.4588543,0.266448968,4.521663274,0,0.788019773,1.075894155,0.235533585,2.651933702,0.290782204,0,0,0.814190172,6.074149462,2.503634778,0,0.552486188,19.7728991,34.41000291,0.275444315,28.36464088,18.97740622,7.41817098,5.117659203,0.369087816,0.49247572,0.861563536,21.1977319,0,25.48444315,0.788019773,0,0.552486188,1.366676359,0,0.42744984,0.124013958,0.0270471101,0,0,4583.997252
79140,ÃÖµ¿È¯,2009,2018,4.62,28,1,0,0,1,1,37,33,6,11,3,28,19,19,1.19,0,0,0,0,156,607,0.237,7,0,2,1,0,4,0,0,0,1,5,1,0,3,32,47,0.255,21.7,16.4,6.81,2.68,0.305,0.417,0.722,28,0,37,0,0,0,2,0,1,0.678,0,0.0185048113,0.168140924,0,168.3333333,0,1989,9,19,30,0,0,1,0,0,0,0,0,0,0,0,6535.336195,0,0,6.57468853,22.85880687,0.859563869,0.439549706,0.41757222,1.343068545,0.515176675,28.29647628,28.58054748,5.24507338,10.49847379,2.978681839,22.06080438,17.77717272,17.13982565,1.530222461,0,0,0,0.439549706,125.4455813,489.4411125,0.259257698,5.126858929,0,1.083978413,1.057361237,0.178017631,2.981123782,0.219774853,0,0,0.859563869,5.811848307,2.136455764,0,1.150155063,22.75868721,37.4844082,0.27045193,26.7371737,18.34801836,7.269659105,4.522396767,0.353437938,0.474044981,0.827482919,22.85880687,0,28.29647628,0.595589851,0,0.41757222,1.52133037,0,0.567263315,0.259294181,0.0249611296,0,0,5158.689476
79140,ÃÖµ¿È¯,2009,2019,6.26,18,1,0,0,0,1,23,25,4,10,3,13,17,16,1.52,0,0,0,0,107,372,0.266,7,0,0,0,0,1,0,0,0,1,10,0,0,0,16,40,0.273,20.7,16.2,5.09,3.91,0.355,0.468,0.823,18,0,23,0,0,0,2,0,1,-0.176,0,0.0177960301,0.185936954,0,191.3333333,0,1989,9,19,31,0,0,1,0,0,0,0,0,0,0,0,7000,0,0,5.777548045,24.82422896,1.017801763,0.395594735,0.375814998,1.208761691,0.707853288,30.74684379,31.5389612,5.553148885,11.45798637,3.413396498,22.74086103,19.71817538,18.90036873,1.439799761,0,0,0,0.395594735,137.2994799,523.6949769,0.266276477,6.323533003,0,0.975580572,0.951625113,0.160215868,2.927205685,0.197797368,0,0,1.017801763,7.528412005,1.922810188,0,1.035139557,24.2457327,42.92696149,0.285991331,21.47598105,17.1959537,6.673904178,3.356628898,0.344654099,0.460751386,0.805405485,24.82422896,0,30.74684379,0.536030866,0,0.375814998,1.857585895,0,0.754731264,0.19817306,0.0256571512,0,0,5494.858731
62754,ÀÓ±â¿µ,2012,2012,0,1,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,7,10.5,0,0,0,0,0,1,0,0.666666667,0,0,0,1,0,1,0.022,0,0.00427913101,0.00427913101,0,0.666666667,0,1993,4,16,20,0,0,0,0,0,0,0,0,0,1,0,2580.450392,0,0,0,1,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,7,10.5,0,0,0,0,0,1,0,0.666666667,0,0,0,1,0,1,0.022,0.00427913101,0,0,2614.016056
62754,ÀÓ±â¿µ,2012,2013,4.5,26,1,2,0,1,0.333,34,44,3,17,3,30,18,17,1.79,0,0,0,0,160,613,0.328,7,1,3,3,1,1,1,0,0,1,6,1,0,2,32,31,0.394,23.6,18,7.94,4.5,0.408,0.463,0.871,26,0,34,0,0,2,7,1,1,0.415,0,0.0290635091,0.0333426401,0,34.66666667,0,1993,4,16,21,0,0,0,0,0,0,0,0,0,1,0,2547.966726,0,0,2.368421053,14.15789474,0.526315789,1.052631579,0,0.526315789,0.175263158,18.21052632,23.15789474,1.578947368,8.947368421,1.578947368,15.78947368,9.473684211,8.947368421,0.942105263,0,0,0,0,85.15789474,325.9473684,0.172631579,3.684210526,0.526315789,1.578947368,1.578947368,0.526315789,0.526315789,0.526315789,0,0,0.526315789,3.631578947,0.526315789,0,1.052631579,17.31578947,16.78947368,0.207368421,15.73684211,14.44736842,4.178947368,2.368421053,0.214736842,0.243684211,0.458421053,14.15789474,0,18.21052632,0,0,1.052631579,4.157894737,0.526315789,1,0.228842105,0.0173235405,0,0,2580.450392
62754,ÀÓ±â¿µ,2012,2017,3.65,23,8,6,0,0,0.571,118.3333333,138,9,18,6,73,54,48,1.32,2,2,11,0,497,1893,0.294,25,1,1,2,1,2,0,19,8,0,3,1,0,14,142,119,0.331,82.3,16,5.55,1.37,0.327,0.409,0.736,23,19,118.3333333,0,0,4,16,1,1,2.733,0,0.71214511,0.762249655,0,175.6666667,0,1993,4,16,25,1,0,0,0,0,0,0,0,0,0,0,13120.72762,0,0,2.841328413,17.42066421,3.284132841,2.878228782,0,0.332103321,0.321291513,55.15621156,65.53505535,4.317343173,12.28782288,3.210332103,36.900369,25.90405904,23.35793358,1.081549815,0.73800738,0.73800738,4.05904059,0,237.1291513,904.195572,0.217416974,11.5498155,0.701107011,1.365313653,1.734317343,0.701107011,1.070110701,0.332103321,7.011070111,2.95202952,0.332103321,3.398523985,0.701107011,0,5.830258303,63.32472325,54.50553506,0.25298893,40.29889299,15.0202952,4.684870849,2,0.256162362,0.304686347,0.560848708,17.42066421,7.011070111,55.15621156,0,0,2.140221402,8.527675277,0.701107011,1,1.152885609,0.273715264,0,0,2563.353726
62754,ÀÓ±â¿µ,2012,2018,6.26,29,8,9,0,2,0.471,105,145,20,34,12,68,79,73,1.7,0,0,2,1,491,1865,0.332,24,0,3,5,2,2,0,19,6,2,0,1,0,12,107,122,0.353,64.3,17.8,5.83,2.91,0.391,0.524,0.915,29,19,105,0,0,6,19,1,1,0.41,0,0.193190229,0.955439884,0,280.6666667,0,1993,4,16,26,1,0,0,0,0,0,0,0,0,0,0,13070.67239,0,0,3.835417272,20.78772899,4.655423088,4.65833091,0,0.817097994,0.364824077,69.64989823,88.64204711,8.877580692,18.6013376,5.766211108,45.94358825,41.34341378,37.79296307,1.261384123,0.523407967,0.523407967,3.460308229,0.290782204,310.9502762,1183.580401,0.250735679,15.17010759,0.497237569,1.840651352,2.683919744,1.078801977,1.340505961,0.235533585,10.49723757,3.838325095,0.817097994,2.41029369,0.788019773,0,7.624309392,76.02471649,74.13172434,0.282070369,47.27798779,15.82858389,5.017854027,2.264611806,0.295370747,0.368458854,0.663829602,20.78772899,10.49723757,69.64989823,0,0,3.26257633,11.57284094,0.788019773,1,0.936867694,0.250300017,0,0,6459.06365
62754,ÀÓ±â¿µ,2012,2019,5.73,12,2,4,0,0,0.333,48.66666667,67,7,19,2,37,33,31,1.77,0,0,3,0,225,845,0.33,14,1,0,1,0,0,0,8,2,0,2,0,0,6,54,46,0.375,70.4,17.4,6.84,3.51,0.391,0.512,0.903,12,8,48.66666667,1,0,1,4,0,0.833,0.056,0,0.0773442847,1.032784169,0,329.3333333,0,1993,4,16,27,1,0,0,0,0,0,0,0,0,0,0,7000,0,0,4.298063539,18.64181583,4.006983956,4.497570267,0,0.617567337,0.357052819,64.52591308,83.35718297,8.419086225,18.69868868,4.846523894,43.75961515,39.30599985,36.13416034,1.385585212,0.395594735,0.395594735,3.347903592,0.219774853,289.9617103,1100.901004,0.270091573,14.88437401,0.620009279,1.391174819,2.272716173,0.815364704,1.013162072,0.178017631,9.887426436,3.38941662,0.617567337,2.310102317,0.595589851,0,7.227662328,70.64640668,67.26211814,0.304763254,52.92425093,16.21231472,5.462811653,2.56872848,0.318722864,0.403510781,0.722233645,18.64181583,9.887426436,64.52591308,0.244194281,0,2.71006813,9.723596493,0.595589851,0.959219555,0.721764841,0.208065216,0,0,8381.601812
64805,ÀÌ½ÂÁø,2014,2018,4.57,34,0,1,0,0,0,41.33333333,41,6,20,4,37,25,21,1.48,0,0,0,0,189,759,0.25,6,0,0,1,1,6,0,2,0,0,12,0,0,2,43,44,0.287,22.3,18.4,8.06,4.35,0.344,0.396,0.74,34,2,41.33333333,0,0,3,1,0,1,0.556,0,0.0214655811,0.0214655811,0,41.33333333,0,1995,1,7,24,0,0,0,0,1,0,0,0,0,0,0,2714.678112,0,0,4.57,34,0,1,0,0,0,41.33333333,41,6,20,4,37,25,21,1.48,0,0,0,0,189,759,0.25,6,0,0,1,1,6,0,2,0,0,12,0,0,2,43,44,0.287,22.3,18.4,8.06,4.35,0.344,0.396,0.74,34,2,41.33333333,0,0,3,1,0,1,0.556,0.0214655811,0,0,2725.074198
64805,ÀÌ½ÂÁø,2014,2019,8.05,17,0,0,0,1,0,19,21,3,12,1,14,17,17,1.74,0,0,0,0,89,348,0.28,1,1,0,1,0,2,0,2,0,0,10,1,0,1,19,22,0.305,20.5,18.3,6.63,5.68,0.382,0.44,0.822,17,2,19,0,0,1,2,0,1,-0.366,0,0.00616016427,0.0276257454,0,60.33333333,0,1995,1,7,25,0,0,0,0,1,0,0,0,0,0,0,2700,0,0,6.401578947,25.05263158,0,0.473684211,0,0.526315789,0,29.57894737,30.47368421,4.421052632,15.78947368,2.421052632,24.89473684,20.78947368,18.89473684,1.616842105,0,0,0,0,136.3684211,542.6842105,0.265789474,3.368421053,0.526315789,0,1,0.473684211,3.894736842,0,2,0,0,10.94736842,0.526315789,0,1.473684211,30.36842105,32.42105263,0.296473684,21.35263158,18.34736842,7.307368421,5.05,0.364,0.419157895,0.783157895,25.05263158,2,29.57894737,0,0,1.947368421,1.526315789,0,1,0.0707368421,0.0134100986,0,0,2714.678112
97575,¹®µ¿È¯,1995,2004,5.37,25,4,15,0,0,0.211,120.6666667,147,20,45,5,56,88,72,1.59,0,0,8,0,557,1980,0.298,23,2,13,1,1,2,0,22,4,0,1,1,0,10,149,142,0.304,79.2,16.4,4.18,3.36,0.362,0.475,0.837,25,22,123.3333333,2,0,4,21,0,0.926,0.375,0,0.0727272727,0.105514158,0,187.6666667,0,1972,5,8,33,0,0,0,0,0,0,0,0,0,1,0,10079.16475,0,0,5.37,25,4,15,0,0,0.211,120.6666667,147,20,45,5,56,88,72,1.59,0,0,8,0,557,1980,0.298,23,2,13,1,1,2,0,22,4,0,1,1,0,10,149,142,0.304,79.2,16.4,4.18,3.36,0.362,0.475,0.837,25,22,123.3333333,2,0,4,21,0,0.926,0.375,0.0727272727,0,0,2485.636814
97575,¹®µ¿È¯,1995,2005,3.47,26,10,9,0,0,0.526,173.6666667,174,12,57,3,103,74,67,1.33,1,0,18,0,739,2746,0.265,31,2,18,5,2,3,0,26,10,0,1,0,0,7,205,179,0.297,105.6,15.8,5.34,2.95,0.325,0.373,0.698,26,26,173.6666667,4,1,14,31,1,0.918,4.72,0,0.166064982,0.27157914,0,361.3333333,0,1972,5,8,34,0,0,0,0,0,0,0,0,0,1,0,19716.46592,0,0,4.37,25.52631579,7.157894737,11.84210526,0,0,0.376789474,148.5614035,161.2105263,15.78947368,51.31578947,3.947368421,80.73684211,80.63157895,69.36842105,1.453157895,0.526315789,0,13.26315789,0,652.7894737,2383.157895,0.280631579,27.21052632,2,15.63157895,3.105263158,1.526315789,2.526315789,0,24.10526316,7.157894737,0,1,0.473684211,0,8.421052632,178.4736842,161.4736842,0.300315789,93.09473684,16.08421053,4.790526316,3.144210526,0.342526316,0.421315789,0.763842105,25.52631579,24.10526316,149.8245614,3.052631579,0.526315789,9.263157895,26.26315789,0.526315789,0.921789474,2.661842105,0.121852383,0,0,10079.16475
