ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,연봉,1차FA여부,2차FA여부,5년평균평균자책점,5년평균경기,5년평균승리,5년평균패배,5년평균세이브,5년평균홀드,5년평균승률,5년평균이닝,5년평균피안타,5년평균홈런,5년평균볼넷,5년평균사구,5년평균삼진,5년평균실점,5년평균자책점,5년평균이닝당_출루허용률,5년평균완투,5년평균완봉,5년평균퀄리티스타트,5년평균블론세이브,5년평균타자수,5년평균투구수,5년평균피안타율,5년평균2루타,5년평균3루타,5년평균희생번트,5년평균희생플라이,5년평균고의4구,5년평균폭투,5년평균보크,5년평균선발,5년평균선발승,5년평균구원승,5년평균종료,5년평균세이브기회,5년평균터프세이브,5년평균병살타,5년평균땅볼,5년평균뜬공,5년평균인플레이타구타율,5년평균투구수/경기,5년평균투구수/이닝,5년평균9이닝당 삼진,5년평균9이닝당 볼넷,5년평균피출루율,5년평균피장타율,5년평균피OPS,5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균수비율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
70329,마일영,2000,2002,4.56,30,7,4,0,0,0.636,130.3333333,132,16,69,10,98,76,66,1.54,0,0,10,0,583,2361,0.268,29,2,9,3,1,7,0,22,6,1,2,0,0,18,167,98,0.304,78.7,18.1,6.77,4.76,0.368,0.433,0.801,29,22,130,1,0,9,30,6,0.975,1.391,0,0.0491803279,0.0491803279,0,130.3333333,0,1981,5,28,22,0,0,0,0,0,0,0,0,0,0,1,8725.992265,0,0,4.56,30,7,4,0,0,0.636,130.3333333,132,16,69,10,98,76,66,1.54,0,0,10,0,583,2361,0.268,29,2,9,3,1,7,0,22,6,1,2,0,0,18,167,98,0.304,78.7,18.1,6.77,4.76,0.368,0.433,0.801,29,22,130,1,0,9,30,6,0.975,1.391,0.0491803279,0,0,2517.298049
70329,마일영,2000,2003,5.97,20,3,6,0,0,0.333,69.33333333,81,4,41,7,32,50,46,1.76,0,0,3,0,333,1270,0.296,19,0,8,3,0,5,0,14,3,0,2,0,0,6,103,61,0.32,63.5,18.3,4.15,5.32,0.397,0.409,0.806,20,14,69.33333333,2,0,6,21,0,0.931,0.352,0,0.0476190476,0.0967993755,0,199.6666667,0,1981,5,28,23,0,0,0,0,0,0,0,0,0,0,1,7733.09231,0,0,5.302105263,24.73684211,4.894736842,5.052631579,0,0,0.476526316,98.22807018,105.1578947,9.684210526,54.26315789,8.421052632,63.26315789,62.31578947,55.47368421,1.655789474,0,0,6.315789474,0,451.4210526,1786.789474,0.282736842,23.73684211,0.947368421,8.473684211,3,0.473684211,5.947368421,0,17.78947368,4.421052632,0.473684211,2,0,0,11.68421053,133.3157895,78.52631579,0.312421053,70.7,18.20526316,5.391052632,5.054736842,0.383263158,0.420368421,0.803631579,24.26315789,17.78947368,98.07017544,1.526315789,0,7.421052632,25.26315789,2.842105263,0.951842105,0.844157895,0.0483586014,0,0,8725.992265
70329,마일영,2000,2007,4.73,21,0,0,0,2,0,13.33333333,13,2,6,2,6,8,7,1.43,0,0,0,1,58,232,0.265,2,0,1,0,0,0,0,0,0,0,3,4,0,2,21,9,0.268,11,17.4,4.05,4.05,0.368,0.429,0.797,21,0,13.33333333,0,0,1,2,0,1,-0.017,0,0.011994003,0.151217621,0,293.3333333,0,1981,5,28,27,0,0,0,0,0,0,0,0,0,0,1,6123.444743,0,0,5.09099631,23.35793358,3.088560886,3.188191882,0,0.73800738,0.300686347,66.90159902,71.15129151,6.848708487,36.45387454,6.051660517,42.13284133,42.27306273,37.58671587,1.572472325,0,0,3.985239852,0.36900369,306.2472325,1213.066421,0.276191882,15.71586716,0.597785978,5.715867159,1.89298893,0.298892989,3.752767528,0,11.22509225,2.789667897,0.298892989,2.36900369,1.47601476,0,8.110701107,91.87084871,52.87084871,0.29602952,48.6704797,17.90811808,4.896199262,4.68398524,0.377630996,0.423553506,0.801184502,23.05904059,11.22509225,66.80196802,0.963099631,0,5.051660517,16.67896679,1.793357934,0.969612546,0.526387454,0.0349399304,0,0,8203.413341
70329,마일영,2000,2008,3.49,28,11,11,0,0,0.5,173,155,11,57,12,83,77,67,1.23,1,0,19,0,712,2658,0.244,21,4,6,1,0,4,0,28,11,0,1,0,0,25,243,156,0.265,94.9,15.4,4.32,2.97,0.317,0.341,0.658,28,28,173,0,1,11,29,3,1,3.666,0,0.0813226095,0.23254023,0,466.3333333,0,1981,5,28,28,0,0,0,0,0,0,0,0,1,0,0,13110.16144,0,0,4.625455074,24.70776388,5.389066589,5.459726665,0,0.523407967,0.35864321,97.75312591,95.53300378,8.055830183,42.42832219,7.781331782,54.0162838,52.37103809,46.13957546,1.472887467,0.290782204,0,8.351264903,0.261703984,424.2329165,1633.227392,0.266831056,17.25239895,1.58708927,5.798487933,1.633323641,0.211980227,3.824658331,0,16.1029369,5.177086362,0.211980227,1.97092178,1.046815935,0,13.02180867,135.8165164,82.85897063,0.287006688,62.11320151,17.17880198,4.728650771,4.185588834,0.360000582,0.399548415,0.759548997,24.49578366,16.1029369,97.68246583,0.683047397,0.290782204,6.781331782,20.26170398,2.144227973,0.978448677,1.43933091,0.0484271881,0,0,7435.897253
70329,마일영,2000,2009,6.93,27,5,8,0,1,0.385,97.33333333,127,17,48,3,51,76,75,1.8,0,0,5,0,451,1788,0.328,24,1,11,2,0,4,0,20,4,1,2,1,0,16,130,81,0.343,66.2,18.4,4.72,4.44,0.405,0.527,0.932,27,20,97.33333333,1,0,5,17,2,0.957,0.25,0,0.127922971,0.360463201,0,563.6666667,0,1981,5,28,29,0,0,0,0,0,0,0,0,1,0,0,12735.9392,0,0,5.188211765,25.26751483,5.294058753,6.080046885,0,0.639789016,0.365079388,97.65061496,103.2170643,10.2399453,43.78889404,6.613757906,53.27972455,58.14109546,53.18712608,1.552766477,0.219774853,0,7.532905179,0.197797368,430.7692852,1671.021977,0.281768162,18.90012454,1.443725428,7.068667432,1.722863911,0.160215868,3.867475764,0,17.05457742,4.889648604,0.404410149,1.978022515,1.035383751,0,13.74906596,134.3961564,82.40502063,0.300679935,63.11117433,17.47701155,4.726538302,4.247714586,0.370989182,0.430671363,0.801660546,25.10729897,17.05457742,97.59720967,0.76044541,0.219774853,6.346340749,19.46521452,2.109008327,0.973211033,1.148903104,0.0678396036,0,0,9085.872301
70329,마일영,2000,2010,7.01,47,1,3,2,10,0.25,43.66666667,51,9,20,1,26,37,34,1.63,0,0,0,0,200,770,0.297,7,1,3,4,2,3,0,0,0,1,8,9,1,4,59,40,0.298,16.4,17.6,5.36,4.12,0.365,0.506,0.871,47,0,44,0,0,5,5,0,1,-0.226,0,0.0313216196,0.391784821,0,607.3333333,0,1981,5,28,30,0,0,0,0,0,0,0,0,0,1,0,9237.89816,0,0,5.723666577,29.89206613,3.999487192,5.627847916,0.488388562,3.017752924,0.297912456,79.75538245,86.31562111,9.106590804,34.34448487,4.754633586,40.16976386,50.40340895,46.65419648,1.573467315,0.197797368,0,5.337671852,0.178017631,352.4659471,1351.506679,0.28747298,14.5378379,1.255158604,5.796635003,2.0947718,0.488388562,3.203951063,0,12.1768455,3.535518058,0.463969134,3.445385949,3.129593905,0.244194281,10.75543943,111.2835584,69.80125027,0.299546775,49.45675319,17.41721325,4.586570536,4.142658787,0.369957681,0.44873041,0.818688091,29.89206613,12.1768455,79.83678054,0.540206588,0.197797368,5.63492955,14.41383605,1.032941809,0.979494786,0.778250641,0.0616126816,0,0,9977.197763
70329,마일영,2000,2011,5.81,51,2,5,0,8,0.286,69.66666667,75,4,49,3,32,46,45,1.78,0,0,0,0,325,1252,0.286,14,0,9,2,1,6,0,8,0,2,3,5,0,10,91,66,0.311,24.5,18,4.13,6.33,0.402,0.385,0.787,51,8,69.66666667,1,0,5,8,0,0.929,0.172,0,0.0481712756,0.439956097,0,677,0,1981,5,28,31,0,0,0,0,0,0,0,0,0,1,0,10891.73356,0,0,5.709228834,36.47288223,3.655344192,5.420868843,0.439549706,4.66953188,0.28994408,78.79457563,84.31889331,8.595931723,36.96359063,4.002393104,39.35278748,49.38629093,46.34458255,1.597004469,0.178017631,0,4.371321824,0.160215868,348.5657981,1338.960514,0.285883739,13.76308271,1.129642744,6.261165783,1.941100339,0.683743987,3.627750238,0,10.89399526,2.749383409,0.905960782,3.545041635,4.037605919,0.219774853,11.25667261,107.5248712,70.14209665,0.299394349,41.33750092,17.43223365,4.538029596,4.507029132,0.373882884,0.438896706,0.81277959,36.47288223,10.89399526,78.86783392,0.441991649,0.178017631,5.427242314,11.89792679,0.929647628,0.974156919,0.691670606,0.0603481691,0,0,9977.081705
70329,마일영,2000,2012,5.55,55,2,3,1,6,0.4,61.66666667,86,6,18,2,31,46,38,1.69,0,0,0,1,289,1019,0.337,14,3,11,3,0,9,0,2,0,2,14,8,0,8,91,50,0.362,18.5,16.5,4.52,2.63,0.381,0.486,0.867,55,2,61.66666667,3,0,2,16,0,0.857,0.03,1,0.021724819,0.461680916,0,738.6666667,0,1981,5,28,32,0,0,0,0,0,0,0,0,0,1,0,28672.02941,1,0,5.811545261,43.22819956,3.778198335,5.611364802,0.639789016,5.379355815,0.358627384,84.05117498,95.01318649,8.913115675,36.79756294,3.802153794,42.12236575,54.52704452,49.980147,1.643794535,0.160215868,0,3.934189641,0.244194281,375.9180972,1420.445362,0.301377353,15.51710581,1.749261312,8.176992015,2.479573148,0.615369588,5.462723743,0,10.2929843,2.474445068,1.303753266,6.176674562,5.010622451,0.197797368,11.79617103,115.9659837,74.03985251,0.319209177,40.13520793,17.20923543,4.603997949,4.11457034,0.376469122,0.451826109,0.828295231,43.22819956,10.2929843,84.11710744,1.130375327,0.160215868,5.228712364,14.32685405,0.836682865,0.941821445,0.632280677,0.0578889621,0,0,10524.0049
70329,마일영,2000,2013,6.57,13,0,1,0,0,0,12.33333333,17,1,6,2,6,9,9,1.86,0,0,0,0,60,219,0.333,0,0,1,0,0,0,0,1,0,0,3,0,0,1,15,13,0.364,16.8,17.8,4.38,4.38,0.424,0.392,0.816,13,1,12.33333333,1,0,3,3,1,0.857,0.008,0,0.00807319699,0.469754113,0,751,0,1981,5,28,33,0,0,0,0,0,0,0,0,0,1,0,28311.09529,1,0,6.331509121,38.04246539,1.81424141,3.708285512,0.575810115,4.841420234,0.250667505,53.71217634,67.31305707,6.679861298,26.36389832,2.179995605,27.40716954,40.16912896,37.51886401,1.756257478,0,0,0.801079339,0.219774853,250.3116163,948.6109741,0.317372909,10.93731533,0.997558057,6.738321409,2.087421553,0.553832629,4.339674245,0,5.470440282,0.640863471,1.173377939,6.147395668,4.509560206,0.178017631,7.255891187,72.9930893,47.31608508,0.337963493,26.54011379,17.61437816,4.590249811,4.344427242,0.396650998,0.453197407,0.849848404,38.04246539,5.470440282,53.77151555,1.261532075,0,3.852286879,9.445117335,0.564626016,0.912719518,0.0423899294,0.0423452393,0,0,15590.1843
70329,마일영,2000,2014,8.55,19,0,0,0,1,0,20,32,1,9,4,8,20,19,2.05,0,0,0,0,106,373,0.356,5,3,1,2,0,2,1,0,0,0,6,1,0,0,31,21,0.373,19.6,18.7,3.6,4.05,0.429,0.511,0.94,19,0,20,1,0,5,1,0,0.857,0.009,0,0.00304761905,0.472801732,0,771,0,1981,5,28,34,0,0,0,0,0,0,0,0,0,1,0,28112.3514,1,0,6.786952944,34.9846646,0.911845865,2.183902713,0.518229103,4.457278211,0.170085956,39.18993431,50.08329467,3.804766672,19.00393153,2.506190325,19.26609851,30.07733633,27.59209787,1.821680301,0,0,0,0.197797368,186.1334278,687.0149691,0.325273058,7.603892457,1.486190813,4.722546458,2.078679397,0.498449366,3.817318258,0.244194281,2.039510635,0,0.911845865,6.709433225,4.158604185,0.160215868,4.223193573,54.51854656,36.03281971,0.345792972,19.12664892,17.76619863,4.329727235,4.258748749,0.403346561,0.456670557,0.860017118,34.9846646,2.039510635,39.2433396,1.235378867,0,3.967058191,6.293497106,0.219774853,0.892728139,0.00430011477,0.0204091657,0,0,19054.16313
