ID,선수명,데뷔년도,연도,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,결승타,투구수/타석,순수장타율,추정득점,GPA,경기(주루),도루시도(주루),도루허용(주루),도루실패(주루),도루성공률(주루),주루사(주루),견제사(주루),경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),포일(수비),도루허용(수비),도루실패(수비),수비율(수비),도루저지율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적타석,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,포지션(수비)_1루수,포지션(수비)_2루수,포지션(수비)_3루수,포지션(수비)_수비기록없음,포지션(수비)_우익수,포지션(수비)_유격수,포지션(수비)_좌익수,포지션(수비)_중견수,포지션(수비)_포수,연봉,1차FA여부,2차FA여부,3차FA여부,5년평균타율,5년평균경기,5년평균타석,5년평균타수,5년평균득점,5년평균안타,5년평균2루타,5년평균3루타,5년평균홈런,5년평균루타,5년평균타점,5년평균희생번트,5년평균희생플라이,5년평균볼넷,5년평균고의사구,5년평균사구,5년평균삼진,5년평균병살타,5년평균장타율,5년평균출루율,5년평균OPS,5년평균멀티히트,5년평균득점권타율,5년평균대타타율,5년평균장타,5년평균땅볼,5년평균뜬공,5년평균결승타,5년평균투구수/타석,5년평균순수장타율,5년평균추정득점,5년평균GPA,5년평균경기(주루),5년평균도루시도(주루),5년평균도루허용(주루),5년평균도루실패(주루),5년평균도루성공률(주루),5년평균주루사(주루),5년평균견제사(주루),5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균포일(수비),5년평균도루허용(수비),5년평균도루실패(수비),5년평균수비율(수비),5년평균도루저지율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
67644,이정훈,2017,2019,0.286,7,15,14,0,4,1,0,0,5,3,0,1,0,0,0,1,2,0.357,0.267,0.624,1,0.286,0,1,6,4,0,3.8,0.071,0.9,0.209,7,0,0,0,0,0,0,6,4,32,0,0,29,1,0,0,8,1,1,11.1,0,0,0.0142729706,0.0437027683,0,18,0,1994,12,7,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3000,0,0,0,0.286,7,15,14,0,4,1,0,0,5,3,0,1,0,0,0,1,2,0.357,0.267,0.624,1,0.286,0,1,6,4,0,3.8,0.071,0.9,0.209,7,0,0,0,0,0,0,6,4,32,0,0,29,1,0,0,8,1,1,11.1,0,0.0142729706,0,0,2714.678112
63554,임종혁,2013,2013,0,11,7,6,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.143,0.143,0,0,0,0,2,2,0,3.14,0,0.1,0.064,11,2,2,0,100,0,0,2,0,3,0,0,2,2,0,0,0,0,1,0,-0.066,0,0.00701978302,0.00701978302,0,7,0,1990,4,7,24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2654.132007,0,0,0,0,11,7,6,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.143,0.143,0,0,0,0,2,2,0,3.14,0,0.1,0.064,11,2,2,0,100,0,0,2,0,3,0,0,2,2,0,0,0,0,1,0,-0.066,0.00701978302,0,0,2580.450392
63559,백동훈,2013,2013,0.111,30,18,18,7,2,0,0,0,2,0,0,0,0,0,0,8,0,0.111,0.111,0.222,0,0,0,0,3,5,0,3.44,0,-0.4,0.078,30,6,4,2,66.7,0,0,12,3,41,0,0,11,0,0,0,0,0,0.804878049,0,-0.276,0,0,0,0,18,0,1990,9,16,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2654.132007,0,0,0,0.111,30,18,18,7,2,0,0,0,2,0,0,0,0,0,0,8,0,0.111,0.111,0.222,0,0,0,0,3,5,0,3.44,0,-0.4,0.078,30,6,4,2,66.7,0,0,12,3,41,0,0,11,0,0,0,0,0,0.804878049,0,-0.276,0,0,0,2580.450392
63559,백동훈,2013,2014,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-0.4,0,9,1,0,1,0,0,0,5,0,6,0,0,2,0,0,0,0,0,0.833333333,0,-0.045,0,0,0,0,19,0,1990,9,16,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3057.18,0,0,0,0.0525789474,18.94736842,9.052631579,9.052631579,3.842105263,0.947368421,0,0,0,0.947368421,0,0,0,0,0,0,3.789473684,0,0.0525789474,0.0525789474,0.105157895,0,0,0,0,1.947368421,2.368421053,0,3.208421053,0,-0.4,0.0369473684,18.94736842,3.368421053,1.894736842,1.473684211,31.59473684,0,0,8.315789474,1.421052632,22.57894737,0,0,6.263157895,0,0,0,0,0,0.819854514,0,-0.154421053,0,0,0,2654.132007
63559,백동훈,2013,2018,0.222,23,34,27,7,6,2,0,1,11,4,0,1,5,0,1,11,1,0.407,0.353,0.76,1,0.1,0,3,5,6,0,4.38,0.185,4.4,0.261,23,0,0,0,0,1,0,22,6,69.66666667,0,0,25,0,0,0,0,0,1,0,0.037,0,0,0,0,62,0,1990,9,16,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3016.309013,0,0,0,0.115095941,20.44280443,18.25830258,15.67527675,5.007380074,2.811808118,0.73800738,0,0.36900369,4.656826568,1.47601476,0,0.36900369,1.84501845,0,0.36900369,6.450184502,0.36900369,0.183361624,0.163435424,0.346797048,0.36900369,0.036900369,0,1.10701107,3.073800738,3.708487085,0,3.640738007,0.0682656827,1.371217712,0.119623616,20.44280443,2.125461255,1.195571956,0.929889299,19.93616236,0.36900369,0,13.36531365,3.110701107,39.95448954,0,0,13.17712177,0,0,0,0,0,0.886328863,0,-0.0837859779,0,0,0,2866.262529
63559,백동훈,2013,2019,0.17,41,52,47,8,8,2,0,0,10,2,0,0,4,0,1,16,0,0.213,0.25,0.463,2,0.083,0,2,12,11,0,3.48,0.043,2.2,0.166,41,1,0,1,0,0,0,41,10,139,0,0,55,0,0,0,0,0,1,0,0.056,0,0.00713648528,0.00713648528,0,114,0,1990,9,16,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3600,0,0,0,0.131061064,26.42047107,28.06978773,24.78394882,5.877580692,4.320441989,1.104972376,0,0.261703984,6.210526316,1.628380343,0,0.261703984,2.471648735,0,0.552486188,9.227100901,0.261703984,0.191979936,0.188606862,0.380586798,0.843268392,0.0503053213,0,1.366676359,5.669380634,5.828729282,0,3.593998255,0.0609188718,1.612212853,0.133109043,26.42047107,1.79819715,0.847920907,0.950276243,14.13908113,0.261703984,0,21.40098866,5.113986624,68.75516138,0,0,25.33847049,0,0,0,0,0,0.919382407,0,-0.0431387031,0.00207516292,0,0,2921.630236
65610,황대인,2015,2015,0.273,22,44,44,3,12,2,0,2,20,7,0,0,0,0,0,18,3,0.455,0.273,0.728,2,0.273,0.231,4,8,6,0,2.91,0.182,4.2,0.237,22,0,0,0,0,1,0,17,5,68.33333333,0,0,10,13,3,0,0,0,1,0,-0.353,0,0.0218318695,0.0218318695,0,44,0.85464806,1996,2,10,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3132.21749,0,0,0,0.273,22,44,44,3,12,2,0,2,20,7,0,0,0,0,0,18,3,0.455,0.273,0.728,2,0.273,0.231,4,8,6,0,2.91,0.182,4.2,0.237,22,0,0,0,0,1,0,17,5,68.33333333,0,0,10,13,3,0,0,0,1,0,-0.353,0.0218318695,0,0.85464806,2846.34
65610,황대인,2015,2019,0.2,12,28,25,0,5,2,0,0,7,0,0,0,1,0,2,8,0,0.28,0.286,0.566,2,0,0,2,2,10,0,3.5,0.08,2.1,0.199,12,0,0,0,0,1,0,9,5,48,0,0,40,4,6,0,0,0,1,0,-0.102,0,0.0258697591,0.0903513564,0,79,0.249882293,1996,2,10,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3000,0,0,0,0.234578947,16.73684211,35.57894737,34,1.421052632,8.315789474,2,0,0.947368421,13.15789474,3.315789474,0,0,0.526315789,0,1.052631579,12.73684211,1.421052632,0.362894737,0.279842105,0.642736842,2,0.129315789,0.109421053,2.947368421,4.842105263,8.105263158,0,3.220526316,0.128315789,3.094736842,0.217,16.73684211,0,0,0,0,1,0,12.78947368,5,57.63157895,0,0,25.78947368,8.263157895,4.578947368,0,0,0,1,0,-0.220894737,0.0239570746,0,0.536350288,3132.21749
63563,고도현,2013,2013,0.25,4,4,4,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0.25,0.25,0.5,0,0.25,0.25,0,1,0,0,4.5,0,0.2,0.175,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013,0,0.0121250798,0.0121250798,0,4,0,1990,10,13,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2547.966726,0,0,0,0.25,4,4,4,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0.25,0.25,0.5,0,0.25,0.25,0,1,0,0,4.5,0,0.2,0.175,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013,0.0121250798,0,0,2580.450392
96346,장정석,1996,2002,0.225,75,116,102,11,23,5,0,1,31,7,4,1,8,2,1,17,1,0.304,0.286,0.59,3,0.1,0.063,6,39,24,0,3.8,0.078,9.6,0.205,75,7,5,2,71.4,0,0,76,18,254.6666667,0,0,46,1,0,0,0,0,1,0,-0.078,0,0.00943396226,0.00943396226,0,116,0,1973,4,12,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5435.864034,0,0,0,0.225,75,116,102,11,23,5,0,1,31,7,4,1,8,2,1,17,1,0.304,0.286,0.59,3,0.1,0.063,6,39,24,0,3.8,0.078,9.6,0.205,75,7,5,2,71.4,0,0,76,18,254.6666667,0,0,46,1,0,0,0,0,1,0,-0.078,0.00943396226,0,0,2517.298049
73824,최경철,1999,2004,0.2,34,38,35,2,7,0,0,1,10,3,0,1,0,0,2,7,0,0.286,0.237,0.523,1,0.222,0,1,8,14,0,3.74,0.086,2.9,0.178,34,0,0,0,0,0,0,32,10,106,2,0,75,7,0,1,3,3,0.976,50,-0.047,0,0.0145985401,0.0145985401,0,38,0,1980,8,15,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3359.721585,0,0,0,0.2,34,38,35,2,7,0,0,1,10,3,0,1,0,0,2,7,0,0.286,0.237,0.523,1,0.222,0,1,8,14,0,3.74,0.086,2.9,0.178,34,0,0,0,0,0,0,32,10,106,2,0,75,7,0,1,3,3,0.976,50,-0.047,0.0145985401,0,0,2485.636814
73824,최경철,1999,2005,0.214,43,66,56,6,12,2,0,0,14,2,3,0,6,0,1,19,2,0.25,0.302,0.552,2,0.125,0,2,11,14,0,3.74,0.036,4.1,0.198,43,0,0,0,0,0,0,43,23,183.6666667,1,1,139,19,2,2,16,12,0.994,42.9,0.027,0,0.00881057269,0.0234091128,0,104,0,1980,8,15,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4863.394928,0,0,0,0.207368421,38.73684211,52.73684211,46.05263158,4.105263158,9.631578947,1.052631579,0,0.473684211,12.10526316,2.473684211,1.578947368,0.473684211,3.157894737,0,1.473684211,13.31578947,1.052631579,0.267052632,0.271210526,0.538263158,1.526315789,0.170947368,0,1.526315789,9.578947368,14,0,3.74,0.0596842105,3.531578947,0.188526316,38.73684211,0,0,0,0,0,0,37.78947368,16.84210526,146.877193,1.473684211,0.526315789,108.6842105,13.31578947,1.052631579,1.526315789,9.842105263,7.736842105,0.985473684,46.26315789,-0.00805263158,0.0115522415,0,0,3359.721585
73824,최경철,1999,2010,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,-0.2,0,1,0,0,0,0,0,0,1,0,5,0,1,5,1,0,0,0,0,1,0,0.014,0,0.0023400936,0.0257492064,0,186,0,1980,8,15,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3672.899268,0,0,0,0.130848708,24.81180812,34.01476015,29.79704797,2.590405904,6.077490775,0.664206642,0,0.298892989,7.638376384,1.560885609,0.996309963,0.298892989,1.992619926,0,0.929889299,9.140221402,0.664206642,0.168509225,0.171132841,0.339642066,0.963099631,0.107867159,0,0.963099631,6.044280443,8.833948339,0,3.466937269,0.0376605166,2.154612546,0.11895941,24.81180812,0,0,0,0,0,0,24.21402214,10.62730627,94.52398524,0.929889299,0.701107011,70.42435424,8.771217712,0.664206642,0.963099631,6.210332103,4.881918819,0.990833948,29.19188192,8.49E-05,0.00815292491,0,0,4151.128607
73824,최경철,1999,2011,0.143,20,33,28,2,4,3,0,0,7,4,1,1,3,0,0,8,0,0.25,0.219,0.469,1,0.2,0,3,11,6,0,3.94,0.107,1.9,0.161,20,0,0,0,0,0,0,20,7,86.66666667,1,1,80,10,3,0,9,6,0.989,40,-0.096,0,0.00531286895,0.0310620753,0,219,0,1980,8,15,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3594.272076,0,0,0,0.134382088,23.41261995,33.71968596,29.2744984,2.418726374,5.473393428,1.343413783,0,0.211980227,7.452747892,2.270136668,0.99738296,0.502762431,2.285548124,0,0.659494039,8.80866531,0.471067171,0.192205292,0.185051759,0.377257051,0.973829602,0.134657749,0,1.55539401,7.485315499,8.009886595,0,3.604495493,0.0578232044,2.080575749,0.131184065,23.41261995,0,0,0,0,0,0,22.98865949,9.57255016,92.23921683,0.950276243,0.788019773,73.20878162,9.128525734,1.343413783,0.683047397,7.021517883,5.207036929,0.990300669,32.33469032,-0.0278548997,0.00732708718,0,0,3974.660217
73824,최경철,1999,2012,0.223,81,144,130,9,29,3,1,0,34,7,7,0,6,0,1,32,0,0.262,0.263,0.525,5,0.179,0,4,40,29,0,3.22,0.038,8.9,0.184,81,2,1,1,50,0,0,80,41,402,3,0,329,24,9,3,53,13,0.992,19.7,0.006,0,0.0373891001,0.0684511754,0,363,0,1980,8,15,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3548.119289,0,0,0,0.156022075,37.47512881,60.64950795,53.87108984,4.025835755,11.2184562,1.747942663,0.244194281,0.160215868,13.93543503,3.425142243,2.463187712,0.379990721,3.192596029,0,0.742643647,14.47185661,0.356035262,0.209248761,0.204086274,0.413335035,1.956997387,0.145485873,0,2.152352812,15.4252155,13.13555225,0,3.510603892,0.0529824913,3.74584015,0.144081414,37.47512881,0.488388562,0.244194281,0.244194281,12.20971405,0,0,36.9105028,17.24695368,167.8810285,1.450807062,0.595589851,135.6715343,12.7600547,3.213108349,1.248833972,18.24920026,7.110033943,0.990715636,29.2493712,-0.0195877268,0.0146680588,0,0,3864.050115
73824,최경철,1999,2013,0.245,38,65,53,6,13,2,1,0,17,5,5,1,4,0,2,17,0,0.321,0.317,0.638,0,0.063,0,3,12,12,0,3.78,0.075,6,0.223,38,1,0,1,0,0,0,38,20,189.6666667,2,1,126,17,3,1,20,9,0.986,31,0.104,0,0.0172303765,0.0856815519,0,428,0,1980,8,15,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5308.264013,0,0,0,0.17140861,38.10439306,64.97780274,56.37947791,4.800029303,12.26177627,2.061536959,0.463969134,0,15.2512515,3.871016581,3.437840346,0.441991649,3.85011355,0,0.868379283,16.16661376,0.320431735,0.225470684,0.226913189,0.452383873,1.617103367,0.114310395,0,2.525506093,15.65947108,12.73360846,0,3.543311274,0.0535981051,4.418258406,0.158462016,38.10439306,0.683743987,0.219774853,0.463969134,10.98874264,0,0,37.8846182,18.96420112,182.1238472,1.505726356,0.780225147,142.0582892,14.62599204,3.624380357,1.223950575,20.87558301,8.164196235,0.991686015,26.68474274,0.0145443823,0.0153037863,0,0,3786.901614
73824,최경철,1999,2014,0.214,117,334,290,36,62,11,0,4,85,39,16,1,22,0,5,67,7,0.293,0.28,0.573,11,0.259,0,15,82,80,5,3.62,0.079,23.8,0.199,117,6,4,2,66.7,0,0,116,99,824.3333333,3,0,605,50,8,7,67,30,0.995,30.9,-0.018,0,0.053167133,0.138848685,1,762,0,1980,8,15,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9487.8,0,0,0,0.175667749,56.66433054,130.5240898,113.4829919,12.2458548,24.44531269,4.253131792,0.41757222,0.976777124,32.46392029,12.71910332,6.568581964,0.641986765,7.972210691,0,1.858318478,28.17127787,1.709359967,0.23842397,0.229049596,0.467473566,3.853141559,0.148101389,0,5.647481136,32.53131792,28.97707016,1.220971405,3.533676833,0.0623386486,9.197059901,0.162660008,56.66433054,2.080535274,1.174574491,0.905960782,26.17762692,0,0,56.22233889,37.92654636,338.7252652,1.943542282,0.558008351,255.5469952,22.63341555,4.927108007,2.522526922,32.84193304,12.94327367,0.992161608,25.3759371,0.00480120144,0.0254860833,0.244194281,0,4220.006528
73824,최경철,1999,2015,0.208,109,215,183,23,38,7,1,3,56,19,9,1,14,0,8,55,1,0.306,0.291,0.597,6,0.2,0,11,43,48,2,3.88,0.098,18.5,0.207,109,4,3,1,75,5,0,109,58,545.3333333,5,0,442,33,1,6,38,17,0.99,30.9,-0.078,0,0.0145545797,0.153403265,0,977,0,1980,8,15,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9396.652471,0,0,0,0.208893385,77.47087983,169.6850626,146.5338575,16.63773778,31.2801641,5.537178579,0.620009279,1.611682254,42.892408,16.08688433,8.109472296,0.821982369,10.59370956,0,3.626040878,38.49644697,1.782618251,0.289305023,0.277205172,0.566510195,4.932993089,0.182130107,0,7.768870113,39.77854021,37.80068863,1.587262826,3.695200117,0.0800358233,12.82378696,0.196942224,77.47087983,2.84925887,1.789699885,1.059558985,41.8744353,1.220971405,0,77.07308735,48.29716002,437.2990485,2.970159459,0.358013235,337.2051965,28.28429098,4.678591487,3.735439916,38.83712241,15.80024908,0.990503504,30.38394667,-0.0167447926,0.026154192,0.219774853,0,5413.59864
73824,최경철,1999,2016,0.156,29,52,45,3,7,2,0,0,9,2,2,0,4,0,1,16,0,0.2,0.24,0.44,0,0.091,1,2,12,10,0,4.08,0.044,2.2,0.158,29,0,0,0,0,3,0,29,11,125.3333333,2,1,105,9,1,1,4,5,0.983,55.6,-0.411,0,0.0190562613,0.172459526,0,1029,0,1980,8,15,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10241.91198,0,0,0,0.205478572,73.92154038,160.6562477,138.8317746,15.41815829,29.28473053,5.03926644,0.558008351,1.450514029,39.79155576,14.38980733,7.642719348,0.595589851,10.07853288,0,3.507631071,37.40035652,1.604356426,0.273164807,0.276512735,0.549677541,4.295499499,0.157299919,0.244194281,7.047788821,37.14488047,35.59739689,1.428536544,3.753867305,0.0673480013,11.80466655,0.192615418,73.92154038,2.564332983,1.610729897,0.953603087,37.68699177,1.831457107,0,73.56352714,45.14422114,411.6779891,3.017337794,0.422211912,317.5895338,26.2116676,4.022343777,3.606090205,34.63243877,14.57602989,0.988887988,35.15498278,-0.101591512,0.0274261175,0.197797368,0,6637.2365
73827,김형철,1999,2003,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.33,0,-0.3,0,2,0,0,0,0,0,0,2,0,9,0,0,1,0,0,0,0,0,1,0,-0.144,0,0,0,0,3,0,1980,5,26,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2761.818682,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.33,0,-0.3,0,2,0,0,0,0,0,0,2,0,9,0,0,1,0,0,0,0,0,1,0,-0.144,0,0,0,2431.83391
73827,김형철,1999,2004,0.171,23,45,41,0,7,1,0,0,8,5,0,0,4,0,0,10,0,0.195,0.244,0.439,1,0.182,0,1,16,8,0,3.44,0.024,2.1,0.159,23,1,1,0,100,0,0,19,12,92,1,0,13,18,6,0,0,0,0.976956522,0,-0.212,0,0.0145985401,0.0145985401,0,48,0.983230754,1980,5,26,25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2822.166131,0,0,0,0.09,13.05263158,25.10526316,23,0,3.684210526,0.526315789,0,0,4.210526316,2.631578947,0,0,2.105263158,0,0,5.263157895,0,0.102631579,0.128421053,0.231052632,0.526315789,0.0957894737,0,0.526315789,8.894736842,5.157894737,0,3.387894737,0.0126315789,0.963157895,0.0836842105,13.05263158,0.526315789,0.526315789,0,52.63157895,0,0,10.94736842,6.315789474,52.68421053,0.526315789,0,7.315789474,9.473684211,3.157894737,0,0,0,0.987871854,0,-0.179789474,0.00768344216,0,0.51748987,2761.818682
73827,김형철,1999,2005,0.375,20,8,8,1,3,1,0,0,4,1,0,0,0,0,0,1,0,0.5,0.375,0.875,1,1,1,1,3,1,0,2.63,0.125,1.3,0.294,20,0,0,0,0,0,0,15,2,33,1,0,5,15,1,0,0,0,0.943151515,0,0.082,0,0,0.0145985401,0,56,0.61361902,1980,5,26,26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2891.748335,0,0,0,0.195166052,15.61623616,18.79335793,17.46494465,0.36900369,3.431734317,0.701107011,0,0,4.132841328,2.029520295,0,0,1.328413284,0,0,3.6900369,0,0.249261993,0.219409594,0.468671587,0.701107011,0.429446494,0.36900369,0.701107011,6.719557196,3.623616236,0,3.108228782,0.054095941,1.087453875,0.161291513,15.61623616,0.332103321,0.332103321,0,33.2103321,0,0,12.44280443,4.723247232,45.42066421,0.701107011,0,6.461254613,11.51291513,2.361623616,0,0,0,0.971369884,0,-0.0831881919,0.00484822365,0,0.552961881,2793.580497
73827,김형철,1999,2006,0.149,60,51,47,11,7,1,0,0,8,1,2,0,2,0,0,12,1,0.17,0.184,0.354,1,0.1,0,1,17,11,0,4.12,0.021,0.8,0.125,60,2,2,0,100,0,0,49,14,160.3333333,2,0,29,27,3,0,0,0,0.955099792,0,-0.376,0,0,0.0145985401,0,107,1.27597396,1980,5,26,27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2820.259014,0,0,0,0.181741785,28.52224484,28.1584763,26.05321314,3.460308229,4.469322477,0.788019773,0,0,5.257342251,1.730154115,0.581564408,0,1.52369875,0,0,6.106426287,0.290782204,0.226214016,0.209113114,0.43532713,0.788019773,0.333649317,0.261703984,0.788019773,9.708927014,5.768537366,0,3.402433847,0.0444722303,1.003867403,0.150738587,28.52224484,0.817097994,0.817097994,0,52.63157895,0,0,23.07298633,7.420761849,78.83522342,1.078801977,0,13.01512067,16.0162838,2.547252108,0,0,0,0.966638831,0,-0.168332655,0.00343844649,0,0.763200927,2829.804792
73827,김형철,1999,2007,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,0,-0.6,0,2,0,0,0,0,0,0,2,1,8,0,0,1,2,1,0,0,0,1,0,-0.068,0,0.0201005025,0.0346990426,0,110,0.543564443,1980,5,26,28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2694.315687,0,0,0,0.137361481,22.04566433,22.01492027,20.42375034,2.615320749,3.377939489,0.595589851,0,0,3.97352934,1.307660375,0.439549706,0,1.151620229,0,0,4.61527191,0.463969134,0.170973847,0.158048888,0.329022734,0.595589851,0.252174062,0.197797368,0.595589851,7.826451125,4.604087812,0,3.304161803,0.033612366,0.612212156,0.113929086,22.04566433,0.617567337,0.617567337,0,39.77924837,0,0,17.92708359,5.852848526,61.53766697,0.815364704,0,10.08109692,12.59358746,2.169421992,0,0,0,0.974785437,0,-0.143831994,0.00750722528,0,0.709566954,2827.029049
73827,김형철,1999,2008,0.125,45,41,40,4,5,0,0,0,5,1,0,0,1,0,0,12,0,0.125,0.146,0.271,1,0.091,0,0,14,9,0,3.83,0,-0.9,0.097,45,3,1,2,33.3,0,0,42,7,123,2,0,24,43,9,0,0,0,0.976731707,0,-0.511,0,0.0263405456,0.0610395882,0,151,1.279596597,1980,5,26,29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3098.765432,0,0,0,0.154149618,30.54145198,29.39281092,27.7165637,3.330565798,4.261116945,0.536030866,0,0,4.797147811,1.421088618,0.395594735,0,1.280652487,0,0,7.084076091,0.41757222,0.184400747,0.177896364,0.362297111,0.780225147,0.249178335,0.178017631,0.536030866,10.31833166,6.053038998,0,3.428842763,0.0302511294,0.374474372,0.126223023,30.54145198,1.288393446,0.800004884,0.488388562,43.93299309,0,0,26.10214647,6.97692364,84.1220483,1.222216796,0,14.78945569,21.83458279,4.150228322,0,0,0,0.97162491,0,-0.233468096,0.0131887133,0,0.951080429,2794.621205
73827,김형철,1999,2009,0.333,6,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0,1,0,0,1,0,3.67,0,0.3,0.233,6,0,0,0,0,0,0,4,0,8,0,0,0,3,0,0,0,0,1,0,0.009,0,0.00213903743,0.0631786256,0,154,0.954434003,1980,5,26,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3010.312902,0,0,0,0.19539413,25.636004,20.69737003,19.76552465,3.241703499,3.069839564,0.338233499,0,0,3.408073063,0.558008351,0.356035262,0,0.575810115,0,0,5.177919953,0.375814998,0.219159483,0.206240019,0.425399502,0.558008351,0.198017142,0.404410149,0.338233499,6.979390003,4.538375131,0,3.486123172,0.0237653537,0.107477229,0.147571097,25.636004,1.01535982,0.575810115,0.439549706,25.12026568,0,0,21.72901761,4.548899905,64.39752387,0.955800835,0,11.43598447,17.7882103,2.870039804,0,0,0,0.977785156,0,-0.17735435,0.0102871567,0,0.94726346,2873.621422
63593,조홍석,2013,2013,0.25,30,79,64,5,16,6,1,0,24,4,3,0,8,0,4,24,0,0.375,0.368,0.743,5,0.083,0,7,17,7,0,4.16,0.125,8.9,0.259,30,5,2,3,40,0,0,25,17,162,1,0,35,1,0,0,0,0,0.95417284,0,0.231,0,0.0287172942,0.0287172942,0,79,0,1990,2,23,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2972.627847,0,0,0,0.25,30,79,64,5,16,6,1,0,24,4,3,0,8,0,4,24,0,0.375,0.368,0.743,5,0.083,0,7,17,7,0,4.16,0.125,8.9,0.259,30,5,2,3,40,0,0,25,17,162,1,0,35,1,0,0,0,0,0.95417284,0,0.231,0.0287172942,0,0,2580.450392
